title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7933643706.html,37.721642447251,-122.469881682356,San Francisco,2026-05-11T12:40:05.254994-07:00,False,,craigslist,,,,
"Roof View Fire Pits, Grills, 360 View Rooftop Deck, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7933631165.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-11T12:00:04.974967-07:00,False,,craigslist,,,,
2BR with In Unit W/D - Near Transit & City Hotspots! Unit #207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-in-unit-d-near/7933621582.html,37.7851187224968,-122.414529948645,San Francisco,2026-05-11T11:40:05.076806-07:00,False,,craigslist,,,,
2BR with Washer & Dryer - Near Campus! Unit #1,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-washer-dryer/7933625469.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-11T11:40:05.076167-07:00,False,,craigslist,,,,
Bright 2BR Near Alta Plaza Park & Fillmore Street! Unit #402,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-near-alta/7933626536.html,37.7907606379051,-122.426715042073,San Francisco,2026-05-11T11:40:05.075377-07:00,False,,craigslist,,,,
4430 California St SF (7th Ave) Brand new 1/1 apt.  Close all,,3150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4430-california-st-sf-7th/7933598963.html,37.7849514188206,-122.464895803623,San Francisco,2026-05-11T10:20:05.354534-07:00,False,,craigslist,,,,
Charming 2BR/1.5BA,Mission,4100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-15ba/7933571832.html,37.7508993911422,-122.415297712091,San Francisco,2026-05-11T10:00:04.842880-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
"Expansive Windows w/ City Views, Bicycle Parking, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7933584429.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-11T09:40:04.671110-07:00,False,,craigslist,,,,
"Bright, large, pet friendly 2BR/2BTH with updated kitchen, laundry in",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-large-pet-friendly/7933587444.html,37.7526474853751,-122.444805038538,San Francisco,2026-05-11T09:40:04.668694-07:00,False,,craigslist,,,,
"Spacious, Sunny Bayview 3BR 2BA With Exclusive Backyard Access",,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-sunny-bayview/7933564051.html,37.7293263842411,-122.386034465664,San Francisco,2026-05-11T08:20:04.807522-07:00,False,,craigslist,,,,
"Pets Welcome, Gated, Bicycle Parking, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-gated/7933560496.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-11T08:00:05.447806-07:00,False,,craigslist,,,,
"World Class, IN 2-beds-1.bath-More",,4800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-world-class-in-beds-1bath/7933519893.html,37.799899314737,-122.434205319329,San Francisco,2026-05-11T05:00:05.560560-07:00,False,,craigslist,,,,
"Attracts,Good condion Home",,5000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-attractsgood-condion-home/7933519765.html,37.7309008722621,-122.388597878839,San Francisco,2026-05-11T04:00:05.118096-07:00,False,,craigslist,,,,
"World Class, IN 2-beds-1.5bath-More",,4800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-world-class-in-beds/7933519893.html,37.799899314737,-122.434205319329,San Francisco,2026-05-11T04:00:05.116843-07:00,False,,craigslist,,,,
Top-Floor 2 Bed  with In-Unit Laundry & Dishwasher | Pet Friendly,,3295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bed-with-in/7933493238.html,37.7841762069238,-122.418177397969,San Francisco,2026-05-10T20:00:05.580563-07:00,False,,craigslist,,,,
Polk Gulch 2 Bed + Office / 2 Bath with In-Unit Laundry | Pets ok!,,4695,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-polk-gulch-bed-office/7933487105.html,37.7871882460527,-122.417097945483,San Francisco,2026-05-10T19:00:05.663463-07:00,False,,craigslist,,,,
PRE LEASE NOW - 2 BEDROOM W/GREAT CITY VIEWS!,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-lease-now-bedroom/7933421510.html,37.7486625639102,-122.438626834634,San Francisco,2026-05-10T12:20:05.667355-07:00,False,,craigslist,,,,
PRE LEASE NOW - 2 BEDROOM MISSION DOLORES!,Castro/Noe,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-lease-now-bedroom/7933421229.html,37.7611891401844,-122.43003418658,San Francisco,2026-05-10T12:20:05.666556-07:00,False,,craigslist,13.0,22nd St,4.0,16th St Mission
2nd Flr*2Bed/1Bath*In-Unit W/D & Large Balcony*View of Zen Garden,,4868,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2nd-flr2bed-1bathin-unit/7933410804.html,37.7813005317502,-122.416702031646,San Francisco,2026-05-10T11:00:04.743654-07:00,False,,craigslist,,,,
OPEN HOUSE SUN MAY 1PM - RENOVATED 2 BED 1 BATH w/PARKING + LAUNDRY,Way Out There,5250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-sun-may-1pm/7933406659.html,37.7596421541377,-122.478132847564,San Francisco,2026-05-10T10:40:05.534406-07:00,False,,craigslist,29.0,4th & King,21.0,16th St Mission
2 bed 1 bath.,Potrero Hill,3950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath/7933390898.html,37.7516711652922,-122.401620636564,San Francisco,2026-05-10T09:20:04.979549-07:00,False,,craigslist,6.0,22nd St,7.0,24th St Mission
Bright & Clean Garden In-Law Apt - Sunset,Way Out There,2380,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-clean-garden-in/7933368792.html,37.7504249820879,-122.5021340496,San Francisco,2026-05-10T07:00:05.191788-07:00,False,,craigslist,44.0,4th & King,27.0,Glen Park
2 bedrooms 1 bath semi-furnished,Glen Park/Excelsior,2297,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bath-semi/7933290877.html,37.7195013039708,-122.441099147519,San Francisco,2026-05-09T16:00:05.619994-07:00,False,,craigslist,25.0,22nd St,7.0,Glen Park
Polk Gulch 2 Bed | Quiet Back Unit with Gas Kitchen & Dishwasher,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-polk-gulch-bed-quiet-back/7933278617.html,37.7892887093295,-122.415608828173,San Francisco,2026-05-09T15:00:04.911687-07:00,False,,craigslist,,,,
Conveniently Located 2bed+den/2bath Condo at 199 New Montgomery,,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-conveniently-located/7933267269.html,37.7862079152653,-122.39896841493,San Francisco,2026-05-09T14:00:04.934059-07:00,False,,craigslist,,,,
"Just renovated 2 Bed 1 bath - 1 block from tech buses, garage + yard",Way Out There,5250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-renovated-bed-bath/7930441149.html,37.7593006712918,-122.483594281266,San Francisco,2026-05-09T13:00:05.510455-07:00,False,,craigslist,30.0,4th & King,22.0,16th St Mission
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7933229233.html,37.7728963868117,-122.454281760469,San Francisco,2026-05-09T11:20:05.423139-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
3/1 Outer Sunset Home 4 Rent,Way Out There,5000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-outer-sunset-home-rent/7933211920.html,37.7607078556366,-122.499497297827,San Francisco,2026-05-09T10:20:05.160560-07:00,False,,craigslist,40.0,4th & King,29.0,24th St Mission
2-bedroom with living room on Irving St,Way Out There,2600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-with-living-room/7933173477.html,37.7631360507722,-122.48676617562,San Francisco,2026-05-09T08:00:05.038134-07:00,False,,craigslist,35.0,4th & King,25.0,24th St Mission
"Two Bedroom, One Bath In Jordan Park",,4699,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath-in/7933129963.html,37.7853851478715,-122.458024320787,San Francisco,2026-05-08T23:20:05.382093-07:00,False,,craigslist,,,,
Rental availability,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rental-availability/7933119292.html,37.7189988199844,-122.409598500903,San Francisco,2026-05-08T21:00:05.557098-07:00,False,,craigslist,,,,
PRE-MARKET FOR JUNE 1ST~ WALK TO DOLORES PARK FROM 2BD 1BA WITH W/D,Castro/Noe,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-for-june-1st/7933087095.html,37.7611994534247,-122.429993506577,San Francisco,2026-05-08T17:00:05.536635-07:00,False,,craigslist,13.0,22nd St,4.0,16th St Mission
540 Leavenworth St - 207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-st-207/7933077404.html,37.7859655541179,-122.414693814574,San Francisco,2026-05-08T16:00:05.413089-07:00,False,,craigslist,,,,
"775 Geary #402 Spacious, Upper Floor 2 Bed/1Bath, Remodeled Kitchen 94",,2990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-775-geary-402-spacious/7933042949.html,37.7863689164057,-122.415985261445,San Francisco,2026-05-08T13:40:05.391709-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7933012106.html,37.7243508187485,-122.458338874616,San Francisco,2026-05-08T11:40:04.722324-07:00,False,,craigslist,,,,
"Look at this Nice, affordable 2 bedroom apt-----Close to Union Square!",,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-at-this-nice/7929389345.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-08T11:20:04.847529-07:00,False,,craigslist,,,,
Private Room - Outer Richmond,Way Out There,1145,5,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-room-outer/7932983439.html,37.7785996087041,-122.489197235545,San Francisco,2026-05-08T10:40:05.358441-07:00,False,,craigslist,36.0,4th & King,27.0,Civic Center
Post Street Apartments---2 BR Apartment--GREAT PRICE!,,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-post-street-apartments-br/7932951977.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-08T08:20:05.520944-07:00,False,,craigslist,,,,
Ground Floor 2 Rooms and 1 Bath In-law Suite,Way Out There,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-rooms-and/7929190596.html,37.7542328595941,-122.504414994583,San Francisco,2026-05-07T19:20:05.315082-07:00,False,,craigslist,44.0,4th & King,29.0,Glen Park
Charming 2 Bed/1 Bath + Sunroom Flat on Quiet Block,Way Out There,5600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-bath-sunroom/7932862562.html,37.756581986554,-122.465783315248,San Francisco,2026-05-07T17:00:05.155345-07:00,False,,craigslist,26.0,4th & King,17.0,Glen Park
SOMA Classic Victorian 2-BR w/ parking,,4125,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-classic-victorian-br/7932859460.html,37.7726912679211,-122.415049048407,San Francisco,2026-05-07T16:40:05.600450-07:00,False,,craigslist,,,,
Single Family Home in Great Location!,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7932852294.html,37.7126550312771,-122.432001723649,San Francisco,2026-05-07T16:00:05.390862-07:00,False,,craigslist,,,,
"Close to Union Square--Nice, affordable 2 bedroom apartment!",,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-close-to-union-square/7929467971.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-07T15:20:04.899585-07:00,False,,craigslist,,,,
Gorgeous and spacious 2bed/1bath available right next to Russian Hill,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious/7932842846.html,37.801303061335,-122.424542959072,San Francisco,2026-05-07T15:20:04.898324-07:00,False,,craigslist,,,,
"173 Magnolia St -Beautiful, Quiet, Spacious 2BR 1BA in Marina District",,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-173-magnolia-st-beautiful/7932821640.html,37.799899314737,-122.434205319329,San Francisco,2026-05-07T13:40:05.472345-07:00,False,,craigslist,,,,
"Look at this Nice, affordable 2 bedroom apartment!",,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-at-this-nice/7929841967.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-07T13:20:05.657057-07:00,False,,craigslist,,,,
Post Street Apartments--- Affordable 2 bedroom apartment!,,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-post-street-apartments/7932168479.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-07T10:40:04.750461-07:00,False,,craigslist,,,,
Post Street Apartments--2 Bedroom Apartments--GREAT PRICE!,,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-post-street-apartments/7932730164.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-07T08:20:05.437781-07:00,False,,craigslist,,,,
2 Bed 2 Bath for rent,,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-for-rent/7932711810.html,37.799899314737,-122.434205319329,San Francisco,2026-05-07T07:20:05.221294-07:00,False,,craigslist,,,,
Pets OK 2BR Victorian Flat Bay Window and Private Laundry,,4400,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-ok-2br-victorian/7932670901.html,37.7910402413091,-122.441044716529,San Francisco,2026-05-06T22:00:04.909655-07:00,False,,craigslist,,,,
Updated 2 Bed Mid-Century Apt with Garage & Storage,Castro/Noe,4700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bed-mid-century/7932630648.html,37.7435603747448,-122.428969058039,San Francisco,2026-05-06T18:40:04.711843-07:00,False,,craigslist,15.0,22nd St,5.0,Glen Park
"3D Virtual Tour - 2 BR, 1 BA Condo 750 Sq. Ft. - In-Unit Washer/Dryer",,4150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7932647753.html,37.7879875221768,-122.418300010937,San Francisco,2026-05-06T18:00:05.646305-07:00,False,,craigslist,,,,
2BD Inlaw Blocks From VA and Golden Gate Park,Way Out There,2499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-inlaw-blocks-from-va/7932634808.html,37.7758522760766,-122.492147968189,San Francisco,2026-05-06T16:40:04.957309-07:00,False,,craigslist,35.0,4th & King,27.0,16th St Mission
Close to Union Square----2 Bedroom Apartment!,,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-close-to-union-square/7930470022.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-06T16:20:05.648756-07:00,False,,craigslist,,,,
Top Floor Updated 2 Bed Mid-Century Apt with Garage & Storage,Castro/Noe,4700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-updated-bed-mid/7932630648.html,37.7435603747448,-122.428969058039,San Francisco,2026-05-06T16:20:05.647327-07:00,False,,craigslist,15.0,22nd St,5.0,Glen Park
Spacious 2-bed 1-bath apartment. Bright and quiet. Parking available.,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7932613609.html,37.7931132026118,-122.424570461046,San Francisco,2026-05-06T15:00:04.996360-07:00,False,,craigslist,,,,
2 bedroom apartment close to Union Square!,,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-close/7932595766.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-06T13:40:05.441987-07:00,False,,craigslist,,,,
1440 Sutter #201 - Lovely 2x2 - WD in Unit - Great Area - Pets OK,,4985,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1440-sutter-lovely-2x2-wd/7932399678.html,37.7872541361991,-122.4240782903,San Francisco,2026-05-05T16:00:04.766696-07:00,False,,craigslist,,,,
Remodeled Outer Richmond Two Bedroom One Bath ~ J.Wavro,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-outer-richmond/7932252152.html,37.7752764534926,-122.506956062404,San Francisco,2026-05-05T06:20:05.224898-07:00,False,,craigslist,40.0,4th & King,32.0,16th St Mission
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7932254059.html,37.7876494770777,-122.428533037157,San Francisco,2026-05-05T06:20:05.223465-07:00,False,,craigslist,,,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7932195894.html,37.7852247196889,-122.479730826854,San Francisco,2026-05-04T18:20:05.137742-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
MODERN 2BR+DEN /1BA in HEART OF SF!,,3450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2brden-1ba-in/7932171856.html,37.7840530209979,-122.431864786736,San Francisco,2026-05-04T16:20:05.050242-07:00,False,,craigslist,,,,
"Top Floor, XL Two Bed",,4900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-xl-two-bed/7932105948.html,37.7747161007689,-122.424980698828,San Francisco,2026-05-04T11:40:05.109720-07:00,False,,craigslist,,,,
Remodeled 2 Bedroom 2 Bath Unit,Way Out There,3100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom-bath/7932010994.html,37.7498474406304,-122.491546935462,San Francisco,2026-05-04T05:20:05.361904-07:00,False,,craigslist,36.0,22nd St,24.0,Glen Park
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7931975418.html,37.7243508187485,-122.458338874616,San Francisco,2026-05-03T19:20:05.636168-07:00,False,,craigslist,,,,
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7931854075.html,37.7195013039708,-122.441099147519,San Francisco,2026-05-03T08:40:04.753210-07:00,False,,craigslist,25.0,22nd St,7.0,Glen Park
Peaceful furnished retreat available 5/16-5/22,,2400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-peaceful-furnished/7931783544.html,37.750500039559,-122.444705343882,San Francisco,2026-05-02T19:20:05.186562-07:00,False,,craigslist,,,,
2 rooms for 1 - perfect for Artists/At-home Office,Way Out There,1400,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rooms-for-perfect-for/7931758299.html,37.7785996087041,-122.489197235545,San Francisco,2026-05-02T17:00:05.222210-07:00,False,,craigslist,36.0,4th & King,27.0,Civic Center
2 BR- 1Bath in a charming older vintage building,,3850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1bath-in-charming/7931731106.html,37.7916997157313,-122.418600813779,San Francisco,2026-05-02T14:00:05.311519-07:00,False,,craigslist,,,,
Top Floor Newly Remolded Victorian Flat,,4350,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-newly-remolded/7931618802.html,37.7764647679596,-122.426264124289,San Francisco,2026-05-02T06:40:04.773850-07:00,False,,craigslist,,,,
Eureka Valley | 2Bd 2Ba | Views | Balcony | Laundry | Garage | ReLISTO,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-eureka-valley-2bd-2ba/7931558084.html,37.7557523436667,-122.441508812343,San Francisco,2026-05-01T17:20:05.551977-07:00,False,,craigslist,,,,
Shared housing in the Mission in San Francisco,Mission,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-housing-in-the/7931529145.html,37.75380256829,-122.405663999724,San Francisco,2026-05-01T15:00:04.791507-07:00,False,,craigslist,6.0,22nd St,4.0,24th St Mission
"Situated in SF!, 3B/1B, Restored exterior façade",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-situated-in-sf-3b-1b/7931468681.html,37.7806519435262,-122.404762737112,San Francisco,2026-05-01T11:20:04.733652-07:00,False,,craigslist,,,,
Large Bright Two Bedroom with Period Details,Castro/Noe,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-two-bedroom/7931423271.html,37.7506639054885,-122.427329825788,San Francisco,2026-05-01T09:20:05.694637-07:00,False,,craigslist,13.0,22nd St,3.0,24th St Mission
GERALD CHADWICK is listing fake properties for cheap with BAY VIEWS,,930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gerald-chadwick-is/7931394544.html,37.7835173054595,-122.415882129042,San Francisco,2026-05-01T07:20:05.483383-07:00,False,,craigslist,,,,
HUGE Furnished Bedrooms in Marina – Utilities Included – Prime Location,NOPA/Inner Richmond,1895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-furnished-bedrooms/7931309474.html,37.7768984970105,-122.446008249908,San Francisco,2026-04-30T19:00:05.055061-07:00,False,,craigslist,18.0,4th & King,10.0,Civic Center
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7931223156.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-30T12:00:05.399575-07:00,False,,craigslist,37.0,22nd St,23.0,Glen Park
Just Rented - AMSI,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7931204782.html,37.7353985909536,-122.457095556201,San Francisco,2026-04-30T11:10:05.318433-07:00,False,,craigslist,,,,
North Facing City View Quiet Street,Mission,4900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-facing-city-view/7931106320.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-29T22:10:04.837905-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Lower Level 2 bedroom apartment located in the Heart of the Mission Di,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7931037610.html,37.7522383935094,-122.416810893627,San Francisco,2026-04-29T14:10:04.896810-07:00,False,,craigslist,9.0,22nd St,0.0,24th St Mission
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7931008795.html,37.787707345815,-122.42769823765,San Francisco,2026-04-29T12:20:05.164286-07:00,False,,craigslist,,,,
Ground Floor Two Bedroom in Prime Location | Freshly Painted,"Bernal,Glen Park/Excelsior",4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-two-bedroom/7930936823.html,37.7354358332103,-122.426564354173,San Francisco,2026-04-29T08:20:05.098677-07:00,False,,craigslist,17.0,22nd St,3.0,Glen Park
Two Bedroom Steps to Presidio | One Car Parking | Shared Laundry,,4480,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-steps-to/7930941289.html,37.7839063438024,-122.467709599355,San Francisco,2026-04-29T08:20:05.096674-07:00,False,,craigslist,,,,
Remodeled Outer Richmond Two Bedroom One Bath ~ J.Wavro,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-outer-richmond/7930911546.html,37.7752764534926,-122.506956062404,San Francisco,2026-04-29T05:40:05.231345-07:00,False,,craigslist,40.0,4th & King,32.0,16th St Mission
Baker Beach Room,,1900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-baker-beach-room/7930884639.html,37.793000902884,-122.480304357607,San Francisco,2026-04-28T21:40:04.963400-07:00,False,,craigslist,,,,
Flexible Sublet: furnished 2 bed 2 bath house in the Mission,Mission,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flexible-sublet-furnished/7930830138.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-28T15:40:04.897417-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
"INNER RICHMOND  APARTMENT - 2 BEDROOM - ONE BATH $3,250 / MONTHLY",,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-apartment/7930806851.html,37.7812014100517,-122.461398469242,San Francisco,2026-04-28T13:40:04.745613-07:00,False,,craigslist,,,,
In-Law unit near SF City College (Utilities includes),Glen Park/Excelsior,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-near-sf-city/7930660667.html,37.7267446364164,-122.443612713367,San Francisco,2026-04-27T23:30:05.001625-07:00,False,,craigslist,24.0,22nd St,6.0,Glen Park
"3 bedroom, On-Site Laundry, Video entry system",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-on-site-laundry/7930594084.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T15:10:05.337777-07:00,False,,craigslist,,,,
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7930544745.html,37.7393548645288,-122.388712470398,San Francisco,2026-04-27T12:30:05.405088-07:00,False,,craigslist,,,,
"Video entry system, On-Site Laundry, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system-on/7930531568.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T11:50:05.498911-07:00,False,,craigslist,,,,
furnished 2 bed 2 bath house in the Mission,Mission,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bed-bath-house/7928981756.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-27T11:00:04.983879-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Newly renovated 2 Bed 1 bath - 1 block from tech buses! Garage and Yard,Way Out There,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bed-bath/7930441149.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-27T06:30:05.552728-07:00,True,,craigslist,30.0,4th & King,22.0,16th St Mission
"Nice top room in family home available, great view.",Way Out There,1100,5,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-top-room-in-family/7928120693.html,37.7818746354609,-122.488090854042,San Francisco,2026-04-26T16:30:09.261692-07:00,False,,craigslist,31.0,4th & King,28.0,16th St Mission
