title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
3/2 Sunset District Home,Way Out There,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-sunset-district-home/7926150611.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-07T08:57:26.529067-07:00,True,,craigslist,33.0,22nd St
"Gated, SoMa Life, 360 View Rooftop Deck, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-soma-life-360-view/7926160681.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-07T08:57:26.523718-07:00,False,,craigslist,,
Good-sized bedrooms you can't beat the location,,2900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-good-sized-bedrooms-you/7926167971.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-07T08:57:26.522803-07:00,False,,craigslist,,
1126 Bush #205 - Charming 2x1 - Great Area - Pets OK - Rent Controlled,,3975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1126-bush-charming-2x1/7926043534.html,37.7892440186215,-122.415964062006,San Francisco,2026-04-06T14:40:05.551014-07:00,False,,craigslist,,
Dolores Park - Valencia Corridor - In Noe Valley 2 - 3 Bb Flat,Castro/Noe,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dolores-park-valencia/7926037847.html,37.7539561209791,-122.426496172196,San Francisco,2026-04-06T14:20:05.383412-07:00,True,,craigslist,12.0,22nd St
2 Bedroom in Russian Hill with Parking Available!,,4850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-in-russian-hill/7926038632.html,37.801303061335,-122.424542959072,San Francisco,2026-04-06T14:20:05.382808-07:00,False,,craigslist,,
Dolores Park - Valencia Corridor - In Noe Valley 2 - 3 Bb Flat,Castro/Noe,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dolores-park-valencia/7926038672.html,37.7538535615338,-122.426427990218,San Francisco,2026-04-06T14:20:05.382210-07:00,True,,craigslist,12.0,22nd St
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7926036913.html,37.7541096736682,-122.42710064267,San Francisco,2026-04-06T14:20:05.381416-07:00,True,,craigslist,12.0,22nd St
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7926026080.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-06T13:20:05.101522-07:00,False,,craigslist,,
"SoMa Life, Now Showing, 360 View Rooftop Deck, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-now-showing-360/7926002372.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-06T12:00:05.118871-07:00,False,,craigslist,,
Coming soon! 2 BDRM South Baker Beach Apartment home!,,5050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-bdrm-south/7925989772.html,37.7908694998862,-122.481056078234,San Francisco,2026-04-06T11:20:05.293005-07:00,False,,craigslist,,
Coming soon! Renovated kitchen Two Bedroom split-level at Baker Beach!,,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-renovated/7925989948.html,37.7918429551801,-122.476917031122,San Francisco,2026-04-06T11:20:05.292423-07:00,False,,craigslist,,
Coming soon! 3 BDRM apartment home at Baker Beach in the Presidio!,,4800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-bdrm/7925990074.html,37.7913954751421,-122.479034110175,San Francisco,2026-04-06T11:20:05.291820-07:00,False,,craigslist,,
"On-Site Management, Co-Working Space, Green Building",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-management-co/7925434374.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-06T11:20:05.289205-07:00,False,,craigslist,,
Coming soon! Two Bedroom apartment home at Quarry!,,4665,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-two-bedroom/7925988375.html,37.7953471650549,-122.457095556201,San Francisco,2026-04-06T11:00:05.378199-07:00,False,,craigslist,,
"Expansive Windows w/ City Views, Washer and Dryer, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7925958584.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-06T09:40:04.786148-07:00,False,,craigslist,,
Brand new remodeled 2 Bedroom unit!,NOPA/Inner Richmond,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodeled/7925447900.html,37.7768916215169,-122.456221222606,San Francisco,2026-04-06T09:20:05.131156-07:00,True,,craigslist,23.0,4th & King
2BR. Private Patio! Parking! DISHWASHER! On-Site LAUNDRY! HARDWOOD!,,4245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-private-patio-parking/7925954387.html,37.7871968404196,-122.424324089195,San Francisco,2026-04-06T09:20:05.129097-07:00,False,,craigslist,,
######3 INNER RICHMOND- APARTMENT FOR LEASE-2ND AVE & GEARY,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-apartment/7920821548.html,37.7808158094556,-122.459841169955,San Francisco,2026-04-06T09:00:05.582396-07:00,False,,craigslist,,
"Expansive Windows w/ City Views, SoMa Life, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7925879730.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-06T08:40:09.241140-07:00,False,,craigslist,,
Remodeled large 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-large-2bed/7925907360.html,37.8017264771456,-122.424187725239,San Francisco,2026-04-06T08:40:09.232892-07:00,False,,craigslist,,
"SoMa Life, Now Showing, Bicycle Parking, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-now-showing/7925935714.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-06T08:40:09.231845-07:00,False,,craigslist,,
Bedrooms with a View in SF – Move In May 1st !!,,1100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-with-view-in-sf/7924794464.html,37.7189988199844,-122.409598500903,San Francisco,2026-03-31T14:40:05.303178-07:00,False,,craigslist,,
Furnished 2 bedroom,Mission,4000,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedroom/7924788886.html,37.7558617786056,-122.422803459206,San Francisco,2026-03-31T14:20:05.684149-07:00,True,,craigslist,12.0,22nd St
Imagine having this view when you wake up in your home!!!,,2972,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-imagine-having-this-view/7920153801.html,37.7443493376287,-122.43873168591,San Francisco,2026-03-31T12:20:05.268010-07:00,False,,craigslist,,
"3/BD, Recycling and compost service, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-recycling-and-compost/7924746547.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-31T12:00:04.906814-07:00,False,,craigslist,,
Beautiful Modern Condo Mission Bay,,4900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-modern-condo/7924756805.html,37.774405557644,-122.399694925414,San Francisco,2026-03-31T12:00:04.903753-07:00,False,,craigslist,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7924717610.html,37.7631360507722,-122.48676617562,San Francisco,2026-03-31T10:00:05.838785-07:00,True,,craigslist,35.0,4th & King
"Convenient location, 2/1 new flooring, kitchen, paint!  Off Street!",,2895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenient-location-1-new/7920618737.html,37.7899510485407,-122.410427570832,San Francisco,2026-03-31T07:40:05.127770-07:00,False,,craigslist,,
BRIGHT MODERN 3BR/2BA w/ PRIVATE DECK- VIEWS of PACIFIC HEIGHTS,,4525,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-modern-3br-2ba/7924643290.html,37.7843228841194,-122.431550805864,San Francisco,2026-03-30T23:40:05.122158-07:00,False,,craigslist,,
MODERN 2BR+DEN /1BA in HEART OF SF!,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2brden-1ba-in/7924643034.html,37.7840530209979,-122.431864786736,San Francisco,2026-03-30T23:20:05.290853-07:00,False,,craigslist,,
2 Bedroom/ 2 Bathroom Unit at SEADRIFT! Brand New Construction!,Way Out There,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-unit-at/7922547184.html,37.760471797025,-122.504851015465,San Francisco,2026-03-30T22:00:05.205330-07:00,True,,craigslist,41.0,4th & King
Downstairs flat inside single family home,Glen Park/Excelsior,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-downstairs-flat-inside/7920112873.html,37.7185312864236,-122.430767572558,San Francisco,2026-03-30T19:40:05.343065-07:00,True,,craigslist,23.0,22nd St
Sunny and full of lights 2bdr/2bath flat located in Sunset District,Way Out There,3550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-and-full-of-lights/7924616201.html,37.750083499242,-122.485850589064,San Francisco,2026-03-30T18:00:05.655931-07:00,True,,craigslist,34.0,4th & King
Full floor unit on 41st Avenue and Sloat in Outer Sunset,Way Out There,2600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-unit-on-41st/7924583368.html,37.7344010714323,-122.499197067943,San Francisco,2026-03-30T15:00:05.416015-07:00,True,,craigslist,37.0,22nd St
"Furnished Near N-Judah Muni, Washer/Dryer on site",Way Out There,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-near-judah-muni/7922072988.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-30T12:40:05.850630-07:00,True,,craigslist,32.0,4th & King
Spacious 3 Bed/2 Bath Flat with Stunning City Views - AMSI,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-flat/7924524059.html,37.7353985909536,-122.457095556201,San Francisco,2026-03-30T11:40:05.579839-07:00,False,,craigslist,,
"3 bedroom, Video entry system, Bicycle rack",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-video-entry/7924489687.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-30T10:00:05.357826-07:00,False,,craigslist,,
Walk to Beach /Upstairs/Tall Ceiling/Laundry /Central Heat,Way Out There,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-to-beach-upstairs/7924407700.html,37.7436423077095,-122.504756477428,San Francisco,2026-03-29T20:40:05.558775-07:00,True,,craigslist,38.0,22nd St
HUGE Furnished Bedrooms in Marina – Utilities Included – Prime Location,NOPA/Inner Richmond,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-furnished-bedrooms/7924404602.html,37.7768984970105,-122.446008249908,San Francisco,2026-03-29T19:40:05.479649-07:00,False,,craigslist,,
"Remodeled Nob Hill 2BR (Option 3BR) – In-Unit Laundry & Dishwasher, Pe",,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-nob-hill-2br/7924392751.html,37.7916280960069,-122.419824078672,San Francisco,2026-03-29T18:20:04.971587-07:00,False,,craigslist,,
Charming 2BR Flat in Prime Noe Valley with Views,,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-flat-in/7924392646.html,37.7454385303971,-122.433517769975,San Francisco,2026-03-29T17:40:05.209653-07:00,False,,craigslist,,
Large Bright Two Bedroom with Period Details,Castro/Noe,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-two-bedroom/7924365668.html,37.7506639054885,-122.427329825788,San Francisco,2026-03-29T15:40:05.433828-07:00,True,,craigslist,13.0,22nd St
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7920642858.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-29T14:40:05.068559-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7924339575.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-29T13:00:05.050449-07:00,False,,craigslist,,
Small In-law in safe neighborhood,,1985,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-small-in-law-in-safe/7921255945.html,37.7212769001778,-122.472327066226,San Francisco,2026-03-29T12:20:05.583081-07:00,False,,craigslist,,
Beautiful Apartment,Castro/Noe,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-apartment/7924329805.html,37.7576070080495,-122.436038784273,San Francisco,2026-03-29T12:00:04.879684-07:00,True,,craigslist,16.0,4th & King
Spacious 2BR / 2BA with In-Unit Laundry in the Inner Richmond,NOPA/Inner Richmond,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-with-in/7921280205.html,37.774405557644,-122.46380260015,San Francisco,2026-03-29T10:40:04.913574-07:00,True,,craigslist,25.0,4th & King
Top Floor only house 2 bedrooms with private deck,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-only-house/7924251593.html,37.7282303159791,-122.411516190643,San Francisco,2026-03-29T04:00:04.821686-07:00,False,,craigslist,,
Spacious Apartments w/ Gorgeous views of Downtown SF!,,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apartments/7924153071.html,37.796921080118,-122.414297900738,San Francisco,2026-03-28T12:40:05.178917-07:00,False,,craigslist,,
Beautifully Remodeled 2BR + Prime Location,Way Out There,2950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-2br/7924107104.html,37.7794155006044,-122.496428535877,San Francisco,2026-03-28T10:20:05.502137-07:00,True,,craigslist,38.0,4th & King
In-Law unit near SF City College (Utilities includes),,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-near-sf-city/7924041812.html,37.7267446364164,-122.443612713367,San Francisco,2026-03-27T23:40:04.970307-07:00,False,,craigslist,,
"Remodeled 2BR with Chef's Kitchen, Hardwood Floors",,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br-with-chefs/7923959268.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-27T14:00:05.387665-07:00,False,,craigslist,,
"Spectacular 2-bedroom, 2-bath Lower Pacific Heights apartment",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedroom-bath/7923724138.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T14:40:05.655479-07:00,False,,craigslist,,
"steps away from the famous Fillmore Jazz District, fabulous restaurant",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-away-from-the/7923724476.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.840605-07:00,False,,craigslist,,
"Spectacular 2-bedroom, 2-bath Lower Pacific Heights apartment",,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedroom-bath/7923724627.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.840028-07:00,False,,craigslist,,
"steps away from the famous Fillmore Jazz District, fabulous restaurant",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-away-from-the/7923725247.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.839309-07:00,False,,craigslist,,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7923693005.html,37.7351356033256,-122.497402564128,San Francisco,2026-03-26T11:00:04.965341-07:00,True,,craigslist,37.0,22nd St
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7923648656.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-26T08:20:05.286751-07:00,False,,craigslist,,
"On-Site Laundry, Bicycle rack, 3/BD 1/BA",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-laundry-bicycle/7923453734.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-25T10:00:05.238819-07:00,False,,craigslist,,
2 bedroom 1 bath,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7923394363.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-25T04:00:04.967780-07:00,False,,craigslist,,
"3/bd, Restored exterior façade, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-restored-exterior/7923346811.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T18:00:04.970067-07:00,False,,craigslist,,
"Building surveillance, in SF CA, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-building-surveillance-in/7923336715.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T16:40:05.483383-07:00,False,,craigslist,,
Large 2 Bed Apt in San Francisco | 218 Monterey Blvd | $3850/mo,,3880,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-apt-in-san/7923280917.html,37.7318537010753,-122.440238564911,San Francisco,2026-03-24T12:20:05.670319-07:00,False,,craigslist,,
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7923260521.html,37.7393548645288,-122.388712470398,San Francisco,2026-03-24T11:20:04.636013-07:00,False,,craigslist,,
1 whole floor of a house with private entrance to rent,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-whole-floor-of-house-with/7921368560.html,37.70874344841,-122.421619728402,San Francisco,2026-03-23T13:40:05.648562-07:00,False,,craigslist,,
Modern 2 bedroom 2 bath condo blocks from the beach- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bath-condo/7923059704.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-23T12:20:05.485804-07:00,True,,craigslist,33.0,22nd St
"Restored exterior façade, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7923025876.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-23T10:20:05.497234-07:00,False,,craigslist,,
Prime Russian Hill Remodeled 2bd! Excellent Location!,,4700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-russian-hill/7922934240.html,37.7950154224915,-122.414598130623,San Francisco,2026-03-22T22:00:04.915996-07:00,False,,craigslist,,
2844 Lyon #503 - Renovated 2x1 - Marina Area - Near Shops - WD in Unit,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2844-lyon-renovated-2x1/7922856781.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-22T12:40:05.247660-07:00,False,,craigslist,,
Shared housing in the Mission in San Francisco,Mission,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-housing-in-the/7922848652.html,37.75380256829,-122.405663999724,San Francisco,2026-03-22T12:00:05.093389-07:00,False,,craigslist,,
"2BD2BA Sunset in law new remodel, near UCSF, Irving Shops, Rec Center",Way Out There,2950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd2ba-sunset-in-law-new/7922360948.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-21T23:00:05.535030-07:00,True,,craigslist,32.0,4th & King
2 br 1bath in-law unit available Now,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1bath-in-law-unit/7922752323.html,37.7286709205235,-122.435744283966,San Francisco,2026-03-21T20:20:05.041808-07:00,False,,craigslist,,
3 Bed/ 1 Bath for rent,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-for-rent/7922692540.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-21T13:20:05.078231-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7922666748.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-21T11:40:05.334166-07:00,False,,craigslist,,
two unit for rent,Way Out There,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-unit-for-rent/7922560139.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-20T19:20:04.914414-07:00,True,,craigslist,30.0,4th & King
2 Bedroom/ 2 Bathroom Unit at SEADRIFT! Brand New Construction!,Way Out There,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-unit-at/7922547311.html,37.760471797025,-122.504851015465,San Francisco,2026-03-20T17:40:05.556211-07:00,True,,craigslist,41.0,4th & King
2 Bdrm Sunny Victorian -  Central location,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-sunny-victorian/7922494583.html,37.7831586338797,-122.441195404429,San Francisco,2026-03-20T13:40:05.234183-07:00,False,,craigslist,,
Two Bedroom One Bath Victorian Flat ~ J.Wavro,NOPA/Inner Richmond,4950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath/7922488897.html,37.7756488760594,-122.44534762957,San Francisco,2026-03-20T13:20:05.545540-07:00,True,,craigslist,19.0,4th & King
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7922470103.html,37.7533923305087,-122.425954727079,San Francisco,2026-03-20T12:20:05.366051-07:00,True,,craigslist,12.0,22nd St
Bright & Spacious 2BR/1BA Apartment in San Francisco,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-2br-1ba/7922445716.html,37.7254806915204,-122.462819404574,San Francisco,2026-03-20T10:40:05.504780-07:00,False,,craigslist,,
"Sunset/Parkside upstairs recent remodeled kitchen unit, must see...",Way Out There,3195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-parkside-upstairs/7922366469.html,37.7539561209791,-122.482906731912,San Francisco,2026-03-20T00:00:04.714938-07:00,True,,craigslist,32.0,4th & King
"2 bdrm, 2 ba in law – new remodel, near UCSF, Irving Shops, Rec Center",Way Out There,2950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-ba-in-law-new/7922360948.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-19T22:40:04.740950-07:00,True,,craigslist,32.0,4th & King
"SPECTACULAR, COMPLETELY RENOVATED 2 BED/1 BATH FULLY!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-completely/7922299368.html,37.7393222059344,-122.388655174618,San Francisco,2026-03-19T15:00:05.035556-07:00,False,,craigslist,,
"SPECTACULAR, COMPLETELY RENOVATED 2 BED/1 BATH FULLY!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-completely/7922301349.html,37.7392884014245,-122.388597878839,San Francisco,2026-03-19T15:00:05.034143-07:00,False,,craigslist,,
2BR/1BA Apartment w/ Floor-To-Ceiling Windows & Designer Fixtures!,,4558,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-apartment-floor/7922266741.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-19T12:40:05.495611-07:00,False,,craigslist,,
