title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
Modern 2BR/2BA Condo w/ 2-Car Parking – Dogpatch/Potrero Hill,Potrero Hill,3365,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-2ba-condo-2/7930205519.html,37.7576001325559,-122.394098273672,San Francisco,2026-04-25T18:30:04.760605-07:00,True,,craigslist,0.0,22nd St,9.0,24th St Mission
BRIGHT SPACIOUS 3 BR /1 BA in Heart of SF~,,3850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-br-ba-in/7929072580.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-25T18:10:05.593042-07:00,False,,craigslist,,,,
"EV Charging, Now Showing, Expansive Windows w/ City Views, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-now-showing/7930198615.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T17:30:04.980128-07:00,False,,craigslist,,,,
TMLP 13-mo. | Modern two-bedroom apartment with city views and parking options,,4041,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-two/7930199314.html,37.778401365307,-122.414338580742,San Francisco,2026-04-25T17:30:04.979496-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7930200875.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-25T17:30:04.978659-07:00,False,,craigslist,,,,
Discover this contemporary 2/2 unit,,5600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-discover-this/7930184889.html,37.8001995446216,-122.409109767903,San Francisco,2026-04-25T16:30:09.665399-07:00,False,,craigslist,,,,
"Spacious Home with Co-Working Spaces, Near MUNI/BART/280",Glen Park/Excelsior,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-co/7928659137.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-25T16:10:04.981696-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
"BIG 24TH STREET FLAT, LUSH GARDEN","Mission,Chill Mission",5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-24th-street-flat-lush/7930184664.html,37.7527712442588,-122.40951083836,San Francisco,2026-04-25T15:50:04.970946-07:00,True,,craigslist,7.0,22nd St,2.0,24th St Mission
"Bicycle Parking, Expansive Windows w/ City Views, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-expansive/7930185226.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T15:50:04.970126-07:00,False,,craigslist,,,,
"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3612,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-location/7930171053.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-25T14:50:04.823835-07:00,False,,craigslist,,,,
"Prime Richmond, on 26th Avenue x Geary",Way Out There,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-richmond-on-26th/7928607228.html,37.7785996087041,-122.489197235545,San Francisco,2026-04-25T13:50:04.836521-07:00,True,,craigslist,36.0,4th & King,27.0,Civic Center
"Pet spa, Private patios, Bike storage",,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-spa-private-patios/7930154101.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-25T13:30:05.404716-07:00,False,,craigslist,,,,
Spacious 2BR/2BA In-law Suite with Fenced Yard & Classic Features in S,Way Out There,3300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-in-law/7930156485.html,37.7572173967488,-122.502475532446,San Francisco,2026-04-25T13:30:05.403451-07:00,True,,craigslist,42.0,4th & King,29.0,Glen Park
"EV Charging, Washer and Dryer, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-washer-and/7930156635.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T13:30:05.402753-07:00,False,,craigslist,,,,
"Stainless Steel Appliances, EV Charging, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7930136072.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T12:10:04.976728-07:00,False,,craigslist,,,,
"Pet Park, Gated, Bicycle Parking, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-gated-bicycle/7930096360.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T09:30:04.754273-07:00,False,,craigslist,,,,
3 Bedrooms flat for rent,Way Out There,1560,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-flat-for-rent/7930088907.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-25T09:10:05.365207-07:00,False,,craigslist,30.0,4th & King,22.0,16th St Mission
"EV Charging, Now Showing, Great Location, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-now-showing/7930075605.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T08:10:04.860727-07:00,False,,craigslist,,,,
4430 California St SF (7th Ave) Brand new 1/1 apt.  Close all,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4430-california-st-sf-7th/7926563808.html,37.7849514188206,-122.464895803623,San Francisco,2026-04-24T23:30:04.757804-07:00,False,,craigslist,,,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7930024348.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T21:30:04.997216-07:00,False,,craigslist,,,,
"Roof View Fire Pits, Grills, SoMa Life, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7930008260.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T18:50:05.356182-07:00,False,,craigslist,,,,
Brand new remodeled 2 Bedroom unit!,NOPA/Inner Richmond,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodeled/7929998535.html,37.7768916215169,-122.456221222606,San Francisco,2026-04-24T17:50:05.274446-07:00,True,,craigslist,23.0,4th & King,14.0,Civic Center
"Pet Park, Great Location, Pets Welcome, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-great-location/7929994869.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T17:30:05.335002-07:00,False,,craigslist,,,,
Spacious lower unit steps from Duboce Park.,Haight/Cole Valley,4000,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-lower-unit-steps/7928827039.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-24T17:10:05.641206-07:00,True,,craigslist,16.0,4th & King,9.0,16th St Mission
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7929975970.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-24T15:50:05.130504-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
"Pets Welcome, Now Showing, Gated, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-now-showing/7929978571.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T15:50:05.129642-07:00,False,,craigslist,,,,
5032 Anza St,Way Out There,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-5032-anza-st/7929963412.html,37.7776020891829,-122.502366097507,San Francisco,2026-04-24T14:50:05.255020-07:00,False,,craigslist,39.0,4th & King,30.0,Civic Center
SPACIOUS 3 BEDROOM TOP FLOOR FLAT MISSION DISTRICT,"Mission,Chill Mission",5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-top/7929957689.html,37.7527712442588,-122.40951083836,San Francisco,2026-04-24T14:30:05.352825-07:00,True,,craigslist,7.0,22nd St,2.0,24th St Mission
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929952916.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-24T14:10:05.472137-07:00,True,,craigslist,29.0,4th & King,26.0,16th St Mission
"Gated, Bicycle Parking, Expansive Windows w/ City Views, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-bicycle-parking/7929945594.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T13:30:05.304329-07:00,False,,craigslist,,,,
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7929945678.html,37.787707345815,-122.42769823765,San Francisco,2026-04-24T13:30:05.303582-07:00,False,,craigslist,,,,
Beautiful complete remodel 2br plus office ~ J.Wavro,Way Out There,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-complete/7929940041.html,37.7597240871024,-122.473692997609,San Francisco,2026-04-24T13:10:05.193561-07:00,False,,craigslist,28.0,4th & King,20.0,16th St Mission
Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7929927858.html,37.721642447251,-122.469881682356,San Francisco,2026-04-24T12:50:05.274838-07:00,False,,craigslist,,,,
TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-extra-clean-inlaw/7929928039.html,37.7185822796674,-122.471275688672,San Francisco,2026-04-24T12:30:04.706099-07:00,False,,craigslist,,,,
"Caeserstone quartz countertops, Thoughtfully designed interiors",,4141,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-caeserstone-quartz/7929919044.html,37.7816185233265,-122.412125817737,San Francisco,2026-04-24T12:10:05.507779-07:00,False,,craigslist,,,,
Prime Nob Hill Large Remodeled 2bd Apt! Must See! ~ J.Wavro,,3550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-nob-hill-large/7929896038.html,37.7930146538711,-122.416114176949,San Francisco,2026-04-24T10:50:05.032102-07:00,False,,craigslist,,,,
Coastal Living! 3 BDRM apartment homes at Baker Beach in the Presidio!,,4850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-bdrm/7929891928.html,37.792693224548,-122.479730826854,San Francisco,2026-04-24T10:30:04.690145-07:00,False,,craigslist,,,,
Gorgeous ocean views! Two Bedroom split-level at Baker Beach!,,5100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-ocean-views-two/7929892251.html,37.7928605282242,-122.476903280135,San Francisco,2026-04-24T10:30:04.689523-07:00,False,,craigslist,,,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7929892845.html,37.7631360507722,-122.48676617562,San Francisco,2026-04-24T10:30:04.688885-07:00,True,,craigslist,35.0,4th & King,25.0,24th St Mission
Ground Floor 2 Bedrooms 1 Bath In-law Suite,Way Out There,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-bedrooms/7929190596.html,37.7542328595941,-122.504414994583,San Francisco,2026-04-23T22:50:05.093148-07:00,True,,craigslist,44.0,4th & King,29.0,Glen Park
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7929797219.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-23T21:30:04.881494-07:00,True,,craigslist,37.0,22nd St,23.0,Glen Park
"Live/Work Loft Style 2 Bedroom 1 1/2 Bath,Pkg& Stor Avail,Shrd Courtyd",,3595,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-work-loft-style/7929746434.html,37.7774657252276,-122.404967856003,San Francisco,2026-04-23T15:30:05.752509-07:00,False,,craigslist,,,,
Spacious 3 Bed 2 Bath,,4490,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7929747474.html,37.7350639836013,-122.389025878312,San Francisco,2026-04-23T15:30:05.751693-07:00,False,,craigslist,,,,
"Video entry system, Restored exterior façade, 3/bd 1/ba",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7929736902.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-23T14:50:05.613050-07:00,False,,craigslist,,,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7929730665.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-23T14:10:05.553583-07:00,False,,craigslist,,,,
"Sunset/Parkside upstairs recent remodeled kitchen unit, must see...",Way Out There,3195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-parkside-upstairs/7929722711.html,37.7539561209791,-122.482906731912,San Francisco,2026-04-23T13:50:05.104329-07:00,True,,craigslist,32.0,4th & King,23.0,Glen Park
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929719013.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-23T13:30:05.443789-07:00,True,,craigslist,29.0,4th & King,26.0,16th St Mission
"2-bedroom, 1-bath plus bonus office apartment",,5095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-plus-bonus/7928594826.html,37.7864370983833,-122.431591485868,San Francisco,2026-04-23T13:10:04.902050-07:00,False,,craigslist,,,,
Adorable and Remodeled 2 bed/1 bath Cottage in the Desirable Excelsior,Glen Park/Excelsior,2700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adorable-and-remodeled/7929708175.html,37.720856922114,-122.431209323018,San Francisco,2026-04-23T12:50:05.023230-07:00,True,,craigslist,23.0,22nd St,7.0,Glen Park
Just Rented- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7929674239.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-23T10:50:04.862815-07:00,True,,craigslist,33.0,22nd St,21.0,Glen Park
Remodeled 2 Bedroom apargment/ Rent controlled building,,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom/7928178368.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-23T09:30:05.209168-07:00,False,,craigslist,,,,
Brightwell West – 2 Bedrooms - New Construction,,1054,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brightwell-west-bedrooms/7929640466.html,37.7807132500103,-122.422931228795,San Francisco,2026-04-23T09:10:05.663760-07:00,False,,craigslist,,,,
Brightwell West – 3 Bedrooms - New Construction,,1216,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brightwell-west-bedrooms/7929640388.html,37.7807132500103,-122.422931228795,San Francisco,2026-04-23T09:10:05.662964-07:00,False,,craigslist,,,,
2055 Sacramento - 203,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-203/7929604437.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-23T06:10:05.098435-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929595762.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-23T05:10:05.218084-07:00,False,,craigslist,,,,
"3D Virtual Tour - 2 BR, 1 BA Condo 750 Sq. Ft. - In-Unit Washer/Dryer",,4150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7929551673.html,37.7879875221768,-122.418300010937,San Francisco,2026-04-22T18:30:05.324992-07:00,False,,craigslist,,,,
HEART OF THE MISSION 3BEDROOM TOP FULL FLOOR FLAT LUSH YARD,"Mission,Chill Mission",5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-heart-of-the-mission/7929520697.html,37.7527712442588,-122.40951083836,San Francisco,2026-04-22T15:30:04.962637-07:00,True,,craigslist,7.0,22nd St,2.0,24th St Mission
"24 Hour Fitness Center, Concierge, Washers & dryers",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-24-hour-fitness-center/7929505448.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-22T14:30:05.027658-07:00,False,,craigslist,,,,
RENTED! Remodeled 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-2bed/7929501619.html,37.8002883530798,-122.423834783238,San Francisco,2026-04-22T14:10:05.576054-07:00,False,,craigslist,,,,
Two Bedroom Condo (three blocks from UCSF),Haight/Cole Valley,4300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-condo-three/7929482129.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-22T12:50:05.394897-07:00,True,,craigslist,16.0,4th & King,9.0,16th St Mission
"Solar shades, Quartz countertops, Custom kitchen cabinetry",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-solar-shades-quartz/7929461420.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-22T11:30:04.789359-07:00,False,,craigslist,,,,
Open House tonight 6pm-8pmBayview Cozy Apartment 3 bd washer and dryer,,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-tonight-6pm/7929442944.html,37.7289201571644,-122.386993597013,San Francisco,2026-04-22T10:50:05.244472-07:00,False,,craigslist,,,,
Shafter Ave & Jennings St - Open house TODAY 6 PM- 8:00PM,,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shafter-ave-jennings-st/7928384545.html,37.7289201571644,-122.386993597013,San Francisco,2026-04-22T10:30:04.899279-07:00,False,,craigslist,,,,
Top Floor 2 BR with In-Unit Laundry | Dishwasher | Pet-Friendly,Mission,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-br-with-in-unit/7929430813.html,37.7557970343748,-122.416592596707,San Francisco,2026-04-22T10:10:04.716838-07:00,True,,craigslist,9.0,22nd St,2.0,24th St Mission
"3/bd, Located in SF, Recycling and compost service",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-located-in-sf/7929428578.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-22T09:50:04.984449-07:00,False,,craigslist,,,,
2/1 rarely available top flat in a 3 unit building,Haight/Cole Valley,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-rarely-available-top/7929371802.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-22T05:30:05.606092-07:00,False,,craigslist,,,,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7929323562.html,37.7549633807829,-122.426633109109,San Francisco,2026-04-21T22:30:05.800693-07:00,True,,craigslist,12.0,22nd St,3.0,24th St Mission
"Cats and small dogs welcome, On-Site Laundry, 3 bedroom",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7929322597.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-21T22:30:05.800128-07:00,False,,craigslist,,,,
"Street Level  2-Bedroom, 2-Bathroom Unit in the Heart of San Francisco",Mission,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-street-level-bedroom/7928153218.html,37.7611753891973,-122.423764309429,San Francisco,2026-04-21T22:30:05.798428-07:00,True,,craigslist,11.0,22nd St,3.0,16th St Mission
"Video entry system, Recycling and compost service",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7927940419.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-15T11:50:05.354524-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927920232.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-15T10:10:05.446201-07:00,False,,craigslist,,,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7927905606.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-15T09:30:04.861168-07:00,False,,craigslist,,,,
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7927906707.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-15T09:30:04.860501-07:00,False,,craigslist,,,,
New and Modern 2 Bed / 2 Bath Condo for Rent - Central Location!,,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-and-modern-bed-bath/7927897361.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-15T09:30:04.859914-07:00,False,,craigslist,,,,
"Large 3 bed near City College, SF State, Balboa Park BART, and the 280",,4200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-near-city/7927833493.html,37.7198599755505,-122.450190841812,San Francisco,2026-04-14T22:40:04.766036-07:00,False,,craigslist,,,,
"In-unit W/D Garage 3rd Street loft SF wood-burning stove, two entrance",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-d-garage-3rd/7927834132.html,37.7793811231367,-122.393410724318,San Francisco,2026-04-14T22:00:05.391633-07:00,False,,craigslist,,,,
Beautiful Large Primary Bedroom In Presidio Home,,2370,6,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-large-primary/7927831622.html,37.7812014100517,-122.461398469242,San Francisco,2026-04-14T21:40:04.778836-07:00,False,,craigslist,,,,
1908 Full-Floor Built-Ins (250sf Patio) 94109 High Ceilings Fireplace,,4900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1908-full-floor-built-ins/7927817463.html,37.7973788733963,-122.418300010937,San Francisco,2026-04-14T19:20:05.661792-07:00,False,,craigslist,,,,
Single Family Home in Great Location!,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7927761039.html,37.7126550312771,-122.432001723649,San Francisco,2026-04-14T14:00:04.909448-07:00,False,,craigslist,,,,
"Restored exterior façade, Bicycle rack",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7927754068.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-14T14:00:04.908662-07:00,False,,craigslist,,,,
SUPER QUIET! REAR FACING! BRIGHT/SUNNY w/ PRIVATE GARDEN! COME SEE!,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-super-quiet-rear-facing/7927757758.html,37.7915358498019,-122.419106162555,San Francisco,2026-04-14T13:37:55.054416-07:00,False,,craigslist,,,,
Remodeled large 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-large-2bed/7927727984.html,37.8001078713744,-122.424146472278,San Francisco,2026-04-14T12:00:05.033556-07:00,False,,craigslist,,,,
[Video Tour Link providede] $1950 In-law unit near SFSU for rent,,1950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-tour-link-providede/7927610376.html,37.7325091647929,-122.480113562661,San Francisco,2026-04-13T21:40:04.935615-07:00,False,,craigslist,,,,
"Recycling and compost service, Video entry system",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recycling-and-compost/7927594959.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T19:40:04.987388-07:00,False,,craigslist,,,,
"3/BD, Building surveillance, In SF",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-building-surveillance/7927587116.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T18:20:05.348344-07:00,False,,craigslist,,,,
Prime Location! W/D. Parking. Backyard Access. Ocean View.,Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location-d-parking/7927561957.html,37.7424849329634,-122.488541771827,San Francisco,2026-04-13T16:40:05.205629-07:00,True,,craigslist,33.0,22nd St,,
BRIGHT & WARM 2BR/1BA across from Japantown SF!,,3150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-warm-2br-1ba/7927561687.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-13T16:20:04.936074-07:00,False,,craigslist,,,,
Stunning 3-bedroom with living room and backyard,,4300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-with/7927558203.html,37.7286772230593,-122.381567113735,San Francisco,2026-04-13T16:00:05.376256-07:00,False,,craigslist,,,,
2-3 Bed/One Bath Beautiful and spacious North Beach apt,,4600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bed-one-bath-beautiful/7927509593.html,37.8016617329147,-122.407104415621,San Francisco,2026-04-13T13:00:05.441862-07:00,False,,craigslist,,,,
Beautiful Brand new home with large storage,Way Out There,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-brand-new-home/7925838621.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-13T12:20:05.646055-07:00,True,,craigslist,33.0,22nd St,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3925,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7927498101.html,37.7154779943336,-122.48294110938,San Francisco,2026-04-13T11:40:05.490018-07:00,False,,craigslist,,,,
"Stunning 2 Bed, 2 Bath Tower Apartment! Unit CM1252J",,3045,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bed-bath-tower/7927498214.html,37.7168135589539,-122.474294030336,San Francisco,2026-04-13T11:40:05.489442-07:00,False,,craigslist,,,,
"Cats and small dogs welcome, Video entry system, 3BD 1BA",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7927488196.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T11:20:05.475551-07:00,False,,craigslist,,,,
Bright & Spacious luxurious SomaGrand building,,4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-luxurious/7924831658.html,37.7779229455481,-122.412562984534,San Francisco,2026-04-12T18:00:05.405345-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927326515.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-12T14:20:05.388839-07:00,False,,craigslist,,,,
