title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7927338867.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-12T15:20:05.347038-07:00,True,,craigslist,37.0,22nd St,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927326515.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-12T14:20:05.388839-07:00,False,,craigslist,,,,
"Fantastic views! Must See! Elegant, updated 2BR 1BA",,4350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-views-must-see/7927303946.html,37.799759513035,-122.422015642238,San Francisco,2026-04-12T13:00:05.338840-07:00,False,,craigslist,,,,
COMING SOON ~ COZY ANZA VISTA 2BD 1.5BA ~ W/D IN UNIT,,4395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-cozy-anza/7927276222.html,37.7845996227344,-122.445402060561,San Francisco,2026-04-12T10:40:05.204004-07:00,False,,craigslist,,,,
Newly Remodeled 2nd Floor Unit i,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2nd-floor/7927210687.html,37.7531430938678,-122.442027912105,San Francisco,2026-04-12T00:00:04.766773-07:00,False,,craigslist,,,,
Room in Coed 3 bed 1.5 Bath 2075$ Central Richmond Avail in JUNE,Way Out There,2075,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-in-coed-bed-15-bath/7927131653.html,37.7803339519499,-122.479389344008,San Francisco,2026-04-11T13:40:05.310069-07:00,False,,craigslist,,,,
🌆 Spacious 4BD/2BA Flat in the Heart of the Mission,Mission,5295,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4bd-2ba-flat-in/7927120223.html,37.7664758217598,-122.419802879233,San Francisco,2026-04-11T12:40:05.008535-07:00,True,,craigslist,9.0,4th & King,,
2 Bedroom / 1 Bath in the heart of the city,,3975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-in-the-heart/7927123125.html,37.7828171510339,-122.444461263861,San Francisco,2026-04-11T12:40:05.007714-07:00,False,,craigslist,,,,
"4br 1ba Large Apartment on Natoma Street / 7th St, Section 8 welcome",,4500,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-1ba-large-apartment/7926232330.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-11T10:40:05.001360-07:00,False,,craigslist,,,,
"SF CA, Cats and small dogs welcome, 3/BD",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-ca-cats-and-small-dogs/7926952056.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T16:20:05.342025-07:00,False,,craigslist,,,,
"Modern, Light-Filled 2BR Condo with Balcony, Parking & Open Living",,5195,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-light-filled-2br/7926961715.html,37.775269577999,-122.412808783429,San Francisco,2026-04-10T16:20:05.341182-07:00,False,,craigslist,,,,
Affordable SF Hostel for Students & IT Pros – Work. Stay.| 74 Turk St,,900,8,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-sf-hostel-for/7926924923.html,37.7832336913509,-122.410312979273,San Francisco,2026-04-10T14:00:05.564587-07:00,False,,craigslist,,,,
Remodeled 2BR/1BA Apartment in Prime Russian Hill Location,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br-1ba/7926883907.html,37.7983420154499,-122.422247690145,San Francisco,2026-04-10T12:00:05.284250-07:00,False,,craigslist,,,,
"Remodeled 2BR,2BA; Furnished! Super Convenient Location!",Way Out There,4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br2ba/7925392696.html,37.7636104598265,-122.476056448514,San Francisco,2026-04-10T11:00:05.041766-07:00,True,,craigslist,27.0,4th & King,,
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7926882719.html,37.7089691937812,-122.440020267991,San Francisco,2026-04-10T11:00:05.040909-07:00,False,,craigslist,,,,
Lower Level 2 bedroom apartment located Heart of the Mission District,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7926866487.html,37.7522383935094,-122.416810893627,San Francisco,2026-04-10T10:20:04.851394-07:00,True,,craigslist,9.0,22nd St,,
"3bd 1ba, Bicycle rack, Video entry system",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-1ba-bicycle-rack/7926851403.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T09:40:05.074802-07:00,False,,craigslist,,,,
3 Bed 1.5 Bath (Second-Floor Unit),,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-15-bath-second-floor/7926780712.html,37.7309008722621,-122.388597878839,San Francisco,2026-04-09T23:00:05.586846-07:00,False,,craigslist,,,,
Rental Available,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rental-available/7926750930.html,37.7189988199844,-122.409598500903,San Francisco,2026-04-09T17:40:05.112354-07:00,False,,craigslist,,,,
Downstairs flat inside single family home,Glen Park/Excelsior,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-downstairs-flat-inside/7926737221.html,37.7185312864236,-122.430767572558,San Francisco,2026-04-09T16:40:05.506936-07:00,True,,craigslist,23.0,22nd St,,
"3BD 1BA, On-Site Laundry, Recycling and compost service",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-1ba-on-site-laundry/7924947891.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-09T14:20:04.948094-07:00,False,,craigslist,,,,
"HVAC, Rooftop Deck, Package Receiving",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hvac-rooftop-deck-package/7925384224.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-09T14:00:05.812662-07:00,False,,craigslist,,,,
Remodeled large 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-large-2bed/7926605090.html,37.8006951531144,-122.424187725239,San Francisco,2026-04-09T08:10:04.742066-07:00,False,,craigslist,,,,
4432 California St SF (7th Ave) Brand new 2/1 apt.  Close all,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4432-california-st-sf-7th/7926563808.html,37.7849479810738,-122.46492273264,San Francisco,2026-04-09T00:50:04.708754-07:00,False,,craigslist,,,,
Spacious 3 Bed 2 Bath,,4490,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7926551346.html,37.7350639836013,-122.389025878312,San Francisco,2026-04-08T21:10:05.368873-07:00,False,,craigslist,,,,
"Sunny Top Unit 2B Flat, Castro/Mission Dolores",Castro/Noe,4300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-unit-2b-flat/7926530682.html,37.7677941976463,-122.427862103579,San Francisco,2026-04-08T18:30:05.301698-07:00,True,,craigslist,11.0,4th & King,,
Silver Terrace - Great 2br/1 bath,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-silver-terrace-great-2br/7926497544.html,37.7309008722621,-122.388597878839,San Francisco,2026-04-08T15:50:05.106785-07:00,False,,craigslist,,,,
"Bicycle rack, Cats and small dogs welcome, 3B/1B",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-rack-cats-and/7926476489.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-08T15:30:05.248142-07:00,False,,craigslist,,,,
"Controlled Access, HVAC, Resident Lounge",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access-hvac/7926460287.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-08T12:30:05.418248-07:00,False,,craigslist,,,,
"Spacious Master Bedroom for rent on June 1st in 3bd, 2ba Mission apt","Mission,Chill Mission",1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-master-bedroom/7926441107.html,37.7528050487687,-122.41211206675,San Francisco,2026-04-08T11:50:05.619504-07:00,False,,craigslist,,,,
"High-speed Internet, Quartz countertops, Pet Spa",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-speed-internet/7926405784.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-08T09:30:05.246195-07:00,False,,craigslist,,,,
Artist Renovated Furnished Rental | Mission District,"Mission,Chill Mission",4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-artist-renovated/7926332245.html,37.7590273704235,-122.412490218895,San Francisco,2026-04-07T22:50:05.673055-07:00,True,,craigslist,8.0,22nd St,,
Nice and cozy 2 bedrooms In-Law in outer mission,Glen Park/Excelsior,2300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-and-cozy-bedrooms-in/7926323740.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-07T20:30:04.973618-07:00,True,,craigslist,25.0,22nd St,,
Spacious 2BR Apartment Near Union Square with In-Unit Laundry,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7926315664.html,37.7907262604374,-122.408901784224,San Francisco,2026-04-07T19:10:05.679661-07:00,False,,craigslist,,,,
"3/bd 1/ba, Video entry system, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-video-entry-system/7926266731.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-07T15:30:05.009422-07:00,False,,craigslist,,,,
Pristine 3BR Single Family Home | 2 Decks w/ Bay Views | Garage + W/D,,5250,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-3br-single/7926182733.html,37.7257757647849,-122.419228775523,San Francisco,2026-04-07T09:40:04.817661-07:00,False,,craigslist,,,,
Ground Floor Two Bedroom in Prime Location | Freshly Painted,"Bernal,Glen Park/Excelsior",4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-two-bedroom/7926183002.html,37.7354358332103,-122.426564354173,San Francisco,2026-04-07T09:40:04.816464-07:00,True,,craigslist,17.0,22nd St,,
Updated Top Floor Flat with W/D in Unit,Way Out There,4150,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-top-floor-flat/7926183111.html,37.7820041239226,-122.485331489301,San Francisco,2026-04-07T09:40:04.815837-07:00,True,,craigslist,30.0,4th & King,,
"Custom kitchen cabinetry, Package Receiving, Workshop",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-custom-kitchen-cabinetry/7926183600.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-07T09:40:04.814574-07:00,False,,craigslist,,,,
"Spacious, Sunny Bayview 3BR 2BA With Exclusive Backyard Access",,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-sunny-bayview/7926184502.html,37.7293263842411,-122.386034465664,San Francisco,2026-04-07T09:40:04.813805-07:00,False,,craigslist,,,,
Furnished Newly  Remodeled ! 2 br1ba,NOPA/Inner Richmond,3585,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-newly-remodeled/7926113922.html,37.7756316873255,-122.448987630442,San Francisco,2026-04-07T08:57:26.532504-07:00,True,,craigslist,21.0,4th & King,,
Bright 2bd apt | W/D inside | Fully-updated kitchen,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2bd-apt-d-inside/7926142722.html,37.7924067456505,-122.3973859055,San Francisco,2026-04-07T08:57:26.529842-07:00,False,,craigslist,,,,
2 Bedroom in Russian Hill with Parking Available!,,4850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-in-russian-hill/7926038632.html,37.801303061335,-122.424542959072,San Francisco,2026-04-06T14:20:05.382808-07:00,False,,craigslist,,,,
"On-Site Management, Co-Working Space, Green Building",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-management-co/7925434374.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-06T11:20:05.289205-07:00,False,,craigslist,,,,
Brand new remodeled 2 Bedroom unit!,NOPA/Inner Richmond,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodeled/7925447900.html,37.7768916215169,-122.456221222606,San Francisco,2026-04-06T09:20:05.131156-07:00,True,,craigslist,23.0,4th & King,,
Furnished 2 bedroom,Mission,4000,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedroom/7924788886.html,37.7558617786056,-122.422803459206,San Francisco,2026-03-31T14:20:05.684149-07:00,True,,craigslist,12.0,22nd St,,
"3/BD, Recycling and compost service, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-recycling-and-compost/7924746547.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-31T12:00:04.906814-07:00,False,,craigslist,,,,
Beautiful Modern Condo Mission Bay,,4900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-modern-condo/7924756805.html,37.774405557644,-122.399694925414,San Francisco,2026-03-31T12:00:04.903753-07:00,False,,craigslist,,,,
MODERN 2BR+DEN /1BA in HEART OF SF!,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2brden-1ba-in/7924643034.html,37.7840530209979,-122.431864786736,San Francisco,2026-03-30T23:20:05.290853-07:00,False,,craigslist,,,,
Full floor unit on 41st Avenue and Sloat in Outer Sunset,Way Out There,2600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-unit-on-41st/7924583368.html,37.7344010714323,-122.499197067943,San Francisco,2026-03-30T15:00:05.416015-07:00,True,,craigslist,37.0,22nd St,,
Spacious 3 Bed/2 Bath Flat with Stunning City Views - AMSI,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-flat/7924524059.html,37.7353985909536,-122.457095556201,San Francisco,2026-03-30T11:40:05.579839-07:00,False,,craigslist,,,,
"3 bedroom, Video entry system, Bicycle rack",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-video-entry/7924489687.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-30T10:00:05.357826-07:00,False,,craigslist,,,,
HUGE Furnished Bedrooms in Marina – Utilities Included – Prime Location,NOPA/Inner Richmond,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-furnished-bedrooms/7924404602.html,37.7768984970105,-122.446008249908,San Francisco,2026-03-29T19:40:05.479649-07:00,False,,craigslist,,,,
Large Bright Two Bedroom with Period Details,Castro/Noe,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-two-bedroom/7924365668.html,37.7506639054885,-122.427329825788,San Francisco,2026-03-29T15:40:05.433828-07:00,True,,craigslist,13.0,22nd St,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7924339575.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-29T13:00:05.050449-07:00,False,,craigslist,,,,
In-Law unit near SF City College (Utilities includes),,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-near-sf-city/7924041812.html,37.7267446364164,-122.443612713367,San Francisco,2026-03-27T23:40:04.970307-07:00,False,,craigslist,,,,
"Remodeled 2BR with Chef's Kitchen, Hardwood Floors",,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br-with-chefs/7923959268.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-27T14:00:05.387665-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7923648656.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-26T08:20:05.286751-07:00,False,,craigslist,,,,
"On-Site Laundry, Bicycle rack, 3/BD 1/BA",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-laundry-bicycle/7923453734.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-25T10:00:05.238819-07:00,False,,craigslist,,,,
2 bedroom 1 bath,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7923394363.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-25T04:00:04.967780-07:00,False,,craigslist,,,,
"3/bd, Restored exterior façade, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-restored-exterior/7923346811.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T18:00:04.970067-07:00,False,,craigslist,,,,
"Building surveillance, in SF CA, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-building-surveillance-in/7923336715.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T16:40:05.483383-07:00,False,,craigslist,,,,
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7923260521.html,37.7393548645288,-122.388712470398,San Francisco,2026-03-24T11:20:04.636013-07:00,False,,craigslist,,,,
Modern 2 bedroom 2 bath condo blocks from the beach- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bath-condo/7923059704.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-23T12:20:05.485804-07:00,True,,craigslist,33.0,22nd St,,
"Restored exterior façade, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7923025876.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-23T10:20:05.497234-07:00,False,,craigslist,,,,
