title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Remodeled 2BR/1BA Apartment in Prime Russian Hill Location,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br-1ba/7926883907.html,37.7983420154499,-122.422247690145,San Francisco,2026-04-10T12:00:05.284250-07:00,False,,craigslist,,
"Remodeled 2BR,2BA; Furnished! Super Convenient Location!",Way Out There,4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br2ba/7925392696.html,37.7636104598265,-122.476056448514,San Francisco,2026-04-10T11:00:05.041766-07:00,True,,craigslist,27.0,4th & King
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7926882719.html,37.7089691937812,-122.440020267991,San Francisco,2026-04-10T11:00:05.040909-07:00,False,,craigslist,,
Single Family Midtown Terrace Mid-Century w/Fenced Yard and Garage,,4450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-midtown/7926860222.html,37.7512339984946,-122.45220536142,San Francisco,2026-04-10T10:40:05.418139-07:00,False,,craigslist,,
"Indoor bike storage, Sky Terrace, Fire pits, In-unit washer-dryers",,3726,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-indoor-bike-storage-sky/7926874241.html,37.7816185233265,-122.412125817737,San Francisco,2026-04-10T10:40:05.416233-07:00,False,,craigslist,,
3 Bd 2.5 Bath Remodeled Apartment in the heart of the Mission,Mission,5600,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-25-bath-remodeled/7926876832.html,37.7493352163616,-122.417073881255,San Francisco,2026-04-10T10:40:05.414135-07:00,False,,craigslist,,
Lower Level 2 bedroom apartment located Heart of the Mission District,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7926866487.html,37.7522383935094,-122.416810893627,San Francisco,2026-04-10T10:20:04.851394-07:00,True,,craigslist,9.0,22nd St
Two Story Midtown Terrace (1950s) Architecture on Skyview Way,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-story-midtown-terrace/7926864181.html,37.7490074845028,-122.450362729151,San Francisco,2026-04-10T10:00:05.085293-07:00,False,,craigslist,,
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit PI005",,3995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7926854405.html,37.7203991288357,-122.481424490096,San Francisco,2026-04-10T09:40:05.075986-07:00,False,,craigslist,,
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CR105",,4295,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7926855782.html,37.7203991288357,-122.481424490096,San Francisco,2026-04-10T09:40:05.075399-07:00,False,,craigslist,,
"3bd 1ba, Bicycle rack, Video entry system",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-1ba-bicycle-rack/7926851403.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T09:40:05.074802-07:00,False,,craigslist,,
TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-extra-clean-inlaw/7926225611.html,37.7185822796674,-122.471275688672,San Francisco,2026-04-10T09:40:05.074206-07:00,False,,craigslist,,
Extra Clean Inlaw Room Close to SFSU-CCSF,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7926221872.html,37.7185822796674,-122.471275688672,San Francisco,2026-04-10T09:40:05.073599-07:00,False,,craigslist,,
NEW! 2 Bed 1 Bath Apartment w/ Optional Parking & Laundry Onsite *VID*,Inner Sunset,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-bed-bath-apartment/7926845827.html,37.7633818496663,-122.467340614535,San Francisco,2026-04-10T09:20:05.003772-07:00,True,,craigslist,24.0,4th & King
"Stunning 2 Bed, 2 Bath Tower Apartment! Unit CM1252J",,3045,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bed-bath-tower/7926847045.html,37.7168135589539,-122.474294030336,San Francisco,2026-04-10T09:20:05.003163-07:00,False,,craigslist,,
Three Bedroom Flat in Central Sunset District,Way Out There,3600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-three-bedroom-flat-in/7926850055.html,37.7618073616453,-122.482709061473,San Francisco,2026-04-10T09:20:05.001333-07:00,True,,craigslist,29.0,4th & King
High-Rise 2 Bedroom Apartment with Views! Unit CM12510E,,3975,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7926851398.html,37.7168135589539,-122.474294030336,San Francisco,2026-04-10T09:20:04.999209-07:00,False,,craigslist,,
Top Floor Spacious Bright 2BR/1.5BA Laundry On Site Pet Friendly,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-bright/7926830747.html,37.7884281267213,-122.440507855075,San Francisco,2026-04-10T08:20:05.279493-07:00,False,,craigslist,,
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7926830828.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-10T08:20:05.278906-07:00,True,,craigslist,29.0,4th & King
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO421",,3845,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7926816879.html,37.7160721515671,-122.477381126936,San Francisco,2026-04-10T07:20:05.508811-07:00,False,,craigslist,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3925,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7926816960.html,37.7154779943336,-122.48294110938,San Francisco,2026-04-10T07:20:05.508229-07:00,False,,craigslist,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7926817032.html,37.7153381926316,-122.47352913168,San Francisco,2026-04-10T07:20:05.507645-07:00,False,,craigslist,,
3BR Townhome Community in Parkmerced! Unit CR050,,4375,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7926817109.html,37.718001873421,-122.474471647253,San Francisco,2026-04-10T07:20:05.507060-07:00,False,,craigslist,,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7926817180.html,37.7162463307368,-122.479307411044,San Francisco,2026-04-10T07:20:05.506463-07:00,False,,craigslist,,
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4100,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7926817318.html,37.7192893095866,-122.480672196511,San Francisco,2026-04-10T07:20:05.505840-07:00,False,,craigslist,,
3 Bed 1.5 Bath (Second-Floor Unit),,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-15-bath-second-floor/7926780712.html,37.7309008722621,-122.388597878839,San Francisco,2026-04-09T23:00:05.586846-07:00,False,,craigslist,,
"Dishwasher, Courtyard, Caeserstone quartz countertops",,3942,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dishwasher-courtyard/7926746843.html,37.7816185233265,-122.412125817737,San Francisco,2026-04-09T17:40:05.113122-07:00,False,,craigslist,,
Rental Available,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rental-available/7926750930.html,37.7189988199844,-122.409598500903,San Francisco,2026-04-09T17:40:05.112354-07:00,False,,craigslist,,
Downstairs flat inside single family home,Glen Park/Excelsior,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-downstairs-flat-inside/7926737221.html,37.7185312864236,-122.430767572558,San Francisco,2026-04-09T16:40:05.506936-07:00,True,,craigslist,23.0,22nd St
4/2.5 Two-Story Rental Home,,5000,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-25-two-story-rental-home/7926711552.html,37.7309008722621,-122.388597878839,San Francisco,2026-04-09T15:40:05.452034-07:00,False,,craigslist,,
Top Floor Apartment with Panoramic View of San Francisco,,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-apartment-with/7922101124.html,37.7517021050132,-122.445702863403,San Francisco,2026-04-09T14:20:04.948875-07:00,False,,craigslist,,
"3BD 1BA, On-Site Laundry, Recycling and compost service",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-1ba-on-site-laundry/7924947891.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-09T14:20:04.948094-07:00,False,,craigslist,,
1126 Bush #205 - Charming 2x1 - Great Area - Pets OK - Rent Controlled,,3975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1126-bush-charming-2x1/7926704064.html,37.7892440186215,-122.415964062006,San Francisco,2026-04-09T14:00:05.813311-07:00,False,,craigslist,,
"HVAC, Rooftop Deck, Package Receiving",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hvac-rooftop-deck-package/7925384224.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-09T14:00:05.812662-07:00,False,,craigslist,,
3 br house with a deck near BART and restaurants,Glen Park/Excelsior,4800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-house-with-deck-near/7926675109.html,37.7315838379538,-122.439746967123,San Francisco,2026-04-09T12:10:04.862448-07:00,True,,craigslist,21.0,22nd St
"Luxury wood-style vinyl plank flooring, Social and relaxing spaces",,3456,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-wood-style-vinyl/7926648494.html,37.7816185233265,-122.412125817737,San Francisco,2026-04-09T10:30:05.617484-07:00,False,,craigslist,,
Available now! 3 BDRM apartment homes at Baker Beach in the Presidio!,,5000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-bdrm/7926632333.html,37.7916315337537,-122.480222424642,San Francisco,2026-04-09T09:50:05.030543-07:00,False,,craigslist,,
Gorgeous ocean views! Two Bedroom split-level at Baker Beach!,,5100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-ocean-views-two/7926634584.html,37.7928605282242,-122.476903280135,San Francisco,2026-04-09T09:50:05.029907-07:00,False,,craigslist,,
Coming soon! 2 BDRM South Baker Beach Apartment home!,,5050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-bdrm-south/7926634810.html,37.7908694998862,-122.481056078234,San Francisco,2026-04-09T09:50:05.029110-07:00,False,,craigslist,,
Gorgeous 2/1 in Parnassus,Way Out There,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-1-in-parnassus/7926616792.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-09T09:10:05.003290-07:00,True,,craigslist,30.0,4th & King
Remodeled large 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-large-2bed/7926605090.html,37.8006951531144,-122.424187725239,San Francisco,2026-04-09T08:10:04.742066-07:00,False,,craigslist,,
4430 California Street #5 - Freshly painted 2/1 - close to all,,2700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4430-california-street/7926564606.html,37.7846408756957,-122.466138549081,San Francisco,2026-04-09T01:50:05.376171-07:00,False,,craigslist,,
4432 California St SF (7th Ave) Brand new 2/1 apt.  Close all,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4432-california-st-sf-7th/7926563808.html,37.7849479810738,-122.46492273264,San Francisco,2026-04-09T00:50:04.708754-07:00,False,,craigslist,,
"Spacious Renovated Home, Near MUNI/BART/280",Glen Park/Excelsior,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-renovated-home/7925091750.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-09T00:50:04.707991-07:00,True,,craigslist,25.0,22nd St
Spacious 3 Bed 2 Bath,,4490,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7926551346.html,37.7350639836013,-122.389025878312,San Francisco,2026-04-08T21:10:05.368873-07:00,False,,craigslist,,
***Sunny Top Floor 2 Bedroom Apartment***,Way Out There,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-bedroom/7926544890.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-08T20:30:05.561475-07:00,True,,craigslist,30.0,4th & King
***Corner top floor unit*** 2 Bed 1 bath,Way Out There,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-corner-top-floor-unit-bed/7924977971.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-08T20:10:04.968456-07:00,True,,craigslist,30.0,4th & King
"Sunny Top Unit 2B Flat, Castro/Mission Dolores",Castro/Noe,4300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-unit-2b-flat/7926530682.html,37.7677941976463,-122.427862103579,San Francisco,2026-04-08T18:30:05.301698-07:00,True,,craigslist,11.0,4th & King
"Tesla rental available on site, Walk-in showers, Sky Terrace",,3639,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tesla-rental-available-on/7926522970.html,37.7816185233265,-122.412125817737,San Francisco,2026-04-08T17:30:04.923062-07:00,False,,craigslist,,
Just Renovated & Now Available! 2 Bedroom Apartment in Pacific Heights,,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-renovated-now/7923425984.html,37.7912075449853,-122.444473295975,San Francisco,2026-04-08T16:50:04.864863-07:00,False,,craigslist,,
"Great 2-bed 1-bath apartment, quiet, parking available",,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-bed-bath-apartment/7925059815.html,37.7932535772716,-122.424488528082,San Francisco,2026-04-08T15:50:05.107992-07:00,False,,craigslist,,
Silver Terrace - Great 2br/1 bath,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-silver-terrace-great-2br/7926497544.html,37.7309008722621,-122.388597878839,San Francisco,2026-04-08T15:50:05.106785-07:00,False,,craigslist,,
Bright Mission District 2BR with In-Unit Laundry – Small Pets Welcome,Mission,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-mission-district/7926476244.html,37.7557970343748,-122.416592596707,San Francisco,2026-04-08T15:30:05.250590-07:00,True,,craigslist,9.0,22nd St
"Bicycle rack, Cats and small dogs welcome, 3B/1B",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-rack-cats-and/7926476489.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-08T15:30:05.248142-07:00,False,,craigslist,,
Charming 2-BR Unit just Steps away from Sutter Fine Foods!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-br-unit-just/7925803558.html,37.7882774388212,-122.416059745958,San Francisco,2026-04-08T15:30:05.246106-07:00,False,,craigslist,,
"Controlled Access, HVAC, Resident Lounge",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access-hvac/7926460287.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-08T12:30:05.418248-07:00,False,,craigslist,,
"Spacious Master Bedroom for rent on June 1st in 3bd, 2ba Mission apt","Mission,Chill Mission",1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-master-bedroom/7926441107.html,37.7528050487687,-122.41211206675,San Francisco,2026-04-08T11:50:05.619504-07:00,False,,craigslist,,
2038 Divisadero St - 301,,5360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-st-301/7926441346.html,37.7884281267213,-122.440507855075,San Francisco,2026-04-08T11:30:04.760860-07:00,False,,craigslist,,
"High-speed Internet, Quartz countertops, Pet Spa",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-speed-internet/7926405784.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-08T09:30:05.246195-07:00,False,,craigslist,,
Modern 2 Bed / 2 Bath Apartment - Parking Included + Laundry - Nob Hill,,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-apartment/7926348195.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T04:30:05.547896-07:00,False,,craigslist,,
"Renovated 2BR/2BA in Nob Hill – Parking, Laundry & Classic SF Charm",,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-2ba-in-nob/7926349107.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T04:30:05.546499-07:00,False,,craigslist,,
"Renovated 2BR/2BA in Nob Hill – Parking, Laundry & Classic SF Charm",,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-2ba-in-nob/7926347396.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T04:10:05.207503-07:00,False,,craigslist,,
Modern 2 Bed / 2 Bath Apartment - Parking Included + Laudry - Nob Hill,,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-apartment/7926346533.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T03:50:04.766657-07:00,False,,craigslist,,
Modern 2 Bed / 2 Bath Apartment - Parking Included + Laundry - Nob Hill,,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-apartment/7926346900.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T03:50:04.765910-07:00,False,,craigslist,,
"Renovated 2BR/2BA in Nob Hill – Parking, Laundry & Classic SF Charm",,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-2ba-in-nob/7926346061.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T03:30:04.708172-07:00,False,,craigslist,,
Artist Renovated Furnished Rental | Mission District,"Mission,Chill Mission",4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-artist-renovated/7926332245.html,37.7590273704235,-122.412490218895,San Francisco,2026-04-07T22:50:05.673055-07:00,True,,craigslist,8.0,22nd St
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7926330095.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-07T21:50:05.280902-07:00,True,,craigslist,37.0,22nd St
2/1 rarely available apt available Apr 20,Potrero Hill,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-rarely-available-apt/7926327084.html,37.7621012889942,-122.397099426603,San Francisco,2026-04-07T21:30:05.112551-07:00,True,,craigslist,2.0,22nd St
Nice and cozy 2 bedrooms In-Law in outer mission,Glen Park/Excelsior,2300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-and-cozy-bedrooms-in/7926323740.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-07T20:30:04.973618-07:00,True,,craigslist,25.0,22nd St
Spacious 2BR Apartment Near Union Square with In-Unit Laundry,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7926315664.html,37.7907262604374,-122.408901784224,San Francisco,2026-04-07T19:10:05.679661-07:00,False,,craigslist,,
Stage 1075 | Furnished 2BR/2BA in Boutique Style Building,,4990,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stage-furnished-2br-2ba/7926306135.html,37.7813927779552,-122.41136091908,San Francisco,2026-04-07T18:10:05.447010-07:00,False,,craigslist,,
"2br - SPACIOUS TWO BEDROOM - NOB HILL $2,500 (lower nob hill)",,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-spacious-two-bedroom/7926299721.html,37.7904626998517,-122.413915164931,San Francisco,2026-04-07T17:50:05.267286-07:00,False,,craigslist,,
Brand new construction! 2 BR / 1 BA  Washer / dryer in unit!,"Mission,Chill Mission",4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-construction-br/7926275409.html,37.7528193727136,-122.408193035431,San Francisco,2026-04-07T16:10:04.766409-07:00,True,,craigslist,7.0,22nd St
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7925318015.html,37.7631360507722,-122.48676617562,San Francisco,2026-04-07T15:30:05.011992-07:00,True,,craigslist,35.0,4th & King
2BR - Noe Valley Apartment with Parking,Castro/Noe,3795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-noe-valley-apartment/7926258468.html,37.7459610679063,-122.429119172982,San Francisco,2026-04-07T15:30:05.011362-07:00,True,,craigslist,15.0,22nd St
"3/bd 1/ba, Video entry system, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-video-entry-system/7926266731.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-07T15:30:05.009422-07:00,False,,craigslist,,
Pristine 3BR Single Family Home | 2 Decks w/ Bay Views | Garage + W/D,,5250,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-3br-single/7926182733.html,37.7257757647849,-122.419228775523,San Francisco,2026-04-07T09:40:04.817661-07:00,False,,craigslist,,
Single Family Home in Great Location!,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7921810013.html,37.7126550312771,-122.432001723649,San Francisco,2026-04-07T09:40:04.817043-07:00,False,,craigslist,,
Ground Floor Two Bedroom in Prime Location | Freshly Painted,"Bernal,Glen Park/Excelsior",4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-two-bedroom/7926183002.html,37.7354358332103,-122.426564354173,San Francisco,2026-04-07T09:40:04.816464-07:00,True,,craigslist,17.0,22nd St
Updated Top Floor Flat with W/D in Unit,Way Out There,4150,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-top-floor-flat/7926183111.html,37.7820041239226,-122.485331489301,San Francisco,2026-04-07T09:40:04.815837-07:00,True,,craigslist,30.0,4th & King
"Custom kitchen cabinetry, Package Receiving, Workshop",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-custom-kitchen-cabinetry/7926183600.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-07T09:40:04.814574-07:00,False,,craigslist,,
"Spacious, Sunny Bayview 3BR 2BA With Exclusive Backyard Access",,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-sunny-bayview/7926184502.html,37.7293263842411,-122.386034465664,San Francisco,2026-04-07T09:40:04.813805-07:00,False,,craigslist,,
3BDs/1BR Newly remodeled In-Law Unit conveniently located near Noriega,Way Out There,2800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bds-1br-newly-remodeled/7926109832.html,37.7534845767137,-122.493621042681,San Francisco,2026-04-07T08:57:26.533736-07:00,True,,craigslist,41.0,4th & King
Furnished Newly  Remodeled ! 2 br1ba,NOPA/Inner Richmond,3585,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-newly-remodeled/7926113922.html,37.7756316873255,-122.448987630442,San Francisco,2026-04-07T08:57:26.532504-07:00,True,,craigslist,21.0,4th & King
Bright 2bd apt | W/D inside | Fully-updated kitchen,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2bd-apt-d-inside/7926142722.html,37.7924067456505,-122.3973859055,San Francisco,2026-04-07T08:57:26.529842-07:00,False,,craigslist,,
2 Bedroom in Russian Hill with Parking Available!,,4850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-in-russian-hill/7926038632.html,37.801303061335,-122.424542959072,San Francisco,2026-04-06T14:20:05.382808-07:00,False,,craigslist,,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7926036913.html,37.7541096736682,-122.42710064267,San Francisco,2026-04-06T14:20:05.381416-07:00,True,,craigslist,12.0,22nd St
"On-Site Management, Co-Working Space, Green Building",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-management-co/7925434374.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-06T11:20:05.289205-07:00,False,,craigslist,,
Brand new remodeled 2 Bedroom unit!,NOPA/Inner Richmond,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodeled/7925447900.html,37.7768916215169,-122.456221222606,San Francisco,2026-04-06T09:20:05.131156-07:00,True,,craigslist,23.0,4th & King
Bedrooms with a View in SF – Move In May 1st !!,,1100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-with-view-in-sf/7924794464.html,37.7189988199844,-122.409598500903,San Francisco,2026-03-31T14:40:05.303178-07:00,False,,craigslist,,
Furnished 2 bedroom,Mission,4000,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedroom/7924788886.html,37.7558617786056,-122.422803459206,San Francisco,2026-03-31T14:20:05.684149-07:00,True,,craigslist,12.0,22nd St
"3/BD, Recycling and compost service, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-recycling-and-compost/7924746547.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-31T12:00:04.906814-07:00,False,,craigslist,,
Beautiful Modern Condo Mission Bay,,4900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-modern-condo/7924756805.html,37.774405557644,-122.399694925414,San Francisco,2026-03-31T12:00:04.903753-07:00,False,,craigslist,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7924717610.html,37.7631360507722,-122.48676617562,San Francisco,2026-03-31T10:00:05.838785-07:00,True,,craigslist,35.0,4th & King
BRIGHT MODERN 3BR/2BA w/ PRIVATE DECK- VIEWS of PACIFIC HEIGHTS,,4525,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-modern-3br-2ba/7924643290.html,37.7843228841194,-122.431550805864,San Francisco,2026-03-30T23:40:05.122158-07:00,False,,craigslist,,
MODERN 2BR+DEN /1BA in HEART OF SF!,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2brden-1ba-in/7924643034.html,37.7840530209979,-122.431864786736,San Francisco,2026-03-30T23:20:05.290853-07:00,False,,craigslist,,
2 Bedroom/ 2 Bathroom Unit at SEADRIFT! Brand New Construction!,Way Out There,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-unit-at/7922547184.html,37.760471797025,-122.504851015465,San Francisco,2026-03-30T22:00:05.205330-07:00,True,,craigslist,41.0,4th & King
Full floor unit on 41st Avenue and Sloat in Outer Sunset,Way Out There,2600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-unit-on-41st/7924583368.html,37.7344010714323,-122.499197067943,San Francisco,2026-03-30T15:00:05.416015-07:00,True,,craigslist,37.0,22nd St
