title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"Gated, Bicycle Parking, SoMa Life, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-bicycle-parking/7930805911.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-28T13:40:04.746244-07:00,False,,craigslist,,,,
"INNER RICHMOND  APARTMENT - 2 BEDROOM - ONE BATH $3,250 / MONTHLY",,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-apartment/7930806851.html,37.7812014100517,-122.461398469242,San Francisco,2026-04-28T13:40:04.745613-07:00,False,,craigslist,,,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7930807622.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-28T13:40:04.744860-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
Awesome family home,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-family-home/7930796288.html,37.7187283839052,-122.40595850003,San Francisco,2026-04-28T13:00:05.810268-07:00,False,,craigslist,,,,
Edwardian Noe Valley 2x2 + Flex Space In-Unit Laundry Steps to 24th St,,4580,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-edwardian-noe-valley-2x2/7930791934.html,37.748727308141,-122.436823736452,San Francisco,2026-04-28T13:00:05.809523-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7930778851.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-28T12:00:05.182120-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
"360 View Rooftop Deck, Roof View Fire Pits, Grills, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck/7930779807.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-28T12:00:05.180376-07:00,False,,craigslist,,,,
"Washer and Dryer, Stainless Steel Appliances, SoMa Life, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer/7930731816.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-28T09:20:04.879546-07:00,False,,craigslist,,,,
"EV Charging, Stainless Steel Appliances, SoMa Life, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-stainless/7930710569.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-28T08:00:05.569457-07:00,False,,craigslist,,,,
In-Law unit near SF City College (Utilities includes),Glen Park/Excelsior,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-near-sf-city/7930660667.html,37.7267446364164,-122.443612713367,San Francisco,2026-04-27T23:30:05.001625-07:00,False,,craigslist,24.0,22nd St,6.0,Glen Park
SUNNY 3 BR/1 BA w/ AMAZING VIEWS of Japantown SF!,,3850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-br-ba-amazing-views/7930603170.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-27T16:10:05.362638-07:00,False,,craigslist,,,,
540 Leavenworth St - 207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-st-207/7930601443.html,37.7859655541179,-122.414693814574,San Francisco,2026-04-27T15:50:05.639381-07:00,False,,craigslist,,,,
2BR+DEN w/ PRIVATE DECK & AMAZING VIEWS OF PAC. HEIGHTS!,,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2brden-private-deck/7930604100.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-27T15:50:05.638702-07:00,False,,craigslist,,,,
Home in Quiet and Sunny Neighborhood,,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-home-in-quiet-and-sunny/7930601142.html,37.71256851465,-122.398041942175,San Francisco,2026-04-27T15:30:05.091220-07:00,False,,craigslist,,,,
"3 bedroom, On-Site Laundry, Video entry system",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-on-site-laundry/7930594084.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T15:10:05.337777-07:00,False,,craigslist,,,,
"1146 Green St - Spacious, Gorgeous, Convenient 2BR 1BA - No Laundry",,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1146-green-st-spacious/7930569762.html,37.7983798306644,-122.417972279078,San Francisco,2026-04-27T13:50:04.866784-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7930564630.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-27T13:30:04.996438-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7930544745.html,37.7393548645288,-122.388712470398,San Francisco,2026-04-27T12:30:05.405088-07:00,False,,craigslist,,,,
"Video entry system, On-Site Laundry, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system-on/7930531568.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T11:50:05.498911-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7930525326.html,37.7153381926316,-122.47352913168,San Francisco,2026-04-27T11:20:07.182807-07:00,False,,craigslist,,,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3960,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7930525527.html,37.7154779943336,-122.48294110938,San Francisco,2026-04-27T11:20:07.182220-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit CM12510E,,3975,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7930525777.html,37.7168135589539,-122.474294030336,San Francisco,2026-04-27T11:20:07.181649-07:00,False,,craigslist,,,,
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CR105",,4175,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7930525950.html,37.7203991288357,-122.481424490096,San Francisco,2026-04-27T11:20:07.181074-07:00,False,,craigslist,,,,
3BR Townhome Community in Parkmerced! Unit CR050,,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7930526122.html,37.7200204037331,-122.476097128518,San Francisco,2026-04-27T11:20:07.180504-07:00,False,,craigslist,,,,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7930526302.html,37.7162463307368,-122.479307411044,San Francisco,2026-04-27T11:20:07.179893-07:00,False,,craigslist,,,,
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4445,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7930526496.html,37.7192893095866,-122.480672196511,San Francisco,2026-04-27T11:20:07.179247-07:00,False,,craigslist,,,,
furnished 2 bed 2 bath house in the Mission,Mission,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bed-bath-house/7928981756.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-27T11:00:04.983879-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
2BR with Washer & Dryer - Near Campus! Unit #1,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-washer-dryer/7930493494.html,37.7831689471201,-122.422562243975,San Francisco,2026-04-27T09:50:05.338952-07:00,False,,craigslist,,,,
Beautifully Renovated Top-Floor 2BR with Ocean Views,Way Out There,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated-top/7930478126.html,37.7579209889212,-122.477807407536,San Francisco,2026-04-27T09:10:04.772150-07:00,False,,craigslist,29.0,4th & King,21.0,16th St Mission
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7930480151.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-27T09:10:04.771491-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
Ideal Off-Campus 2BR Minutes from USF! Unit #106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ideal-off-campus-2br/7930482642.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-27T09:10:04.770776-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
2BR with In Unit W/D - Near Transit & City Hotspots! Unit #207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-in-unit-d-near/7930482850.html,37.7851187224968,-122.414529948645,San Francisco,2026-04-27T09:10:04.769970-07:00,False,,craigslist,,,,
Newly renovated 2 Bed 1 bath - 1 block from tech buses! Garage and Yard,Way Out There,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bed-bath/7930441149.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-27T06:30:05.552728-07:00,True,,craigslist,30.0,4th & King,22.0,16th St Mission
"Soon! Best Location, Elegant Bldg Across Alamo Sq Park, Bright, Quiet",Duboce,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soon-best-location/7930379926.html,37.7753446354702,-122.435307117169,San Francisco,2026-04-26T17:30:07.232592-07:00,False,,craigslist,15.0,4th & King,7.0,Civic Center
"Nice top room in family home available, great view.",Way Out There,1100,5,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-top-room-in-family/7928120693.html,37.7818746354609,-122.488090854042,San Francisco,2026-04-26T16:30:09.261692-07:00,False,,craigslist,31.0,4th & King,28.0,16th St Mission
"476 Hickory St 2x2 A Rare Standalone Home w/ Two Full Baths, Skylights",,5300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-476-hickory-st-2x2-rare/7930338179.html,37.774900593179,-122.427261070852,San Francisco,2026-04-26T14:10:05.003717-07:00,False,,craigslist,,,,
hilltop 2-bedroom unit with stunning view,Mission,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hilltop-bedroom-unit-with/7930315832.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-26T12:30:05.480196-07:00,True,,craigslist,10.0,22nd St,1.0,24th St Mission
"Sunny 2 Bedroom, 1 bath house in mount Davidson/Potrero hill area",Glen Park/Excelsior,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-bath-house/7930306216.html,37.7315425849926,-122.448873038883,San Francisco,2026-04-26T11:10:05.600115-07:00,True,,craigslist,24.0,22nd St,6.0,Glen Park
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930274164.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T08:30:05.005226-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
Hayes Valley Apartment,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-apartment/7930251983.html,37.7813005317502,-122.416702031646,San Francisco,2026-04-26T06:10:05.604643-07:00,False,,craigslist,,,,
"California&Gough: 2-Story Condo, 2Bdrm, 1.5Bath, garage, swimming pool",,5300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-californiagough-story/7929303020.html,37.7897768693709,-122.425977072433,San Francisco,2026-04-26T01:50:04.999671-07:00,False,,craigslist,,,,
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930232693.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T00:30:05.104288-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
BRIGHT SPACIOUS 3 BR /1 BA in Heart of SF~,,3850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-br-ba-in/7929072580.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-25T18:10:05.593042-07:00,False,,craigslist,,,,
"Spacious Home with Co-Working Spaces, Near MUNI/BART/280",Glen Park/Excelsior,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-co/7928659137.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-25T16:10:04.981696-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
"Prime Richmond, on 26th Avenue x Geary",Way Out There,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-richmond-on-26th/7928607228.html,37.7785996087041,-122.489197235545,San Francisco,2026-04-25T13:50:04.836521-07:00,True,,craigslist,36.0,4th & King,27.0,Civic Center
4430 California St SF (7th Ave) Brand new 1/1 apt.  Close all,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4430-california-st-sf-7th/7926563808.html,37.7849514188206,-122.464895803623,San Francisco,2026-04-24T23:30:04.757804-07:00,False,,craigslist,,,,
Brand new remodeled 2 Bedroom unit!,NOPA/Inner Richmond,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodeled/7929998535.html,37.7768916215169,-122.456221222606,San Francisco,2026-04-24T17:50:05.274446-07:00,True,,craigslist,23.0,4th & King,14.0,Civic Center
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7929975970.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-24T15:50:05.130504-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929952916.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-24T14:10:05.472137-07:00,True,,craigslist,29.0,4th & King,26.0,16th St Mission
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7929945678.html,37.787707345815,-122.42769823765,San Francisco,2026-04-24T13:30:05.303582-07:00,False,,craigslist,,,,
Beautiful complete remodel 2br plus office ~ J.Wavro,Way Out There,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-complete/7929940041.html,37.7597240871024,-122.473692997609,San Francisco,2026-04-24T13:10:05.193561-07:00,False,,craigslist,28.0,4th & King,20.0,16th St Mission
Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7929927858.html,37.721642447251,-122.469881682356,San Francisco,2026-04-24T12:50:05.274838-07:00,False,,craigslist,,,,
TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-extra-clean-inlaw/7929928039.html,37.7185822796674,-122.471275688672,San Francisco,2026-04-24T12:30:04.706099-07:00,False,,craigslist,,,,
Prime Nob Hill Large Remodeled 2bd Apt! Must See! ~ J.Wavro,,3550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-nob-hill-large/7929896038.html,37.7930146538711,-122.416114176949,San Francisco,2026-04-24T10:50:05.032102-07:00,False,,craigslist,,,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7929892845.html,37.7631360507722,-122.48676617562,San Francisco,2026-04-24T10:30:04.688885-07:00,True,,craigslist,35.0,4th & King,25.0,24th St Mission
Ground Floor 2 Bedrooms 1 Bath In-law Suite,Way Out There,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-bedrooms/7929190596.html,37.7542328595941,-122.504414994583,San Francisco,2026-04-23T22:50:05.093148-07:00,True,,craigslist,44.0,4th & King,29.0,Glen Park
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7929797219.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-23T21:30:04.881494-07:00,True,,craigslist,37.0,22nd St,23.0,Glen Park
"Live/Work Loft Style 2 Bedroom 1 1/2 Bath,Pkg& Stor Avail,Shrd Courtyd",,3595,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-work-loft-style/7929746434.html,37.7774657252276,-122.404967856003,San Francisco,2026-04-23T15:30:05.752509-07:00,False,,craigslist,,,,
Spacious 3 Bed 2 Bath,,4490,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7929747474.html,37.7350639836013,-122.389025878312,San Francisco,2026-04-23T15:30:05.751693-07:00,False,,craigslist,,,,
"Video entry system, Restored exterior façade, 3/bd 1/ba",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7929736902.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-23T14:50:05.613050-07:00,False,,craigslist,,,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7929730665.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-23T14:10:05.553583-07:00,False,,craigslist,,,,
"Sunset/Parkside upstairs recent remodeled kitchen unit, must see...",Way Out There,3195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-parkside-upstairs/7929722711.html,37.7539561209791,-122.482906731912,San Francisco,2026-04-23T13:50:05.104329-07:00,True,,craigslist,32.0,4th & King,23.0,Glen Park
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929719013.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-23T13:30:05.443789-07:00,True,,craigslist,29.0,4th & King,26.0,16th St Mission
Adorable and Remodeled 2 bed/1 bath Cottage in the Desirable Excelsior,Glen Park/Excelsior,2700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adorable-and-remodeled/7929708175.html,37.720856922114,-122.431209323018,San Francisco,2026-04-23T12:50:05.023230-07:00,True,,craigslist,23.0,22nd St,7.0,Glen Park
Just Rented- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7929674239.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-23T10:50:04.862815-07:00,True,,craigslist,33.0,22nd St,21.0,Glen Park
Brightwell West – 2 Bedrooms - New Construction,,1054,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brightwell-west-bedrooms/7929640466.html,37.7807132500103,-122.422931228795,San Francisco,2026-04-23T09:10:05.663760-07:00,False,,craigslist,,,,
Brightwell West – 3 Bedrooms - New Construction,,1216,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brightwell-west-bedrooms/7929640388.html,37.7807132500103,-122.422931228795,San Francisco,2026-04-23T09:10:05.662964-07:00,False,,craigslist,,,,
2055 Sacramento - 203,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-203/7929604437.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-23T06:10:05.098435-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929595762.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-23T05:10:05.218084-07:00,False,,craigslist,,,,
"3D Virtual Tour - 2 BR, 1 BA Condo 750 Sq. Ft. - In-Unit Washer/Dryer",,4150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7929551673.html,37.7879875221768,-122.418300010937,San Francisco,2026-04-22T18:30:05.324992-07:00,False,,craigslist,,,,
"24 Hour Fitness Center, Concierge, Washers & dryers",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-24-hour-fitness-center/7929505448.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-22T14:30:05.027658-07:00,False,,craigslist,,,,
RENTED! Remodeled 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-2bed/7929501619.html,37.8002883530798,-122.423834783238,San Francisco,2026-04-22T14:10:05.576054-07:00,False,,craigslist,,,,
Two Bedroom Condo (three blocks from UCSF),Haight/Cole Valley,4300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-condo-three/7929482129.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-22T12:50:05.394897-07:00,True,,craigslist,16.0,4th & King,9.0,16th St Mission
"Solar shades, Quartz countertops, Custom kitchen cabinetry",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-solar-shades-quartz/7929461420.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-22T11:30:04.789359-07:00,False,,craigslist,,,,
Open House tonight 6pm-8pmBayview Cozy Apartment 3 bd washer and dryer,,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-tonight-6pm/7929442944.html,37.7289201571644,-122.386993597013,San Francisco,2026-04-22T10:50:05.244472-07:00,False,,craigslist,,,,
Shafter Ave & Jennings St - Open house TODAY 6 PM- 8:00PM,,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shafter-ave-jennings-st/7928384545.html,37.7289201571644,-122.386993597013,San Francisco,2026-04-22T10:30:04.899279-07:00,False,,craigslist,,,,
Top Floor 2 BR with In-Unit Laundry | Dishwasher | Pet-Friendly,Mission,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-br-with-in-unit/7929430813.html,37.7557970343748,-122.416592596707,San Francisco,2026-04-22T10:10:04.716838-07:00,True,,craigslist,9.0,22nd St,2.0,24th St Mission
"3/bd, Located in SF, Recycling and compost service",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-located-in-sf/7929428578.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-22T09:50:04.984449-07:00,False,,craigslist,,,,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7929323562.html,37.7549633807829,-122.426633109109,San Francisco,2026-04-21T22:30:05.800693-07:00,True,,craigslist,12.0,22nd St,3.0,24th St Mission
"Cats and small dogs welcome, On-Site Laundry, 3 bedroom",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7929322597.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-21T22:30:05.800128-07:00,False,,craigslist,,,,
"Video entry system, Recycling and compost service",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7927940419.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-15T11:50:05.354524-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927920232.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-15T10:10:05.446201-07:00,False,,craigslist,,,,
New and Modern 2 Bed / 2 Bath Condo for Rent - Central Location!,,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-and-modern-bed-bath/7927897361.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-15T09:30:04.859914-07:00,False,,craigslist,,,,
"Large 3 bed near City College, SF State, Balboa Park BART, and the 280",,4200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-near-city/7927833493.html,37.7198599755505,-122.450190841812,San Francisco,2026-04-14T22:40:04.766036-07:00,False,,craigslist,,,,
"In-unit W/D Garage 3rd Street loft SF wood-burning stove, two entrance",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-d-garage-3rd/7927834132.html,37.7793811231367,-122.393410724318,San Francisco,2026-04-14T22:00:05.391633-07:00,False,,craigslist,,,,
Beautiful Large Primary Bedroom In Presidio Home,,2370,6,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-large-primary/7927831622.html,37.7812014100517,-122.461398469242,San Francisco,2026-04-14T21:40:04.778836-07:00,False,,craigslist,,,,
1908 Full-Floor Built-Ins (250sf Patio) 94109 High Ceilings Fireplace,,4900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1908-full-floor-built-ins/7927817463.html,37.7973788733963,-122.418300010937,San Francisco,2026-04-14T19:20:05.661792-07:00,False,,craigslist,,,,
Single Family Home in Great Location!,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7927761039.html,37.7126550312771,-122.432001723649,San Francisco,2026-04-14T14:00:04.909448-07:00,False,,craigslist,,,,
"Restored exterior façade, Bicycle rack",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7927754068.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-14T14:00:04.908662-07:00,False,,craigslist,,,,
SUPER QUIET! REAR FACING! BRIGHT/SUNNY w/ PRIVATE GARDEN! COME SEE!,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-super-quiet-rear-facing/7927757758.html,37.7915358498019,-122.419106162555,San Francisco,2026-04-14T13:37:55.054416-07:00,False,,craigslist,,,,
[Video Tour Link providede] $1950 In-law unit near SFSU for rent,,1950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-tour-link-providede/7927610376.html,37.7325091647929,-122.480113562661,San Francisco,2026-04-13T21:40:04.935615-07:00,False,,craigslist,,,,
"Recycling and compost service, Video entry system",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recycling-and-compost/7927594959.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T19:40:04.987388-07:00,False,,craigslist,,,,
"3/BD, Building surveillance, In SF",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-building-surveillance/7927587116.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T18:20:05.348344-07:00,False,,craigslist,,,,
Prime Location! W/D. Parking. Backyard Access. Ocean View.,Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location-d-parking/7927561957.html,37.7424849329634,-122.488541771827,San Francisco,2026-04-13T16:40:05.205629-07:00,True,,craigslist,33.0,22nd St,,
