title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
** Beautiful 2BR Apartment **,Haight/Cole Valley,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-2br-apartment/7923643149.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-26T08:20:05.288265-07:00,False,,craigslist,,
"Now Showing, Pets Welcome, Expansive Windows w/ City Views, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-pets-welcome/7923645866.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-26T08:20:05.287577-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7923648656.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-26T08:20:05.286751-07:00,False,,craigslist,,
"🌟 ""Welcome to stylish 3-bed, 2.5-bath Home~!!🏡",NOPA/Inner Richmond,1200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-stylish-bed-25/7923612314.html,37.7761914670913,-122.443394416447,San Francisco,2026-03-26T04:00:05.078833-07:00,True,,craigslist,,
🍁Gorgeous  house 3 bedroom 2 bathroom🍁,Way Out There,1600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-house-bedroom/7923612317.html,37.7534673879799,-122.504360563592,San Francisco,2026-03-26T04:00:05.077949-07:00,False,,craigslist,,
Bright 2 Bedroom Flat with Park Views in Outer Richmond,Way Out There,1550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-flat-with/7923611851.html,37.7718644898227,-122.499606732766,San Francisco,2026-03-26T03:40:05.523856-07:00,False,,craigslist,,
"920 Montgomery St, San Francisco, CA",,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-920-montgomery-st-san/7923604380.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-26T00:40:04.930173-07:00,False,,craigslist,,
Bright and Spacious 2 Bedroom Home Near Golden Gate Park with Parking,Way Out There,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious/7923604823.html,37.7432767606362,-122.470510217058,San Francisco,2026-03-26T00:40:04.929469-07:00,False,,craigslist,,
2 bed one bath in law,,1455,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-one-bath-in-law/7923603525.html,37.7974676818546,-122.4037107866,San Francisco,2026-03-26T00:20:04.775676-07:00,False,,craigslist,,
Modern 2 Bed 1 Bath Apartment – Noe Valley,Castro/Noe,925,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-apartment/7923603323.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-26T00:20:04.774908-07:00,False,,craigslist,,
++ Modern Loft-Style Studio in Prime SoMa Location ++,,1040,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-loft-style-studio/7923602488.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-26T00:00:05.639401-07:00,False,,craigslist,,
Second floor flat has 2 bedrooms and 1.5 bathroom,Way Out There,1855,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-second-floor-flat-has/7923602317.html,37.7718644898227,-122.499606732766,San Francisco,2026-03-26T00:00:05.638766-07:00,False,,craigslist,,
522 Geary St – Classic 2BR Apartment!,,1410,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-522-geary-st-classic-2br/7923603065.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-26T00:00:05.637986-07:00,False,,craigslist,,
Spacious Two BR/ One BA Apartment in Marina District,,1286,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-two-br-one-ba/7923601565.html,37.799899314737,-122.434205319329,San Francisco,2026-03-25T23:40:04.683522-07:00,False,,craigslist,,
**Prime Location 2BR Condo by Jefferson Square Park**,,1599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location-2br-condo/7923602003.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-25T23:40:04.682913-07:00,False,,craigslist,,
Freshly Painted 2BR/1BA Detached Home,Mission,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-freshly-painted-2br-1ba/7923602059.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-25T23:40:04.682345-07:00,False,,craigslist,,
Spacious Top-Floor 2BR + Bonus Rooms | Private Deck & Parking,Castro/Noe,1508,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-floor-2br/7923602325.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-25T23:40:04.681724-07:00,False,,craigslist,,
Stunning Top-Floor 2BR | Historic Charm + Modern Upgrades,Mission,1679,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-top-floor-2br/7923602416.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-25T23:40:04.680986-07:00,False,,craigslist,,
Freshly Painted 2BR/1BA Detached Home,Way Out There,1400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-freshly-painted-2br-1ba/7923601336.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-25T23:20:05.183700-07:00,False,,craigslist,,
Lease takeover in Presidio - Baker Beach Apartments,,3725,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lease-takeover-in/7923600351.html,37.7942442212993,-122.479553209938,San Francisco,2026-03-25T23:00:04.926457-07:00,False,,craigslist,,
"Pet Park, Pets Welcome, EV Charging, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-pets-welcome-ev/7923596963.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-25T22:20:04.740704-07:00,False,,craigslist,,
"Cozy 2 BR/1.5 BA with Walk-In Closet, Controlled Access",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with-walk/7923595306.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-25T21:40:04.954697-07:00,False,,craigslist,,
Spacious 2BD/2BA Midtown Terrace Home – Bonus Room & 2-Car Garage,,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2bd-2ba-midtown/7923593834.html,37.7450013635995,-122.438299102775,San Francisco,2026-03-25T21:20:04.851479-07:00,False,,craigslist,,
"Pets Welcome, Expansive Windows w/ City Views, Gated, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-expansive/7923577208.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-25T18:40:05.462548-07:00,False,,craigslist,,
Modern 3 BR/2 BA-Co-Working Spaces & Wi-Fi Throughout,,5018,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-br-ba-co-working/7923566623.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-25T18:00:05.425182-07:00,False,,craigslist,,
"The Pet Pad, 24-hour on-site security, Caeserstone quartz countertops",,3858,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pet-pad-24-hour-on/7923568756.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-25T17:40:05.225138-07:00,False,,craigslist,,
TMLP 13-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4137,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-living/7923568765.html,37.778401365307,-122.414338580742,San Francisco,2026-03-25T17:40:05.224424-07:00,False,,craigslist,,
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Parking,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7923564084.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T17:20:05.118672-07:00,False,,craigslist,,
"Expansive Windows w/ City Views, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7923564107.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-25T17:20:05.118114-07:00,False,,craigslist,,
2055 Sacramento #203 - Awesome 1x1 - WD in Unit - Great Area - Updated,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7923566016.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T17:20:05.117527-07:00,False,,craigslist,,
Charming 2BR/2BA Condo in Hayes Valley!,,1395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-2ba-condo-in/7923562446.html,37.7820975160432,-122.42710064267,San Francisco,2026-03-25T17:20:05.116911-07:00,False,,craigslist,,
TMLP 13-mo. | High-rise modern apartments with luxury amenities,,4038,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-high-rise/7923567457.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-25T17:20:05.116289-07:00,False,,craigslist,,
2055 Sacramento #602 - Stunning 2x1 -Awesome Park View - Natural Light,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-stunning/7923559088.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T16:40:05.471330-07:00,False,,craigslist,,
2055 Sacramento #407 - Awesome 2x1 - Awesome Views - Great Area,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7923559632.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T16:40:05.470562-07:00,False,,craigslist,,
Sunset Gem Near Golden Gate Park | 3BR | Available Great Location!,Inner Sunset,1999,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-gem-near-golden/7923548936.html,37.7659601597442,-122.465619449319,San Francisco,2026-03-25T16:20:05.280920-07:00,False,,craigslist,,
"Stainless Steel Appliances, Great Location, Pet Park, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7923549375.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-25T16:00:05.528424-07:00,False,,craigslist,,
Rent controlled apt in Sunny Mission! Condo Quality!  ~ J.Wavro,"Mission,Chill Mission",4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-apt-in/7923549552.html,37.7582521585268,-122.409994414739,San Francisco,2026-03-25T16:00:05.527691-07:00,True,,craigslist,8.0,22nd St
Budget-Friendly 2BR Apartment  in San Francisco,,1399,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-budget-friendly-2br/7923536817.html,37.7941789041107,-122.40696174913,San Francisco,2026-03-25T15:40:05.305214-07:00,False,,craigslist,,
"Fire pits, Lounge, Exposed concrete ceilings, Lobby",,3726,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fire-pits-lounge-exposed/7923533818.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-25T15:20:05.061384-07:00,False,,craigslist,,
"*Remodeled 3BR/3BA + Garage Parking + Pet Friendly | 1,875 Sq Ft |*",Castro/Noe,4350,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-3br-3ba-garage/7923537319.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-25T15:20:05.060780-07:00,False,,craigslist,,
Budget-Friendly 1BR Apartment  in San Francisco,,1399,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-budget-friendly-1br/7923536817.html,37.7941789041107,-122.40696174913,San Francisco,2026-03-25T15:20:05.059991-07:00,False,,craigslist,,
"Impeccable 2 BR/1.5 BA with Lounge & Sun Deck, Apply Now",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7923540536.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-25T15:00:05.488989-07:00,False,,craigslist,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7923531955.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-25T14:40:04.809209-07:00,True,,craigslist,29.0,4th & King
PRE-MARKET EARLY MAY MOVE-IN ~ WALK TO LAFAYETTE PARK FROM PAC HEIGHTS 2BD 2BA,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-early-may-move/7923533526.html,37.7938001790081,-122.431004204128,San Francisco,2026-03-25T14:40:04.808392-07:00,False,,craigslist,,
BEAUTIFULLY UPDATED OUTER SUNSET HOME FOR RENT,Way Out There,5600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-updated-outer/7923526331.html,37.7534673879799,-122.504360563592,San Francisco,2026-03-25T14:00:05.024217-07:00,False,,craigslist,,
"Bicycle Parking, Pet Park, SoMa Life, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-pet-park/7923518985.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-25T13:40:04.740989-07:00,False,,craigslist,,
"TMLP 13-mo. | Landmark Living in the Arts District, Near Hayes Valley.",,4162,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-landmark/7923515213.html,37.778401365307,-122.414338580742,San Francisco,2026-03-25T13:20:05.391026-07:00,False,,craigslist,,
TMLP 13-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3653,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-work-and-play/7923516431.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-25T13:20:05.390276-07:00,False,,craigslist,,
"Impeccable 2 BR/2.5 BA with Stainless Kitchen, Bike Storage Included",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-25-ba-with/7923491165.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-25T12:00:05.593615-07:00,False,,craigslist,,
"Sunny solarium, Dishwasher, Indoor bike storage, Lounge",,4275,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-solarium-dishwasher/7923495149.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-25T12:00:05.592780-07:00,False,,craigslist,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7923476823.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-25T11:00:05.264546-07:00,True,,craigslist,21.0,4th & King
"Spacious, recently remodeled 3BR / 3BA home in Corona Heights",Castro/Noe,4350,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-recently/7923477974.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-25T11:00:05.263913-07:00,False,,craigslist,,
"OPEN THU 6:15-6:40pm 2BR/1BA,Solarium (1219 Taylor #12)",,3495,2,1.0,https://sfbay.craigslist.org/nby/apa/d/san-francisco-open-thu-pm-2br/7923478083.html,37.7935950601175,-122.412863214419,San Francisco,2026-03-25T11:00:05.263085-07:00,False,,craigslist,,
TMLP 13-mo. | Modern Comfort: Spacious Closets & High Ceilings,,3653,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-comfort/7923470533.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-25T10:40:05.519201-07:00,False,,craigslist,,
"Courtyard, Lobby, Walk-in showers, Microwave",,3942,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-courtyard-lobby-walk-in/7923470686.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-25T10:40:05.518559-07:00,False,,craigslist,,
"Ideal Location, Close to Local Dining & Entertainment",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-location-close-to/7923473961.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-25T10:40:05.517758-07:00,False,,craigslist,,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7923464090.html,37.7162463307368,-122.479307411044,San Francisco,2026-03-25T10:20:05.602792-07:00,False,,craigslist,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3925,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7923464402.html,37.7154779943336,-122.48294110938,San Francisco,2026-03-25T10:20:05.602242-07:00,False,,craigslist,,
1290 20th Ave #502 - Lovely 2x2 - WD in Unit - Great Views - Bright,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x2-wd-in/7923464485.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-25T10:20:05.601687-07:00,True,,craigslist,32.0,4th & King
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4280,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7923464669.html,37.7192893095866,-122.480672196511,San Francisco,2026-03-25T10:20:05.601107-07:00,False,,craigslist,,
3BR Townhome Community in Parkmerced! Unit CR050,,4475,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7923464904.html,37.718001873421,-122.474471647253,San Francisco,2026-03-25T10:20:05.600556-07:00,False,,craigslist,,
Overlooking Lafayette Park Bright 2BR/1BA Pet Friendly Laundry On Site,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-overlooking-lafayette/7923465429.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T10:20:05.599982-07:00,False,,craigslist,,
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO421",,3845,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7923465640.html,37.7160721515671,-122.477381126936,San Francisco,2026-03-25T10:20:05.599378-07:00,False,,craigslist,,
"OPEN THURS 6:30pm-6:50pm. Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thurs-630pm-650pm/7923466444.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-25T10:20:05.598626-07:00,True,,craigslist,28.0,4th & King
"Bright and spacious 2-bedroom, 1-bath apartment",,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious/7923450259.html,37.7939434184569,-122.454062890591,San Francisco,2026-03-25T10:00:05.239631-07:00,False,,craigslist,,
"On-Site Laundry, Bicycle rack, 3/BD 1/BA",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-laundry-bicycle/7923453734.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-25T10:00:05.238819-07:00,False,,craigslist,,
Unbeatable Location! Modern 3 BR with Rooftop Lounges & Grills,,5018,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unbeatable-location/7923446413.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-25T09:40:05.126586-07:00,False,,craigslist,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7923448442.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-25T09:20:05.228600-07:00,False,,craigslist,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7923448995.html,37.7631360507722,-122.48676617562,San Francisco,2026-03-25T09:20:05.227838-07:00,True,,craigslist,35.0,4th & King
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7923434212.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-25T08:40:05.248778-07:00,True,,craigslist,21.0,4th & King
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7923435935.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-25T08:40:05.248211-07:00,True,,craigslist,29.0,4th & King
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7923436008.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T08:40:05.247637-07:00,False,,craigslist,,
Top Floor Spacious Bright 2BR/1.5BA Laundry On Site Pet Friendly,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-bright/7923436069.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-25T08:40:05.247011-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7923436227.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-25T08:40:05.246309-07:00,True,,craigslist,32.0,4th & King
"Gated, Expansive Windows w/ City Views, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-expansive-windows/7923428754.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-25T08:20:04.934038-07:00,False,,craigslist,,
Totally renovated & sunny 2 bedroom 1 bath apartment for rent!,,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-totally-renovated-sunny/7923397957.html,37.7483176433175,-122.409639180906,San Francisco,2026-03-25T05:20:04.944210-07:00,False,,craigslist,,
2 bedroom 1 bath,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7923394363.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-25T04:00:04.967780-07:00,False,,craigslist,,
Pet‑Friendly 2BR in SoMa | Near Oracle Park & Mission,,3495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-petfriendly-2br-in-soma/7923393634.html,37.7731112459849,-122.417417655932,San Francisco,2026-03-25T03:40:04.852653-07:00,False,,craigslist,,
!!Elegant 2BR Pacific Heights Duplex – Classic Architecture**,,1385,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-2br-pacific/7923381837.html,37.7891861498842,-122.446237433026,San Francisco,2026-03-24T23:20:05.061203-07:00,False,,craigslist,,
"@@*Sun-Filled 2-bedroom, 1.5-bathroom apartment san francisco*@@",,1488,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sun-filled-bedroom-15/7923380059.html,37.7483176433175,-122.409639180906,San Francisco,2026-03-24T22:40:05.533865-07:00,False,,craigslist,,
Unbeatable 2 BR/1.5 BA with Fitness Center & Rooftop Lounge,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-br-15-ba-with/7923378265.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-24T22:00:04.794241-07:00,False,,craigslist,,
Top Floor 3BD/2BA Spacious (SF) District 6 Historic Building Deck,Duboce,5420,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-3bd-2ba/7923376315.html,37.7750919610825,-122.432725369344,San Francisco,2026-03-24T22:00:04.792949-07:00,True,,craigslist,14.0,4th & King
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7923375936.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-24T21:20:05.032801-07:00,True,,craigslist,9.0,22nd St
"Stainless Steel Appliances, Roof View Fire Pits, Grills, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7923376037.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T21:20:05.032014-07:00,False,,craigslist,,
Sought-after Miraloma Park Home!,,2300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sought-after-miraloma/7923372766.html,37.734421697913,-122.452539968772,San Francisco,2026-03-24T21:00:05.633838-07:00,False,,craigslist,,
Spacious 2BR/2BA + Office (Optional 3rd Bedroom) in NOPA,Duboce,1785,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-office/7923372144.html,37.7751022743228,-122.439533826823,San Francisco,2026-03-24T20:40:04.826471-07:00,False,,craigslist,,
"Bicycle Parking, Pet Park, Roof View Fire Pits, Grills, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-pet-park/7923359732.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T18:40:05.068239-07:00,False,,craigslist,,
"3/bd, Restored exterior façade, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-restored-exterior/7923346811.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T18:00:04.970067-07:00,False,,craigslist,,
Sophisticated 2 BR Living Steps from Downtown-Pet Friendly!,,4388,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sophisticated-br-living/7923347738.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-24T18:00:04.969475-07:00,False,,craigslist,,
"Private patios, Bike storage, 2/bd",,4839,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-patios-bike/7923354306.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-24T18:00:04.968752-07:00,False,,craigslist,,
"Gated Community, Controlled Access, Spacious 2 BR/2.5 BA Awaits",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-gated-community/7923349082.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-24T17:40:05.604115-07:00,False,,craigslist,,
"SoMa Life, Bicycle Parking, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-bicycle-parking/7923349543.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-24T17:40:05.603524-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7923351587.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-24T17:40:05.602830-07:00,True,,craigslist,32.0,4th & King
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7923351681.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-24T17:40:05.602065-07:00,False,,craigslist,,
Brand New Modern Ground Level Apartment Available,Way Out There,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-modern-ground/7923345537.html,37.7789748960599,-122.47729174552,San Francisco,2026-03-24T17:20:04.739449-07:00,True,,craigslist,26.0,4th & King
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7923346807.html,37.778401365307,-122.414338580742,San Francisco,2026-03-24T17:20:04.738716-07:00,False,,craigslist,,
