title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
3BR Townhome Community in Parkmerced! Unit CR050,,4375,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7924483038.html,37.718001873421,-122.474471647253,San Francisco,2026-03-30T09:00:06.077999-07:00,False,,craigslist,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7924470606.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-30T08:20:05.614613-07:00,True,,craigslist,21.0,4th & King
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7924466930.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-30T08:00:05.057265-07:00,False,,craigslist,,
2BR. Private Patio! Parking! DISHWASHER! On-Site LAUNDRY! HARDWOOD!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-private-patio-parking/7924443967.html,37.7871968404196,-122.424324089195,San Francisco,2026-03-30T06:20:05.198169-07:00,False,,craigslist,,
Bright 2 Bedroom / 2 Bathroom Apartment in Prime Nob Hill Location,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-bathroom/7921349703.html,37.7909583083444,-122.417521361293,San Francisco,2026-03-30T01:20:04.856893-07:00,False,,craigslist,,
1290 20th Ave #502 - Lovely 2x2 - WD in Unit - Great Views - Bright,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x2-wd-in/7924416533.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-29T22:00:05.654649-07:00,True,,craigslist,32.0,4th & King
Walk to Beach /Upstairs/Tall Ceiling/Laundry /Central Heat,Way Out There,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-to-beach-upstairs/7924407700.html,37.7436423077095,-122.504756477428,San Francisco,2026-03-29T20:40:05.558775-07:00,True,,craigslist,38.0,22nd St
"Pets Welcome, Roof View Fire Pits, Grills, Great Location, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-roof-view/7924409969.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T20:40:05.558162-07:00,False,,craigslist,,
"Experience the Best of Daly City, Elevator Building, Must See!",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-experience-the-best-of/7924410609.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-29T20:40:05.556889-07:00,False,,craigslist,,
HUGE Furnished Bedrooms in Marina – Utilities Included – Prime Location,NOPA/Inner Richmond,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-furnished-bedrooms/7924404602.html,37.7768984970105,-122.446008249908,San Francisco,2026-03-29T19:40:05.479649-07:00,False,,craigslist,,
Large & Charming Flat,Way Out There,5300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-charming-flat/7922900848.html,37.7785996087041,-122.494893581944,San Francisco,2026-03-29T19:20:05.279453-07:00,True,,craigslist,37.0,4th & King
"Now Showing, 360 View Rooftop Deck, EV Charging, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-360-view/7924398962.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T18:40:04.692041-07:00,False,,craigslist,,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7919619333.html,37.7538535615338,-122.426126614418,San Francisco,2026-03-29T18:40:04.691427-07:00,True,,craigslist,12.0,22nd St
"Remodeled Nob Hill 2BR (Option 3BR) – In-Unit Laundry & Dishwasher, Pe",,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-nob-hill-2br/7924392751.html,37.7916280960069,-122.419824078672,San Francisco,2026-03-29T18:20:04.971587-07:00,False,,craigslist,,
Discover Artful Living in Our Towering Oasis,,3861,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-discover-artful-living-in/7924390181.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-29T17:40:05.211083-07:00,False,,craigslist,,
"Now Showing, Expansive Windows w/ City Views, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-expansive/7924389956.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T17:40:05.210414-07:00,False,,craigslist,,
Charming 2BR Flat in Prime Noe Valley with Views,,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-flat-in/7924392646.html,37.7454385303971,-122.433517769975,San Francisco,2026-03-29T17:40:05.209653-07:00,False,,craigslist,,
"Elevate Your Lifestyle, Elevator Building, A Must See",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-elevate-your-lifestyle/7924389858.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-29T17:20:05.103387-07:00,False,,craigslist,,
1126 Bush #205 - Charming 2x1 - Great Area - Pets OK - Rent Controlled,,3975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1126-bush-charming-2x1/7924384717.html,37.7892440186215,-122.415964062006,San Francisco,2026-03-29T17:00:05.276227-07:00,False,,craigslist,,
"TMLP 13-mo. | Modern Conveniences & Entertainment, Outside Your Front Door!",,4127,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern/7924382526.html,37.778401365307,-122.414338580742,San Francisco,2026-03-29T16:40:05.431612-07:00,False,,craigslist,,
"Stainless Steel Appliances, Pet Park, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7924376511.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T16:00:05.274802-07:00,False,,craigslist,,
Large Bright Two Bedroom with Period Details,Castro/Noe,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-two-bedroom/7924365668.html,37.7506639054885,-122.427329825788,San Francisco,2026-03-29T15:40:05.433828-07:00,True,,craigslist,13.0,22nd St
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7920642858.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-29T14:40:05.068559-07:00,False,,craigslist,,
"Expansive Windows w/ City Views, Now Showing, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7924348316.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T13:40:05.144842-07:00,False,,craigslist,,
Quiet off street garden apartment,,3300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-off-street-garden/7924331937.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-29T13:00:05.051025-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7924339575.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-29T13:00:05.050449-07:00,False,,craigslist,,
Small In-law in safe neighborhood,,1985,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-small-in-law-in-safe/7921255945.html,37.7212769001778,-122.472327066226,San Francisco,2026-03-29T12:20:05.583081-07:00,False,,craigslist,,
"SoMa Life, 360 View Rooftop Deck, Now Showing, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-360-view/7924329115.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T12:00:04.880439-07:00,False,,craigslist,,
Beautiful Apartment,Castro/Noe,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-apartment/7924329805.html,37.7576070080495,-122.436038784273,San Francisco,2026-03-29T12:00:04.879684-07:00,True,,craigslist,16.0,4th & King
Spacious 2BR Apartment Near Union Square with In-Unit Laundry,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7919753009.html,37.7907262604374,-122.408901784224,San Francisco,2026-03-29T10:40:04.915847-07:00,False,,craigslist,,
Stylish 2BR with Open Floor Plan!,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-2br-with-open/7919754439.html,37.788465368978,-122.414584379636,San Francisco,2026-03-29T10:40:04.915287-07:00,False,,craigslist,,
Bright Mission District 2BR with In-Unit Laundry – Small Pets Welcome,Mission,4895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-mission-district/7919896164.html,37.7557970343748,-122.416592596707,San Francisco,2026-03-29T10:40:04.914740-07:00,True,,craigslist,9.0,22nd St
Spacious 2BR Apartment with Private Yard – Pet Friendly,Castro/Noe,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7919804465.html,37.7656593569018,-122.431283234574,San Francisco,2026-03-29T10:40:04.914179-07:00,True,,craigslist,12.0,4th & King
Spacious 2BR / 2BA with In-Unit Laundry in the Inner Richmond,NOPA/Inner Richmond,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-with-in/7921280205.html,37.774405557644,-122.46380260015,San Francisco,2026-03-29T10:40:04.913574-07:00,True,,craigslist,25.0,4th & King
Remodeled 2 BR x 1 Bath with Laundry in Unit,Mission,4895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-br-1-bath-with/7921706896.html,37.7611753891973,-122.423764309429,San Francisco,2026-03-29T10:40:04.912927-07:00,True,,craigslist,11.0,22nd St
"Pet Park, 360 View Rooftop Deck, EV Charging, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-360-view-rooftop/7924294398.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T09:20:05.106625-07:00,False,,craigslist,,
"Great Location, Expansive Windows w/ City Views, SoMa Life, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-expansive/7924279553.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T08:20:04.928725-07:00,False,,craigslist,,
Top Floor only house 2 bedrooms with private deck,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-only-house/7924251593.html,37.7282303159791,-122.411516190643,San Francisco,2026-03-29T04:00:04.821686-07:00,False,,craigslist,,
Charming 2 bed/1 bath family home and 1/2 bathroom downstairs,Way Out There,4112,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-bath-family/7924251125.html,37.7637336457525,-122.50293962826,San Francisco,2026-03-29T04:00:04.820939-07:00,True,,craigslist,39.0,4th & King
Renovated 2BR or 3BR / 1BA in Prime Location. Near Tech Shuttles,Castro/Noe,5490,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-or-3br-1ba/7924248195.html,37.7506810942223,-122.427370505791,San Francisco,2026-03-29T02:40:05.532381-07:00,True,,craigslist,13.0,22nd St
4432 California St SF (7th Ave) Brand new 2/1 apt.  Close all,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4432-california-st-sf-7th/7919971873.html,37.7849479810738,-122.46492273264,San Francisco,2026-03-28T23:40:04.858366-07:00,False,,craigslist,,
Experience the Best of SF Living with Nearby Parks and Amenities!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-experience-the-best-of-sf/7924237673.html,37.7737191542055,-122.434148023549,San Francisco,2026-03-28T22:00:05.176608-07:00,True,,craigslist,15.0,4th & King
Amazing 2 Bedroom w/ Fantastic Bay Views!,,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-fantastic/7924237678.html,37.7994552724458,-122.417043514492,San Francisco,2026-03-28T22:00:05.176040-07:00,False,,craigslist,,
"SoMa Life, Pet Park, Pets Welcome, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-pet-park-pets/7924234862.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T21:20:05.427224-07:00,False,,craigslist,,
2 Bedroom near UCSF,Inner Sunset,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-near-ucsf/7924231653.html,37.7613157638571,-122.467081064654,San Francisco,2026-03-28T20:40:05.486977-07:00,True,,craigslist,25.0,4th & King
"Great Location, Pets Welcome, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-pets/7924220216.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T18:40:05.533072-07:00,False,,craigslist,,
"Bicycle Parking, Gated, Now Showing, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-gated-now/7924211225.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T17:20:04.901356-07:00,False,,craigslist,,
"Washer and Dryer, Roof View Fire Pits, Grills, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-roof/7924197803.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T16:00:05.318159-07:00,False,,craigslist,,
"2 WEEKS FREE SPECIAL! 2 Bed/1 Bath, Balcony, In Unit W/D, Only 1 Left!",,4805,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-special-bed/7924176002.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-28T14:00:05.063453-07:00,False,,craigslist,,
Spacious and Bright Floor Plans just 1 from Alamo Square Park!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-floor/7924152837.html,37.7736062815198,-122.433640955901,San Francisco,2026-03-28T12:40:05.179548-07:00,True,,craigslist,15.0,4th & King
Spacious Apartments w/ Gorgeous views of Downtown SF!,,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apartments/7924153071.html,37.796921080118,-122.414297900738,San Francisco,2026-03-28T12:40:05.178917-07:00,False,,craigslist,,
"Two Bedroom, One Bath With View",Duboce,3850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath-with/7924146724.html,37.7718644898227,-122.439869580091,San Francisco,2026-03-28T12:00:05.518041-07:00,True,,craigslist,16.0,4th & King
Beautifully Remodeled 2BR + Prime Location,Way Out There,2950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-2br/7924107104.html,37.7794155006044,-122.496428535877,San Francisco,2026-03-28T10:20:05.502137-07:00,True,,craigslist,38.0,4th & King
"This 2-bedroom, 2-bath",,1200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-bath/7924086376.html,37.8020198315366,-122.411825014894,San Francisco,2026-03-28T08:20:05.671996-07:00,False,,craigslist,,
In-Law unit near SF City College (Utilities includes),,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-near-sf-city/7924041812.html,37.7267446364164,-122.443612713367,San Francisco,2026-03-27T23:40:04.970307-07:00,False,,craigslist,,
"Remodeled 2BR with Chef's Kitchen, Hardwood Floors",,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br-with-chefs/7923959268.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-27T14:00:05.387665-07:00,False,,craigslist,,
2038 DIVISADERO 2BE/1.5 BATH PACIFIC HEIGHTS LOCATION,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-2be-15/7923925608.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-27T12:00:05.493102-07:00,False,,craigslist,,
2BE/1BA ACROSS FROM LAFAYETTE PARK PACIFIC HEIGHTS,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-1ba-across-from/7923925923.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-27T12:00:05.492565-07:00,False,,craigslist,,
2BE/2BA 1290 20TH AVE INNER SUNSET BY GG PARK,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-2ba-th-ave-inner/7923926808.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-27T12:00:05.491439-07:00,True,,craigslist,32.0,4th & King
Renovated Potrero Hill Home Near Mission Bay,Potrero Hill,4750,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-potrero-hill/7923921961.html,37.7621012889942,-122.397099426603,San Francisco,2026-03-27T12:00:05.488324-07:00,True,,craigslist,2.0,22nd St
Spacious 2 Bedrooms near Alamo Square park! 98 Walk Score!,Duboce,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedrooms-near/7923902685.html,37.7753939098405,-122.437872249217,San Francisco,2026-03-27T10:40:05.183183-07:00,True,,craigslist,17.0,4th & King
"Amazing 2 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-near/7923902701.html,37.7686988980048,-122.423231458679,San Francisco,2026-03-27T10:40:05.182583-07:00,True,,craigslist,11.0,4th & King
"1500 sf, very bright 3 bedroom, 2 1/2 bath, own back yard",Way Out There,4300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1500-sf-very-bright/7923887348.html,37.7527162403105,-122.476342927412,San Francisco,2026-03-27T10:20:05.237304-07:00,True,,craigslist,31.0,4th & King
"Spectacular 2-bedroom, 2-bath Lower Pacific Heights apartment",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedroom-bath/7923724138.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T14:40:05.655479-07:00,False,,craigslist,,
"steps away from the famous Fillmore Jazz District, fabulous restaurant",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-away-from-the/7923724476.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.840605-07:00,False,,craigslist,,
"Spectacular 2-bedroom, 2-bath Lower Pacific Heights apartment",,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedroom-bath/7923724627.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.840028-07:00,False,,craigslist,,
"steps away from the famous Fillmore Jazz District, fabulous restaurant",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-away-from-the/7923725247.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.839309-07:00,False,,craigslist,,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7923693005.html,37.7351356033256,-122.497402564128,San Francisco,2026-03-26T11:00:04.965341-07:00,True,,craigslist,37.0,22nd St
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7923648656.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-26T08:20:05.286751-07:00,False,,craigslist,,
Lease takeover in Presidio - Baker Beach Apartments,,3725,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lease-takeover-in/7923600351.html,37.7942442212993,-122.479553209938,San Francisco,2026-03-25T23:00:04.926457-07:00,False,,craigslist,,
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Parking,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7923564084.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T17:20:05.118672-07:00,False,,craigslist,,
2055 Sacramento #203 - Awesome 1x1 - WD in Unit - Great Area - Updated,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7923566016.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T17:20:05.117527-07:00,False,,craigslist,,
2055 Sacramento #602 - Stunning 2x1 -Awesome Park View - Natural Light,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-stunning/7923559088.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T16:40:05.471330-07:00,False,,craigslist,,
2055 Sacramento #407 - Awesome 2x1 - Awesome Views - Great Area,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7923559632.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T16:40:05.470562-07:00,False,,craigslist,,
Rent controlled apt in Sunny Mission! Condo Quality!  ~ J.Wavro,"Mission,Chill Mission",4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-apt-in/7923549552.html,37.7582521585268,-122.409994414739,San Francisco,2026-03-25T16:00:05.527691-07:00,True,,craigslist,8.0,22nd St
PRE-MARKET EARLY MAY MOVE-IN ~ WALK TO LAFAYETTE PARK FROM PAC HEIGHTS 2BD 2BA,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-early-may-move/7923533526.html,37.7938001790081,-122.431004204128,San Francisco,2026-03-25T14:40:04.808392-07:00,False,,craigslist,,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7923464090.html,37.7162463307368,-122.479307411044,San Francisco,2026-03-25T10:20:05.602792-07:00,False,,craigslist,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3925,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7923464402.html,37.7154779943336,-122.48294110938,San Francisco,2026-03-25T10:20:05.602242-07:00,False,,craigslist,,
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO421",,3845,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7923465640.html,37.7160721515671,-122.477381126936,San Francisco,2026-03-25T10:20:05.599378-07:00,False,,craigslist,,
"On-Site Laundry, Bicycle rack, 3/BD 1/BA",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-laundry-bicycle/7923453734.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-25T10:00:05.238819-07:00,False,,craigslist,,
2 bedroom 1 bath,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7923394363.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-25T04:00:04.967780-07:00,False,,craigslist,,
Pet‑Friendly 2BR in SoMa | Near Oracle Park & Mission,,3495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-petfriendly-2br-in-soma/7923393634.html,37.7731112459849,-122.417417655932,San Francisco,2026-03-25T03:40:04.852653-07:00,False,,craigslist,,
"3/bd, Restored exterior façade, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-restored-exterior/7923346811.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T18:00:04.970067-07:00,False,,craigslist,,
"Building surveillance, in SF CA, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-building-surveillance-in/7923336715.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T16:40:05.483383-07:00,False,,craigslist,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7923328562.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-24T16:20:05.153351-07:00,True,,craigslist,21.0,4th & King
2038 Divisadero St - 301,,5360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-st-301/7923329848.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-24T16:00:05.607268-07:00,False,,craigslist,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7923314182.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-24T15:00:05.322632-07:00,True,,craigslist,29.0,4th & King
Beautiful Victorian Apartment for Rent!,Bernal,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-victorian/7923297938.html,37.7465792893672,-122.41535500787,San Francisco,2026-03-24T13:40:06.075585-07:00,True,,craigslist,11.0,22nd St
1290 20th Ave - 502,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-502/7923296265.html,37.7745184303296,-122.478965928198,San Francisco,2026-03-24T13:20:05.142472-07:00,True,,craigslist,30.0,4th & King
Large 2 Bed Apt in San Francisco | 218 Monterey Blvd | $3850/mo,,3880,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-apt-in-san/7923280917.html,37.7318537010753,-122.440238564911,San Francisco,2026-03-24T12:20:05.670319-07:00,False,,craigslist,,
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7923260521.html,37.7393548645288,-122.388712470398,San Francisco,2026-03-24T11:20:04.636013-07:00,False,,craigslist,,
Beautiful Victorian townhouse for rent in the sunny mission,Mission,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-victorian/7923194760.html,37.7524532526825,-122.414939613469,San Francisco,2026-03-24T07:00:05.158775-07:00,True,,craigslist,9.0,22nd St
1 whole floor of a house with private entrance to rent,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-whole-floor-of-house-with/7921368560.html,37.70874344841,-122.421619728402,San Francisco,2026-03-23T13:40:05.648562-07:00,False,,craigslist,,
San Francisco 2 Bedroom/2 Bathroom Apartment in the Marina,,4995,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-san-francisco-bedroom/7920590322.html,37.8008143283358,-122.436277134716,San Francisco,2026-03-23T13:00:05.623405-07:00,False,,craigslist,,
Modern 2 bedroom 2 bath condo blocks from the beach- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bath-condo/7923059704.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-23T12:20:05.485804-07:00,True,,craigslist,33.0,22nd St
Single Family Home,Way Out There,4150,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home/7923046822.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-23T11:40:04.771532-07:00,True,,craigslist,30.0,4th & King
"Restored exterior façade, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7923025876.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-23T10:20:05.497234-07:00,False,,craigslist,,
Bright 2BD/1BA on Divisadero | In-Unit Laundry | Pet Friendly,Duboce,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2bd-1ba-on/7923010434.html,37.7703415680034,-122.436850665469,San Francisco,2026-03-23T09:40:04.654176-07:00,True,,craigslist,15.0,4th & King
