title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
Beautiful Modern Condo Mission Bay,,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-modern-condo/7929775849.html,37.774405557644,-122.399694925414,San Francisco,2026-04-23T18:10:05.692293-07:00,False,,craigslist,,,,
"Bicycle Parking, Pets Welcome, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-pets/7929771570.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-23T17:30:05.163881-07:00,False,,craigslist,,,,
"Great Location, Now Showing, Washer and Dryer, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-now/7929753068.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-23T15:50:05.398012-07:00,False,,craigslist,,,,
"Live/Work Loft Style 2 Bedroom 1 1/2 Bath,Pkg& Stor Avail,Shrd Courtyd",,3595,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-work-loft-style/7929746434.html,37.7774657252276,-122.404967856003,San Francisco,2026-04-23T15:30:05.752509-07:00,False,,craigslist,,,,
Spacious 3 Bed 2 Bath,,4490,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7929747474.html,37.7350639836013,-122.389025878312,San Francisco,2026-04-23T15:30:05.751693-07:00,False,,craigslist,,,,
"Video entry system, Restored exterior façade, 3/bd 1/ba",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7929736902.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-23T14:50:05.613050-07:00,False,,craigslist,,,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7929730665.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-23T14:10:05.553583-07:00,False,,craigslist,,,,
"Sunset/Parkside upstairs recent remodeled kitchen unit, must see...",Way Out There,3195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-parkside-upstairs/7929722711.html,37.7539561209791,-122.482906731912,San Francisco,2026-04-23T13:50:05.104329-07:00,True,,craigslist,32.0,4th & King,23.0,Glen Park
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929719013.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-23T13:30:05.443789-07:00,True,,craigslist,29.0,4th & King,26.0,16th St Mission
"EV Charging, Stainless Steel Appliances, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-stainless/7929719975.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-23T13:30:05.442930-07:00,False,,craigslist,,,,
"2-bedroom, 1-bath plus bonus office apartment",,5095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-plus-bonus/7928594826.html,37.7864370983833,-122.431591485868,San Francisco,2026-04-23T13:10:04.902050-07:00,False,,craigslist,,,,
Adorable and Remodeled 2 bed/1 bath Cottage in the Desirable Excelsior,Glen Park/Excelsior,2700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adorable-and-remodeled/7929708175.html,37.720856922114,-122.431209323018,San Francisco,2026-04-23T12:50:05.023230-07:00,True,,craigslist,23.0,22nd St,7.0,Glen Park
testing,Castro/Noe,1000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-testing/7929700038.html,37.7579994841391,-122.440006517004,San Francisco,2026-04-23T12:10:05.358115-07:00,False,,craigslist,,,,
"360 View Rooftop Deck, Bicycle Parking, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck/7929692515.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-23T11:50:04.926271-07:00,False,,craigslist,,,,
Just Rented- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7929674239.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-23T10:50:04.862815-07:00,True,,craigslist,33.0,22nd St,21.0,Glen Park
"11th Floor*2Bed/1Bath, Sunny Corner Apt*In-Unit W/D & Large Balcony",,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-11th-floor2bed-1bath/7929674608.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-23T10:50:04.862003-07:00,False,,craigslist,,,,
3BR Townhome Community in Parkmerced! Unit CR050,,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7929653600.html,37.7200204037331,-122.476097128518,San Francisco,2026-04-23T09:50:05.108881-07:00,False,,craigslist,,,,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7929653904.html,37.7162463307368,-122.479307411044,San Francisco,2026-04-23T09:50:05.108292-07:00,False,,craigslist,,,,
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4445,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7929654079.html,37.7192893095866,-122.480672196511,San Francisco,2026-04-23T09:50:05.107680-07:00,False,,craigslist,,,,
"Huge Top Floor, Sunny & Quiet 2 Bedroom Corner Apt. Prime Marina",,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-top-floor-sunny/7929659095.html,37.8030958462758,-122.437424769179,San Francisco,2026-04-23T09:50:05.106818-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7929647222.html,37.7153381926316,-122.47352913168,San Francisco,2026-04-23T09:30:05.211641-07:00,False,,craigslist,,,,
Remodeled 2 Bedroom apargment/ Rent controlled building,,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom/7928178368.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-23T09:30:05.209168-07:00,False,,craigslist,,,,
"Pets Welcome, 360 View Rooftop Deck, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-360-view/7929652227.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-23T09:30:05.208589-07:00,False,,craigslist,,,,
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO421",,3920,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7929652730.html,37.7160721515671,-122.477381126936,San Francisco,2026-04-23T09:30:05.208007-07:00,False,,craigslist,,,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3960,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7929652886.html,37.7154779943336,-122.48294110938,San Francisco,2026-04-23T09:30:05.207407-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit CM12510E,,3975,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7929653065.html,37.7168135589539,-122.474294030336,San Francisco,2026-04-23T09:30:05.206773-07:00,False,,craigslist,,,,
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CR105",,4175,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7929653422.html,37.7203991288357,-122.481424490096,San Francisco,2026-04-23T09:30:05.205405-07:00,False,,craigslist,,,,
Brightwell West – 2 Bedrooms - New Construction,,1054,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brightwell-west-bedrooms/7929640466.html,37.7807132500103,-122.422931228795,San Francisco,2026-04-23T09:10:05.663760-07:00,False,,craigslist,,,,
Brightwell West – 3 Bedrooms - New Construction,,1216,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brightwell-west-bedrooms/7929640388.html,37.7807132500103,-122.422931228795,San Francisco,2026-04-23T09:10:05.662964-07:00,False,,craigslist,,,,
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7929625697.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-23T08:10:05.180725-07:00,True,,craigslist,29.0,4th & King,26.0,16th St Mission
"Great Location, 360 View Rooftop Deck, EV Charging, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-360-view/7929626784.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-23T08:10:05.180133-07:00,False,,craigslist,,,,
Ideal Off-Campus 2BR Minutes from USF! Unit #106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ideal-off-campus-2br/7929628220.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-23T08:10:05.178879-07:00,False,,craigslist,,,,
2BR with In Unit W/D - Near Transit & City Hotspots! Unit #207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-in-unit-d-near/7929628363.html,37.7851187224968,-122.414529948645,San Francisco,2026-04-23T08:10:05.178075-07:00,False,,craigslist,,,,
2055 Sacramento - 203,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-203/7929604437.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-23T06:10:05.098435-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929595762.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-23T05:10:05.218084-07:00,False,,craigslist,,,,
"3D Virtual Tour - 2 BR, 1 BA Condo 750 Sq. Ft. - In-Unit Washer/Dryer",,4150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7929551673.html,37.7879875221768,-122.418300010937,San Francisco,2026-04-22T18:30:05.324992-07:00,False,,craigslist,,,,
HEART OF THE MISSION 3BEDROOM TOP FULL FLOOR FLAT LUSH YARD,"Mission,Chill Mission",5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-heart-of-the-mission/7929520697.html,37.7527712442588,-122.40951083836,San Francisco,2026-04-22T15:30:04.962637-07:00,True,,craigslist,7.0,22nd St,2.0,24th St Mission
"24 Hour Fitness Center, Concierge, Washers & dryers",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-24-hour-fitness-center/7929505448.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-22T14:30:05.027658-07:00,False,,craigslist,,,,
RENTED! Remodeled 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-2bed/7929501619.html,37.8002883530798,-122.423834783238,San Francisco,2026-04-22T14:10:05.576054-07:00,False,,craigslist,,,,
Two Bedroom Condo (three blocks from UCSF),Haight/Cole Valley,4300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-condo-three/7929482129.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-22T12:50:05.394897-07:00,True,,craigslist,16.0,4th & King,9.0,16th St Mission
Bright Spacious 2 Bdrm Apt,,3690,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-bdrm-apt/7928869130.html,37.7883696850262,-122.444705343882,San Francisco,2026-04-22T12:50:05.393997-07:00,False,,craigslist,,,,
"Solar shades, Quartz countertops, Custom kitchen cabinetry",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-solar-shades-quartz/7929461420.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-22T11:30:04.789359-07:00,False,,craigslist,,,,
Open House tonight 6pm-8pmBayview Cozy Apartment 3 bd washer and dryer,,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-tonight-6pm/7929442944.html,37.7289201571644,-122.386993597013,San Francisco,2026-04-22T10:50:05.244472-07:00,False,,craigslist,,,,
Shafter Ave & Jennings St - Open house TODAY 6 PM- 8:00PM,,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shafter-ave-jennings-st/7928384545.html,37.7289201571644,-122.386993597013,San Francisco,2026-04-22T10:30:04.899279-07:00,False,,craigslist,,,,
Top Floor 2 BR with In-Unit Laundry | Dishwasher | Pet-Friendly,Mission,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-br-with-in-unit/7929430813.html,37.7557970343748,-122.416592596707,San Francisco,2026-04-22T10:10:04.716838-07:00,True,,craigslist,9.0,22nd St,2.0,24th St Mission
"3/bd, Located in SF, Recycling and compost service",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-located-in-sf/7929428578.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-22T09:50:04.984449-07:00,False,,craigslist,,,,
2/1 rarely available top flat in a 3 unit building,Haight/Cole Valley,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-rarely-available-top/7929371802.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-22T05:30:05.606092-07:00,False,,craigslist,,,,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7929323562.html,37.7549633807829,-122.426633109109,San Francisco,2026-04-21T22:30:05.800693-07:00,True,,craigslist,12.0,22nd St,3.0,24th St Mission
"Cats and small dogs welcome, On-Site Laundry, 3 bedroom",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7929322597.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-21T22:30:05.800128-07:00,False,,craigslist,,,,
"Street Level  2-Bedroom, 2-Bathroom Unit in the Heart of San Francisco",Mission,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-street-level-bedroom/7928153218.html,37.7611753891973,-122.423764309429,San Francisco,2026-04-21T22:30:05.798428-07:00,True,,craigslist,11.0,22nd St,3.0,16th St Mission
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7929329512.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-21T22:30:05.794994-07:00,False,,craigslist,,,,
"Video entry system, Recycling and compost service",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7927940419.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-15T11:50:05.354524-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927920232.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-15T10:10:05.446201-07:00,False,,craigslist,,,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7927905606.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-15T09:30:04.861168-07:00,False,,craigslist,,,,
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7927906707.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-15T09:30:04.860501-07:00,False,,craigslist,,,,
New and Modern 2 Bed / 2 Bath Condo for Rent - Central Location!,,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-and-modern-bed-bath/7927897361.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-15T09:30:04.859914-07:00,False,,craigslist,,,,
"Large 3 bed near City College, SF State, Balboa Park BART, and the 280",,4200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-near-city/7927833493.html,37.7198599755505,-122.450190841812,San Francisco,2026-04-14T22:40:04.766036-07:00,False,,craigslist,,,,
"In-unit W/D Garage 3rd Street loft SF wood-burning stove, two entrance",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-d-garage-3rd/7927834132.html,37.7793811231367,-122.393410724318,San Francisco,2026-04-14T22:00:05.391633-07:00,False,,craigslist,,,,
Beautiful Large Primary Bedroom In Presidio Home,,2370,6,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-large-primary/7927831622.html,37.7812014100517,-122.461398469242,San Francisco,2026-04-14T21:40:04.778836-07:00,False,,craigslist,,,,
1908 Full-Floor Built-Ins (250sf Patio) 94109 High Ceilings Fireplace,,4900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1908-full-floor-built-ins/7927817463.html,37.7973788733963,-122.418300010937,San Francisco,2026-04-14T19:20:05.661792-07:00,False,,craigslist,,,,
2055 Sacramento #203 - Awesome 1x1 - WD in Unit - Great Area - Updated,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7927786696.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-14T16:00:05.127370-07:00,False,,craigslist,,,,
2055 Sacramento #407 - Awesome 2x1 - Awesome Views - Great Area,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7927769506.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-14T14:40:04.900204-07:00,False,,craigslist,,,,
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Parking,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7927770262.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-14T14:40:04.899560-07:00,False,,craigslist,,,,
2055 Sacramento #602 - Stunning 2x1 -Awesome Park View - Natural Light,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-stunning/7927765208.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-14T14:20:05.426729-07:00,False,,craigslist,,,,
Single Family Home in Great Location!,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7927761039.html,37.7126550312771,-122.432001723649,San Francisco,2026-04-14T14:00:04.909448-07:00,False,,craigslist,,,,
"Restored exterior façade, Bicycle rack",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7927754068.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-14T14:00:04.908662-07:00,False,,craigslist,,,,
SUPER QUIET! REAR FACING! BRIGHT/SUNNY w/ PRIVATE GARDEN! COME SEE!,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-super-quiet-rear-facing/7927757758.html,37.7915358498019,-122.419106162555,San Francisco,2026-04-14T13:37:55.054416-07:00,False,,craigslist,,,,
Remodeled large 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-large-2bed/7927727984.html,37.8001078713744,-122.424146472278,San Francisco,2026-04-14T12:00:05.033556-07:00,False,,craigslist,,,,
[Video Tour Link providede] $1950 In-law unit near SFSU for rent,,1950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-tour-link-providede/7927610376.html,37.7325091647929,-122.480113562661,San Francisco,2026-04-13T21:40:04.935615-07:00,False,,craigslist,,,,
"Recycling and compost service, Video entry system",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recycling-and-compost/7927594959.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T19:40:04.987388-07:00,False,,craigslist,,,,
"3/BD, Building surveillance, In SF",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-building-surveillance/7927587116.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T18:20:05.348344-07:00,False,,craigslist,,,,
Prime Location! W/D. Parking. Backyard Access. Ocean View.,Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location-d-parking/7927561957.html,37.7424849329634,-122.488541771827,San Francisco,2026-04-13T16:40:05.205629-07:00,True,,craigslist,33.0,22nd St,,
BRIGHT & WARM 2BR/1BA across from Japantown SF!,,3150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-warm-2br-1ba/7927561687.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-13T16:20:04.936074-07:00,False,,craigslist,,,,
Stunning 3-bedroom with living room and backyard,,4300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-with/7927558203.html,37.7286772230593,-122.381567113735,San Francisco,2026-04-13T16:00:05.376256-07:00,False,,craigslist,,,,
2-3 Bed/One Bath Beautiful and spacious North Beach apt,,4600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bed-one-bath-beautiful/7927509593.html,37.8016617329147,-122.407104415621,San Francisco,2026-04-13T13:00:05.441862-07:00,False,,craigslist,,,,
Beautiful Brand new home with large storage,Way Out There,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-brand-new-home/7925838621.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-13T12:20:05.646055-07:00,True,,craigslist,33.0,22nd St,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3925,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7927498101.html,37.7154779943336,-122.48294110938,San Francisco,2026-04-13T11:40:05.490018-07:00,False,,craigslist,,,,
"Stunning 2 Bed, 2 Bath Tower Apartment! Unit CM1252J",,3045,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bed-bath-tower/7927498214.html,37.7168135589539,-122.474294030336,San Francisco,2026-04-13T11:40:05.489442-07:00,False,,craigslist,,,,
"Cats and small dogs welcome, Video entry system, 3BD 1BA",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7927488196.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T11:20:05.475551-07:00,False,,craigslist,,,,
Bright & Spacious luxurious SomaGrand building,,4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-luxurious/7924831658.html,37.7779229455481,-122.412562984534,San Francisco,2026-04-12T18:00:05.405345-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927326515.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-12T14:20:05.388839-07:00,False,,craigslist,,,,
"Fantastic views! Must See! Elegant, updated 2BR 1BA",,4350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-views-must-see/7927303946.html,37.799759513035,-122.422015642238,San Francisco,2026-04-12T13:00:05.338840-07:00,False,,craigslist,,,,
COMING SOON ~ COZY ANZA VISTA 2BD 1.5BA ~ W/D IN UNIT,,4395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-cozy-anza/7927276222.html,37.7845996227344,-122.445402060561,San Francisco,2026-04-12T10:40:05.204004-07:00,False,,craigslist,,,,
Newly Remodeled 2nd Floor Unit i,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2nd-floor/7927210687.html,37.7531430938678,-122.442027912105,San Francisco,2026-04-12T00:00:04.766773-07:00,False,,craigslist,,,,
Room in Coed 3 bed 1.5 Bath 2075$ Central Richmond Avail in JUNE,Way Out There,2075,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-in-coed-bed-15-bath/7927131653.html,37.7803339519499,-122.479389344008,San Francisco,2026-04-11T13:40:05.310069-07:00,False,,craigslist,,,,
🌆 Spacious 4BD/2BA Flat in the Heart of the Mission,Mission,5295,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4bd-2ba-flat-in/7927120223.html,37.7664758217598,-122.419802879233,San Francisco,2026-04-11T12:40:05.008535-07:00,True,,craigslist,9.0,4th & King,,
"4br 1ba Large Apartment on Natoma Street / 7th St, Section 8 welcome",,4500,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-1ba-large-apartment/7926232330.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-11T10:40:05.001360-07:00,False,,craigslist,,,,
"SF CA, Cats and small dogs welcome, 3/BD",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-ca-cats-and-small-dogs/7926952056.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T16:20:05.342025-07:00,False,,craigslist,,,,
Affordable SF Hostel for Students & IT Pros – Work. Stay.| 74 Turk St,,900,8,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-sf-hostel-for/7926924923.html,37.7832336913509,-122.410312979273,San Francisco,2026-04-10T14:00:05.564587-07:00,False,,craigslist,,,,
"Remodeled 2BR,2BA; Furnished! Super Convenient Location!",Way Out There,4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br2ba/7925392696.html,37.7636104598265,-122.476056448514,San Francisco,2026-04-10T11:00:05.041766-07:00,True,,craigslist,27.0,4th & King,,
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7926882719.html,37.7089691937812,-122.440020267991,San Francisco,2026-04-10T11:00:05.040909-07:00,False,,craigslist,,,,
Lower Level 2 bedroom apartment located Heart of the Mission District,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7926866487.html,37.7522383935094,-122.416810893627,San Francisco,2026-04-10T10:20:04.851394-07:00,True,,craigslist,9.0,22nd St,,
"3bd 1ba, Bicycle rack, Video entry system",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-1ba-bicycle-rack/7926851403.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T09:40:05.074802-07:00,False,,craigslist,,,,
3 Bed 1.5 Bath (Second-Floor Unit),,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-15-bath-second-floor/7926780712.html,37.7309008722621,-122.388597878839,San Francisco,2026-04-09T23:00:05.586846-07:00,False,,craigslist,,,,
Rental Available,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rental-available/7926750930.html,37.7189988199844,-122.409598500903,San Francisco,2026-04-09T17:40:05.112354-07:00,False,,craigslist,,,,
Downstairs flat inside single family home,Glen Park/Excelsior,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-downstairs-flat-inside/7926737221.html,37.7185312864236,-122.430767572558,San Francisco,2026-04-09T16:40:05.506936-07:00,True,,craigslist,23.0,22nd St,,
"3BD 1BA, On-Site Laundry, Recycling and compost service",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-1ba-on-site-laundry/7924947891.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-09T14:20:04.948094-07:00,False,,craigslist,,,,
