title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
PRE-MARKET FOR MID-JUNE ~ WALK TO ALAMO SQUARE FROM 2BD 1BA ~ W/D IN UNIT,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-for-mid-june/7931300615.html,37.7792006414312,-122.434405854557,San Francisco,2026-04-30T18:00:05.397830-07:00,False,,craigslist,,,,
540 Leavenworth #207 - Awesome 2x1 - WD in Unit - Near Downtown Area,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-awesome/7931302806.html,37.7859655541179,-122.414693814574,San Francisco,2026-04-30T18:00:05.396436-07:00,False,,craigslist,,,,
"2Bed/1Bath, Large Balcony *2nd RM Great for Office Space*Available 5/9",,4749,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bed-1bath-large-balcony/7931295053.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-30T17:20:05.615005-07:00,False,,craigslist,,,,
"EV Charging, Washer and Dryer, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-washer-and/7931295700.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T17:20:05.614383-07:00,False,,craigslist,,,,
"Gated, Roof View Fire Pits, Grills, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-roof-view-fire-pits/7931278011.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T16:00:05.651500-07:00,False,,craigslist,,,,
"Charming 2BR+ near Dolores Park, W/D, dishwasher",Castro/Noe,5300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-near-dolores/7931279175.html,37.7663560735806,-122.428231088399,San Francisco,2026-04-30T16:00:05.650681-07:00,False,,craigslist,12.0,4th & King,4.0,16th St Mission
434 Leavenworth St - 404B,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-434-leavenworth-st-404b/7931261230.html,37.7851187224968,-122.414529948645,San Francisco,2026-04-30T14:40:05.514623-07:00,False,,craigslist,,,,
"Remodeled 2 bedrooms, 2 baths unit; close to Golden Gate Park, UCSF",Way Out There,4100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedrooms-baths/7931254363.html,37.7654989287192,-122.476192812469,San Francisco,2026-04-30T14:40:05.513825-07:00,False,,craigslist,27.0,4th & King,19.0,16th St Mission
"Gated, Bicycle Parking, Washer and Dryer, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-bicycle-parking/7931246335.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T14:00:04.900277-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7931241418.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-30T13:20:05.325132-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
"SoMa Life, Expansive Windows w/ City Views, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-expansive/7931219863.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T12:00:05.402129-07:00,False,,craigslist,,,,
"AMAZING, SPLIT LEVEL 2 BED/2 FULL BATH CASTRO TOWNHOUSE!!!",Duboce,5450,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-split-level-bed/7931223144.html,37.762521267058,-122.436955516745,San Francisco,2026-04-30T12:00:05.400223-07:00,False,,craigslist,16.0,4th & King,7.0,16th St Mission
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7931223156.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-30T12:00:05.399575-07:00,False,,craigslist,37.0,22nd St,23.0,Glen Park
2Bed/1Bath*In-Unit W/D & Large Balcony*Ask About Our Specials!,,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bed-1bathin-unit-d-large/7931223946.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-30T12:00:05.398121-07:00,False,,craigslist,,,,
Just Rented - AMSI,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7931204782.html,37.7353985909536,-122.457095556201,San Francisco,2026-04-30T11:10:05.318433-07:00,False,,craigslist,,,,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7931176485.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T09:30:05.118331-07:00,False,,craigslist,,,,
"SoMa Life, Pet Park, Bicycle Parking, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-pet-park/7931157375.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T08:30:04.978174-07:00,False,,craigslist,,,,
Extremely desirable and beautifully upgraded 2/1 APT,Mission,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extremely-desirable-and/7931151472.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-30T08:30:04.977582-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Two-bedroom unit is ready for move-in today!,Glen Park/Excelsior,2350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-unit-is-ready/7931120404.html,37.7223460394234,-122.429908135866,San Francisco,2026-04-30T04:30:05.013346-07:00,False,,craigslist,22.0,22nd St,7.0,Glen Park
Russian hill 2BR Apartment w/ Garage – Prime SF Location!,,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-2br/7931111963.html,37.8016067289664,-122.411101369199,San Francisco,2026-04-30T00:50:05.467381-07:00,False,,craigslist,,,,
"Bicycle Parking, 360 View Rooftop Deck, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-360-view/7931106313.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-29T22:30:04.762008-07:00,False,,craigslist,,,,
North Facing City View Quiet Street,Mission,4900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-facing-city-view/7931106320.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-29T22:10:04.837905-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Mission Dolores Park/3875 18th&Sanchez/W/D in unit/Coming Soon!!,Castro/Noe,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-park/7931084931.html,37.7611891401844,-122.43003418658,San Francisco,2026-04-29T18:30:05.681369-07:00,False,,craigslist,13.0,22nd St,4.0,16th St Mission
"Bike storage, Retail, USB outlets",,5320,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-retail-usb/7931083254.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-29T18:10:05.154376-07:00,False,,craigslist,,,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7931056249.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-29T15:50:05.638083-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7931047429.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-29T14:50:05.473248-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
Lower Level 2 bedroom apartment located in the Heart of the Mission Di,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7931037610.html,37.7522383935094,-122.416810893627,San Francisco,2026-04-29T14:10:04.896810-07:00,False,,craigslist,9.0,22nd St,0.0,24th St Mission
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7931008795.html,37.787707345815,-122.42769823765,San Francisco,2026-04-29T12:20:05.164286-07:00,False,,craigslist,,,,
Brand New Remodel/1675Clay&Larkin/WD in unit/office!!,,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodel/7930951951.html,37.7924336746668,-122.420649710855,San Francisco,2026-04-29T09:00:05.622556-07:00,False,,craigslist,,,,
Nopa/1450 Golden Gate&Steiner/remodeled/W/D in unit/Coming Soon!!,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-1450-golden/7930952741.html,37.7792481969282,-122.434434502447,San Francisco,2026-04-29T09:00:05.621804-07:00,False,,craigslist,,,,
2 Bedroom / 1 Bath Apartment - Sunny Top Floor,Haight/Cole Valley,3695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-apartment/7930937644.html,37.7663732623145,-122.452941039229,San Francisco,2026-04-29T08:40:04.699054-07:00,False,,craigslist,19.0,4th & King,11.0,16th St Mission
Ground Floor Two Bedroom in Prime Location | Freshly Painted,"Bernal,Glen Park/Excelsior",4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-two-bedroom/7930936823.html,37.7354358332103,-122.426564354173,San Francisco,2026-04-29T08:20:05.098677-07:00,False,,craigslist,17.0,22nd St,3.0,Glen Park
Two Bedroom Steps to Presidio | One Car Parking | Shared Laundry,,4480,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-steps-to/7930941289.html,37.7839063438024,-122.467709599355,San Francisco,2026-04-29T08:20:05.096674-07:00,False,,craigslist,,,,
1300 26thave. &Irving/Great View/W/D in unit/Coming Soon!,Way Out There,4895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thave-irving-great-view-d/7930939124.html,37.7632311617662,-122.484625605298,San Francisco,2026-04-29T08:00:05.413396-07:00,False,,craigslist,34.0,4th & King,25.0,24th St Mission
Remodeled Outer Richmond Two Bedroom One Bath ~ J.Wavro,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-outer-richmond/7930911546.html,37.7752764534926,-122.506956062404,San Francisco,2026-04-29T05:40:05.231345-07:00,False,,craigslist,40.0,4th & King,32.0,16th St Mission
Furnished hilltop 2-bedroom unit with stunning view,Mission,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-hilltop-bedroom/7930315832.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-28T22:40:05.120308-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Baker Beach Room,,1900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-baker-beach-room/7930884639.html,37.793000902884,-122.480304357607,San Francisco,2026-04-28T21:40:04.963400-07:00,False,,craigslist,,,,
"Noe Valley Gem - Top-Floor Apt With Balcony/View, Parking Included",Castro/Noe,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-gem-top-floor/7930877302.html,37.7548745723246,-122.428149155435,San Francisco,2026-04-28T20:20:04.970501-07:00,False,,craigslist,13.0,22nd St,4.0,24th St Mission
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7930865993.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-28T18:40:05.538199-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7930867047.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-28T18:40:05.536635-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
Flexible Sublet: furnished 2 bed 2 bath house in the Mission,Mission,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flexible-sublet-furnished/7930830138.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-28T15:40:04.897417-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
540 Leavenworth St - 207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-st-207/7930831915.html,37.7859655541179,-122.414693814574,San Francisco,2026-04-28T15:20:04.952476-07:00,False,,craigslist,,,,
"INNER RICHMOND  APARTMENT - 2 BEDROOM - ONE BATH $3,250 / MONTHLY",,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-apartment/7930806851.html,37.7812014100517,-122.461398469242,San Francisco,2026-04-28T13:40:04.745613-07:00,False,,craigslist,,,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7930807622.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-28T13:40:04.744860-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
Awesome family home,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-family-home/7930796288.html,37.7187283839052,-122.40595850003,San Francisco,2026-04-28T13:00:05.810268-07:00,False,,craigslist,,,,
Edwardian Noe Valley 2x2 + Flex Space In-Unit Laundry Steps to 24th St,,4580,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-edwardian-noe-valley-2x2/7930791934.html,37.748727308141,-122.436823736452,San Francisco,2026-04-28T13:00:05.809523-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7930778851.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-28T12:00:05.182120-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
In-Law unit near SF City College (Utilities includes),Glen Park/Excelsior,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-near-sf-city/7930660667.html,37.7267446364164,-122.443612713367,San Francisco,2026-04-27T23:30:05.001625-07:00,False,,craigslist,24.0,22nd St,6.0,Glen Park
SUNNY 3 BR/1 BA w/ AMAZING VIEWS of Japantown SF!,,3850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-br-ba-amazing-views/7930603170.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-27T16:10:05.362638-07:00,False,,craigslist,,,,
540 Leavenworth St - 207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-st-207/7930601443.html,37.7859655541179,-122.414693814574,San Francisco,2026-04-27T15:50:05.639381-07:00,False,,craigslist,,,,
2BR+DEN w/ PRIVATE DECK & AMAZING VIEWS OF PAC. HEIGHTS!,,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2brden-private-deck/7930604100.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-27T15:50:05.638702-07:00,False,,craigslist,,,,
"3 bedroom, On-Site Laundry, Video entry system",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-on-site-laundry/7930594084.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T15:10:05.337777-07:00,False,,craigslist,,,,
"1146 Green St - Spacious, Gorgeous, Convenient 2BR 1BA - No Laundry",,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1146-green-st-spacious/7930569762.html,37.7983798306644,-122.417972279078,San Francisco,2026-04-27T13:50:04.866784-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7930564630.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-27T13:30:04.996438-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7930544745.html,37.7393548645288,-122.388712470398,San Francisco,2026-04-27T12:30:05.405088-07:00,False,,craigslist,,,,
"Video entry system, On-Site Laundry, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system-on/7930531568.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T11:50:05.498911-07:00,False,,craigslist,,,,
furnished 2 bed 2 bath house in the Mission,Mission,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bed-bath-house/7928981756.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-27T11:00:04.983879-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Beautifully Renovated Top-Floor 2BR with Ocean Views,Way Out There,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated-top/7930478126.html,37.7579209889212,-122.477807407536,San Francisco,2026-04-27T09:10:04.772150-07:00,False,,craigslist,29.0,4th & King,21.0,16th St Mission
Newly renovated 2 Bed 1 bath - 1 block from tech buses! Garage and Yard,Way Out There,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bed-bath/7930441149.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-27T06:30:05.552728-07:00,True,,craigslist,30.0,4th & King,22.0,16th St Mission
"Soon! Best Location, Elegant Bldg Across Alamo Sq Park, Bright, Quiet",Duboce,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soon-best-location/7930379926.html,37.7753446354702,-122.435307117169,San Francisco,2026-04-26T17:30:07.232592-07:00,False,,craigslist,15.0,4th & King,7.0,Civic Center
"Nice top room in family home available, great view.",Way Out There,1100,5,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-top-room-in-family/7928120693.html,37.7818746354609,-122.488090854042,San Francisco,2026-04-26T16:30:09.261692-07:00,False,,craigslist,31.0,4th & King,28.0,16th St Mission
"476 Hickory St 2x2 A Rare Standalone Home w/ Two Full Baths, Skylights",,5300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-476-hickory-st-2x2-rare/7930338179.html,37.774900593179,-122.427261070852,San Francisco,2026-04-26T14:10:05.003717-07:00,False,,craigslist,,,,
hilltop 2-bedroom unit with stunning view,Mission,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hilltop-bedroom-unit-with/7930315832.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-26T12:30:05.480196-07:00,True,,craigslist,10.0,22nd St,1.0,24th St Mission
"Sunny 2 Bedroom, 1 bath house in mount Davidson/Potrero hill area",Glen Park/Excelsior,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-bath-house/7930306216.html,37.7315425849926,-122.448873038883,San Francisco,2026-04-26T11:10:05.600115-07:00,True,,craigslist,24.0,22nd St,6.0,Glen Park
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930274164.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T08:30:05.005226-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
Hayes Valley Apartment,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-apartment/7930251983.html,37.7813005317502,-122.416702031646,San Francisco,2026-04-26T06:10:05.604643-07:00,False,,craigslist,,,,
"California&Gough: 2-Story Condo, 2Bdrm, 1.5Bath, garage, swimming pool",,5300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-californiagough-story/7929303020.html,37.7897768693709,-122.425977072433,San Francisco,2026-04-26T01:50:04.999671-07:00,False,,craigslist,,,,
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930232693.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T00:30:05.104288-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
BRIGHT SPACIOUS 3 BR /1 BA in Heart of SF~,,3850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-br-ba-in/7929072580.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-25T18:10:05.593042-07:00,False,,craigslist,,,,
"Spacious Home with Co-Working Spaces, Near MUNI/BART/280",Glen Park/Excelsior,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-co/7928659137.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-25T16:10:04.981696-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
4430 California St SF (7th Ave) Brand new 1/1 apt.  Close all,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4430-california-st-sf-7th/7926563808.html,37.7849514188206,-122.464895803623,San Francisco,2026-04-24T23:30:04.757804-07:00,False,,craigslist,,,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7929975970.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-24T15:50:05.130504-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929952916.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-24T14:10:05.472137-07:00,True,,craigslist,29.0,4th & King,26.0,16th St Mission
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7929945678.html,37.787707345815,-122.42769823765,San Francisco,2026-04-24T13:30:05.303582-07:00,False,,craigslist,,,,
Beautiful complete remodel 2br plus office ~ J.Wavro,Way Out There,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-complete/7929940041.html,37.7597240871024,-122.473692997609,San Francisco,2026-04-24T13:10:05.193561-07:00,False,,craigslist,28.0,4th & King,20.0,16th St Mission
Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7929927858.html,37.721642447251,-122.469881682356,San Francisco,2026-04-24T12:50:05.274838-07:00,False,,craigslist,,,,
TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-extra-clean-inlaw/7929928039.html,37.7185822796674,-122.471275688672,San Francisco,2026-04-24T12:30:04.706099-07:00,False,,craigslist,,,,
Prime Nob Hill Large Remodeled 2bd Apt! Must See! ~ J.Wavro,,3550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-nob-hill-large/7929896038.html,37.7930146538711,-122.416114176949,San Francisco,2026-04-24T10:50:05.032102-07:00,False,,craigslist,,,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7929892845.html,37.7631360507722,-122.48676617562,San Francisco,2026-04-24T10:30:04.688885-07:00,True,,craigslist,35.0,4th & King,25.0,24th St Mission
Ground Floor 2 Bedrooms 1 Bath In-law Suite,Way Out There,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-bedrooms/7929190596.html,37.7542328595941,-122.504414994583,San Francisco,2026-04-23T22:50:05.093148-07:00,True,,craigslist,44.0,4th & King,29.0,Glen Park
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7929797219.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-23T21:30:04.881494-07:00,True,,craigslist,37.0,22nd St,23.0,Glen Park
"Live/Work Loft Style 2 Bedroom 1 1/2 Bath,Pkg& Stor Avail,Shrd Courtyd",,3595,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-work-loft-style/7929746434.html,37.7774657252276,-122.404967856003,San Francisco,2026-04-23T15:30:05.752509-07:00,False,,craigslist,,,,
Spacious 3 Bed 2 Bath,,4490,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7929747474.html,37.7350639836013,-122.389025878312,San Francisco,2026-04-23T15:30:05.751693-07:00,False,,craigslist,,,,
"Video entry system, Restored exterior façade, 3/bd 1/ba",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7929736902.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-23T14:50:05.613050-07:00,False,,craigslist,,,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7929730665.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-23T14:10:05.553583-07:00,False,,craigslist,,,,
"Sunset/Parkside upstairs recent remodeled kitchen unit, must see...",Way Out There,3195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-parkside-upstairs/7929722711.html,37.7539561209791,-122.482906731912,San Francisco,2026-04-23T13:50:05.104329-07:00,True,,craigslist,32.0,4th & King,23.0,Glen Park
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929719013.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-23T13:30:05.443789-07:00,True,,craigslist,29.0,4th & King,26.0,16th St Mission
Adorable and Remodeled 2 bed/1 bath Cottage in the Desirable Excelsior,Glen Park/Excelsior,2700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adorable-and-remodeled/7929708175.html,37.720856922114,-122.431209323018,San Francisco,2026-04-23T12:50:05.023230-07:00,True,,craigslist,23.0,22nd St,7.0,Glen Park
Just Rented- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7929674239.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-23T10:50:04.862815-07:00,True,,craigslist,33.0,22nd St,21.0,Glen Park
Brightwell West – 2 Bedrooms - New Construction,,1054,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brightwell-west-bedrooms/7929640466.html,37.7807132500103,-122.422931228795,San Francisco,2026-04-23T09:10:05.663760-07:00,False,,craigslist,,,,
Brightwell West – 3 Bedrooms - New Construction,,1216,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brightwell-west-bedrooms/7929640388.html,37.7807132500103,-122.422931228795,San Francisco,2026-04-23T09:10:05.662964-07:00,False,,craigslist,,,,
2055 Sacramento - 203,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-203/7929604437.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-23T06:10:05.098435-07:00,False,,craigslist,,,,
