title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"Lobby, Sky Terrace, Indoor bike storage, Dishwasher",,3838,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lobby-sky-terrace-indoor/7932610167.html,37.7816185233265,-122.412125817737,San Francisco,2026-05-06T14:40:05.397037-07:00,False,,craigslist,,,,
Remodeled 2 Bedroom**Washer/Dryer. Open Sat/Sun 12-1**,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroomwasher/7932600898.html,37.783124256412,-122.444610232888,San Francisco,2026-05-06T14:20:05.140225-07:00,False,,craigslist,,,,
2 bedroom apartment close to Union Square!,,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-close/7932595766.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-06T13:40:05.441987-07:00,False,,craigslist,,,,
"Gated, Pet Park, Now Showing, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-pet-park-now/7932590345.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-06T13:20:05.528495-07:00,False,,craigslist,,,,
950 Franklin #1 - Charming 2x1 - WD in Unit - Walkable Area - Pets OK,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-950-franklin-charming-2x1/7932582168.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-06T13:00:04.989208-07:00,False,,craigslist,,,,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7932566541.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-06T12:00:05.438840-07:00,False,,craigslist,,,,
"Expansive Windows w/ City Views, Washer and Dryer, Gated, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7932521313.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-06T09:20:05.133085-07:00,False,,craigslist,,,,
Updated Spacious 2BR/1BA Laundry In Unit Pet Friendly,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7932513689.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-06T09:00:05.224522-07:00,False,,craigslist,,,,
"Bicycle Parking, SoMa Life, EV Charging, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-soma-life/7932502031.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-06T08:20:05.243234-07:00,False,,craigslist,,,,
Brand New Remodel/1675Clay&Larkin/WD in unit/office!!,,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodel/7932497638.html,37.7924336746668,-122.420649710855,San Francisco,2026-05-06T08:00:05.158013-07:00,False,,craigslist,,,,
Mission Dolores Park/3875 18th&Sanchez/W/D in unit/Coming Soon!!,Castro/Noe,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-park/7932498367.html,37.7611891401844,-122.43003418658,San Francisco,2026-05-06T08:00:05.156817-07:00,False,,craigslist,13.0,22nd St,4.0,16th St Mission
WALK TO FIDI AND MUNI ON VAN NESS FROM DOWNTOWN GEARY AT POLK 2BD 1BA,,3395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-to-fidi-and-muni-on/7932447873.html,37.7859008098871,-122.419594895554,San Francisco,2026-05-05T22:40:04.969157-07:00,False,,craigslist,,,,
"Expansive Windows w/ City Views, Pet Park, Now Showing, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7932425970.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-05T18:40:04.854477-07:00,False,,craigslist,,,,
Bright and quiet 2 bedroom 1 bath apartment with parking,Way Out There,2950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-quiet-bedroom/7932411392.html,37.7850768965777,-122.487244022421,San Francisco,2026-05-05T18:00:05.681746-07:00,False,,craigslist,32.0,4th & King,29.0,16th St Mission
"SoMa Life, Great Location, Bicycle Parking, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-great-location/7932416684.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-05T17:40:05.227670-07:00,False,,craigslist,,,,
"Pets Welcome, Washer and Dryer, Roof View Fire Pits, Grills, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-washer-and/7932398687.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-05T16:00:04.767380-07:00,False,,craigslist,,,,
1440 Sutter #201 - Lovely 2x2 - WD in Unit - Great Area - Pets OK,,4985,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1440-sutter-lovely-2x2-wd/7932399678.html,37.7872541361991,-122.4240782903,San Francisco,2026-05-05T16:00:04.766696-07:00,False,,craigslist,,,,
Gorgeous ocean views! Two Bedroom split-level at Baker Beach!,,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-ocean-views-two/7932385892.html,37.7918704571542,-122.476947970843,San Francisco,2026-05-05T15:00:05.464323-07:00,False,,craigslist,,,,
Coastal Living! 3 BDRM apartment homes at Baker Beach in the Presidio!,,4850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-bdrm/7932386002.html,37.792693224548,-122.479730826854,San Francisco,2026-05-05T15:00:05.463665-07:00,False,,craigslist,,,,
Spacious 2BR/2BA In-law Suite with Fenced Yard & Classic Features in S,Way Out There,3300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-in-law/7932348329.html,37.7572173967488,-122.502475532446,San Francisco,2026-05-05T12:20:05.637125-07:00,False,,craigslist,42.0,4th & King,29.0,Glen Park
Remodeled Outer Richmond Two Bedroom One Bath ~ J.Wavro,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-outer-richmond/7932252152.html,37.7752764534926,-122.506956062404,San Francisco,2026-05-05T06:20:05.224898-07:00,False,,craigslist,40.0,4th & King,32.0,16th St Mission
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7932254059.html,37.7876494770777,-122.428533037157,San Francisco,2026-05-05T06:20:05.223465-07:00,False,,craigslist,,,,
Spacious 2 Bed/1 Bath Top Floor Apt  ~ J.Wavro,,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-top/7932250169.html,37.7827008406015,-122.469772247417,San Francisco,2026-05-05T06:00:05.387347-07:00,False,,craigslist,,,,
Spacious 3 Bed 2 Bath,,4490,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7932215997.html,37.7350639836013,-122.389025878312,San Francisco,2026-05-04T21:20:04.959026-07:00,False,,craigslist,,,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7932195894.html,37.7852247196889,-122.479730826854,San Francisco,2026-05-04T18:20:05.137742-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
MODERN 2BR+DEN /1BA in HEART OF SF!,,3450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2brden-1ba-in/7932171856.html,37.7840530209979,-122.431864786736,San Francisco,2026-05-04T16:20:05.050242-07:00,False,,craigslist,,,,
"RENT CONTROLLED TOP FLOOR 2BDRM, NEAR LA TAQUERIA",Mission,4925,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-top-floor/7932166592.html,37.7508993911422,-122.415297712091,San Francisco,2026-05-04T15:40:05.294679-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Subleasing 2 Bedrooms with a View in SF – Move In ASAP,,1100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-subleasing-bedrooms-with/7932162793.html,37.7189988199844,-122.409598500903,San Francisco,2026-05-04T15:20:05.487109-07:00,False,,craigslist,,,,
RENTED! Remodeled 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-2bed/7932141512.html,37.8002602781479,-122.423928175358,San Francisco,2026-05-04T14:00:05.063787-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7932126620.html,37.7153381926316,-122.47352913168,San Francisco,2026-05-04T13:00:05.252628-07:00,False,,craigslist,,,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3960,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7932128076.html,37.7154779943336,-122.48294110938,San Francisco,2026-05-04T13:00:05.252023-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit CM12510E,,3975,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7932128270.html,37.7168135589539,-122.474294030336,San Francisco,2026-05-04T13:00:05.251453-07:00,False,,craigslist,,,,
3BR Townhome Community in Parkmerced! Unit CR050,,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7932128421.html,37.7200204037331,-122.476097128518,San Francisco,2026-05-04T13:00:05.250851-07:00,False,,craigslist,,,,
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4445,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7932128566.html,37.7192893095866,-122.480672196511,San Francisco,2026-05-04T13:00:05.250278-07:00,False,,craigslist,,,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7932124096.html,37.7728963868117,-122.454281760469,San Francisco,2026-05-04T12:40:04.994905-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
"Top Floor, XL Two Bed",,4900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-xl-two-bed/7932105948.html,37.7747161007689,-122.424980698828,San Francisco,2026-05-04T11:40:05.109720-07:00,False,,craigslist,,,,
Awesome family home,,5295,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-family-home/7932083207.html,37.7187283839052,-122.40595850003,San Francisco,2026-05-04T10:20:05.533597-07:00,False,,craigslist,,,,
Remodeled! In The Heart Of North Beach. Dishwasher! Laundry On-Site,,5190,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-in-the-heart-of/7932014247.html,37.8009615784891,-122.412490218895,San Francisco,2026-05-04T05:40:05.318965-07:00,False,,craigslist,,,,
Remodeled 2 Bedroom 2 Bath Unit,Way Out There,3100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom-bath/7932010994.html,37.7498474406304,-122.491546935462,San Francisco,2026-05-04T05:20:05.361904-07:00,False,,craigslist,36.0,22nd St,24.0,Glen Park
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7931975418.html,37.7243508187485,-122.458338874616,San Francisco,2026-05-03T19:20:05.636168-07:00,False,,craigslist,,,,
Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7931867734.html,37.721642447251,-122.469881682356,San Francisco,2026-05-03T10:20:05.527524-07:00,False,,craigslist,,,,
TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-extra-clean-inlaw/7931867976.html,37.7185822796674,-122.471275688672,San Francisco,2026-05-03T09:40:05.633807-07:00,False,,craigslist,,,,
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7931854075.html,37.7195013039708,-122.441099147519,San Francisco,2026-05-03T08:40:04.753210-07:00,False,,craigslist,25.0,22nd St,7.0,Glen Park
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7929323222.html,37.7538535615338,-122.426427990218,San Francisco,2026-05-03T05:40:05.719268-07:00,False,,craigslist,12.0,22nd St,3.0,24th St Mission
Peaceful furnished retreat available 5/16-5/22,,2400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-peaceful-furnished/7931783544.html,37.750500039559,-122.444705343882,San Francisco,2026-05-02T19:20:05.186562-07:00,False,,craigslist,,,,
2 rooms for 1 - perfect for Artists/At-home Office,Way Out There,1400,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rooms-for-perfect-for/7931758299.html,37.7785996087041,-122.489197235545,San Francisco,2026-05-02T17:00:05.222210-07:00,False,,craigslist,36.0,4th & King,27.0,Civic Center
2 BR- 1Bath in a charming older vintage building,,3850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1bath-in-charming/7931731106.html,37.7916997157313,-122.418600813779,San Francisco,2026-05-02T14:00:05.311519-07:00,False,,craigslist,,,,
Top Floor Newly Remolded Victorian Flat,,4350,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-newly-remolded/7931618802.html,37.7764647679596,-122.426264124289,San Francisco,2026-05-02T06:40:04.773850-07:00,False,,craigslist,,,,
Bright 2BR In-Law Unit in Merced Heights – Prime SF Location Near SFSU,,2850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-in-law-unit-in/7931603272.html,37.720593934486,-122.470564648048,San Francisco,2026-05-02T03:00:04.952984-07:00,False,,craigslist,,,,
PRE-MARKET FOR JUNE 1ST~ WALK TO DOLORES PARK FROM 2BD 1BA WITH W/D,Castro/Noe,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-for-june-1st/7931597916.html,37.7611994534247,-122.429993506577,San Francisco,2026-05-02T01:00:05.105548-07:00,False,,craigslist,13.0,22nd St,4.0,16th St Mission
Eureka Valley | 2Bd 2Ba | Views | Balcony | Laundry | Garage | ReLISTO,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-eureka-valley-2bd-2ba/7931558084.html,37.7557523436667,-122.441508812343,San Francisco,2026-05-01T17:20:05.551977-07:00,False,,craigslist,,,,
Shared housing in the Mission in San Francisco,Mission,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-housing-in-the/7931529145.html,37.75380256829,-122.405663999724,San Francisco,2026-05-01T15:00:04.791507-07:00,False,,craigslist,6.0,22nd St,4.0,24th St Mission
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7931496952.html,37.7518934729167,-122.425799455517,San Francisco,2026-05-01T13:20:05.170466-07:00,False,,craigslist,12.0,22nd St,2.0,24th St Mission
"Situated in SF!, 3B/1B, Restored exterior façade",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-situated-in-sf-3b-1b/7931468681.html,37.7806519435262,-122.404762737112,San Francisco,2026-05-01T11:20:04.733652-07:00,False,,craigslist,,,,
Large Bright Two Bedroom with Period Details,Castro/Noe,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-two-bedroom/7931423271.html,37.7506639054885,-122.427329825788,San Francisco,2026-05-01T09:20:05.694637-07:00,False,,craigslist,13.0,22nd St,3.0,24th St Mission
GERALD CHADWICK is listing fake properties for cheap with BAY VIEWS,,930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gerald-chadwick-is/7931394544.html,37.7835173054595,-122.415882129042,San Francisco,2026-05-01T07:20:05.483383-07:00,False,,craigslist,,,,
Home in Quiet and Sunny Neighborhood,,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-home-in-quiet-and-sunny/7931378779.html,37.71256851465,-122.398041942175,San Francisco,2026-05-01T06:00:05.239662-07:00,False,,craigslist,,,,
HUGE Furnished Bedrooms in Marina – Utilities Included – Prime Location,NOPA/Inner Richmond,1895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-furnished-bedrooms/7931309474.html,37.7768984970105,-122.446008249908,San Francisco,2026-04-30T19:00:05.055061-07:00,False,,craigslist,18.0,4th & King,10.0,Civic Center
"Charming 2BR+ near Dolores Park, W/D, dishwasher",Castro/Noe,5300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-near-dolores/7931279175.html,37.7663560735806,-122.428231088399,San Francisco,2026-04-30T16:00:05.650681-07:00,False,,craigslist,12.0,4th & King,4.0,16th St Mission
"AMAZING, SPLIT LEVEL 2 BED/2 FULL BATH CASTRO TOWNHOUSE!!!",Duboce,5450,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-split-level-bed/7931223144.html,37.762521267058,-122.436955516745,San Francisco,2026-04-30T12:00:05.400223-07:00,False,,craigslist,16.0,4th & King,7.0,16th St Mission
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7931223156.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-30T12:00:05.399575-07:00,False,,craigslist,37.0,22nd St,23.0,Glen Park
Just Rented - AMSI,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7931204782.html,37.7353985909536,-122.457095556201,San Francisco,2026-04-30T11:10:05.318433-07:00,False,,craigslist,,,,
North Facing City View Quiet Street,Mission,4900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-facing-city-view/7931106320.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-29T22:10:04.837905-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Lower Level 2 bedroom apartment located in the Heart of the Mission Di,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7931037610.html,37.7522383935094,-122.416810893627,San Francisco,2026-04-29T14:10:04.896810-07:00,False,,craigslist,9.0,22nd St,0.0,24th St Mission
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7931008795.html,37.787707345815,-122.42769823765,San Francisco,2026-04-29T12:20:05.164286-07:00,False,,craigslist,,,,
Ground Floor Two Bedroom in Prime Location | Freshly Painted,"Bernal,Glen Park/Excelsior",4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-two-bedroom/7930936823.html,37.7354358332103,-122.426564354173,San Francisco,2026-04-29T08:20:05.098677-07:00,False,,craigslist,17.0,22nd St,3.0,Glen Park
Two Bedroom Steps to Presidio | One Car Parking | Shared Laundry,,4480,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-steps-to/7930941289.html,37.7839063438024,-122.467709599355,San Francisco,2026-04-29T08:20:05.096674-07:00,False,,craigslist,,,,
Remodeled Outer Richmond Two Bedroom One Bath ~ J.Wavro,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-outer-richmond/7930911546.html,37.7752764534926,-122.506956062404,San Francisco,2026-04-29T05:40:05.231345-07:00,False,,craigslist,40.0,4th & King,32.0,16th St Mission
Furnished hilltop 2-bedroom unit with stunning view,Mission,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-hilltop-bedroom/7930315832.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-28T22:40:05.120308-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Baker Beach Room,,1900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-baker-beach-room/7930884639.html,37.793000902884,-122.480304357607,San Francisco,2026-04-28T21:40:04.963400-07:00,False,,craigslist,,,,
Flexible Sublet: furnished 2 bed 2 bath house in the Mission,Mission,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flexible-sublet-furnished/7930830138.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-28T15:40:04.897417-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
"INNER RICHMOND  APARTMENT - 2 BEDROOM - ONE BATH $3,250 / MONTHLY",,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-apartment/7930806851.html,37.7812014100517,-122.461398469242,San Francisco,2026-04-28T13:40:04.745613-07:00,False,,craigslist,,,,
In-Law unit near SF City College (Utilities includes),Glen Park/Excelsior,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-near-sf-city/7930660667.html,37.7267446364164,-122.443612713367,San Francisco,2026-04-27T23:30:05.001625-07:00,False,,craigslist,24.0,22nd St,6.0,Glen Park
"3 bedroom, On-Site Laundry, Video entry system",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-on-site-laundry/7930594084.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T15:10:05.337777-07:00,False,,craigslist,,,,
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7930544745.html,37.7393548645288,-122.388712470398,San Francisco,2026-04-27T12:30:05.405088-07:00,False,,craigslist,,,,
"Video entry system, On-Site Laundry, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system-on/7930531568.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T11:50:05.498911-07:00,False,,craigslist,,,,
furnished 2 bed 2 bath house in the Mission,Mission,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bed-bath-house/7928981756.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-27T11:00:04.983879-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Newly renovated 2 Bed 1 bath - 1 block from tech buses! Garage and Yard,Way Out There,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bed-bath/7930441149.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-27T06:30:05.552728-07:00,True,,craigslist,30.0,4th & King,22.0,16th St Mission
"Soon! Best Location, Elegant Bldg Across Alamo Sq Park, Bright, Quiet",Duboce,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soon-best-location/7930379926.html,37.7753446354702,-122.435307117169,San Francisco,2026-04-26T17:30:07.232592-07:00,False,,craigslist,15.0,4th & King,7.0,Civic Center
"Nice top room in family home available, great view.",Way Out There,1100,5,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-top-room-in-family/7928120693.html,37.7818746354609,-122.488090854042,San Francisco,2026-04-26T16:30:09.261692-07:00,False,,craigslist,31.0,4th & King,28.0,16th St Mission
hilltop 2-bedroom unit with stunning view,Mission,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hilltop-bedroom-unit-with/7930315832.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-26T12:30:05.480196-07:00,True,,craigslist,10.0,22nd St,1.0,24th St Mission
"Sunny 2 Bedroom, 1 bath house in mount Davidson/Potrero hill area",Glen Park/Excelsior,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-bath-house/7930306216.html,37.7315425849926,-122.448873038883,San Francisco,2026-04-26T11:10:05.600115-07:00,True,,craigslist,24.0,22nd St,6.0,Glen Park
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930274164.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T08:30:05.005226-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
Hayes Valley Apartment,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-apartment/7930251983.html,37.7813005317502,-122.416702031646,San Francisco,2026-04-26T06:10:05.604643-07:00,False,,craigslist,,,,
"California&Gough: 2-Story Condo, 2Bdrm, 1.5Bath, garage, swimming pool",,5300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-californiagough-story/7929303020.html,37.7897768693709,-122.425977072433,San Francisco,2026-04-26T01:50:04.999671-07:00,False,,craigslist,,,,
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930232693.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T00:30:05.104288-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
"Spacious Home with Co-Working Spaces, Near MUNI/BART/280",Glen Park/Excelsior,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-co/7928659137.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-25T16:10:04.981696-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
4430 California St SF (7th Ave) Brand new 1/1 apt.  Close all,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4430-california-st-sf-7th/7926563808.html,37.7849514188206,-122.464895803623,San Francisco,2026-04-24T23:30:04.757804-07:00,False,,craigslist,,,,
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7929945678.html,37.787707345815,-122.42769823765,San Francisco,2026-04-24T13:30:05.303582-07:00,False,,craigslist,,,,
Beautiful complete remodel 2br plus office ~ J.Wavro,Way Out There,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-complete/7929940041.html,37.7597240871024,-122.473692997609,San Francisco,2026-04-24T13:10:05.193561-07:00,False,,craigslist,28.0,4th & King,20.0,16th St Mission
Ground Floor 2 Bedrooms 1 Bath In-law Suite,Way Out There,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-bedrooms/7929190596.html,37.7542328595941,-122.504414994583,San Francisco,2026-04-23T22:50:05.093148-07:00,True,,craigslist,44.0,4th & King,29.0,Glen Park
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7929797219.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-23T21:30:04.881494-07:00,True,,craigslist,37.0,22nd St,23.0,Glen Park
