title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Garden view! Big Rooms 2Bd that can be used as 3Bdrm,,3650,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-view-big-rooms-2bd/7864771250.html,37.7744634263813,-122.427889605553,San Francisco,2025-07-10T17:20:06.257413-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7864765230.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-10T17:20:06.255920-07:00,False
Spacious 3 Bedroom Loft! Laundry In Unit! Available in August!,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7864775215.html,37.7756626270465,-122.409215765096,San Francisco,2025-07-10T17:20:06.255405-07:00,False
405 Serrano Dr - SE4051J,,4860,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-405-serrano-dr-se4051j/7864763223.html,37.7190572616795,-122.481493245032,San Francisco,2025-07-10T15:40:05.441342-07:00,False
Spacious 3BR/1.5BA Lower-Level Unit in San Francisco’s Sunset/Parkside,,2995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-15ba-lower/7864760935.html,37.7441001009878,-122.486301506848,San Francisco,2025-07-10T15:20:06.223268-07:00,False
"Large 3 Bedrooms, 3 baths, Laundry Room and 1 Car Garage",,5300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedrooms-baths/7864747585.html,37.7822499228167,-122.480591409462,San Francisco,2025-07-10T14:40:06.368708-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7864734831.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-10T14:00:06.577953-07:00,False
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7864726580.html,37.7195013039708,-122.441099147519,San Francisco,2025-07-10T13:40:06.422966-07:00,False
3 Bedroom Top Floor Flat w/View & Private Deck in USF Campus area,,5100,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-top-floor-flat/7864720898.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-10T13:40:06.422414-07:00,False
☀️~3BR Edwardian Flat/Designer Finishes in Nob Hill!,,2450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-edwardian-flat/7864722934.html,37.7900043336156,-122.418874114648,San Francisco,2025-07-10T13:40:06.421753-07:00,False
Open House 7/12/25 11AM-12PM! 3BDRM split apartment at Baker Beach!,,4725,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-am-12pm-3bdrm/7864698521.html,37.7934552584155,-122.477736360769,San Francisco,2025-07-10T12:00:06.497549-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRMs available now!,,4325,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7864698867.html,37.792877716958,-122.478910924249,San Francisco,2025-07-10T12:00:06.497039-07:00,False
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7864701421.html,37.7430619014631,-122.450319757316,San Francisco,2025-07-10T12:00:06.496385-07:00,False
310 Arballo Dr - AR3108D,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108d/7864690861.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-10T11:40:06.362340-07:00,False
310 Arballo Dr - AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7864689379.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-10T11:20:06.166791-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7864678944.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-10T11:00:06.462742-07:00,False
"OPEN THU 7:10pm-7:45pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-710pm-745pmh/7864670446.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-10T10:40:06.294155-07:00,False
"OPEN THU 7:40pm-8:00pm Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-740pm-800pm/7864660222.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-10T10:40:06.293606-07:00,False
Stylish 3BR/2BA Sunset Home – Steps to Ocean Beach & Golden Gate Park!,,2700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-3br-2ba-sunset/7864609668.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-10T07:00:06.764971-07:00,False
"Lovely home in Sunnyside, vast views, parking, dishwasher",,3600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-home-in-sunnyside/7864569304.html,37.7323418611167,-122.445238194631,San Francisco,2025-07-09T23:00:06.600721-07:00,False
**///--Nice remodeled 3 bedrooms and 2 baths second floor for rent!,,2100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-remodeled-bedrooms/7864561141.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-09T21:00:06.982506-07:00,False
"Elegant 3BR – Bosch Kitchen, Garden Views & Attached Garage!",,2850,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-3br-bosch-kitchen/7864557771.html,37.7310303607238,-122.471791350687,San Francisco,2025-07-09T20:20:05.478201-07:00,False
"3BR in Ingleside – Walkable, *Transit-Friendly, Student-Ready!*",,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-in-ingleside-walkable/7864554555.html,37.7186372836157,-122.470742264965,San Francisco,2025-07-09T20:00:06.779416-07:00,False
3BR/2BA Lower-Level Unit with Kitchenette – Available ASAP,,2400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-lower-level-unit/7864529231.html,37.7186372836157,-122.470742264965,San Francisco,2025-07-09T19:20:06.244933-07:00,False
STYLISH Home in the City,,2380,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-home-in-the-city/7864534387.html,37.7998890014967,-122.413614362089,San Francisco,2025-07-09T19:20:06.244445-07:00,False
BRIGHT Space with Modern Finishes,,2980,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-space-with-modern/7864535150.html,37.715191515436,-122.408737918294,San Francisco,2025-07-09T19:20:06.243953-07:00,False
Spacious 3BR/2BA with Open Living Area,,3051,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-with/7864543466.html,37.7749962771308,-122.500481066361,San Francisco,2025-07-09T19:20:06.242099-07:00,False
Beautiful three bedroom two and half bath flat for rent,,4300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7864528873.html,37.7617936106583,-122.474853810102,San Francisco,2025-07-09T17:10:06.290583-07:00,False
"OPEN THU 7:40pm-8:00pm Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-740pm-800pm/7864516500.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-09T16:50:05.995668-07:00,False
"OPEN THU 7:10pm-7:45pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-710pm-745pmh/7864522290.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-09T16:50:05.994999-07:00,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7864517581.html,37.7810959858174,-122.47969816826,San Francisco,2025-07-09T16:30:06.154635-07:00,False
"Lovely, Bright and Spacious Unit",,3800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-bright-and/7864506205.html,37.7951420461643,-122.420683515364,San Francisco,2025-07-09T15:30:06.036168-07:00,False
Sunny Bayview Heights Flat,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bayview-heights-flat/7862224342.html,37.7309008722621,-122.388597878839,San Francisco,2025-07-09T13:10:06.231469-07:00,False
150 Font Blvd - FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7864466372.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-09T13:10:06.230776-07:00,False
68 Cambon Dr - CM068,,4508,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-68-cambon-dr-cm068/7864458836.html,37.7180431263822,-122.474471647253,San Francisco,2025-07-09T12:50:06.063315-07:00,False
304 Font Blvd - FO304,,4558,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-304-font-blvd-fo304/7864459972.html,37.7168238721942,-122.475973942592,San Francisco,2025-07-09T12:50:06.062622-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7864442230.html,37.7756626270465,-122.409215765096,San Francisco,2025-07-09T11:50:05.968455-07:00,False
"Charming 3-Bedroom, 1.5-Bath Upper-Level Home",,3522,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-15-bath/7864432449.html,37.7195626104548,-122.43294481218,San Francisco,2025-07-09T11:30:06.391868-07:00,False
"H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-w-floorsbay-windows784/7864425565.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-09T11:10:06.236315-07:00,False
"Beautiful 4-Bedroom, 2-Bathroom Apartment",,4000,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom/7864426986.html,37.7487926253296,-122.490057818153,San Francisco,2025-07-09T11:10:06.235645-07:00,False
"Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-locw-dpet/7864411699.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-09T10:50:06.100422-07:00,False
Charming 1904 Edwardian Beauty on 5th Avenue/ near Lake Street,,5000,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-1904-edwardian/7864423471.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-09T10:50:06.099768-07:00,False
ROOMMATES DREAM in the HEART of NORTH BEACH! Spacious FLAT!GREAT SPOT!,,3695,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roommates-dream-in-the/7864413386.html,37.7994077169488,-122.41065675395,San Francisco,2025-07-09T10:30:06.524839-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7864395912.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-09T10:10:06.401904-07:00,False
Must See Spacious Remodeled 3bd w/ HW Floors! ~ J.Wavro,,3995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-spacious/7864364968.html,37.7627120620038,-122.497598515694,San Francisco,2025-07-09T08:10:05.688531-07:00,False
Beautiful Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-ocean-view-home/7864356820.html,37.774992839384,-122.51121084699,San Francisco,2025-07-09T07:30:05.970388-07:00,False
WOW!  3Bd $3200,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bd-3200/7864310784.html,37.7808839914332,-122.461043235409,San Francisco,2025-07-08T22:50:05.841289-07:00,False
WOW!  3BED $3200,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bed-3200/7864310943.html,37.7808839914332,-122.461043235409,San Francisco,2025-07-08T22:50:05.840752-07:00,False
WOW!  3Bd $3200,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bd-3200/7864311151.html,37.7808839914332,-122.461043235409,San Francisco,2025-07-08T22:50:05.840094-07:00,False
310 Arballo@Vidal/3ba/Large Tower Apt. Overlooking Parkmerced/Pets OK!,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7864288024.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-08T19:10:06.084954-07:00,False
310 Arballo@Vidal/3ba/Large Tower Apt. with Views of Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7864285882.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-08T18:50:05.920311-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7864283391.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-08T18:30:06.333219-07:00,False
Spacious 3 Bedroom Loft! Laundry In Unit! Available in August!,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7864248021.html,37.7756626270465,-122.409215765096,San Francisco,2025-07-08T15:50:05.898338-07:00,False
Newly Renovated Flat,,3900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-flat/7864249916.html,37.7427101053769,-122.483432707168,San Francisco,2025-07-08T15:50:05.897701-07:00,False
Beautiful 3 bedroom 3 baths flat on 23rd Ave,,4900,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-baths/7864225646.html,37.777769392859,-122.482422009618,San Francisco,2025-07-08T14:50:05.800592-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7864213738.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-08T13:50:05.563680-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7864208076.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-08T13:30:06.961129-07:00,False
310 Arballo Dr - AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7864208682.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-08T13:30:06.960618-07:00,False
310 Arballo Dr - AR3108D,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108d/7864209467.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-08T13:30:06.959967-07:00,False
150 Font Blvd - FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7864195065.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-08T12:30:06.889679-07:00,False
"OPEN TUE 7:45pm-8:00pm. Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-745pm-800pm/7864159518.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-08T11:10:05.485304-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7864141374.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-08T10:50:05.379175-07:00,False
"OPEN TUE 7:40pm-8:00pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-740pm-800pmh/7864150836.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-08T10:30:06.863244-07:00,False
1651 La Salle - Fully Renovated 3BR/2BA Home with Yard + Income Potent,,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1651-la-salle-fully/7864126809.html,37.7372188778686,-122.390364880679,San Francisco,2025-07-08T09:10:06.044763-07:00,False
"A 3 BD, 2 BA upper living unit w/ lots of natural sunlight.",,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bd-ba-upper-living-unit/7864105537.html,37.7554824805452,-122.490823289767,San Francisco,2025-07-08T08:30:06.318184-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7864094115.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-08T07:30:06.566100-07:00,False
"SplitBA OPEN TUE 7:40pm-8:00pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-splitba-open-tue-740pm/7863887682.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-08T03:10:06.384601-07:00,False
"OPEN TUE 7:45pm-8:00pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-745pm-800pmgreat/7863889125.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-08T03:10:06.383138-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7864059424.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-08T03:10:06.372253-07:00,False
"SplitBA Spacious,H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-splitba-spacioush/7863887682.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-07T21:10:06.129448-07:00,False
"🌿""Charming and beautiful well-maintained 3 bed, 2 baths home 🏠""",,1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-and-beautiful/7864038296.html,37.726720572189,-122.435990082861,San Francisco,2025-07-07T21:10:06.119284-07:00,False
Spacious & Stylish 3BR Flat in Inner Richmond – Classic Charm,,2301,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-stylish-3br-flat/7864039200.html,37.7837631043536,-122.466634730531,San Francisco,2025-07-07T20:50:06.239047-07:00,False
Elegant 3BR/2.5BA Edwardian Home – Classic Charm & Modern Comfort!,,2650,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-3br-25ba/7864035437.html,37.7818471334868,-122.429037240017,San Francisco,2025-07-07T20:30:06.234064-07:00,False
*+ single-family 3-bd/2-ba home- BEAUTIFUL GLEN PARK,,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-bd-ba-home/7864028813.html,37.7361359876359,-122.433203789103,San Francisco,2025-07-07T20:10:06.064637-07:00,False
"Modern, Sleek 2br + Flex Room, Private Balcony",,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-sleek-2br-flex/7864024890.html,37.774729851756,-122.399530486527,San Francisco,2025-07-07T19:10:05.839705-07:00,False
Beautiful three bedroom two and half bath for rent,,4300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7864025206.html,37.7617936106583,-122.474853810102,San Francisco,2025-07-07T19:10:05.839041-07:00,False
1904 Garden Flat Beauty- 5th Avenue near Lake Street,,5000,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1904-garden-flat-beauty/7864011452.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-07T17:50:05.847380-07:00,False
Spacious Top Floor Unit 3BR/2BA + Sun Room,,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-floor-unit/7863998867.html,37.7785996087041,-122.489197235545,San Francisco,2025-07-07T16:50:05.821194-07:00,False
Beautiful Updated 3BD/2BA + Bonus Room Home with Private Yard & Garage,,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-updated-3bd-2ba/7863944909.html,37.7195013039708,-122.441099147519,San Francisco,2025-07-07T15:10:06.403445-07:00,False
Beautiful 3BR/2BA Townhome in Parkmerced! Unit CM106,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3br-2ba/7863966538.html,37.7161168422751,-122.481615858,San Francisco,2025-07-07T15:10:06.402825-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7863916990.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-07T12:10:06.131349-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7863908038.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-07T11:50:05.997355-07:00,False
310 Arballo Dr - AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7863910866.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-07T11:50:05.996832-07:00,False
310 Arballo Dr - AR3108D,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108d/7863913137.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-07T11:50:05.996180-07:00,False
"Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-locw-dpet/7863889125.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-07T11:30:06.456400-07:00,False
Modern 3BR/3BA with Parking & Balconies in Prime Pacific Heights,,2750,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-3ba-with/7863902793.html,37.7886464236412,-122.435894398909,San Francisco,2025-07-07T11:30:06.455751-07:00,False
150 Font Blvd - FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7863886926.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-07T10:50:06.086195-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CM068",,4508,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7863887640.html,37.7180431263822,-122.474471647253,San Francisco,2025-07-07T10:50:06.085704-07:00,False
"Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-split-bah-floorsbay/7863887682.html,37.7911193094849,-122.408737918294,San Francisco,2025-07-07T10:50:06.085187-07:00,False
Updated 3BR Townhome with Private Patio! Unit FO304,,4558,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3br-townhome-with/7863883915.html,37.7168238721942,-122.475973942592,San Francisco,2025-07-07T10:30:06.595399-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRMs available now!,,4325,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7863854206.html,37.792877716958,-122.478910924249,San Francisco,2025-07-07T09:10:05.607462-07:00,False
Open House 7/7/25 12-1PM! 3BDRM split apartment home at Baker Beach!,,4575,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-pm-3bdrm-split/7863854327.html,37.7909783618673,-122.478296713493,San Francisco,2025-07-07T09:10:05.606757-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE4051J,,4860,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7863845321.html,37.7190572616795,-122.481493245032,San Francisco,2025-07-07T08:50:05.470287-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7863845490.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-07T08:50:05.469802-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7863845648.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-07T08:50:05.469306-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108D,,4935,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7863845786.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-07T08:50:05.468787-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7863845934.html,37.7160383470572,-122.477449308914,San Francisco,2025-07-07T08:50:05.468271-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7863846096.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-07T08:50:05.467623-07:00,False
"Stylish 3-Bedroom, 2-Bath Apartment in Desirable Area",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-bath/7863799776.html,37.7863992831688,-122.389203495228,San Francisco,2025-07-07T07:10:06.054764-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7863787315.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-07T03:30:06.878979-07:00,False
Beautifully Remodeled 3BR/2BA Single-Family Home with Garage & Backyar,,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-3br/7863781125.html,37.7268643845956,-122.397509091426,San Francisco,2025-07-07T00:10:06.356635-07:00,False
Modern 3BR/2BA Apartment | Inner Sunset | Easy Parking & Views,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-2ba-apartment/7863769083.html,37.7566301150088,-122.464718186707,San Francisco,2025-07-06T21:10:05.855718-07:00,False
"$ 3 bedrooms, 2 bathrooms, a 2-car tandem garage",,2400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-2-car/7863760133.html,37.7466990375463,-122.438052730923,San Francisco,2025-07-06T19:50:05.633766-07:00,False
Renovated home on quiet cul-de-sac,,4250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-home-on-quiet/7863747525.html,37.7210992832613,-122.475400984796,San Francisco,2025-07-06T18:10:05.571350-07:00,False
Renovated Two-Level Home in Lower Pacific Heights – Classic Charm Meet,,2511,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-two-level-home/7863716916.html,37.7834623015112,-122.442902245701,San Francisco,2025-07-06T15:10:06.200863-07:00,False
Bright 3BR/1.25BA Top Floor Flat in the Heart of the Marina,,2509,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-125ba-top/7863661260.html,37.8015626112162,-122.430375669426,San Francisco,2025-07-06T11:30:06.611985-07:00,False
