title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Video&Floor Plan! Renovated, Private Patio, Laundry! 1036 Jackson",,3895,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-videofloor-plan-renovated/7878113624.html,37.7953299763211,-122.412146444217,San Francisco,2025-08-31T19:20:05.702926-07:00,False,False
"✨ Classic Charm Meets Modern Living | 2+ Bedroom, 1 Bath Home",,1366,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-charm-meets/7878114457.html,37.7431913899248,-122.490756253705,San Francisco,2025-08-31T19:20:05.702398-07:00,False,False
"✨ Bayview Gem | 3BR, 3BA Home with Parking, Views & Garden",,1200,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bayview-gem-3br-3ba-home/7878114460.html,37.7341690235253,-122.387910329485,San Francisco,2025-08-31T19:20:05.701694-07:00,False,False
"💎Updated 3-bedroom, 1-bathroom*** House for rent💎",,1000,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bedroom-bathroom/7878110550.html,37.710871413661,-122.430137318984,San Francisco,2025-08-31T19:00:06.675532-07:00,False,False
Bright & Airy 3BR Home with Modern Amenities,,1479,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-airy-3br-home-with/7878106542.html,37.7761026586331,-122.500553832001,San Francisco,2025-08-31T18:40:06.192653-07:00,False,False
Luxury high-rise with top tear amenities and handcrafted apartments,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7878107884.html,37.778401365307,-122.414338580742,San Francisco,2025-08-31T18:40:06.191982-07:00,False,False
"Contemporary San Francisco, CA 94103 Apartment Featuring..",Mission,1820,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-contemporary-san/7878103614.html,37.7682376669798,-122.420568923805,San Francisco,2025-08-31T18:20:05.659788-07:00,False,False
CHARMING EDWARDIAN WITH MODERN AMENITIES,Mission,4220,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-edwardian-with/7878100620.html,37.7508690243791,-122.417221131409,San Francisco,2025-08-31T18:00:06.703449-07:00,False,False
"Comfortable and Stylish San Francisco, CA Apartment with In-Unit....",Mission,2850,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-and-stylish/7878100879.html,37.7634259674165,-122.407333598739,San Francisco,2025-08-31T18:00:06.702759-07:00,False,False
"Refrigerator with Ice Maker, Stainless Steel Sinks, Gated",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-refrigerator-with-ice/7878096398.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-31T17:40:06.199803-07:00,False,False
Discover Artful Living in Our Towering Oasis,,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-discover-artful-living-in/7878097912.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-31T17:40:06.199264-07:00,False,False
Renovated 2BR in San Francisco Modern Spacious,,1670,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-in-san/7878098341.html,37.8032665876988,-122.435064756021,San Francisco,2025-08-31T17:40:06.198735-07:00,False,False
"Social and relaxing spaces, Exposed concrete ceilings",,4196,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-social-and-relaxing/7878099109.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-31T17:40:06.198193-07:00,False,False
"Modern San Francisco, CA Apartment with Stainless Steel Kitchen",Mission,2150,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-san-francisco-ca/7878099880.html,37.7634259674165,-122.407333598739,San Francisco,2025-08-31T17:40:06.196421-07:00,False,False
Apartment @ 6th Avenue / Clement - Video Tour (inner richmond),,3495,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-6th-avenue/7878093855.html,37.782939764002,-122.464431134852,San Francisco,2025-08-31T17:20:05.526886-07:00,False,False
"Door Attendant, Controlled Access/Gated, Recycling, Garage",,4791,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-door-attendant-controlled/7878095924.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-31T17:20:05.526178-07:00,False,False
Spacious 2-Bedroom Apartment with Sunroom in the Heart of San Francisc,NOPA/Inner Richmond,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7878089248.html,37.7756654918354,-122.448885643955,San Francisco,2025-08-31T16:40:06.128576-07:00,False,False
COMFORTABLE APARTMENT IN TENDERLOIN WITH ROOFTOP AMENITIES,,2645,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-apartment-in/7878081680.html,37.7864915293738,-122.41503529742,San Francisco,2025-08-31T16:00:06.642177-07:00,False,False
Remodeled 2 Bedroom w/ Laundry On-Site,,3195,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom-laundry/7878076266.html,37.7836502316679,-122.419283779471,San Francisco,2025-08-31T15:40:05.948357-07:00,False,False
Super Cool Two Bedroom in the Heart of The City!,,5180,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-super-cool-two-bedroom-in/7878077058.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-31T15:40:05.947844-07:00,False,False
"FAb LOC Near USF, St. Mary's Hosp, Laurel VLG*PKG AVAIL",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fab-loc-near-usf-st-marys/7878077920.html,37.7806210038053,-122.450838857078,San Francisco,2025-08-31T15:40:05.947193-07:00,False,False
CHARMING Two-Bedroom in Historic Haight Neighborhood,Haight/Cole Valley,3375,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-two-bedroom-in/7878073399.html,37.7717384391078,-122.443913516209,San Francisco,2025-08-31T15:20:06.383130-07:00,False,False
Spacious Bernal Heights 2 Bedroom w/ Shared Laundry and Backyard!,Bernal,3400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bernal-heights/7878068312.html,37.7367473336033,-122.411630782202,San Francisco,2025-08-31T15:00:06.452063-07:00,False,False
"2-Bed, 2-Bath with Modern Amenities",,1890,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-with-modern/7878061742.html,37.7856000070447,-122.435799287915,San Francisco,2025-08-31T14:40:05.863016-07:00,False,False
"Stunning Fitness Center, Oversized Windows, Quartz Countertops",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-fitness-center/7878063528.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-31T14:40:05.862469-07:00,False,False
"Nice, 2 bdrm-Cow Hollow, laundry, 1blk to Union, GG bridge views",,4995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bdrm-cow-hollow/7878059329.html,37.799899314737,-122.434205319329,San Francisco,2025-08-31T14:40:05.861761-07:00,False,False
"Beautiful, 2 bdrm-Inner Richmond, 1 blk to GG Park, Laundry, deck,yard",NOPA/Inner Richmond,4250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bdrm-inner/7878049431.html,37.7742995604519,-122.46380260015,San Francisco,2025-08-31T14:00:06.214783-07:00,False,False
Modern Apartment with Rooftop Lounges in Lower Nob Hill,,3000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-apartment-with/7878054317.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-31T14:00:06.214186-07:00,False,False
Master bedroom in stunning modern home (2-3/mo),,2700,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-master-bedroom-in/7877555610.html,37.7621012889942,-122.397099426603,San Francisco,2025-08-31T14:00:06.213565-07:00,False,False
North Beach Flat for Rent,,5200,2.0,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-beach-flat-for-rent/7878048786.html,37.805206622793,-122.40929769806,San Francisco,2025-08-31T13:40:05.677507-07:00,False,False
"The Pub: Free WIFI, Fireplace, Game Room,, Stunning Fitness Center",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pub-free-wifi/7878048849.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-31T13:40:05.676973-07:00,False,False
"Precita Park Living | Spacious 2-Bed, 2-Bath with Balcony",Mission,2700,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-precita-park-living/7878046741.html,37.7634225296697,-122.419594895554,San Francisco,2025-08-31T13:20:06.102574-07:00,False,False
"Laundry Locker* (Small Monthly Fee), On-Site Maintenance, Pets Welcome",,5180,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-laundry-locker-small/7878047359.html,37.791457354584,-122.392345595777,San Francisco,2025-08-31T13:20:06.101825-07:00,False,False
"2BR/1BA Apartment, Available Now",,2750,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-apartment/7875863434.html,37.7797483890833,-122.492229901154,San Francisco,2025-08-31T13:00:06.220115-07:00,False,False
Affordable Furnished 2BR.,Mission,2075,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-furnished-2br/7878031172.html,37.7673707818358,-122.419136529318,San Francisco,2025-08-31T12:40:05.686686-07:00,False,False
"2BR 1BA Unit, with 2 Car Garage Parking",,3250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-unit-with-car/7878023301.html,37.7429765307516,-122.473938796503,San Francisco,2025-08-31T12:40:05.685920-07:00,False,False
"On-Site Maintenance, Dual-Pane Glass, Fitness Center",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-maintenance-dual/7878028834.html,37.778401365307,-122.414338580742,San Francisco,2025-08-31T12:20:06.117466-07:00,False,False
"Sundeck, Elevator, Granite Countertops, Bike Storage",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sundeck-elevator-granite/7878028907.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-31T12:20:06.116821-07:00,False,False
"3 BEDROOMS, 2 BATHROOMS, Spacious and Lovely flat in San Francisco",,4685,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms/7878023127.html,37.7230324428619,-122.431359437961,San Francisco,2025-08-31T12:00:06.207269-07:00,False,False
Cozy & Bright 2BR in a Great Spot – Bernal Heights - Available Now!,Bernal,3795,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bright-2br-in-great/7874462443.html,37.7411086883396,-122.423662895899,San Francisco,2025-08-31T11:40:05.674802-07:00,False,False
"Charming Art Deco 2bd in Central Richmond, Yard | Brown & Patki Inc.",,4500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-art-deco-2bd-in/7878013777.html,37.7818746354609,-122.474075160459,San Francisco,2025-08-31T11:20:06.118584-07:00,False,False
"Bike Storage, Valet Dry Cleaning & Laundry Services, Controlled Access",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-valet-dry/7878008141.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-31T11:00:06.185912-07:00,False,False
2-Bedroom\2Bathroom charming apartment | 950 sq. ft!,,2010,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom2bathroom-charming/7878004871.html,37.7708469167786,-122.440361750837,San Francisco,2025-08-31T10:40:05.678062-07:00,False,False
"Hard Surface Plank and Stone Flooring, Soft Close Cabinetry",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hard-surface-plank-and/7878005271.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-31T10:40:05.677316-07:00,False,False
2-Bedroom\2Bathroom Spacious apartment | 954 sq. ft!,,2005,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom2bathroom-spacious/7878002152.html,37.7653075608156,-122.393847891115,San Francisco,2025-08-31T10:20:06.144014-07:00,False,False
"On-Sight Restaurants/Cafe's, Stainless Steel Appliances",,5479,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-sight-restaurants/7877992534.html,37.791457354584,-122.392345595777,San Francisco,2025-08-31T10:00:06.265011-07:00,False,False
City Convenience Meets Urban Oasis,,2300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-convenience-meets/7877996893.html,37.799899314737,-122.434205319329,San Francisco,2025-08-31T10:00:06.264332-07:00,False,False
RENTED! Beautiful 2 bedroom apt near Golden Gate Park! ~ J.Wavro,NOPA/Inner Richmond,4395,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-beautiful-bedroom/7877970893.html,37.7770864271673,-122.467218001567,San Francisco,2025-08-31T08:20:06.030938-07:00,False,False
RENTED! Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-ocean-view-home/7877968367.html,37.7750747723487,-122.511300228406,San Francisco,2025-08-31T08:00:07.076170-07:00,False,False
Very large & bright corner 2 bed 2 bath condo with parking available!,,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-large-bright-corner/7877968660.html,37.7841286514269,-122.420895509749,San Francisco,2025-08-31T08:00:07.075533-07:00,False,False
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7877963049.html,37.7429662175113,-122.450992982725,San Francisco,2025-08-31T07:40:05.568174-07:00,False,False
Bright & Stylish Marina Flat Near Chestnut Street,,1950,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-stylish-marina/7877957589.html,37.8038097516885,-122.440164080398,San Francisco,2025-08-31T07:20:06.017268-07:00,False,False
Bright & Airy 2-Bedroom in Quiet Lone Mountain Neighborhood,NOPA/Inner Richmond,1745,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-airy-bedroom-in/7877955897.html,37.7756654918354,-122.448885643955,San Francisco,2025-08-31T07:20:06.016715-07:00,False,False
RENTED! Beautiful Soma Grand Condo! City Skyline Views! ~ J.Wavro,,4450,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-beautiful-soma/7877960806.html,37.7774588497341,-122.413164017262,San Francisco,2025-08-31T07:20:06.016003-07:00,False,False
"OPEN SUN (8/31) 12:30 - 1:00pm 2ba, Remodeled,New H/W(306 20th Avenue)",,4995,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-pm-2ba/7877948146.html,37.7821439256246,-122.479512529934,San Francisco,2025-08-31T06:20:06.089168-07:00,False,False
"OPEN SUN 1:10pm-1:40pm In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-110pm-140pm-in/7877948237.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-31T06:20:06.088522-07:00,False,False
"🖤🖤Charming home 2 bedrooms,1 bath nestled..!!🖤🖤",,860,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-home-bedrooms1/7877945826.html,37.7323143591426,-122.451754443635,San Francisco,2025-08-31T06:00:06.133790-07:00,False,False
Edwardian flat near Buena Vista Park,Duboce,4195,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-edwardian-flat-near-buena/7877931459.html,37.767275097884,-122.436482253607,San Francisco,2025-08-31T02:20:05.958465-07:00,False,False
🏡 Spacious 2 Bedroom / 1 Bath Home for Rent,,1390,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bath/7877927084.html,37.7913376064048,-122.415499966192,San Francisco,2025-08-31T00:20:05.892841-07:00,False,False
2 Bedroom/1 Bath Home,,1475,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-home/7877925144.html,37.7853204036407,-122.390159761788,San Francisco,2025-08-30T23:40:06.353933-07:00,False,False
CHARMING 2-Bedroom Flat | 814 Bay Street | Russian Hill,,1420,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-flat-814/7877923836.html,37.804759142755,-122.420417662948,San Francisco,2025-08-30T23:20:05.846929-07:00,False,False
ICONIC Remodeled 2-Bedroom Flat | North Beach!!,,1585,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-iconic-remodeled-bedroom/7877924313.html,37.7986594340684,-122.412193999714,San Francisco,2025-08-30T23:20:05.846247-07:00,False,False
BRIGHT & SPACIOUS 2-Bedroom in Cow Hollow!!,,1250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-bedroom/7877923566.html,37.7988920549332,-122.428832121126,San Francisco,2025-08-30T23:00:06.904207-07:00,False,False
"3-Bedroom\2-Bath expansive home| 1,500 sq. ft!",,2050,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom2-bath-expansive/7877921553.html,37.7761026586331,-122.500553832001,San Francisco,2025-08-30T22:40:06.339229-07:00,False,False
Welcome to this inviting single-family home-------*,,1433,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-inviting/7877920257.html,37.7116397500642,-122.436277134716,San Francisco,2025-08-30T22:20:05.733161-07:00,False,False
High-Ceiling Victorian Apartment with Hardwood Floors,,2098,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-ceiling-victorian/7877920447.html,37.7315838379538,-122.391806442491,San Francisco,2025-08-30T22:20:05.732642-07:00,False,False
3BR Home with Backyard Retreat & Full Appliances in SF,,2534,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-home-with-backyard/7877920522.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-30T22:20:05.731984-07:00,False,False
This charming property offers comfortable living in a location.,,1200,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-charming-property/7877919789.html,37.723957769701,-122.380146751361,San Francisco,2025-08-30T22:00:06.768920-07:00,False,False
"2BR, 1BA In-Law Apartment",,2595,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-in-law-apartment/7876024253.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-30T21:40:06.201787-07:00,False,False
Welcome to this inviting single-family home-------*,,1433,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-inviting/7877915603.html,37.7068309152899,-122.429583841754,San Francisco,2025-08-30T21:20:05.654183-07:00,False,False
"@^@ 3 Bedroom, 2 Bath Home For Rent Now!",,2750,3.0,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-bedroom-bath-home-for/7877915149.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-30T21:00:06.619344-07:00,False,False
"The property will be opene 2-bedroom, 1-bathroom home .",,1300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-property-will-be/7877915240.html,37.7836811713889,-122.448300081088,San Francisco,2025-08-30T21:00:06.618196-07:00,False,False
This charming property offers comfortable living in a location.,,1200,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-charming-property/7877915258.html,37.723957769701,-122.380146751361,San Francisco,2025-08-30T21:00:06.617001-07:00,False,False
Coveted Cecilia Ave ~~~~~**,,1675,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coveted-cecilia-ave/7877912324.html,37.744188909446,-122.486656740681,San Francisco,2025-08-30T20:40:06.125696-07:00,False,False
Must See Remodeled 2bd Apt! Prime Cow Hollow Location! ~ J.Wavro,,3650,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-remodeled-2bd/7877903360.html,37.7990662341029,-122.427452438756,San Francisco,2025-08-30T19:20:06.401909-07:00,False,False
SUNLIT LOFT WITH PRIVATE ROOFTOP,"Mission,Chill Mission",5420,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunlit-loft-with-private/7877899264.html,37.7588325647732,-122.41248105157,San Francisco,2025-08-30T19:20:06.401411-07:00,False,False
"The house has three bedrooms, two and a half baths.",Castro/Noe,5000,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-house-has-three/7877904541.html,37.7536415671496,-122.435033816301,San Francisco,2025-08-30T19:20:06.400863-07:00,False,False
Sunny Single-Family Home | 2BR/1BA + Garage & Deck with Views!!!,,2600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-single-family-home/7877905456.html,37.7189988199844,-122.409598500903,San Francisco,2025-08-30T19:20:06.400151-07:00,False,False
Tenderloin Apartment with Rooftop Lounges and Parking,,2645,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tenderloin-apartment-with/7877899204.html,37.7865493981111,-122.414570628649,San Francisco,2025-08-30T18:40:05.839717-07:00,False,False
TOP FLOOR REMODELED 2/1. W/D! Dishwasher! Parking Avail.! Roof Deck!,,950,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-remodeled-1-d/7877899662.html,37.8050421839058,-122.433804248872,San Francisco,2025-08-30T18:40:05.839047-07:00,False,False
2BR/2BA Modern Apartment In Mission.,Mission,2535,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-modern-apartment/7877895644.html,37.7689275081651,-122.420021176153,San Francisco,2025-08-30T18:20:06.249457-07:00,False,False
Spacious 2-Bed Apartment w/ Unit-Laundry & Storage | Mission-Dolores,Castro/Noe,1850,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-apartment/7877896028.html,37.7596455918844,-122.428969058039,San Francisco,2025-08-30T18:20:06.248774-07:00,False,False
Two-Bedroom Apartment at 740 Rhode Island Street #311 in San Francisco,,3545,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-apartment-at/7877891772.html,37.7614933807736,-122.403232939799,San Francisco,2025-08-30T18:00:06.295312-07:00,False,False
"2 Bed, 1.5 Bath Home with Poolside Comfort",,965,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-15-bath-home-with/7877892014.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-30T18:00:06.294641-07:00,False,False
BRIGHT MISSION RETREAT,Mission,4120,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-mission-retreat/7877887899.html,37.7508690243791,-122.417221131409,San Francisco,2025-08-30T17:40:06.440161-07:00,False,False
"Planned Social Activities, Dishwasher, Chefs Island, Linen Closet",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-planned-social-activities/7877889259.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-30T17:40:06.439004-07:00,False,False
City Oasis: Park Views & High-End Finishes,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-oasis-park-views/7877889760.html,37.778401365307,-122.414338580742,San Francisco,2025-08-30T17:40:06.438463-07:00,False,False
"Free Weights, Amazon HUB Package Locker, Luxury Vinyl Floors",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-free-weights-amazon-hub/7877889842.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-30T17:40:06.437769-07:00,False,False
MODERN LIVING IN THE HEART OF THE MISSION DISTRICT,Mission,3320,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-in-the/7877881669.html,37.7634259674165,-122.407333598739,San Francisco,2025-08-30T17:20:05.945695-07:00,False,False
"In-Unit Washer Dryer, Spacious Open Concept Floor Plans",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-washer-dryer/7877886033.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-30T17:20:05.945161-07:00,False,False
"Roller Shades, WiFi in Common Areas, 11' Ft. Volume Ceilings",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roller-shades-wifi-in/7877886804.html,37.768603214053,-122.426796975038,San Francisco,2025-08-30T17:20:05.944620-07:00,False,False
"Modern!! 2-Bedroom, 1-Bathroom in Noe Valley!!",Mission,1750,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bathroom/7877881229.html,37.7518797219296,-122.424522332592,San Francisco,2025-08-30T17:00:06.996045-07:00,False,False
Stunning Top-Floor 2-Level Flat with Panoramic Golden Gate and Bay Vie,,2200,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-top-floor-level/7877882744.html,37.7981231455722,-122.434869950371,San Francisco,2025-08-30T17:00:06.995010-07:00,False,False
Bright! Airy! 2-Bedroom Apartment – Central Sunset!,,1650,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-airy-bedroom/7877883431.html,37.7619952918021,-122.478093886433,San Francisco,2025-08-30T17:00:06.993931-07:00,False,False
"Nice 2BR/1BA in-law next to the PARK, BEACH and SHOPS.",,2450,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-2br-1ba-in-law-next/7877872129.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-30T16:40:05.462310-07:00,False,False
"Large floor plan, 2-bedroom, 2-bath apartment is available$$%%%",Castro/Noe,987,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-floor-plan-bedroom/7877879593.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-30T16:40:05.461597-07:00,False,False
Mission District Modern: Furnished 2 Bed/2 Bath Condo,Mission,4000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-district-modern/7877873053.html,37.758709951805,-122.417780911174,San Francisco,2025-08-30T16:20:05.932923-07:00,False,False
Modern 2 Bed/2 Bath with Private Patio & Amenities,Mission,4100,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-with/7877873891.html,37.758709951805,-122.417780911174,San Francisco,2025-08-30T16:20:05.932365-07:00,False,False
"Tour Today, Luxe Throughout, Enclosed Gated Parking, Large Closets",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-luxe/7877873961.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-30T16:20:05.931658-07:00,False,False
Recently Remodeled Two-Bedroom Apartment Near Golden Gate Park,,1985,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-remodeled-two/7877870736.html,37.7761129718734,-122.484443404719,San Francisco,2025-08-30T16:00:06.916634-07:00,False,False
"Townhome on a small, quiet street near Fillmore St retail  ~ J.Wavro",,5250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-townhome-on-small-quiet/7877870784.html,37.7878918382251,-122.432507072424,San Francisco,2025-08-30T16:00:06.916119-07:00,False,False
Luxury Two Bed Two Bath Condo at 901 Tennessee Street ~ J.Wavro,,5495,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-two-bed-two-bath/7877871381.html,37.7604345547683,-122.389490547084,San Francisco,2025-08-30T16:00:06.915459-07:00,False,False
