title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
"OPEN TUE 7:30pm-8:00p Pet Friendly, Section 8 Welcome(2011 Sacramento)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-730pm-800p-pet/7858960842.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-17T14:50:06.177299-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7858963716.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-17T14:50:06.176656-07:00,False
Included Parking – Sweet 3BR Apt,,1349,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-included-parking-sweet/7858956849.html,37.7358288822577,-122.3958423572,San Francisco,2025-06-17T14:30:06.547664-07:00,False
Perfect family home in vibrant neighborhood,,4500,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-family-home-in/7858946245.html,37.7218372529014,-122.401202950331,San Francisco,2025-06-17T13:50:06.218589-07:00,False
Beautiful three bedroom two and half +bonus room for rent,,4500,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7858911059.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-17T12:10:06.376704-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7858885563.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-17T10:50:06.382467-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7858838691.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-17T08:50:05.544086-07:00,False
CHARMING~3BR/2BAApartment – Ready to Move In,,2415,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming3br-2baapartment/7858780602.html,37.7833362507962,-122.454488025275,San Francisco,2025-06-17T00:50:06.250237-07:00,False
"OPEN TUE 6pm-6:20pm.2ba Full Floor Flat,Closets(507 3rd Avenue)",,3650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-6pm-620pm2ba/7858736798.html,37.7791215732555,-122.460920622441,San Francisco,2025-06-16T23:30:06.899216-07:00,False
**Spacious 3BR/1.5BA Home – Move-In Ready!,,2055,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-15ba-home/7858773476.html,37.8015964157261,-122.416157148783,San Francisco,2025-06-16T22:30:06.076341-07:00,False
**Spacious 4BR/2BA Apartment – Near Parks & Trails!,,2645,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-2ba/7858766670.html,37.7564015048486,-122.425594909584,San Francisco,2025-06-16T21:30:06.384915-07:00,False
"Cayuga Terrace, top flat, new 4BR/4BA suites for rent…",,5000,4,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cayuga-terrace-top-flat/7858767704.html,37.7176128350781,-122.441167329497,San Francisco,2025-06-16T21:30:06.384192-07:00,False
RECENTLY REMODELED 2/3 BEDROOMS & 2 FULL BATHS,,4350,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-remodeled-3/7858765256.html,37.7579072379341,-122.46917121469,San Francisco,2025-06-16T21:10:06.196780-07:00,False
"Private patios, USB outlets",,3732,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-patios-usb-outlets/7858763594.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-16T20:50:06.050534-07:00,False
Sweet & updated single family  3 bedrooms and 1 bathrooms home,,1500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sweet-updated-single/7858755438.html,37.7453056041887,-122.439952086014,San Francisco,2025-06-16T19:50:05.967184-07:00,False
OPEN TUE (6/17) 6:00-6:20 PM 3-2BR/2BA (507 3rd ave),,3650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-pm-2br-2ba-507/7858735111.html,37.7791215732555,-122.460920622441,San Francisco,2025-06-16T17:50:05.886239-07:00,False
OPEN TUE (6/17) 6:00-6:20 PM 3-2BR/2BA (507 3rd ave),,3650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-pm-2br-2ba-507/7858736798.html,37.7791215732555,-122.460920622441,San Francisco,2025-06-16T17:50:05.885556-07:00,False
"Near Caltrain, 3 Bedroom, SOMA / Mission Bay North",,3900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-near-caltrain-bedroom/7858709465.html,37.774729851756,-122.399530486527,San Francisco,2025-06-16T15:50:06.075423-07:00,False
PARK MERCED - 507 FONT BLVD,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-font-blvd/7858649704.html,37.7196411056728,-122.479840261793,San Francisco,2025-06-16T12:30:06.888363-07:00,False
PARK MERCED - 6 HIGUERA AVE,,4595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-higuera-ave/7858639665.html,37.7185175354366,-122.483214410248,San Francisco,2025-06-16T12:10:05.732435-07:00,False
Co-working Space with Conference Room and Private Call Rooms,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-co-working-space-with/7858643721.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-16T12:10:05.731759-07:00,False
PARK MERCED - 520 ARBALLO DR,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-arballo-dr/7858635010.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-16T11:50:05.603466-07:00,False
PARK MERCED - 427 GONZALEZ DR,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-gonzalez-dr/7858628376.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-16T11:30:07.073129-07:00,False
PARK MERCED - 106 CAMBON DR,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-cambon-dr/7858621252.html,37.7173498474502,-122.474362212314,San Francisco,2025-06-16T11:10:05.775777-07:00,False
In-law (Downstair)For rent,,2600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-downstairfor-rent/7858611952.html,37.7309999939606,-122.383001800054,San Francisco,2025-06-16T10:50:05.633217-07:00,False
Coming this summer! 3 bedroom apartment home at West Washington!,,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-this-summer/7858605258.html,37.7947598833149,-122.473692997609,San Francisco,2025-06-16T10:30:06.045308-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRM available now!,,4525,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7858606033.html,37.792877716958,-122.478910924249,San Francisco,2025-06-16T10:30:06.044795-07:00,False
"Sunny 3-Bedroom Top Floor Flat in Bayview – Spacious, Updated, and Mov",,4900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-top-floor/7858606644.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-16T10:30:06.044150-07:00,False
"4br/2ba REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7858573297.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-16T09:10:06.272164-07:00,False
Large three bedroom two and half bath plus Dan for rent,,4500,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-three-bedroom-two/7858565243.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-16T08:30:06.538414-07:00,False
Wonderful 3BR/2BA House – Comfort & Space Combined,,2101,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wonderful-3br-2ba-house/7858498255.html,37.7796578617517,-122.44476034783,San Francisco,2025-06-15T22:30:06.452680-07:00,False
Renovated Top-Floor 3BR/2BA in Outer Sunset – Parking Included,,4270,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-top-floor-3br/7858486729.html,37.764283112278,-122.478241709545,San Francisco,2025-06-15T20:30:06.535636-07:00,False
3 bed / 2.5 bath with 2 car parking,,5600,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-25-bath-with-car/7854806172.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-15T19:30:06.800170-07:00,False
CHARMING* 4BR/2BA Apartment Available for Rent,,1200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-4br-2ba/7858470425.html,37.7339810933685,-122.390979091435,San Francisco,2025-06-15T18:10:05.704177-07:00,False
Newly Renovated 3-Bed/1.5Bath House,,1000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bed/7858470495.html,37.7129512504572,-122.399503557511,San Francisco,2025-06-15T18:10:05.703495-07:00,False
Newly remodeled Single Family Upper Unit,,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-single/7858467394.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-15T17:50:05.538886-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7858467557.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-15T17:50:05.538251-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7858460254.html,37.7187495833436,-122.445607179451,San Francisco,2025-06-15T17:10:05.791377-07:00,False
***** ENJOY OCEAN VIEWS AND STUNNING SUNSETS *****,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-ocean-views-and/7858449380.html,37.7441001009878,-122.486301506848,San Francisco,2025-06-15T15:50:06.453590-07:00,False
Remodeled 3 level single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-level-single/7858423033.html,37.7429662175113,-122.450992982725,San Francisco,2025-06-15T13:50:06.087892-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7858373778.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-15T10:50:06.135500-07:00,False
Beautiful Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-ocean-view-home/7858379544.html,37.775129776297,-122.511231473471,San Francisco,2025-06-15T10:30:06.544428-07:00,False
Move In Ready 3 Bedroom with Balcony and Amazing Light!,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bedroom/7858368663.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-15T09:50:06.136978-07:00,False
"Looking for 3 people, in a 4 bed 2 bath house (close to SFSU aswell)",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-looking-for-people-in-4/7858364073.html,37.7441001009878,-122.486301506848,San Francisco,2025-06-15T09:30:06.524989-07:00,False
"OPEN SUN 2:40pm-3:00pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-240pm-300pmtop/7858354664.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-15T08:30:06.547402-07:00,False
"OPEN SUN 2:30pm-3:00pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-230pm-300pmgreat/7858344871.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-15T08:10:06.266998-07:00,False
Bright 3BR/2BA Home – Private Outdoor Space,,2153,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-2ba-home/7858311833.html,37.7392402729697,-122.450456694229,San Francisco,2025-06-14T23:50:05.964169-07:00,False
Beautiful three bedroom two and half bath plus Dan flat for rent,,4500,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7858305721.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-14T22:10:05.639679-07:00,False
"3-bedroom, 1-bathroom top unit",,4900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-top-unit/7858305365.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-14T21:50:06.427204-07:00,False
"Spacious 3BR/2BA Remodeled Home in Excelsior – 2,000 Sq Ft + Garage",,3285,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba/7858292612.html,37.7195013039708,-122.441099147519,San Francisco,2025-06-14T19:50:05.524030-07:00,False
3 Bedroom 2 bath New Fireplace,,4850,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-new-fireplace/7858290349.html,37.7743373756664,-122.486459070242,San Francisco,2025-06-14T19:10:06.110540-07:00,False
"3 BEDROOMS, 2 BATHROOMS, Lovely and Beautiful unit in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-lovely/7858220002.html,37.7230324428619,-122.431359437961,San Francisco,2025-06-14T13:50:05.866766-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7858223672.html,37.7230152541281,-122.431086137092,San Francisco,2025-06-14T13:30:06.316553-07:00,False
MODERN 3BR/2BA Flat in the Heart of San Francisco – Prime Location!,,1845,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-2ba-flat-in/7858224891.html,37.7698637212022,-122.422466560023,San Francisco,2025-06-14T13:30:06.315895-07:00,False
3 Bedroom 2 Bath Flat,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-flat/7858216898.html,37.7778306993431,-122.487790624158,San Francisco,2025-06-14T13:10:06.100884-07:00,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7858208881.html,37.7810959858174,-122.47969816826,San Francisco,2025-06-14T12:30:06.426817-07:00,False
Bright 3BR/2BA 1400SQFT 2nd Floor  House,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-2ba-1400sqft/7858198872.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-14T11:50:06.098579-07:00,False
Bayview 3-Bedroom  1-bathroom Unit,,4900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bayview-bedroom-bathroom/7858190851.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-14T11:30:06.532698-07:00,False
***** ENJOY OCEAN VIEWS AND STUNNING SUNSETS *****,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-ocean-views-and/7858191012.html,37.7441001009878,-122.486301506848,San Francisco,2025-06-14T11:30:06.532037-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7858174455.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-14T10:50:06.183370-07:00,False
"4br/2ba ►REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7858168260.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-14T10:10:06.427039-07:00,False
Nice three bedroom two and half bath plus Dan flat for rent,,4500,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-three-bedroom-two/7858100589.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-14T05:10:05.844696-07:00,False
**Bright & Roomy 3BR/2BA Apartment – Must See!,,2006,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-roomy-3br-2ba/7858087908.html,37.774002768314,-122.474621762195,San Francisco,2025-06-14T01:10:06.174582-07:00,False
Spacious Open Floor Plan!,,5495,5,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-open-floor-plan/7850618329.html,37.7195013039708,-122.441099147519,San Francisco,2025-06-13T23:10:06.121387-07:00,False
COMFORTABLE~2BR/2BA Apartment – Move-In Ready!,,2031,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable2br-2ba/7858073049.html,37.7288107222255,-122.404093522407,San Francisco,2025-06-13T21:10:06.132524-07:00,False
"Charming 3 bedroom,2 bath home",,1600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom2-bath/7858070930.html,37.7414364201984,-122.490631921864,San Francisco,2025-06-13T20:50:06.042143-07:00,False
Spacious 3-Bedroom Loft Condo with Parking in Prime Location,,4265,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7858065727.html,37.7622817706997,-122.389668164,San Francisco,2025-06-13T20:10:06.181692-07:00,False
Stunning Top-Floor 3BR/2BA Flat with Deck & Views in Cow Hollow,,4395,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-top-floor-3br/7858058525.html,37.7983861332001,-122.434064371711,San Francisco,2025-06-13T19:10:06.333561-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7858021460.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-13T16:10:05.755531-07:00,False
"Secured Bike Storage Room and Repair Station, Solar Panels",,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-secured-bike-storage-room/7858006018.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-13T15:10:05.567671-07:00,False
Charming 3-Bedroom 1-bathroom Unit in Bayview!,,5000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-bathroom/7857995045.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-13T14:30:06.733680-07:00,False
Private Room for Rent - Close to SFSU,,870,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-room-for-rent/7857958550.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-13T12:50:06.366669-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7857957403.html,37.7187495833436,-122.445607179451,San Francisco,2025-06-13T12:30:06.673799-07:00,False
"4br/2ba ►REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7857930105.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-13T11:10:05.645754-07:00,False
"OPEN TUE 2:40pm-3:00pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-240pm-300pmtop/7857930278.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-13T11:10:05.645251-07:00,False
"OPEN SUN 2:30pm-3:00pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-230pm-300pmgreat/7857923831.html,37.7916997157313,-122.418600813779,San Francisco,2025-06-13T10:50:05.520932-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7857912871.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-13T10:30:06.954497-07:00,False
NEWLY RENOVATED 3 mins walking to Bart 3 Bed 1 Bath Large Living Room,,3450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-mins/7857766823.html,37.7193815557916,-122.443086165153,San Francisco,2025-06-13T09:30:06.151060-07:00,False
Charming 3BR|1.5BA Home in the Heart of the Richmond – Steps from GGP!,,5450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-3br15ba-home-in/7857877525.html,37.7736475344811,-122.480195495626,San Francisco,2025-06-13T08:30:06.365848-07:00,False
Stunning Flat - Prime location in Sought After Laurel Heights/Presidio,,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-flat-prime/7857821762.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-13T01:10:05.483066-07:00,False
Pacific Heights Top-Floor 3BR – Walk to Polk Street!,,1405,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-top-floor/7857819992.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-13T00:50:06.405420-07:00,False
"Updated 3bed/1.5 house, garage, laundry hookup, backyard available now",,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3bed-15-house/7857811128.html,37.7196204791921,-122.390583177599,San Francisco,2025-06-12T22:30:06.046933-07:00,False
"Three-bedroom, two-bath Mid-century home",,1800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-three-bedroom-two-bath/7857802850.html,37.7292341380361,-122.411917261099,San Francisco,2025-06-12T20:50:05.789561-07:00,False
"OPEN SUN 2:30pm-3:00pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-230pm-300pmgreat/7857805038.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-12T20:50:05.788909-07:00,False
3b3b for rent,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3b3b-for-rent/7857801229.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-12T20:30:06.233512-07:00,False
2b2b & office for rent,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2b2b-office-for-rent/7857799636.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-12T20:30:06.232865-07:00,False
Beautifully Renovated 3 BR / 3 BA  Home in Lower Pacific Heights,,3395,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated-br/7857799300.html,37.7834623015112,-122.442902245701,San Francisco,2025-06-12T20:10:06.010331-07:00,False
"Meticulously renovated 3-bed, 2-bath 3-car garage residence",,1700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-meticulously-renovated/7857791979.html,37.7514356796384,-122.451071477943,San Francisco,2025-06-12T19:10:06.098920-07:00,False
"3 Bed, USB outlets, Back-lit LED mirrors",,3762,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-usb-outlets-back-lit/7857785477.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-12T18:30:06.435318-07:00,False
3 mins walking to Bart 3 Bed 1 Bath Newly Painted,,3450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mins-walking-to-bart-bed/7857766823.html,37.7193815557916,-122.443086165153,San Francisco,2025-06-12T17:50:05.734067-07:00,False
"Safe 3 minute walking to Bart, 5 mins to Safeway, 1 minute to 101/280",,3450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-safe-minute-walking-to/7857767746.html,37.7196204791921,-122.442547011868,San Francisco,2025-06-12T17:30:06.150248-07:00,False
Beach Lover SF Home 4BR/2BA + Bonus Room! Large Yard! - PROGRESSIVE,,4900,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beach-lover-sf-home-4br/7857755952.html,37.7371569984268,-122.500235267467,San Francisco,2025-06-12T16:10:06.017687-07:00,False
Spacious 3 bedroom/2 bath House for Rent,,3900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bath/7857747070.html,37.7195013039708,-122.441099147519,San Francisco,2025-06-12T15:30:06.347176-07:00,False
Bright & Spacious 3BR Flat Steps from Golden Gate Park,,2450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-3br-flat/7857731836.html,37.774002768314,-122.474621762195,San Francisco,2025-06-12T14:30:06.541047-07:00,False
OPEN THU 7:00-7:20pm. Top flr 3BR/1BA apt (288 8th Ave #3),,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-pm-top-flr-3br/7857712835.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-12T13:30:06.686844-07:00,False
3 Bedroom Top Floor Flat w/View & Private Deck,,5295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-top-floor-flat/7857707880.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-12T13:10:05.534616-07:00,False
"3 bedroom 2 bath top of the hill, great views looking west, garage, wi",,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-top-of-the/7850030386.html,37.7544305300334,-122.39902571071,San Francisco,2025-06-12T09:50:05.552573-07:00,False
"4br/2ba REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7857638325.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-12T09:50:05.552038-07:00,False
Updated Townhome 3BR/2.5BA Laundry In Unit Private Outdoor Space,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-townhome-3br-25ba/7857630792.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-12T09:30:07.002601-07:00,False
Remodeled 3 level single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-level-single/7857635665.html,37.7434509398059,-122.450333508303,San Francisco,2025-06-12T09:30:07.001922-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7857621759.html,37.7187495833436,-122.445607179451,San Francisco,2025-06-12T08:50:05.729853-07:00,False
Three bedroom two and half bath plus Dan for rent,,4500,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-three-bedroom-two-and/7857588326.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-12T07:10:06.118965-07:00,False
Fully Renovated Edwardian - Very Unique - Largest Garden,,5100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-edwardian/7857554261.html,37.7197597079363,-122.393110494433,San Francisco,2025-06-11T23:50:05.596934-07:00,False
prestigious Golden Gate Heights 3 bed 2 bath home,,1950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prestigious-golden-gate/7857546964.html,37.752029836872,-122.471206933736,San Francisco,2025-06-11T22:10:06.420397-07:00,False
**Spacious 3BR/2BA Apartment – Available Now!,,2299,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba/7857531008.html,37.7987516802734,-122.403970336481,San Francisco,2025-06-11T19:30:06.253139-07:00,False
