title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
"This 2-bedroom, 2-bath",,1200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-bath/7924086376.html,37.8020198315366,-122.411825014894,San Francisco,2026-03-28T08:20:05.671996-07:00,False,,craigslist,,
"Washer and Dryer, Expansive Windows w/ City Views, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer/7924084573.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T08:00:04.919322-07:00,False,,craigslist,,
In-Law unit near SF City College (Utilities includes),,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-near-sf-city/7924041812.html,37.7267446364164,-122.443612713367,San Francisco,2026-03-27T23:40:04.970307-07:00,False,,craigslist,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7924038872.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-27T22:40:05.340193-07:00,True,,craigslist,29.0,4th & King
"Pets Welcome, Bicycle Parking, 360 View Rooftop Deck, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-bicycle/7924033631.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T21:20:05.464220-07:00,False,,craigslist,,
"Stainless Steel Appliances, SoMa Life, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7924017225.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T18:40:05.022898-07:00,False,,craigslist,,
"Indoor bike storage, The Pet Pad, Courtyard, 24-hour on-site security",,3942,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-indoor-bike-storage-the/7924008793.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-27T17:40:04.795979-07:00,False,,craigslist,,
"Now Showing, Great Location, SoMa Life, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-great/7924004492.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T17:20:05.157652-07:00,False,,craigslist,,
"Pet Park, Stainless Steel Appliances, EV Charging, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-stainless-steel/7923986989.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T16:00:05.159218-07:00,False,,craigslist,,
"Remodeled 2BR with Chef's Kitchen, Hardwood Floors",,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br-with-chefs/7923959268.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-27T14:00:05.387665-07:00,False,,craigslist,,
"Washer and Dryer, 360 View Rooftop Deck, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-360-view/7923953576.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T13:40:05.694706-07:00,False,,craigslist,,
2038 DIVISADERO 2BE/1.5 BATH PACIFIC HEIGHTS LOCATION,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-2be-15/7923925608.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-27T12:00:05.493102-07:00,False,,craigslist,,
2BE/1BA ACROSS FROM LAFAYETTE PARK PACIFIC HEIGHTS,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-1ba-across-from/7923925923.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-27T12:00:05.492565-07:00,False,,craigslist,,
2BE/2BA 1290 20TH AVE INNER SUNSET BY GG PARK,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-2ba-th-ave-inner/7923926808.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-27T12:00:05.491439-07:00,True,,craigslist,32.0,4th & King
"360 View Rooftop Deck, Pet Park, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck-pet/7923930232.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T12:00:05.489607-07:00,False,,craigslist,,
Renovated Potrero Hill Home Near Mission Bay,Potrero Hill,4750,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-potrero-hill/7923921961.html,37.7621012889942,-122.397099426603,San Francisco,2026-03-27T12:00:05.488324-07:00,True,,craigslist,2.0,22nd St
Spacious 2 Bedrooms near Alamo Square park! 98 Walk Score!,Duboce,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedrooms-near/7923902685.html,37.7753939098405,-122.437872249217,San Francisco,2026-03-27T10:40:05.183183-07:00,True,,craigslist,17.0,4th & King
"Amazing 2 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-near/7923902701.html,37.7686988980048,-122.423231458679,San Francisco,2026-03-27T10:40:05.182583-07:00,True,,craigslist,11.0,4th & King
"1500 sf, very bright 3 bedroom, 2 1/2 bath, own back yard",Way Out There,4300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1500-sf-very-bright/7923887348.html,37.7527162403105,-122.476342927412,San Francisco,2026-03-27T10:20:05.237304-07:00,True,,craigslist,31.0,4th & King
"Exposed concrete ceilings, Microwave, Social and relaxing spaces",,3609,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exposed-concrete-ceilings/7923884006.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-27T09:40:05.161511-07:00,False,,craigslist,,
"Pet Park, Great Location, Bicycle Parking, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-great-location/7923882880.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T09:20:05.191783-07:00,False,,craigslist,,
Coastal Living at Baker Beach!  2 BDRM upper floor apartment home!,,4850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-at-baker/7923871776.html,37.800500347464,-122.465004665604,San Francisco,2026-03-27T09:00:05.265035-07:00,False,,craigslist,,
Spacious 4BR/1BA - Laundry! Golden Gate Park! PROGRESSIVE!,Inner Sunset,5200,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-1ba-laundry/7923863902.html,37.7657619163471,-122.468092335162,San Francisco,2026-03-27T08:20:05.536866-07:00,True,,craigslist,25.0,4th & King
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7923856648.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-27T07:40:05.686372-07:00,True,,craigslist,9.0,22nd St
"Caeserstone quartz countertops, Sky Terrace, Work from home areas",,3584,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-caeserstone-quartz/7923751664.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-26T15:20:04.978597-07:00,False,,craigslist,,
"Spectacular 2-bedroom, 2-bath Lower Pacific Heights apartment",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedroom-bath/7923724138.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T14:40:05.655479-07:00,False,,craigslist,,
"steps away from the famous Fillmore Jazz District, fabulous restaurant",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-away-from-the/7923724476.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.840605-07:00,False,,craigslist,,
"Spectacular 2-bedroom, 2-bath Lower Pacific Heights apartment",,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedroom-bath/7923724627.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.840028-07:00,False,,craigslist,,
"steps away from the famous Fillmore Jazz District, fabulous restaurant",,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-away-from-the/7923725247.html,37.7844598210324,-122.431181821044,San Francisco,2026-03-26T13:00:04.839309-07:00,False,,craigslist,,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7923693005.html,37.7351356033256,-122.497402564128,San Francisco,2026-03-26T11:00:04.965341-07:00,True,,craigslist,37.0,22nd St
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7923648656.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-26T08:20:05.286751-07:00,False,,craigslist,,
Lease takeover in Presidio - Baker Beach Apartments,,3725,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lease-takeover-in/7923600351.html,37.7942442212993,-122.479553209938,San Francisco,2026-03-25T23:00:04.926457-07:00,False,,craigslist,,
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Parking,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7923564084.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T17:20:05.118672-07:00,False,,craigslist,,
2055 Sacramento #203 - Awesome 1x1 - WD in Unit - Great Area - Updated,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7923566016.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T17:20:05.117527-07:00,False,,craigslist,,
2055 Sacramento #602 - Stunning 2x1 -Awesome Park View - Natural Light,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-stunning/7923559088.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T16:40:05.471330-07:00,False,,craigslist,,
2055 Sacramento #407 - Awesome 2x1 - Awesome Views - Great Area,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7923559632.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T16:40:05.470562-07:00,False,,craigslist,,
Rent controlled apt in Sunny Mission! Condo Quality!  ~ J.Wavro,"Mission,Chill Mission",4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-apt-in/7923549552.html,37.7582521585268,-122.409994414739,San Francisco,2026-03-25T16:00:05.527691-07:00,True,,craigslist,8.0,22nd St
PRE-MARKET EARLY MAY MOVE-IN ~ WALK TO LAFAYETTE PARK FROM PAC HEIGHTS 2BD 2BA,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-early-may-move/7923533526.html,37.7938001790081,-122.431004204128,San Francisco,2026-03-25T14:40:04.808392-07:00,False,,craigslist,,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7923464090.html,37.7162463307368,-122.479307411044,San Francisco,2026-03-25T10:20:05.602792-07:00,False,,craigslist,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3925,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7923464402.html,37.7154779943336,-122.48294110938,San Francisco,2026-03-25T10:20:05.602242-07:00,False,,craigslist,,
Overlooking Lafayette Park Bright 2BR/1BA Pet Friendly Laundry On Site,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-overlooking-lafayette/7923465429.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T10:20:05.599982-07:00,False,,craigslist,,
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO421",,3845,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7923465640.html,37.7160721515671,-122.477381126936,San Francisco,2026-03-25T10:20:05.599378-07:00,False,,craigslist,,
"On-Site Laundry, Bicycle rack, 3/BD 1/BA",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-laundry-bicycle/7923453734.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-25T10:00:05.238819-07:00,False,,craigslist,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7923434212.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-25T08:40:05.248778-07:00,True,,craigslist,21.0,4th & King
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7923435935.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-25T08:40:05.248211-07:00,True,,craigslist,29.0,4th & King
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7923436008.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-25T08:40:05.247637-07:00,False,,craigslist,,
Top Floor Spacious Bright 2BR/1.5BA Laundry On Site Pet Friendly,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-bright/7923436069.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-25T08:40:05.247011-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7923436227.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-25T08:40:05.246309-07:00,True,,craigslist,32.0,4th & King
2 bedroom 1 bath,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7923394363.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-25T04:00:04.967780-07:00,False,,craigslist,,
Pet‑Friendly 2BR in SoMa | Near Oracle Park & Mission,,3495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-petfriendly-2br-in-soma/7923393634.html,37.7731112459849,-122.417417655932,San Francisco,2026-03-25T03:40:04.852653-07:00,False,,craigslist,,
"3/bd, Restored exterior façade, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-restored-exterior/7923346811.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T18:00:04.970067-07:00,False,,craigslist,,
"Building surveillance, in SF CA, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-building-surveillance-in/7923336715.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-24T16:40:05.483383-07:00,False,,craigslist,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7923328562.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-24T16:20:05.153351-07:00,True,,craigslist,21.0,4th & King
2038 Divisadero St - 301,,5360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-st-301/7923329848.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-24T16:00:05.607268-07:00,False,,craigslist,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7923314182.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-24T15:00:05.322632-07:00,True,,craigslist,29.0,4th & King
Beautiful Victorian Apartment for Rent!,Bernal,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-victorian/7923297938.html,37.7465792893672,-122.41535500787,San Francisco,2026-03-24T13:40:06.075585-07:00,True,,craigslist,11.0,22nd St
1290 20th Ave - 502,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-502/7923296265.html,37.7745184303296,-122.478965928198,San Francisco,2026-03-24T13:20:05.142472-07:00,True,,craigslist,30.0,4th & King
Large 2 Bed Apt in San Francisco | 218 Monterey Blvd | $3850/mo,,3880,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-apt-in-san/7923280917.html,37.7318537010753,-122.440238564911,San Francisco,2026-03-24T12:20:05.670319-07:00,False,,craigslist,,
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7923260521.html,37.7393548645288,-122.388712470398,San Francisco,2026-03-24T11:20:04.636013-07:00,False,,craigslist,,
Beautiful Victorian townhouse for rent in the sunny mission,Mission,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-victorian/7923194760.html,37.7524532526825,-122.414939613469,San Francisco,2026-03-24T07:00:05.158775-07:00,True,,craigslist,9.0,22nd St
Extra Clean Inlaw Room Close to SFSU-CCSF,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7923079177.html,37.7185822796674,-122.471275688672,San Francisco,2026-03-23T13:40:05.649719-07:00,False,,craigslist,,
Extra Clean Inlaw Room Close to SFSU-CCSF,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7923078898.html,37.7185822796674,-122.471275688672,San Francisco,2026-03-23T13:40:05.649157-07:00,False,,craigslist,,
1 whole floor of a house with private entrance to rent,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-whole-floor-of-house-with/7921368560.html,37.70874344841,-122.421619728402,San Francisco,2026-03-23T13:40:05.648562-07:00,False,,craigslist,,
San Francisco 2 Bedroom/2 Bathroom Apartment in the Marina,,4995,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-san-francisco-bedroom/7920590322.html,37.8008143283358,-122.436277134716,San Francisco,2026-03-23T13:00:05.623405-07:00,False,,craigslist,,
Modern 2 bedroom 2 bath condo blocks from the beach- AMSI,Way Out There,4599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bath-condo/7923059704.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-23T12:20:05.485804-07:00,True,,craigslist,33.0,22nd St
Single Family Home,Way Out There,4150,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home/7923046822.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-23T11:40:04.771532-07:00,True,,craigslist,30.0,4th & King
Pet Friendly 2BR Near Parks and Recreation! Unit #203,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-near/7923021589.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-23T10:20:05.499624-07:00,False,,craigslist,,
Bright 2BR Near Alta Plaza Park & Fillmore Street! Unit #402,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-near-alta/7923021845.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-23T10:20:05.499017-07:00,False,,craigslist,,
2BR Near Fillmore Dining & Alta Plaza Park! Unit #407,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-near-fillmore-dining/7923022406.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-23T10:20:05.498471-07:00,False,,craigslist,,
Bright 2BR with Open Vistas in Pacific Heights! Unit #602,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-open/7923022530.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-23T10:20:05.497908-07:00,False,,craigslist,,
"Restored exterior façade, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7923025876.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-23T10:20:05.497234-07:00,False,,craigslist,,
Bright 2BD/1BA on Divisadero | In-Unit Laundry | Pet Friendly,Duboce,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2bd-1ba-on/7923010434.html,37.7703415680034,-122.436850665469,San Francisco,2026-03-23T09:40:04.654176-07:00,True,,craigslist,15.0,4th & King
Upcoming -  Perfect Jr 2BR  – Hardwood Floors + Great View  - #603,,2495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upcoming-perfect-jr-2br/7923010558.html,37.7855117715442,-122.413922613382,San Francisco,2026-03-23T09:40:04.653397-07:00,False,,craigslist,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7922977080.html,37.7153381926316,-122.47352913168,San Francisco,2026-03-23T07:40:04.737833-07:00,False,,craigslist,,
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7922977504.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-23T07:40:04.736702-07:00,True,,craigslist,29.0,4th & King
Sunny 2BR with Balcony Near Parks & Cafes #301,,5360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-with-balcony/7922978468.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-23T07:40:04.736032-07:00,False,,craigslist,,
Ideal Off-Campus 2BR Minutes from USF! Unit #106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ideal-off-campus-2br/7922979765.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-23T07:40:04.735169-07:00,True,,craigslist,21.0,4th & King
Rent controlled apt in Sunny Mission! Condo Quality!  ~ J.Wavro,"Mission,Chill Mission",4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-apt-in/7922968307.html,37.7591946740997,-122.409776117819,San Francisco,2026-03-23T06:40:05.621322-07:00,True,,craigslist,7.0,22nd St
Prime Russian Hill Remodeled 2bd! Excellent Location!,,4700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-russian-hill/7922934240.html,37.7950154224915,-122.414598130623,San Francisco,2026-03-22T22:00:04.915996-07:00,False,,craigslist,,
Bright Top Floor Unit,,3795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-unit/7921471190.html,37.722724764526,-122.441424587547,San Francisco,2026-03-22T19:00:04.834481-07:00,False,,craigslist,,
Furnished 2 Bedroom Flat near vibrant DoloresPark /Castro/Mission,Castro/Noe,4600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedroom-flat/7919152194.html,37.760113698403,-122.429242358908,San Francisco,2026-03-22T18:00:05.345498-07:00,True,,craigslist,13.0,22nd St
Large and charming,Way Out There,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-and-charming/7922900848.html,37.7785996087041,-122.494893581944,San Francisco,2026-03-22T16:40:05.270427-07:00,True,,craigslist,37.0,4th & King
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7922877908.html,37.7351356033256,-122.497402564128,San Francisco,2026-03-22T14:20:04.824744-07:00,True,,craigslist,37.0,22nd St
2844 Lyon #503 - Renovated 2x1 - Marina Area - Near Shops - WD in Unit,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2844-lyon-renovated-2x1/7922856781.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-22T12:40:05.247660-07:00,False,,craigslist,,
Very spacious bedroom in a two bedroom top floor apartment,,3100,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-spacious-bedroom-in/7922854059.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-22T12:20:04.886116-07:00,False,,craigslist,,
Shared housing in the Mission in San Francisco,Mission,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-housing-in-the/7922848652.html,37.75380256829,-122.405663999724,San Francisco,2026-03-22T12:00:05.093389-07:00,False,,craigslist,,
Presidio Baker Beach 3 Bed 1 Bath Split Level Apartment,,4725,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-presidio-baker-beach-bed/7922789999.html,37.7942442212993,-122.479553209938,San Francisco,2026-03-22T07:00:04.933851-07:00,False,,craigslist,,
"Spacious Renovated Home, Near MUNI/BART/280",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-renovated-home/7918115847.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-22T00:00:05.243044-07:00,False,,craigslist,,
"2BD2BA Sunset in law new remodel, near UCSF, Irving Shops, Rec Center",Way Out There,2950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd2ba-sunset-in-law-new/7922360948.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-21T23:00:05.535030-07:00,True,,craigslist,32.0,4th & King
2 br 1bath in-law unit available Now,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1bath-in-law-unit/7922752323.html,37.7286709205235,-122.435744283966,San Francisco,2026-03-21T20:20:05.041808-07:00,False,,craigslist,,
"Renovated 2 Bedroom, 1 Bath SOMA Top Floor Flat",,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-bath/7918475549.html,37.7727938273664,-122.414816427543,San Francisco,2026-03-21T16:20:05.342297-07:00,False,,craigslist,,
3 Bed/ 1 Bath for rent,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-for-rent/7922692540.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-21T13:20:05.078231-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7922666748.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-21T11:40:05.334166-07:00,False,,craigslist,,
"Jordan Park, 2br, 1 ba, corner unit, great kit, frplc,pantry, pkg avai",,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jordan-park-2br-ba-corner/7922641442.html,37.7797982364115,-122.456016676673,San Francisco,2026-03-21T10:00:05.565434-07:00,False,,craigslist,,
two unit for rent,Way Out There,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-unit-for-rent/7922560139.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-20T19:20:04.914414-07:00,True,,craigslist,30.0,4th & King
2 Bedroom/ 2 Bathroom Unit at SEADRIFT! Brand New Construction!,Way Out There,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-unit-at/7922547311.html,37.760471797025,-122.504851015465,San Francisco,2026-03-20T17:40:05.556211-07:00,True,,craigslist,41.0,4th & King
Eureka Valley | 2BD 2BA | Balcony | Stunning Views | Parking | ReLISTO,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-eureka-valley-2bd-2ba/7922542449.html,37.7562611301888,-122.441987232102,San Francisco,2026-03-20T17:20:04.974591-07:00,False,,craigslist,,
