title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO421",,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7921033640.html,37.7160721515671,-122.477381126936,San Francisco,2026-03-13T13:10:05.363384-07:00,False,,craigslist,
Private Patio and Spacious Living Spaces! Unit CM070,,4695,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-patio-and/7921033777.html,37.718001873421,-122.474471647253,San Francisco,2026-03-13T13:10:05.362794-07:00,False,,craigslist,
3BR Townhome Community in Parkmerced! Unit CR050,,4790,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7921033875.html,37.7200204037331,-122.476097128518,San Francisco,2026-03-13T13:10:05.362197-07:00,False,,craigslist,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4770,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7921033975.html,37.7162463307368,-122.479307411044,San Francisco,2026-03-13T13:10:05.361462-07:00,False,,craigslist,
Furnished Hilltop 2BR Apt with Stunning View (Utilities all included),Mission,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-hilltop-2br-apt/7914742558.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-13T12:50:04.671126-07:00,True,,craigslist,14.0
"Three Laundry Centers, 2/bd 1/ba, SF CA",,2390,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-three-laundry-centers-bd/7921020523.html,37.7893122005991,-122.39238627578,San Francisco,2026-03-13T12:30:04.711708-07:00,False,,craigslist,
Beautiful renovated 3 Bedroom apartment available!,,3695,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-renovated/7921024167.html,37.7724076538125,-122.412318331556,San Francisco,2026-03-13T12:30:04.710921-07:00,False,,craigslist,
Fees may apply: 11' x 13' Room,,1250,3,1.0,https://sfbay.craigslist.org/nby/apa/d/san-francisco-fees-may-apply-11-13-room/7920998791.html,37.7505991612576,-122.425037994607,San Francisco,2026-03-13T11:50:04.920795-07:00,False,,craigslist,
+++Bright 2BR Downstairs Unit – Steps to Balboa Park BART!,,1250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-downstairs/7921003368.html,37.7168307476878,-122.447154165498,San Francisco,2026-03-13T11:50:04.920146-07:00,False,,craigslist,
"Work from home areas, Walk-in showers, Stainless steel appliances",,3639,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-work-from-home-areas-walk/7921010463.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-13T11:50:04.919526-07:00,False,,craigslist,
"SoMa Life, Pet Park, Roof View Fire Pits, Grills, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-pet-park-roof/7921011079.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-13T11:50:04.918873-07:00,False,,craigslist,
"Effortless Commute, 2 BR/2.5 BA with In Unit Washer/Dryer",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-effortless-commute-br-25/7921012127.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-13T11:50:04.918211-07:00,False,,craigslist,
NOE VALLEY MID-CENTURY 2BD 1BA WITH CITY VIEW AND W/D IN UNIT,Castro/Noe,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-mid-century/7921005192.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-13T11:30:05.114793-07:00,True,,craigslist,15.0
"OPEN SUN 3:30pm-4:00pm 3BR/Split BA,W/D, Shared Yard (144 10th Avenue)",,4995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-330pm-400pm-3br/7920996013.html,37.7856481354995,-122.468911664809,San Francisco,2026-03-13T11:10:05.466314-07:00,False,,craigslist,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7921000358.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-13T11:10:05.465504-07:00,True,,craigslist,28.0
"Impeccable 2 BR/1.5 BA with Lounge & Sun Deck, Apply Now",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7920991080.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-13T10:50:04.776455-07:00,False,,craigslist,
2 WEEKS FREE* 2 bed/2ba*10thFlr*Balcony*City Views,,5304,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-bed/7920991959.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-13T10:50:04.775878-07:00,False,,craigslist,
Multi Level Loft Townhouse with attached garage,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-multi-level-loft/7920993078.html,37.7799517891006,-122.402303602255,San Francisco,2026-03-13T10:50:04.775247-07:00,False,,craigslist,
2 WEEKS FREE* 2 bed/2ba*11thFlr*Balcony*Walk-In Shower,,5102,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-bed/7920993754.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-13T10:50:04.774473-07:00,False,,craigslist,
"THREE BEDROOM, TWO BATH WITH CENTRAL HEAT AND AIR",Mission,1050,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-three-bedroom-two-bath/7920974410.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-13T10:10:05.560632-07:00,False,,craigslist,
RENT CONTROLLED - 35-41 Lafayette Street #33,,3645,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-lafayette/7918809504.html,37.7730906195043,-122.417371246351,San Francisco,2026-03-13T09:50:05.256324-07:00,False,,craigslist,
"Retail on First Floor, On-Site Daycare, Rooftop Deck",,2390,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-retail-on-first-floor-on/7920973805.html,37.7893122005991,-122.39238627578,San Francisco,2026-03-13T09:50:05.255757-07:00,False,,craigslist,
Above & Beyond: 3 BR Retreat with Rooftop Decks & Kids Play Space,,5018,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-above-beyond-br-retreat/7920965863.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-13T09:50:05.255146-07:00,False,,craigslist,
Captivating 2 BR/1.5 BA with Lounge & Sun Deck Access,,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7920965873.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-13T09:30:04.783817-07:00,False,,craigslist,
3 Bedroom Apartment For Rent!!,,1295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-for-rent/7920957454.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-13T09:30:04.783228-07:00,False,,craigslist,
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7920966774.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-13T09:30:04.782577-07:00,True,,craigslist,13.0
"EV Charging, Now Showing, Bicycle Parking, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-now-showing/7920968911.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-13T09:30:04.781879-07:00,False,,craigslist,
Pet Friendly 2BR Near Parks and Recreation! Unit #203,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-near/7920957143.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-13T09:10:05.219940-07:00,False,,craigslist,
New Renovation Updated 2BR/1BA Laundry In Unit By Presidio,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-renovation-updated/7920962160.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-13T09:10:05.219385-07:00,False,,craigslist,
2BR Near Fillmore Dining & Alta Plaza Park! Unit #407,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-near-fillmore-dining/7920957311.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-13T09:10:05.218787-07:00,False,,craigslist,
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Coming Soon!,Mission,3695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7920963411.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-13T09:10:05.218200-07:00,True,,craigslist,13.0
Bright 2BR with Open Vistas in Pacific Heights! Unit #602,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-open/7920957397.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-13T09:10:05.217535-07:00,False,,craigslist,
Bright 2BR Near Alta Plaza Park & Fillmore Street! Unit #402,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-near-alta/7920957224.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-13T09:10:05.216824-07:00,False,,craigslist,
"4br 1ba Large Apartment on Natoma Street / 7th St, Section 8 welcome",,4500,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-1ba-large-apartment/7919632759.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-13T08:50:04.856718-07:00,False,,craigslist,
Ideal Off-Campus 2BR Minutes from USF! Unit #106,NOPA/Inner Richmond,5345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ideal-off-campus-2br/7920948269.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-13T08:10:04.932661-07:00,True,,craigslist,21.0
"360 View Rooftop Deck, Gated, Now Showing, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck/7920949128.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-13T08:10:04.931875-07:00,False,,craigslist,
Rent controlled apt in Sunny Mission! Condo Quality!  ~ J.Wavro,"Mission,Chill Mission",4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-apt-in/7920944821.html,37.7591946740997,-122.409776117819,San Francisco,2026-03-13T07:50:05.295220-07:00,True,,craigslist,9.0
@---Hayes St-|| Luxury Two Br & 1 Ba Apartment..!!,Haight/Cole Valley,1230,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-st-luxury-two-br-ba/7920915689.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-13T04:30:05.152521-07:00,False,,craigslist,
"Duboce Triangle Gem: 2BD/1BA with Bonus Room!""",Duboce,2265,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-gem-2bd/7920907285.html,37.7689005791487,-122.432397637485,San Francisco,2026-03-13T01:10:05.582788-07:00,False,,craigslist,
"Duboce Triangle Gem: 2BD/1BA with Bonus Room!""",Duboce,2265,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-gem-2bd/7920905946.html,37.7689005791487,-122.432397637485,San Francisco,2026-03-13T00:50:05.076327-07:00,False,,craigslist,
##Spacious Modern Living in the Heart of Hayes Valley##,,1175,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-modern-living-in/7920907398.html,37.7770010564558,-122.422029393225,San Francisco,2026-03-13T00:50:05.075533-07:00,False,,craigslist,
"Duboce Triangle Gem: 2BD/1BA with Bonus Room!""",Duboce,2235,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-gem-2bd/7920905660.html,37.7689005791487,-122.432397637485,San Francisco,2026-03-13T00:10:05.556445-07:00,False,,craigslist,
"Great Deal: Cozy and comfortable 2-bedroom, 1-bath apartment",Bernal,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-deal-cozy-and/7920900270.html,37.7354358332103,-122.426564354173,San Francisco,2026-03-12T22:30:04.974905-07:00,True,,craigslist,22.0
Great Kitchen and Bath in Lower Nob Hill,,1630,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-kitchen-and-bath-in/7920900777.html,37.7859518031309,-122.419270028484,San Francisco,2026-03-12T22:30:04.974246-07:00,False,,craigslist,
"SoMa Life, Bicycle Parking, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-bicycle-parking/7920902729.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T22:30:04.973535-07:00,False,,craigslist,
Bright Remodeled 2bd w/ Shared Yard! Must See!,Mission,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-remodeled-2bd/7920899006.html,37.7566438659959,-122.417761430609,San Francisco,2026-03-12T22:10:05.332511-07:00,False,,craigslist,
"Mid Floor, Sun-Drenched Updated 2-Bedroom Unit on Bustling Taraval St!",Way Out There,5300,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mid-floor-sun-drenched/7920895417.html,37.7428023515819,-122.481359745866,San Francisco,2026-03-12T20:50:05.301760-07:00,True,,craigslist,34.0
Charming 2-Bedroom Grand Victorian Home – Outer Mission,,4050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-grand/7920890777.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-12T20:30:05.505372-07:00,False,,craigslist,
2 Bedroom Unit - 1117-1121 Guerrero #2,Mission,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-unit-guerrero/7920886584.html,37.7533035220505,-122.422985659785,San Francisco,2026-03-12T19:30:05.071995-07:00,False,,craigslist,
"available 4/1/2026 Sunny, Clean 2 bedroom at 17th ave & Irving st",Way Out There,2950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-sunny-clean/7920888769.html,37.7644641669412,-122.475045178006,San Francisco,2026-03-12T19:30:05.071228-07:00,False,,craigslist,
"Bicycle Parking, Great Location, Pet Park, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-great/7920883459.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T18:50:04.744519-07:00,False,,craigslist,
"Moving for Work, Leaving Something Special Behind!",Bernal,2450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-moving-for-work-leaving/7920874484.html,37.7464291744249,-122.419338210462,San Francisco,2026-03-12T18:10:04.887986-07:00,False,,craigslist,
Urban LIVING: Notable Specimens Found in This Remarkable Habitat,,1745,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-urban-living-notable/7920869539.html,37.7747097982332,-122.415540646196,San Francisco,2026-03-12T17:50:05.266762-07:00,False,,craigslist,
2 WEEKS FREE* 2 bed/2ba*10thFlr*Balcony*City Views,,5304,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-bed/7920874462.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-12T17:50:05.266216-07:00,False,,craigslist,
Exclusive 3 BR Living-Roof Decks & Real-Time Transit Access,,5491,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exclusive-br-living-roof/7920873085.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-12T17:50:05.265667-07:00,False,,craigslist,
Top Floor Two Bedroom at AVA 55,,4655,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-two-bedroom-at/7920875720.html,37.7770182451897,-122.415690761138,San Francisco,2026-03-12T17:50:05.265112-07:00,False,,craigslist,
2 WEEKS FREE* 2 bed/2ba*11thFlr*Balcony*Walk-In Shower,,5102,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-bed/7920876186.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-12T17:50:05.264517-07:00,False,,craigslist,
4 Bdr / 1.5 Ba for lease in Glen Park,,3100,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdr-15-ba-for-lease-in/7920877427.html,37.7303198930578,-122.435512236059,San Francisco,2026-03-12T17:50:05.263778-07:00,False,,craigslist,
"Effortless Commute, 2 BR/1.5 BA with In Unit Washer/Dryer",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-effortless-commute-br-15/7920870688.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-12T17:30:04.678876-07:00,False,,craigslist,
Must-See 2 BR with Gourmet Kitchen & Balcony-Act Fast!,,5499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-br-with-gourmet/7920871016.html,37.7595395946923,-122.462860084577,San Francisco,2026-03-12T17:30:04.678299-07:00,False,,craigslist,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7920871786.html,37.7351356033256,-122.497402564128,San Francisco,2026-03-12T17:30:04.677672-07:00,True,,craigslist,40.0
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7920871902.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T17:30:04.677043-07:00,False,,craigslist,
TMLP 13-mo. | Urban Living at Its Best: On-Site Fitness Center,,4373,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-urban-living/7920872444.html,37.778401365307,-122.414338580742,San Francisco,2026-03-12T17:30:04.676420-07:00,False,,craigslist,
4 Bdr / 1 Ba for lease in Glen Park,,3100,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdr-ba-for-lease-in-glen/7920872586.html,37.7302179065703,-122.435075069262,San Francisco,2026-03-12T17:30:04.675686-07:00,False,,craigslist,
"2 BR 1 BA Furnished Cozy Private Apt. Close to GGP, UCSF, DWNTWN",Way Out There,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-furnished-cozy/7920861166.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-12T17:10:04.900341-07:00,True,,craigslist,30.0
"单房招租 (2 bedroom, 1 bathroom apartmen home ) 提供家具,拎包即可入",Mission,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-apartmen/7920860407.html,37.768603214053,-122.414495571177,San Francisco,2026-03-12T16:50:05.406889-07:00,False,,craigslist,
"单房招租 ( El Cerrito/East Richmond Height ) 提供家具,拎包即可入住",,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-el-cerrito-east-richmond/7920860411.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-12T16:50:05.406098-07:00,False,,craigslist,
"Pet Park, SoMa Life, Gated, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-soma-life-gated/7920856690.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T16:10:04.791512-07:00,False,,craigslist,
2BR Apartment - In-Unit Laundry & Balcony,,2150,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-apartment-in-unit/7920854767.html,37.7936666798419,-122.434801768393,San Francisco,2026-03-12T16:10:04.790846-07:00,False,,craigslist,
Lease Takeover - Great Building Amenities!,,2480,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lease-takeover-great/7920856957.html,37.715191515436,-122.408737918294,San Francisco,2026-03-12T16:10:04.790125-07:00,False,,craigslist,
TMLP 15-mo. | Dazzling Views & Upgraded Kitchens-2 BR Oasis Awaits!,,5229,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-dazzling-views/7920848710.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-12T15:30:04.881829-07:00,False,,craigslist,
Renovated kitchen- Two Bedroom split-level at Baker Beach!,,4865,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-kitchen-two/7920845690.html,37.7913685461257,-122.476793845196,San Francisco,2026-03-12T15:10:05.272978-07:00,False,,craigslist,
Available now! Split apartment home at Baker Beach!,,5100,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-split/7920845827.html,37.7916143450198,-122.477979294874,San Francisco,2026-03-12T15:10:05.272365-07:00,False,,craigslist,
3 BDRM apartment home available at Baker Beach in the Presidio!,,4800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-apartment-home/7920845907.html,37.7918773326478,-122.478173527567,San Francisco,2026-03-12T15:10:05.271607-07:00,False,,craigslist,
"On-Site Daycare, Resident Services, Community Room",,2081,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-daycare-resident/7920383767.html,37.7893122005991,-122.39238627578,San Francisco,2026-03-12T14:50:04.657676-07:00,False,,craigslist,
Ground Floor Two Bedroom | Freshly Painted | Water & Garbage Included,Bernal,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-two-bedroom/7920836852.html,37.7354358332103,-122.426564354173,San Francisco,2026-03-12T14:50:04.656955-07:00,True,,craigslist,22.0
Top-Floor 1BR with Dishwasher in Prime Pacific Heights / Japantown,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-1br-with/7920834987.html,37.7864370983833,-122.431591485868,San Francisco,2026-03-12T14:30:04.860200-07:00,False,,craigslist,
2BR with In Unit W/D Near Presidio! Unit 503,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-in-unit-d-near/7920817151.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-12T14:10:04.887528-07:00,False,,craigslist,
"EV Charging, Pet Park, SoMa Life, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-pet-park-soma/7920819405.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T14:10:04.886873-07:00,False,,craigslist,
"Indoor bike storage, Microwave, Stainless steel appliances",,3858,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-indoor-bike-storage/7920820820.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-12T14:10:04.886285-07:00,False,,craigslist,
######3 INNER RICHMOND- APARTMENT FOR LEASE-2ND AVE & GEARY,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-apartment/7920821548.html,37.7808158094556,-122.459841169955,San Francisco,2026-03-12T14:10:04.885701-07:00,False,,craigslist,
Remodeled 2 BR x 1 Bath with Laundry in unit,NOPA/Inner Richmond,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-br-1-bath-with/7920824694.html,37.7743373756664,-122.46380260015,San Francisco,2026-03-12T14:10:04.885066-07:00,True,,craigslist,25.0
2 Bedroom/1 Bath**Laundry**Stainless**Dishwasher**Open Sat/Sun 12-1**,Duboce,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom/7920827683.html,37.7710554734161,-122.438708767598,San Francisco,2026-03-12T14:10:04.884364-07:00,True,,craigslist,16.0
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7915761945.html,37.7393548645288,-122.388712470398,San Francisco,2026-03-12T14:10:04.883522-07:00,False,,craigslist,
Move in. Feel at Home.,Way Out There,5600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-feel-at-home/7920750966.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-12T10:00:05.028095-07:00,False,,craigslist,
"Stainless Steel Appliances, Now Showing, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7920753060.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T10:00:05.027457-07:00,False,,craigslist,
Stunning 2BR w/ WD Near Golden Gate Park! Unit #502,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2br-wd-near/7920756429.html,37.7745184303296,-122.478965928198,San Francisco,2026-03-12T10:00:05.026780-07:00,True,,craigslist,30.0
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4545,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7920756582.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-12T10:00:05.026169-07:00,True,,craigslist,29.0
"Exceptional 2 BR-Cozy, Pet Friendly & Moments to Urban Adventure",,4388,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-br-cozy-pet/7920751755.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-12T10:00:05.025370-07:00,False,,craigslist,
"1912 Edwardian on Bernal Hill — 3BR With Bay Views Open Kitchen, Deck",Bernal,5480,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1912-edwardian-on-bernal/7920699268.html,37.7418667115025,-122.414420513706,San Francisco,2026-03-12T09:13:59.113961-07:00,False,,craigslist,
"2 bedrooms, a full bathroom +1-car parking",Duboce,1945,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-full-bathroom/7920704713.html,37.7667250584007,-122.438285351788,San Francisco,2026-03-12T09:13:59.113397-07:00,False,,craigslist,
2 Bed Apartment in San Francisco | 1 Bath | $5400 per month,,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-apartment-in-san/7920709645.html,37.8025521093283,-122.428736437175,San Francisco,2026-03-12T09:13:59.112814-07:00,False,,craigslist,
Pacific Heights/3014 Clay&Baker/Remodeled/Coming Soon!!!,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-3014/7920718321.html,37.7896336299222,-122.442711450755,San Francisco,2026-03-12T09:13:59.112245-07:00,False,,craigslist,
"Pet Park, Expansive Windows w/ City Views, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-expansive/7920729876.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-12T09:13:59.111631-07:00,False,,craigslist,
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7920735226.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-12T09:13:59.110452-07:00,False,,craigslist,
"Sunny Top-Floor 2BR Near Alamo Sq, Golden Gate & Buena Vista",Duboce,1890,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-2br-near/7920735389.html,37.7713150232972,-122.436669037848,San Francisco,2026-03-12T09:13:59.109763-07:00,False,,craigslist,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7920735549.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-12T09:13:59.109191-07:00,True,,craigslist,32.0
Top Floor Spacious Bright 2BR/1.5BA Laundry On Site Pet Friendly,,5255,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-bright/7920735609.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-12T09:13:59.108620-07:00,False,,craigslist,
