title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Charming 2-Bedroom, 1-Bath In-Law Unit in San Francisco",,1800,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-bath-in/7878624323.html,37.7341621480318,-122.402713840037,San Francisco,2025-09-02T19:20:05.843710-07:00,False,False
Bright 2-Bedroom Triplex with Modern Upgrades – Mission District,Castro/Noe,1900,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-triplex/7878622067.html,37.7645220356785,-122.42843620729,San Francisco,2025-09-02T19:00:06.817653-07:00,False,False
Renovated 2BR in the Russian Hill Neighborhood! Quiet Cozy Patio!,,950,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-in-the/7878617459.html,37.804759142755,-122.420417662948,San Francisco,2025-09-02T18:40:06.131244-07:00,False,False
"Brand new construction. Private Patio. Sunny, roofdeck with great views.","Mission,Chill Mission",4695,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-construction/7876599936.html,37.7526990515766,-122.408095632606,San Francisco,2025-09-02T18:40:06.130000-07:00,False,False
"~ ! ~Cozy 2-Bed, 1-Bath with X-Large Living/Dining Area!!!",,2200,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed-bath-with-large/7878613455.html,37.7258634273275,-122.463843853112,San Francisco,2025-09-02T18:20:06.508515-07:00,False,False
////////--Stylish 2-Bedroom + Den with Fresh Paint FOR RENT!!,Bernal,2300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-den-with/7878613466.html,37.7371466851864,-122.418805359712,San Francisco,2025-09-02T18:20:06.508004-07:00,False,False
Classic Charm Meets Modern Comfort | SF Home w/ Patio,,1088,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-charm-meets/7878609326.html,37.7195013039708,-122.441099147519,San Francisco,2025-09-02T18:20:06.507433-07:00,False,False
Upper Unit 3BD / 1BA – Section 8 Friendly,,2100,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upper-unit-3bd-1ba/7878615244.html,37.73619729412,-122.391730812062,San Francisco,2025-09-02T18:20:06.506747-07:00,False,False
"In Home Washer and Dryer, Private Balconies, Outdoor Spa, Dog Run",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-home-washer-and-dryer/7878608993.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-02T18:00:06.479352-07:00,False,False
Spacious 3-Bedroom Home with Private Balcony & Parking,,2100,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-home/7878611197.html,37.7874959243887,-122.429736248527,San Francisco,2025-09-02T18:00:06.478154-07:00,False,False
"Private Balcony, Must See, Community Clubroom/Hosting Room",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-balcony-must-see/7878605095.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T17:40:05.904795-07:00,False,False
"Dry Cleaning Service, LEED Certified Community, Concierge, Elevator",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dry-cleaning-service-leed/7878606819.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-02T17:40:05.904221-07:00,False,False
City Oasis: Park Views & High-End Finishes,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-oasis-park-views/7878607310.html,37.778401365307,-122.414338580742,San Francisco,2025-09-02T17:40:05.903700-07:00,False,False
"@Sunny, Detached Single-Family Home with Historic Charm@",Mission,1855,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-detached-single/7878608105.html,37.7489765447819,-122.419789128246,San Francisco,2025-09-02T17:40:05.902489-07:00,False,False
2-Bed with W/D in Unit – 1016 Washington St #C,,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-with-d-in-unit/7873767941.html,37.7954869667569,-122.476192812469,San Francisco,2025-09-02T17:20:06.265633-07:00,False,False
Stylish 2-Bedroom Apartment with Modern Upgrades,,1650,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-apartment/7878601551.html,37.7774691629744,-122.436591115588,San Francisco,2025-09-02T17:20:06.264158-07:00,False,False
Elegant 3-Bedroom Home with Marble Tile and Private Deck,,2150,4.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-bedroom-home-with/7878602203.html,37.7756488760594,-122.425130240812,San Francisco,2025-09-02T17:20:06.263637-07:00,False,False
Bright Top-Floor 2BR with Hardwood Floors - Prime North Beach Location,,4095,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-2br-with/7878602481.html,37.802675868212,-122.414693814574,San Francisco,2025-09-02T17:20:06.263042-07:00,False,False
"2 bedroom, Contemporary custom kitchen cabinetry, Bike storage",,4572,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-contemporary/7878603470.html,37.7724999000175,-122.414693814574,San Francisco,2025-09-02T17:20:06.262357-07:00,False,False
Comfortable Home with Great Amenities,Mission,2250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-home-with/7878594687.html,37.7616876134662,-122.421811096305,San Francisco,2025-09-02T16:40:05.688674-07:00,False,False
Remodeled Apt near Alamo Square & Divisadero St; Hardwood Floors,,4500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-apt-near-alamo/7878582085.html,37.7774691629744,-122.436591115588,San Francisco,2025-09-02T16:20:06.092469-07:00,False,False
3BR/2BA - Sunny House For Rent,,3880,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-sunny-house-for/7871137603.html,37.7195013039708,-122.441099147519,San Francisco,2025-09-02T16:20:06.091721-07:00,False,False
"Pool Table, Popcorn Daily, Luxe Throughout, Tour Today",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pool-table-popcorn-daily/7878582659.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-02T16:00:06.962535-07:00,False,False
COMING SOON! REAL Views-Tons of Charm-Spacious Flat-In-Unit Laundry,,5495,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-real-views/7878583848.html,37.8004287277397,-122.416892826592,San Francisco,2025-09-02T16:00:06.961459-07:00,False,False
Nob Hill/795 Pine&Powell/Remodeled/W/D in unit/Coming Soon!!,,4895,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-795-pinepowell/7878583884.html,37.7910986830042,-122.408915535211,San Francisco,2025-09-02T16:00:06.960974-07:00,False,False
COMING SOON in Rusian Hill-Stunning Views! Laundry in-unit-Beautiful!,,5495,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-in-rusian/7878584872.html,37.8004287277397,-122.416892826592,San Francisco,2025-09-02T16:00:06.960473-07:00,False,False
1 MONTH FREE! - Grand Opening Special - Spacious & Bright 2 Bedrooms!,,3120,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-grand-opening/7871066194.html,37.7222434799781,-122.436632368549,San Francisco,2025-09-02T16:00:06.959955-07:00,False,False
"1 MONTH FREE! - Grand Opening Special - Spacious & Bright 2 BD, 2 BA!",,3370,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-grand-opening/7871042781.html,37.7222434799781,-122.436632368549,San Francisco,2025-09-02T16:00:06.959437-07:00,False,False
"1 MONTH FREE! - Grand Opening Special - w/ Balcony, Spacious 3BD!",,4420,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-grand-opening/7871072167.html,37.7222434799781,-122.436632368549,San Francisco,2025-09-02T16:00:06.958765-07:00,False,False
Single-Family Home with Private Backyard,,1400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-with/7878579645.html,37.7210992832613,-122.475400984796,San Francisco,2025-09-02T15:40:06.123629-07:00,False,False
Spacious 3 BR/ 2 BA close to Ocean Beach,,3600,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-br-ba-close-to/7871125142.html,37.7732579231804,-122.510043159004,San Francisco,2025-09-02T15:20:05.488402-07:00,False,False
Russian Hill/1369Hyde /Lounge Area/Top Floor/Coming Soon!!!,,5595,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-1369hyde/7878565551.html,37.7934140054542,-122.417876022168,San Francisco,2025-09-02T15:00:06.415662-07:00,False,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4450,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7878568759.html,37.7810959858174,-122.47969816826,San Francisco,2025-09-02T15:00:06.414911-07:00,False,False
"European Plumbing Fixtures, Natural Stone Vanity Countertops",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-european-plumbing/7878565049.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T14:40:05.812921-07:00,False,False
Remodeled 3 bdrm 1 bath apartment,"Mission,Chill Mission",4700,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bdrm-bath/7876868590.html,37.7543967255235,-122.409257018057,San Francisco,2025-09-02T14:20:06.147400-07:00,False,False
"Central A/C & Heat, Gated, Resident Bike Storage Room, Bike Storage",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-central-c-heat-gated/7878549932.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-02T14:00:06.154008-07:00,False,False
"Microwave, Cable Ready, Laundry Facilities, Public Transportation",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-microwave-cable-ready/7878550649.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-02T14:00:06.153482-07:00,False,False
Live at the Center of Modern Conveniences & Entertainment.,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-at-the-center-of/7878550701.html,37.778401365307,-122.414338580742,San Francisco,2025-09-02T14:00:06.152997-07:00,False,False
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3900,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7872233657.html,37.7393548645288,-122.388712470398,San Francisco,2025-09-02T14:00:06.152502-07:00,False,False
5 Gonzalez Dr - GO005,,3724,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gonzalez-dr-go005/7878553916.html,37.7153381926316,-122.47352913168,San Francisco,2025-09-02T14:00:06.151934-07:00,False,False
"Dog Run, Private Balconies, Parking Available, Fitness Center",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dog-run-private-balconies/7878554040.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-02T14:00:06.151291-07:00,False,False
"High End Fixtures by Grohe and Kohler, Package Lockers",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-end-fixtures-by/7878542024.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-02T13:40:06.465977-07:00,False,False
Pacific Heights/1920Franklin//WD in unit/Office/Den/Coming Soon!!,,4195,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights/7878542304.html,37.7921437580225,-122.424379093143,San Francisco,2025-09-02T13:40:06.465490-07:00,False,False
"Dishwasher, Cable Ready, Fitness Center, Online Rent Payment",,5290,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dishwasher-cable-ready/7878543227.html,37.7636717663106,-122.388793830405,San Francisco,2025-09-02T13:40:06.464962-07:00,False,False
Dry Cleaning & Laundry Service (Additional Costs),,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dry-cleaning-laundry/7878544646.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T13:40:06.464420-07:00,False,False
Updated 3BR/2BA Laundry In Unit On Bush St Pet Friendly,,4145,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3br-2ba-laundry/7878548100.html,37.7895688856913,-122.413423567143,San Francisco,2025-09-02T13:40:06.463116-07:00,False,False
MODERN Two-Bedroom in the Heart of the Mission District,Mission,3045,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-two-bedroom-in-the/7878538893.html,37.7634259674165,-122.407333598739,San Francisco,2025-09-02T13:20:05.822955-07:00,False,False
SLEEK Two-Bedroom in Transit-Friendly Cayuga Neighborhood,,2610,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sleek-two-bedroom-in/7878538915.html,37.7233429859869,-122.437684319061,San Francisco,2025-09-02T13:20:05.822221-07:00,False,False
355 Serrano Dr - SE3556J,,4995,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7878530867.html,37.7204506950372,-122.483009291358,San Francisco,2025-09-02T13:00:06.878805-07:00,False,False
350 Arballo Dr - AR35011D,,3952,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballo-dr-ar35011d/7878532235.html,37.7204506950372,-122.483009291358,San Francisco,2025-09-02T13:00:06.876884-07:00,False,False
"Spacious 2 Bed, 2 Bath – Modern Comfort & Prime Location!",,5154,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-modern/7878532932.html,37.7558789673394,-122.388055860765,San Francisco,2025-09-02T13:00:06.875569-07:00,False,False
"Charming 2-bedroom, one-bathroom apartment rent.",,800,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-one/7878534175.html,37.7812014100517,-122.461398469242,San Francisco,2025-09-02T13:00:06.874679-07:00,False,False
150 Font Blvd - FO1509E,,5065,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7878534703.html,37.7153381926316,-122.47352913168,San Francisco,2025-09-02T13:00:06.873566-07:00,False,False
"Large Open Room Floorplans, Controlled Access with Front Desk Security",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-open-room/7878526252.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-02T12:40:06.349800-07:00,False,False
127 Dore St- Spacious 2BD in SoMa Blocks From SF Downtown!,,3399,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-127-dore-st-spacious-2bd/7878528080.html,37.7731490611993,-122.412057062801,San Francisco,2025-09-02T12:40:06.349115-07:00,False,False
MODERN Two-Bedroom Apartment on Treasure Island,,2675,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-two-bedroom/7878522373.html,37.8231012406496,-122.369300087342,San Francisco,2025-09-02T12:20:05.773465-07:00,False,False
861 Sutter #502 - Renovated 2x1 - WD in Unit - Great Area - Pets OK,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-renovated-2x1/7878523014.html,37.7884688067247,-122.414543699632,San Francisco,2025-09-02T12:20:05.772952-07:00,False,False
Don't miss out,,3600,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dont-miss-out/7878508391.html,37.7339369756183,-122.412507980586,San Francisco,2025-09-02T12:20:05.772307-07:00,False,False
Large 2bd in Nob Hill with separate living room and dining room,,5595,2.0,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-2bd-in-nob-hill/7878510460.html,37.7932191998039,-122.417548863267,San Francisco,2025-09-02T12:00:06.784482-07:00,False,False
Updated Top-Floor 2BR in Bernal Heights - Steps from Precita Park,Bernal,3395,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-top-floor-2br-in/7877497668.html,37.7480139756861,-122.408560301378,San Francisco,2025-09-02T12:00:06.782741-07:00,False,False
"Tour Today, High End Fixtures by Grohe and Kohler, Package Lockers",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-high-end/7878515006.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-02T12:00:06.781717-07:00,False,False
Furnished 2BR 1BA Apt. Perfect for interns or corporate tenants!!,,4500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2br-1ba-apt/7872640408.html,37.797539301579,-122.417029763505,San Francisco,2025-09-02T12:00:06.780711-07:00,False,False
"Wood Floors, Roller Shades, WiFi in Common Areas",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wood-floors-roller-shades/7878515811.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T12:00:06.779653-07:00,False,False
Updated 2B/1BA Unit in Great Neighborhood with Parking Available!,Castro/Noe,3300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2b-1ba-unit-in/7877884796.html,37.7452374222111,-122.427862103579,San Francisco,2025-09-02T11:40:06.085425-07:00,False,False
88 King | Two-Level Loft With Private Patio | Available Now,,5590,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-88-king-two-level-loft/7878501822.html,37.7799959068508,-122.389490547084,San Francisco,2025-09-02T11:20:05.557823-07:00,False,False
Exceptional 1x1 with Hardwood Floors  Full-Sized Washer/Dryer,,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-1x1-with/7878494006.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-02T11:00:06.544628-07:00,False,False
Elevate Your Lifestyle with Top-Notch Amenities,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-lifestyle/7878495441.html,37.778401365307,-122.414338580742,San Francisco,2025-09-02T11:00:06.543516-07:00,False,False
Updated Russian Hill 2 Bedroom!,,4495,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-russian-hill/7878496603.html,37.801303061335,-122.424542959072,San Francisco,2025-09-02T11:00:06.542374-07:00,False,False
"Prime Location! PARKING INCL, Pets Welcome-Ideal for Gardeners",,2998,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location-parking/7878471982.html,37.7626679442536,-122.479211727092,San Francisco,2025-09-02T10:40:05.928785-07:00,False,False
2022 New Built Luxurious 2BR2BA Potrero Hill condominium with Parking!,,1020,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2022-new-built-luxurious/7878488356.html,37.7651643213668,-122.39871115688,San Francisco,2025-09-02T10:40:05.928171-07:00,False,False
Apartment For Rent in Nob Hill,,920,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent-in-nob/7878489533.html,37.7916997157313,-122.418600813779,San Francisco,2025-09-02T10:40:05.927630-07:00,False,False
"Bike Storage Room, Recess Medicine Cabinet, Rental Storage Lockers",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-room-recess/7878489926.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T10:40:05.926960-07:00,False,False
Bright and amazing 2-bedroom available!,Bernal,5195,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-amazing/7877251859.html,37.7455072853326,-122.413406951367,San Francisco,2025-09-02T10:20:06.363436-07:00,False,False
Beautiful Upper floor renovated apartment available!,,3900,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-upper-floor/7877247441.html,37.7724999000175,-122.414693814574,San Francisco,2025-09-02T10:20:06.362855-07:00,False,False
"Awesome 2BR/2BA with Park Views, W/D & Parking!",,4250,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-2br-2ba-with-park/7878470217.html,37.7822877380312,-122.425610952402,San Francisco,2025-09-02T10:20:06.362195-07:00,False,False
Modern Comfort: Spacious Closets & High Ceilings,,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7878470670.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-02T10:00:06.439423-07:00,False,False
Must See Remodeled 2bd Apt! Prime Cow Hollow Location! ~ J.Wavro,,3650,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-remodeled-2bd/7878471442.html,37.7990662341029,-122.427452438756,San Francisco,2025-09-02T10:00:06.438877-07:00,False,False
House for rent in Sunset,,5000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-house-for-rent-in-sunset/7870889778.html,37.7593006712918,-122.483594281266,San Francisco,2025-09-02T10:00:06.438275-07:00,False,False
"Elevator, Controlled Access with Front Desk Security, Outdoor Spa",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevator-controlled/7878475979.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-02T10:00:06.437550-07:00,False,False
"Floor to Ceiling Windows, On-Site Maintenance",,5180,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-floor-to-ceiling-windows/7878462866.html,37.791457354584,-122.392345595777,San Francisco,2025-09-02T09:40:05.856861-07:00,False,False
"Ready Now -  2BR apartment, 424 Jones St,  #505 San Francisco",,2795,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ready-now-2br-apartment/7878465431.html,37.7854533298491,-122.41269934849,San Francisco,2025-09-02T09:40:05.856100-07:00,False,False
"Outdoor Social Fire Pit, Eco Roof, Panoramic Views of the City",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outdoor-social-fire-pit/7878460062.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T09:20:06.347757-07:00,False,False
Apartment For Rent in Nob Hill,,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent-in-nob/7878454592.html,37.8001995446216,-122.409109767903,San Francisco,2025-09-02T09:20:06.347169-07:00,False,False
"Disposal, Efficient Appliances, Controlled Access/Gated",,4791,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-disposal-efficient/7878460460.html,37.7967778406693,-122.398205808105,San Francisco,2025-09-02T09:20:06.346500-07:00,False,False
Luxury Two Bed Two Bath Condo at 901 Tennessee Street ~ J.Wavro,,5495,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-two-bed-two-bath/7878449482.html,37.7604345547683,-122.389490547084,San Francisco,2025-09-02T09:00:06.389617-07:00,False,False
Bright Charming Premium Valencia Street Victorian Cottage 2bd + office,Mission,4600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-charming-premium/7878436468.html,37.7492876608646,-122.419898563185,San Francisco,2025-09-02T08:20:06.165776-07:00,False,False
Spacious Top-Floor 2-Bedroom Apartment with Stunning Views!,,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-floor/7878438235.html,37.7991613450969,-122.42747994073,San Francisco,2025-09-02T08:20:06.165050-07:00,False,False
"Bright, Top Floor, 2 Bed with Hardwood Floors ~ J.Wavro",,3750,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-bed-with/7878430140.html,37.7787462858997,-122.423354644605,San Francisco,2025-09-02T08:00:06.256963-07:00,False,False
Remodeled Single Family Home - Two Car Parking ~ J.Wavro,,5500,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-single-family/7878431645.html,37.710871413661,-122.430137318984,San Francisco,2025-09-02T08:00:06.256456-07:00,False,False
"Remodeled Conversion Live/Work Loft w/ Patio, W/D, Parking *VIDEO*",,5500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-conversion-live/7878432623.html,37.7761387549742,-122.409281655242,San Francisco,2025-09-02T08:00:06.255936-07:00,False,False
🏡 Bright & Spacious 2BR/2BA Apartment – Parking Available,,3250,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-2br-2ba/7878433632.html,37.7916997157313,-122.418600813779,San Francisco,2025-09-02T08:00:06.255411-07:00,False,False
Two-Bed Apt in Mission Near Public Transportation,Mission,3600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bed-apt-in-mission/7876412477.html,37.7508993911422,-122.415297712091,San Francisco,2025-09-02T07:00:06.849182-07:00,False,False
"Spacious 3BR Apartment in Nob Hill SF – Modern, Bright & Convenient",,1800,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-apartment-in/7878407040.html,37.7902552891299,-122.415554397183,San Francisco,2025-09-02T06:40:06.255881-07:00,False,False
Gorgeous and Spacious 3BR/2BA in Good Location! Unit 26,,5545,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-3br/7878403781.html,37.7921575090096,-122.408250331211,San Francisco,2025-09-02T06:00:06.431031-07:00,False,False
2BR Studio with Fresh Interior,,995,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-studio-with-fresh/7878401028.html,37.7813005317502,-122.416702031646,San Francisco,2025-09-02T05:40:05.732957-07:00,False,False
Spacious 3-Bedroom Apartment with Updated Kitchen,,2100,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7878397147.html,37.7427204186172,-122.48319321081,San Francisco,2025-09-02T05:20:06.180170-07:00,False,False
"Great 2br condo. One inside parking place. Renovated unit,",,3720,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2br-condo-one/7878398260.html,37.8007152066372,-122.429173603972,San Francisco,2025-09-02T05:20:06.179512-07:00,False,False
861 Sutter@Jones/W+D In Unit/Perfect Location/Great Layout/Pets OK!,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutterjones-wd-in/7878392051.html,37.7884688067247,-122.414543699632,San Francisco,2025-09-02T04:40:05.691807-07:00,False,False
§§§§§§§ COMMUTE - TELEWORK - SAVE - 2 CAR - 4 BED - 2 BATH §§§§§§§,,3000,4.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-commute-telework-save-car/7878389242.html,37.774900593179,-122.419406392439,San Francisco,2025-09-02T03:40:06.356331-07:00,False,False
~@#~~❤~Nice~1~Bedroom~Apartment~~~@#,,1450,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice1bedroomapartment/7878384306.html,37.7803173361739,-122.395645259719,San Francisco,2025-09-02T02:00:06.437410-07:00,False,False
"Luxury 2BD/2BA + Office Condo at The Towers, South Beach",,3200,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-2bd-2ba-office/7878379099.html,37.7799959068508,-122.389490547084,San Francisco,2025-09-02T00:00:06.487223-07:00,False,False
Newly renovated 3bedroom 2bath move in ready home,,2450,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-3bedroom/7878375253.html,37.7619987295489,-122.482995540371,San Francisco,2025-09-01T23:00:07.097706-07:00,False,False
"~ Nestled in the Outer Richmond, this 2-Bedroom, 1- bath unit !~",,2195,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nestled-in-the-outer/7878376606.html,37.775856859739,-122.494238118226,San Francisco,2025-09-01T23:00:07.097198-07:00,False,False
