title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Now Leasing, Sky Deck w 360 Views, Washer and Dryer",,4492,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-leasing-sky-deck-360/7875055114.html,37.7818333824997,-122.411229711745,San Francisco,2025-08-19T18:10:05.802197-07:00,False,False
2 Weeks Free on Select Homes,,3247,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-on-select-homes/7875048672.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-19T17:50:06.186504-07:00,False,False
Newer In-law Apartment with All Utilities Included!,,1890,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newer-in-law-apartment/7875050196.html,37.7457427709863,-122.491546935462,San Francisco,2025-08-19T17:50:06.185946-07:00,False,False
"In-unit washer-dryers, Work from home areas, Microwave, Fire pits",,4202,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-washer-dryers/7875051102.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-19T17:50:06.185333-07:00,False,False
City Views! Corner 2BR Apartment in the Heart of Downtown - Top Floor,,950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-views-corner-2br/7875051387.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-19T17:50:06.184669-07:00,False,False
"Bright Top-Floor 2BR w/ Hardwood Floors, Built-Ins Decorative & Bonus",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-2br/7875045257.html,37.7866347688226,-122.459158204263,San Francisco,2025-08-19T17:30:07.812551-07:00,False,False
"Treadmills, Elliptical's, Yoga, Tour Today, Oversized Windows",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-treadmills-ellipticals/7875045847.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-19T17:30:07.812014-07:00,False,False
2022 New Built Luxurious 2BR2BA Potrero Hill condominium with Parking!,,4800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2022-new-built-luxurious/7875039459.html,37.7652703185589,-122.399093892687,San Francisco,2025-08-19T17:30:07.811298-07:00,False,False
2 bedroom 1 bath and parking,,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-and-parking/7875039198.html,37.7334533992392,-122.397707907781,San Francisco,2025-08-19T17:10:06.028982-07:00,False,False
COMING SOON ~ MODERN MISSION 2BD 1BA WITH PRIVATE PATIO AND W/D IN UNIT,Mission,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-modern/7875039733.html,37.7586996385647,-122.417794662162,San Francisco,2025-08-19T17:10:06.028441-07:00,False,False
Beautiful newly renovated Upstairs Unit - Must see,,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-newly-renovated/7875041875.html,37.7426247346654,-122.485331489301,San Francisco,2025-08-19T17:10:06.027177-07:00,False,False
COMING SOON ~ LOWER PAC HEIGHTS / PRESIDIO HEIGHTS 2BD 1.5BA WITH W/D IN UNIT,,4495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-lower-pac/7875034305.html,37.7845996227344,-122.445402060561,San Francisco,2025-08-19T16:50:06.134835-07:00,False,False
COMING SOON ~BAY WINDOWS WITH GREAT NATURAL LIGHT IN RICHMOND/SEACLIFF 2BD 1BA,,4095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-bay-windows/7875028252.html,37.7820006861758,-122.489197235545,San Francisco,2025-08-19T16:30:09.613801-07:00,False,False
City Views! Corner 2BR Apartment in the Heart of Downtown - Top Floor,,5248,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-views-corner-2br/7875028531.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-19T16:30:09.613171-07:00,False,False
2B2B high-rise luxury apartment long-term rental,,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2b2b-high-rise-luxury/7875032268.html,37.7784661095379,-122.412375627336,San Francisco,2025-08-19T16:30:09.612604-07:00,False,False
3房3廳 - $4200,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7875032642.html,37.7309008722621,-122.388597878839,San Francisco,2025-08-19T16:30:09.611960-07:00,False,False
"Located in San Francisco, WiFi throughout property, 2BD 2BA",,4868,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-located-in-san-francisco/7875017084.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-19T15:30:06.870117-07:00,False,False
1440 Sutter #105 - Stunning 2x2 - Shared Deck - WD in Unit - Updated,,4645,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1440-sutter-stunning-2x2/7875017138.html,37.7872541361991,-122.4240782903,San Francisco,2025-08-19T15:30:06.868687-07:00,False,False
"Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceilings",,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floors-coffee/7875007893.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-19T15:10:06.044794-07:00,False,False
"Lafayette Park - 1 Block Away, Trash Chute Per Floor, Hardwood Floors",,4996,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lafayette-park-block-away/7875008855.html,37.7919833298399,-122.424201476226,San Francisco,2025-08-19T15:10:06.044249-07:00,False,False
Newer Ground Floor 2bd w/ W/D & Patio! Excellent Location! ~ J.Wavro,,3695,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newer-ground-floor-2bd-w/7875010693.html,37.7905795832419,-122.420690390858,San Francisco,2025-08-19T15:10:06.043541-07:00,False,False
Remodeled Apt for Rent at Prime Noe Valley Location,Castro/Noe,4495,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-apt-for-rent-at/7873485979.html,37.750763027187,-122.429583841754,San Francisco,2025-08-19T14:50:06.476665-07:00,False,False
"Treadmills, Elliptical's, Yoga, Spacious Open Concept Floor Plans",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-treadmills-ellipticals/7875002210.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-19T14:50:06.476106-07:00,False,False
OPEN HOUSE THURSDAY AUG 21 OPEN HOUSE FROM 4PM TO 6PM,,3900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-thursday-aug/7874998420.html,37.7837390401262,-122.424105792275,San Francisco,2025-08-19T14:50:06.475541-07:00,False,False
"Stainless Steel Appliances with Gas Range, Floor to Ceiling Windows",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7875004578.html,37.768603214053,-122.426796975038,San Francisco,2025-08-19T14:50:06.474865-07:00,False,False
Bright 2BR with Great Natural Light! Unit #57,,3245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7874996210.html,37.7831655093733,-122.418668995757,San Francisco,2025-08-19T14:30:10.606099-07:00,False,False
UPDATED BRIGHT 1500/ft 3BR/2BR+Bonus+1GR Home LOTs of Natural Light,,4495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bright-1500-ft/7874998398.html,37.7632552259936,-122.505057280271,San Francisco,2025-08-19T14:30:10.605489-07:00,False,False
"Welcome to this charming thr-bedroom, one-bath home located in Panama.",,800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-charming/7874999863.html,37.733079257799,-122.446140030201,San Francisco,2025-08-19T14:30:10.604766-07:00,False,False
Modern Living in the Heart of the City! 33 8th Street at Trinity Place,,3944,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-in-the/7874989976.html,37.778401365307,-122.414338580742,San Francisco,2025-08-19T14:10:06.093968-07:00,False,False
"Top-Floor Veranda, Electronic Thermostat, Cable Ready",,3247,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-veranda/7874990033.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-19T14:10:06.093410-07:00,False,False
Experience the Best of SF Living with Nearby Parks and Amenities!,Duboce,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-experience-the-best-of-sf/7873277818.html,37.773681338991,-122.434132553689,San Francisco,2025-08-19T14:10:06.092899-07:00,False,False
Upgraded Apartment Finishes near Haight-Ashbury District,Duboce,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upgraded-apartment/7873279549.html,37.7735484127825,-122.434105051715,San Francisco,2025-08-19T14:10:06.092383-07:00,False,False
"Ready Now -  2BR apartment, 424 Jones St,  #505 San Francisco",,2795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ready-now-2br-apartment/7874993249.html,37.7854533298491,-122.41269934849,San Francisco,2025-08-19T14:10:06.091772-07:00,False,False
Fantasic Fully Renovated 3BD!In-unit W/D.Dishwasher.Great location!,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantasic-fully-renovated/7874984955.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-19T13:50:06.354323-07:00,False,False
Great 2BD 2Bd apartment available now!Easy parking and easy to show!,,3145,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-2bd-apartment/7874988955.html,37.7195935501758,-122.475630167915,San Francisco,2025-08-19T13:50:06.353580-07:00,False,False
980 Bush - 203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bush-203/7874977806.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-19T13:30:07.791024-07:00,False,False
IMMACULATE 2BEDROOM 2BATHROOM READY FOR MOVE IN,,2100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-2bedroom/7874980216.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-19T13:30:07.790313-07:00,False,False
Spacious 2BR/2BA Inner Sunset Apartment w/ Additional Storage Space In,Inner Sunset,4195,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-inner/7872947975.html,37.7639794446466,-122.467641417377,San Francisco,2025-08-19T13:10:05.566388-07:00,False,False
Two bedroom one bath newly remodel super  clean 10 minutes from UCSF,,2750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath/7871557898.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-19T13:10:05.565655-07:00,False,False
"2baths, W/D included, outdoor Space, 1 car Parking outside,",,3950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2baths-d-included-outdoor/7874952216.html,37.7795518645596,-122.495290068738,San Francisco,2025-08-19T12:50:06.017908-07:00,False,False
This cute 2 bed 2 bath house,,1045,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-cute-bed-bath-house/7874968021.html,37.7207033694249,-122.470769766939,San Francisco,2025-08-19T12:50:06.017310-07:00,False,False
861 Sutter Street - 502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-street-502/7874968093.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-19T12:50:06.016660-07:00,False,False
Newly Renovated 2BR/1BA Furnished 1 block off  Divis Corridor w Views!,Haight/Cole Valley,4650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-2br-1ba/7874959277.html,37.7711987128648,-122.441309995988,San Francisco,2025-08-19T12:30:07.854513-07:00,False,False
Live Bayfront Bliss! Lavish 7th Floor 1BD Plan with Bayview,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-bayfront-bliss/7874960221.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-19T12:30:07.853893-07:00,False,False
"On-Site Laundry Facilities, Granite Kitchen Counters*",,4996,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-laundry/7874960448.html,37.7919833298399,-122.424201476226,San Francisco,2025-08-19T12:30:07.853211-07:00,False,False
"Soft Close Cabinetry, High End Fixtures by Grohe and Kohler",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soft-close-cabinetry-high/7874951568.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-19T12:10:06.401966-07:00,False,False
Vibrant Divisadero corridor and sunshine of Alamo square.,Duboce,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-vibrant-divisadero/7874937064.html,37.7767008265712,-122.439405484277,San Francisco,2025-08-19T12:10:06.401453-07:00,False,False
Fully renovated spacious condo.,Duboce,4600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-spacious/7874938591.html,37.7728895113182,-122.431810355745,San Francisco,2025-08-19T12:10:06.400911-07:00,False,False
Secured Parking Garage - Assigned Parking Space $425/mo,,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-secured-parking-garage/7874954052.html,37.768603214053,-122.426796975038,San Francisco,2025-08-19T12:10:06.400375-07:00,False,False
"Beautifully remodeled, extremely quiet, NOPA condo.",NOPA/Inner Richmond,5300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7874940974.html,37.7722953540846,-122.451451348961,San Francisco,2025-08-19T12:10:06.399800-07:00,False,False
88 King | Two-Level Loft With Private Patio | Available Now,,5590,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-88-king-two-level-loft/7874957184.html,37.7799959068508,-122.389490547084,San Francisco,2025-08-19T12:10:06.399041-07:00,False,False
Amazing massive 2 bedroom condo w/high end appliances.,NOPA/Inner Richmond,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-massive-bedroom/7874938788.html,37.7722953540846,-122.451451348961,San Francisco,2025-08-19T11:50:05.838851-07:00,False,False
Contemporary stylish condo in an excellent NOPA location.,Duboce,5000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-contemporary-stylish/7874942392.html,37.7768337527796,-122.438353533765,San Francisco,2025-08-19T11:50:05.838308-07:00,False,False
"Spacious, Updated, 2BR + DEN(!!) Located in Highly Desired Area!",Mission,4650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-updated-2br-den/7874950779.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-19T11:50:05.837597-07:00,False,False
Condo for Rent (Avail 9/1) - 2bd/2ba 88 king st.,,5600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-condo-for-rent-avail-bd/7874934682.html,37.7799959068508,-122.389490547084,San Francisco,2025-08-19T11:30:08.718088-07:00,False,False
Spacious Updated 2BR/2BA Laundry In Unit Shared Deck Pet Friendly,,4645,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-updated-2br-2ba/7874944165.html,37.7872541361991,-122.4240782903,San Francisco,2025-08-19T11:30:08.716940-07:00,False,False
Great 2BD Townhome Available Now!Outdoor space.Easy parking,,3245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-townhome/7874934409.html,37.7193540538174,-122.475630167915,San Francisco,2025-08-19T11:10:06.334027-07:00,False,False
Spacious 2 Bedroom in Lower Nob Hill w/ Classic Charm & Modern Touches,,950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-in-lower/7874925901.html,37.7863689164057,-122.415985261445,San Francisco,2025-08-19T10:50:05.724278-07:00,False,False
"Laundry Center On-Site, Floor to Ceiling Windows",,5110,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-laundry-center-on-site/7874926856.html,37.791457354584,-122.392345595777,San Francisco,2025-08-19T10:50:05.723732-07:00,False,False
"$3,900 / 3br/2ba - 935ft - $3,900 / 3br/2ba - $3,900 / 3br/2ba - 935ft",,3900,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-2ba-935ft-br-2ba-br/7874929773.html,37.7837390401262,-122.424105792275,San Francisco,2025-08-19T10:50:05.723164-07:00,False,False
"OPEN TUE 6:00-6:35pm 3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-pm-3brofficetop/7874916159.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-19T10:30:13.143875-07:00,False,False
"Dual-Pane Glass, Clubhouse, Fitness Center",,3944,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dual-pane-glass-clubhouse/7874908718.html,37.778401365307,-122.414338580742,San Francisco,2025-08-19T10:10:06.129490-07:00,False,False
"Washer/Dryer in Home, Amazon HUB Package Locker, On-Site Maintenance",,3247,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-dryer-in-home/7874909170.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-19T10:10:06.128963-07:00,False,False
"Quartz Countertops, Oversized Windows, Soft Close Cabinetry",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-countertops/7874910889.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-19T10:10:06.128449-07:00,False,False
22 Nahua,,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-22-nahua/7874911275.html,37.717322345476,-122.447355846642,San Francisco,2025-08-19T10:10:06.127936-07:00,False,False
"OPEN TUE 7:10-7:30pm.In-Unit W/D,Double sink bathroom(647 18th Ave",,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-pmin-unit/7874913398.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-19T10:10:06.127370-07:00,False,False
Classic San Francisco Flat in Heart of Mission,"Mission,Chill Mission",5595,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-san-francisco/7874916046.html,37.7557047881697,-122.414297900738,San Francisco,2025-08-19T10:10:06.126666-07:00,False,False
"Experience the Best of Daly City, Move-In Ready!",,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-experience-the-best-of/7874905341.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-19T09:50:05.510899-07:00,False,False
Look  Lease $1000 off Move-In Cost *Ask Office for Details,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-lease-1000-off-move/7874907500.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-19T09:50:05.510341-07:00,False,False
三藩市 $1500-$2300,,1500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7874899249.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-19T09:30:06.582144-07:00,False,False
2 藩市 $2300,,2300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7874899513.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-19T09:30:06.580885-07:00,False,False
"HVAC, Rooftop Deck, Controlled Access Garage",,4596,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hvac-rooftop-deck/7874899992.html,37.7796171817482,-122.40621060146,San Francisco,2025-08-19T09:30:06.579572-07:00,False,False
"Cozy / Haven with High-Speed Internet, First Month Free!",,5273,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-haven-with-high/7874900159.html,37.7861431710344,-122.393861642102,San Francisco,2025-08-19T09:30:06.578185-07:00,False,False
Pacific Heights/1920Franklin//WD in unit/Office/Den/Available Unit!!,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights/7874888426.html,37.7921437580225,-122.424379093143,San Francisco,2025-08-19T09:10:05.734974-07:00,False,False
Full Floor Flat w/ Washer/Dryer In-Unit | Eat-In Kitchen,Mission,5250,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-washer/7868048650.html,37.7578493691968,-122.418982976629,San Francisco,2025-08-19T09:10:05.734452-07:00,False,False
Beautiful recent renovated spacious home (inner Sunset / Parkside),,3950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-recent/7874873714.html,37.7509778863602,-122.479468985142,San Francisco,2025-08-19T08:50:06.069839-07:00,False,False
Rare end-unit townhome.,Duboce,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-end-unit-townhome/7874869398.html,37.7702665105322,-122.429897822625,San Francisco,2025-08-19T08:30:06.229193-07:00,False,False
"SPECTACULAR, TOP FLOOR 2 BED/2 BATH MISSION CONDO!!!",Castro/Noe,5400,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7871132916.html,37.7634706581245,-122.42704334689,San Francisco,2025-08-19T08:30:06.228090-07:00,False,False
Duboce Triangle single family home,Duboce,5000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-single/7874869234.html,37.7700717048819,-122.429201105946,San Francisco,2025-08-19T08:10:05.747409-07:00,False,False
Beautiful fully renovated Flat - Must See,,1900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-fully-renovated/7874861741.html,37.7426247346654,-122.485331489301,San Francisco,2025-08-19T07:50:06.296267-07:00,False,False
"~Kissling st Renovated 2 Bedroom, 1 Bath Apt rent!!",,2100,2,1.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-kissling-st-renovated/7874862358.html,37.7731215592252,-122.414406762719,San Francisco,2025-08-19T07:30:06.203138-07:00,False,False
"Townhome on a small, quiet street near Fillmore St retail  ~ J.Wavro",,5475,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-townhome-on-small-quiet/7874855391.html,37.788062579648,-122.432561503415,San Francisco,2025-08-19T07:10:05.643295-07:00,False,False
Spacious 2 Bed 1 Bath Unit ~ J.Wavro,,2495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-unit/7874847878.html,37.7857266307174,-122.42306759275,San Francisco,2025-08-19T06:30:06.337314-07:00,False,False
88 Kingg St,,4850,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-88-kingg-st/7874832764.html,37.7621012889942,-122.397099426603,San Francisco,2025-08-19T04:50:06.364221-07:00,False,False
Beautiful 2-Bedroom Home with Classic Architecture and Modern Amenitie,,2600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-home/7874828966.html,37.7921334447822,-122.41593713299,San Francisco,2025-08-19T03:50:05.548198-07:00,False,False
Renovated and Charming 2 Bedroom,,1450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-and-charming/7874827810.html,37.7505888480173,-122.453926526636,San Francisco,2025-08-19T03:30:06.837565-07:00,False,False
1141 Churchh,Castro/Noe,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1141-churchh/7874821352.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-19T01:30:06.209346-07:00,False,False
Beautifully remodeled Victorian walking distance to Glen Park Village,,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7874819075.html,37.7307232553456,-122.442014734076,San Francisco,2025-08-19T00:30:06.349196-07:00,False,False
Spacious Remodeled Full Floor 2br/2ba extra Guest Room/Office and Yard,,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-remodeled-full/7871959931.html,37.7633577854389,-122.481739043926,San Francisco,2025-08-19T00:10:05.847209-07:00,False,False
Beautifully remodeled Victorian walking distance to Glen Park Village,,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7874815704.html,37.7305146987082,-122.442123596057,San Francisco,2025-08-18T23:50:06.079428-07:00,False,False
"Welcome to this stunning 2-bedroom, 2-bath",Haight/Cole Valley,1745,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-stunning/7874815423.html,37.7615340607771,-122.449090762846,San Francisco,2025-08-18T23:10:05.736020-07:00,False,False
Sunny & Spacious 2BR in Portola w/ Parking & Balcony,,1980,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-spacious-2br-in/7874813484.html,37.7260049479029,-122.40983054881,San Francisco,2025-08-18T22:50:06.125833-07:00,False,False
🐶 Pet-Friendly 2BR Home – Great Location,,750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-home/7874808353.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-18T22:10:05.544207-07:00,False,False
2BR/2BA with Parking Included @ Awesome Mission Dolores location,Castro/Noe,2190,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-with-parking/7874808767.html,37.7596455918844,-122.428969058039,San Francisco,2025-08-18T21:50:06.061661-07:00,False,False
Cozy !1 Bedroom Apartment in Central SF!!,,1825,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bedroom-apartment-in/7874807825.html,37.7800778398155,-122.438818202537,San Francisco,2025-08-18T21:30:06.226325-07:00,False,False
"💖🌿Newly painted 2 bedroom , 1 bath home💖✨",,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-painted-bedroom/7874804381.html,37.7142553023988,-122.446781742931,San Francisco,2025-08-18T21:10:05.727134-07:00,False,False
Modern 2-Bedroom w/ Spacious Living-Area & New Upgrades,,1865,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-spacious/7874805681.html,37.7807407519844,-122.482620253015,San Francisco,2025-08-18T21:10:05.726460-07:00,False,False
"Available now, this 2 bed/1 bath",,1598,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-this-bed/7874803072.html,37.7224720901383,-122.44529319858,San Francisco,2025-08-18T20:50:06.201621-07:00,False,False
@@@~~~Ceiling fan in living room for year-round comfort.,,1394,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ceiling-fan-in-living/7874803119.html,37.7737363429393,-122.405131721932,San Francisco,2025-08-18T20:50:06.200923-07:00,False,False
2BR/1BA Apartment with Parking Included @ Updated & Move-In Ready!,,2180,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-apartment-with/7874800651.html,37.7840157787412,-122.482080526772,San Francisco,2025-08-18T20:30:06.288089-07:00,False,False
🌟🔑 2BR/1BA Home in Great Location 🔑,,2050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-home-in-great/7874800701.html,37.7921334447822,-122.41593713299,San Francisco,2025-08-18T20:30:06.287572-07:00,False,False
Beautiful fully renovated Flat - Must See,,1900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-fully-renovated/7874798148.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-18T20:30:06.286910-07:00,False,False
🐾 2BR Pet Friendly Home Near Campus,,970,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-pet-friendly-home/7874794733.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-18T20:10:05.755156-07:00,False,False
Must See Remodeled 2bd/2ba w/ HW Floors & W/D in Unit! ~ J.Wavro,,4700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-remodeled-2bd/7874793360.html,37.7824069132526,-122.476302247408,San Francisco,2025-08-18T19:30:06.352142-07:00,False,False
1039ft2 - 2677 Larkin St - 701,,1100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1039ft-larkin-st-701/7874789007.html,37.8024845003085,-122.421428360498,San Francisco,2025-08-18T19:10:05.798287-07:00,False,False
