title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Beautiful Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-ocean-view-home/7861442153.html,37.7751463920731,-122.511286477419,San Francisco,2025-06-27T08:30:06.830294-07:00,False
Remodeled 3BR/2.5BA Sunset Home with Garage & Backyard,,3200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-3br-25ba-sunset/7861358429.html,37.7521730763207,-122.480932892308,San Francisco,2025-06-26T19:30:06.691528-07:00,False
*This top-floor 3bd/2ba unit in the Heart of North Beach!,,2195,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-top-floor-3bd-2ba/7861353175.html,37.7973278801526,-122.411196480193,San Francisco,2025-06-26T19:10:07.797286-07:00,False
Beautifully Renovated 2BR/2BA with Huge Private Deck & Balcony,,2455,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated-2br/7861344619.html,37.7973278801526,-122.411196480193,San Francisco,2025-06-26T18:10:06.541373-07:00,False
CHARMING Renovated Victorian Flat,,2950,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-renovated/7861326028.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-26T17:10:06.348803-07:00,False
UNIQUE Artist's Cottage,,2980,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unique-artists-cottage/7861326811.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-26T17:10:06.348291-07:00,False
"Spacious & Well-Maintained 3BR/2BA Home – Outer Mission, San Francisco",,1755,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-well-maintained/7861335146.html,37.7138868905366,-122.448953825932,San Francisco,2025-06-26T17:10:06.347632-07:00,False
"3BR, Close to Caltrain, Centrally Located/ Mission BAY North",,3700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-close-to-caltrain/7861309607.html,37.774729851756,-122.399530486527,San Francisco,2025-06-26T15:30:07.050404-07:00,False
Top Floor W/ Deck! Plus Bonus Room!!!,,3550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-deck-plus-bonus/7861304465.html,37.778988647047,-122.407276302959,San Francisco,2025-06-26T15:10:06.039286-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108D,,4935,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7861288535.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-26T14:10:06.331351-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7861290400.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-26T14:10:06.330703-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7861283374.html,37.7192893095866,-122.480672196511,San Francisco,2025-06-26T13:50:05.865183-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7861284414.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-26T13:50:05.864661-07:00,False
"Sunset district, 3BR/2.5BA single family whole house for rent…",,5300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-district-3br-25ba/7861284897.html,37.7521730763207,-122.480932892308,San Francisco,2025-06-26T13:50:05.863990-07:00,False
310 Arballo Dr - AR3108B,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7861274842.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-26T13:30:06.924205-07:00,False
310 Arballo Dr - AR3108D,,4935,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108d/7861276469.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-26T13:30:06.923513-07:00,False
Beautiful 3 bedroom 3 baths flat on 23rd Ave @Balboa and Anza,,5100,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-baths/7861253369.html,37.7777321506024,-122.482408258631,San Francisco,2025-06-26T13:10:06.541948-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7861272703.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-26T13:10:06.541290-07:00,False
"OPEN THU 8:00-8:30pm Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-pm-split-bah/7861242286.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-26T12:10:05.849945-07:00,False
"OPEN THU 6:30-6:50pm Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-pm-great-locw/7861245352.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-26T12:10:05.848948-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7861249753.html,37.7153381926316,-122.47352913168,San Francisco,2025-06-26T12:10:05.846889-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7861254134.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-26T12:10:05.845765-07:00,False
427 Gonzalez Dr - GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-427-gonzalez-dr-go427/7861254891.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-26T12:10:05.845109-07:00,False
"Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-locw-dpet/7861245352.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-26T11:50:06.522969-07:00,False
150 Font Blvd - FO1509E,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7861248470.html,37.7153381926316,-122.47352913168,San Francisco,2025-06-26T11:50:06.521268-07:00,False
"Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-split-bah-floorsbay/7861242286.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-26T11:30:06.692743-07:00,False
3 Bedroom/2 Bathroom Excelsior district charmer!,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7861227695.html,37.7212562736971,-122.427643806659,San Francisco,2025-06-26T10:50:05.914514-07:00,False
"Peaceful Apartment – Balcony, Garage, and Laundry (3BR/2BA)",,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-peaceful-apartment/7861196499.html,37.7315494604861,-122.446581207703,San Francisco,2025-06-26T10:10:05.823910-07:00,False
"Top-Floor 3BR/2BA in Prime Laurel Heights – 4005 California St, Unit",,2650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-3br-2ba-in/7861165148.html,37.7855318250671,-122.46034651873,San Francisco,2025-06-26T08:10:06.554782-07:00,False
Spacious Remodeled 3BR Flat Just One Block from Golden Gate Park!,,2477,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-remodeled-3br/7861080623.html,37.7628180591959,-122.497489080755,San Francisco,2025-06-25T17:50:05.570081-07:00,False
Pristine 3BR/3BA Single-Family Home with Water Views in San Francisco,,2654,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-3br-3ba-single/7861075805.html,37.7330861332926,-122.444882960798,San Francisco,2025-06-25T17:30:06.888237-07:00,False
Spacious 3 Bedroom Loft! Laundry In Unit! Available in August!,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7861077693.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-25T17:30:06.887580-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7861055633.html,37.7192893095866,-122.480672196511,San Francisco,2025-06-25T15:50:06.104663-07:00,False
Spacious 3BR Home with Bonus Suite in Prime Location,,2665,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-home-with/7861050552.html,37.7875979108762,-122.485563537208,San Francisco,2025-06-25T15:30:06.359432-07:00,False
☀️Sunny 3BR/1.5BA Upper Unit in Prime Nob Hill!,,2290,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-3br-15ba-upper-unit/7861041623.html,37.7953231008275,-122.419351961449,San Francisco,2025-06-25T15:10:05.985250-07:00,False
"OPEN THU 6:30pm-6:50pm Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-630pm-650pm/7861035961.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-25T14:50:05.665078-07:00,False
"OPEN THU 8:00pm-8:30pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-800pm-830pmsplit/7861039091.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-25T14:50:05.663779-07:00,False
"Spacious, Light-Filled Home with Wooded Views & Open Floorplan",,2854,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-light-filled/7861032858.html,37.7538638747741,-122.451357956841,San Francisco,2025-06-25T14:30:07.052676-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7861033159.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-25T14:30:07.052014-07:00,False
"Great Apartment, Great Price",,3999,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-apartment-great/7860982479.html,37.7306069449132,-122.388288481629,San Francisco,2025-06-25T11:50:05.506820-07:00,False
!Nob Hill 3BR | 1.5BA | Sunny Upper Duplex | Prime Location!,,1990,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-3br-15ba-sunny/7860922497.html,37.7953231008275,-122.419351961449,San Francisco,2025-06-25T08:50:05.823363-07:00,False
OCEAN Front  TOP Floor Condo One Car Garage,,1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ocean-front-top-floor/7860863683.html,37.7736406589875,-122.510637889195,San Francisco,2025-06-25T02:50:05.627999-07:00,False
Ocean  Ocean Front  Top FL  One Br  One Occupant one Car Garage,,1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ocean-ocean-front-top-fl/7860855496.html,37.7736406589875,-122.510637889195,San Francisco,2025-06-24T23:50:06.034382-07:00,False
1 Furnished Room Available in 3Bdrm/1Bath,,850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-room-available/7860846777.html,37.7189988199844,-122.409598500903,San Francisco,2025-06-24T22:10:05.710130-07:00,False
"/3 bedrooms, 2 bathrooms, a 2-car tandem garage",,2100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-2-car/7860842658.html,37.7466990375463,-122.438052730923,San Francisco,2025-06-24T21:10:06.351213-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7860836263.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-24T20:10:06.108147-07:00,False
"Back-lit LED mirrors, Retail, USB outlets",,3732,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-back-lit-led-mirrors/7860818631.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-24T18:10:06.473202-07:00,False
Updated Townhome 3BR/2.5BA Laundry In Unit Private Outdoor Space,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-townhome-3br-25ba/7860811749.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-24T17:50:06.215056-07:00,False
Updated 3 bedroom 2 bathroom home!!,,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bedroom-bathroom/7860815969.html,37.7144884962214,-122.451726941661,San Francisco,2025-06-24T17:50:06.213960-07:00,False
Spacious 3BR Condo with Private Deck & Yard in Nob Hill,,2600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-condo-with/7860815977.html,37.791644711783,-122.416196682871,San Francisco,2025-06-24T17:50:06.213317-07:00,False
"*NEW Bi-Level 3 Bed 3 Bath w/ Parking, W/D in unit & 2 Balconies*VIDEO",,3995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-bi-level-bed-bath/7860810763.html,37.724715792864,-122.394585860755,San Francisco,2025-06-24T17:30:06.501918-07:00,False
"Top-Floor 3BR Unit – Bright, Spacious, Updated Kitchen",,2400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-3br-unit-bright/7860807095.html,37.7200135282396,-122.461576086159,San Francisco,2025-06-24T17:10:06.248328-07:00,False
Oceanview 3BR Sunset Home | Walk to Beach + New Sunset Dunes Park!,,2455,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-oceanview-3br-sunset-home/7860801277.html,37.7554452382886,-122.491601939411,San Francisco,2025-06-24T16:50:06.017835-07:00,False
Bright & Comfortable Parkside Home | 3BR/2BA + Garage,,2115,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-comfortable/7860801295.html,37.7365015347092,-122.496915550002,San Francisco,2025-06-24T16:50:06.017313-07:00,False
Family-Friendly 3BR/2Bath Apartment,,1950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-family-friendly-3br-2bath/7860796604.html,37.7450013635995,-122.438299102775,San Francisco,2025-06-24T16:30:06.375083-07:00,False
Large Top Fl- 3 beds/1.5 baths with Laundry/ Yard,,3850,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-top-fl-beds-15/7860786750.html,37.7200100904928,-122.46225905185,San Francisco,2025-06-24T15:50:05.784234-07:00,False
3BR/2BA/ Garage- Tri-level Loft StyleTownhouse with Amazing Bay Views,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-garage-tri-level/7860770469.html,37.7289608371679,-122.371991270106,San Francisco,2025-06-24T14:50:05.614929-07:00,False
"3 BEDROOMS, 2 BATHROOMS, Spacious and Beautiful flat in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms/7860738740.html,37.7230324428619,-122.431359437961,San Francisco,2025-06-24T13:30:06.968496-07:00,False
Beautiful flat located at 23rd Ave in Richmond District,,5100,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-flat-located-at/7860734487.html,37.7777321506024,-122.482408258631,San Francisco,2025-06-24T13:10:05.801724-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7860733507.html,37.7230152541281,-122.431086137092,San Francisco,2025-06-24T12:50:05.808444-07:00,False
"Spacious, Loft Style 3 Bedroom! Laundry In Unit! Available in August!",,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-loft-style/7860724949.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-24T12:30:06.970056-07:00,False
"Spacious 4+BR, 3.5BA Home with Stunning Views in Golden Gate Heights",,2451,4,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-35ba-home/7860725422.html,37.7581633500685,-122.471575345599,San Francisco,2025-06-24T12:30:06.969548-07:00,False
Newly Updated 3BR Top-Floor Unit w/ Balcony & Cathedral Views,,1685,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-updated-3br-top/7860717331.html,37.7831689471201,-122.429037240017,San Francisco,2025-06-24T12:30:06.969013-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7860692804.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-24T10:50:06.186730-07:00,False
"OPEN TUE 6:50pm-7:20pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-650pm-720pmgreat/7860673939.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-24T10:10:05.974260-07:00,False
"OPEN TUE 7:30pm-8:00pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-730pm-800pmsplit/7860675206.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-24T09:50:05.681746-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7860654783.html,37.7153381926316,-122.47352913168,San Francisco,2025-06-24T09:10:05.703353-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108D,,4935,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7860651689.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-24T08:50:06.445193-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRM available now!,,4525,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7860644896.html,37.792877716958,-122.478910924249,San Francisco,2025-06-24T08:30:06.796091-07:00,False
Open House 6/26/25 11AM-12PM at West Washington!,,5380,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-am-12pm-at/7860645093.html,37.7947598833149,-122.473692997609,San Francisco,2025-06-24T08:30:06.795573-07:00,False
Open House 7/1/25 12-1PM! 3BDRM split apartment home at Baker Beach!,,4575,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-pm-3bdrm-split/7860645250.html,37.7909783618673,-122.478296713493,San Francisco,2025-06-24T08:30:06.794896-07:00,False
Garden Beauty in Prime Lake Street Corridor,,5450,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-beauty-in-prime/7860585487.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-23T23:50:06.058709-07:00,False
Fully Renovated 3BR/2BA House with Smart Upgrades,,1595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-3br-2ba/7860543554.html,37.7138868905366,-122.448953825932,San Francisco,2025-06-23T18:10:05.596962-07:00,False
"OPEN TUE 7:30-8:00pm. Split BA, H/W Floors, Bay Window (776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-pm-split-ba-w/7860513627.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-23T15:30:06.908490-07:00,False
"OPEN TUE 6:30-7:20pm Pet Friendly, Section 8 Welcome(2011 Sacramento)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-pm-pet-friendly/7860501693.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-23T14:50:06.404454-07:00,False
"Furnished 4-bedroom, driveway fits two cars utilities included",,5500,4,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedroom/7857867269.html,37.7195013039708,-122.441099147519,San Francisco,2025-06-23T14:50:06.403796-07:00,False
🏠 Looking for a New Roommate in our Marina 3BR/2BA Apartment! 🏖️,,1300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-looking-for-new-roommate/7860480495.html,37.8020713977382,-122.426373559228,San Francisco,2025-06-23T14:30:06.734972-07:00,False
"Lovely home in Sunnyside, vast views, parking, dishwasher",,3900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-home-in-sunnyside/7860492420.html,37.7323418611167,-122.445238194631,San Francisco,2025-06-23T14:30:06.734331-07:00,False
Four bedroom tree bath hause,,2900,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-four-bedroom-tree-bath/7860491027.html,37.8001995446216,-122.409109767903,San Francisco,2025-06-23T14:10:05.508750-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7860482330.html,37.7192893095866,-122.480672196511,San Francisco,2025-06-23T13:50:05.566487-07:00,False
310 Arballo Dr - AR3108B,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7860458599.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-23T12:30:06.612887-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7860460368.html,37.7192893095866,-122.480672196511,San Francisco,2025-06-23T12:30:06.612230-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7860447282.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-23T12:10:06.353938-07:00,False
6 Higuera Ave - HI006,,4595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-higuera-ave-hi006/7860435418.html,37.7185175354366,-122.483214410248,San Francisco,2025-06-23T11:30:06.432034-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7860419155.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-23T10:50:05.848743-07:00,False
427 Gonzalez Dr - GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-427-gonzalez-dr-go427/7860423123.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-23T10:50:05.848095-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7860414100.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-23T10:30:06.117275-07:00,False
106 Cambon Dr - CM106,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-106-cambon-dr-cm106/7860415424.html,37.7173498474502,-122.474362212314,San Francisco,2025-06-23T10:30:06.116760-07:00,False
"Floor to ceiling tiling in bathrooms, Bike storage, 3bd 1.5ba",,3732,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-floor-to-ceiling-tiling/7860416479.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-23T10:30:06.116204-07:00,False
Move In Ready 3 Bedroom with Balcony and Amazing Light!,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bedroom/7860406496.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-23T10:10:05.891039-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit HI006,,4595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7860386312.html,37.7185175354366,-122.483214410248,San Francisco,2025-06-23T09:10:05.685395-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CM106",,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7860357881.html,37.7173498474502,-122.474362212314,San Francisco,2025-06-23T07:50:06.376210-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7860362468.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-23T07:50:06.375507-07:00,False
"Renovated 4BR/2BA – Bright, Spacious, Near Golden Gate Park!",,2685,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-4br-2ba-bright/7860333463.html,37.7789714583132,-122.46090515258,San Francisco,2025-06-23T05:50:06.000607-07:00,False
Classic 3BR Flat Near Washington Square – Great Light & Location!,,1990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-3br-flat-near/7860334500.html,37.8005381626785,-122.412576162564,San Francisco,2025-06-23T05:50:05.999893-07:00,False
mint hill 2 bedroom's 2 beds 2.5 bathroom's,,4350,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mint-hill-bedrooms-beds/7860313792.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-23T01:10:06.436579-07:00,False
Mint Hill Two Bedroom 3 bedroom's 3 beds 2.5 bathroom's,,4350,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mint-hill-two-bedroom/7860313686.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-23T00:50:06.067874-07:00,False
Mint Hill Two Bedroom 3 bedroom's 3 beds 2.5 bathroom's,,4350,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mint-hill-two-bedroom/7860297357.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-23T00:10:05.544321-07:00,False
3 bedroom's 3 beds 2.5 bathroom's,,4350,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-beds-25-bathrooms/7860297357.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-22T20:50:05.717619-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7860280878.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-22T18:50:05.714153-07:00,False
Spacious 1BR Used as 3BR – Richmond District,,3135,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-1br-used-as-3br/7860264639.html,37.7824069132526,-122.476302247408,San Francisco,2025-06-22T17:30:06.821145-07:00,False
"*Spacious 3BR, 2BA Rental in Sunset District",,1785,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-rental/7860266110.html,37.7527981732752,-122.476317717269,San Francisco,2025-06-22T17:10:06.509833-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7860257424.html,37.7760447898958,-122.408847353233,San Francisco,2025-06-22T16:30:06.551000-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7860258517.html,37.7192893095866,-122.480672196511,San Francisco,2025-06-22T16:30:06.550347-07:00,False
3BR Flat w/ Office • Prime Downtown SF • All Utilities Included,,3245,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-flat-office-prime/7860244196.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-22T15:10:06.059298-07:00,False
