title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
150 Font Blvd - FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7871629285.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-06T12:10:05.973331-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",Way Out There,3750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7871599918.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-06T11:10:06.391938-07:00,False
"H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-w-floorsbay-windows778/7871608910.html,37.7911158717381,-122.408778598298,San Francisco,2025-08-06T11:10:06.391364-07:00,False
"3BR+Office,Top Floor,Pet Friendly(773 San Ave) (bernal heights)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3brofficetop-floorpet/7871610339.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-06T11:10:06.390615-07:00,True
"3br, 1 bath - 1275 ft2 - CUTE, BRIGHT & VERY SPACIOUS FLAT",,4099,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-bath-ft2-cute-bright/7871565517.html,37.7569475336273,-122.500412884384,San Francisco,2025-08-06T09:10:06.066359-07:00,False
@@@You will fall in love with this 3 bed 2 bath home!@@@,,1800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-you-will-fall-in-love/7871514501.html,37.7526033676249,-122.398492287002,San Francisco,2025-08-06T05:50:11.367049-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. Overlooking Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7871515938.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-06T05:50:11.366357-07:00,False
NORTH BEACH~ Newly Remodeled 3BD-2BA Apartment,,2450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-beach-newly/7871492762.html,37.8000087496758,-122.407767900747,San Francisco,2025-08-05T23:50:05.905693-07:00,False
Gorgeous 3BR/3BA with Modern Design and Good View! Unit FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-3br-3ba-with/7871489767.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-05T23:10:05.958706-07:00,False
3 br / 1.5 ba / North Beach Apt Half Block Mama’s & Washington Sq Park,,5250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-15-ba-north-beach-apt/7871487388.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-05T22:30:06.102384-07:00,False
150 Font@Cambon/3ba/Large Parkmerced Tower Apt./Parking/View/Pets OK!,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-fontcambon-3ba-large/7871488254.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-05T22:30:06.101736-07:00,False
Top-Floor 3 Bed Unit For Rent!,,2680,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bed-unit-for/7871465849.html,37.716735063736,-122.383821129701,San Francisco,2025-08-05T19:10:06.086519-07:00,False
The newly renovated 3 bed 2 bath house,,1100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-newly-renovated-bed/7871454730.html,37.7526033676249,-122.398492287002,San Francisco,2025-08-05T18:10:05.815938-07:00,False
"Quiet 3 bedrooms 1 bath home by SFSU, CCSF, BART",,3450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-bedrooms-bath-home/7871455258.html,37.7187020278466,-122.444199995107,San Francisco,2025-08-05T18:10:05.815405-07:00,False
Remodeled 3BD / 1.5BA condo,,3495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-3bd-15ba-condo/7871451720.html,37.7820075616694,-122.4773490413,San Francisco,2025-08-05T18:10:05.814686-07:00,False
Coming Soon - Renovated 3 BR in North Beach,,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-renovated-br/7871445440.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-05T17:30:06.971196-07:00,False
Perfect extended family home,,5295,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-extended-family/7871441236.html,37.7590033061961,-122.475744759474,San Francisco,2025-08-05T17:10:05.714694-07:00,False
Spacious 3-Bed Condo in Prime Hayes Valley,,3520,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-condo-in/7871438671.html,37.7765432631775,-122.421879278283,San Francisco,2025-08-05T16:50:05.532123-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7871328973.html,37.7759559814375,-122.408422218549,San Francisco,2025-08-05T10:50:05.736063-07:00,False
"OPEN TUE 7:35pm-8:00pm.H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-735pm-800pmh/7871321732.html,37.7911158717381,-122.408778598298,San Francisco,2025-08-05T10:30:06.095779-07:00,False
"OPEN TUE 6:50pm-7:15pm.Office,Top Floor,Pet Friendly(773 San Jose Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-650pm/7871322077.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-05T10:30:06.095102-07:00,True
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7871314368.html,37.7431982654183,-122.450975793991,San Francisco,2025-08-05T10:10:05.855738-07:00,False
RENTED! Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-ocean-view-home/7871310652.html,37.7740709502917,-122.510637889195,San Francisco,2025-08-05T09:50:05.581562-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7871286834.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-05T09:10:05.670132-07:00,False
Two Furnished Bedrooms w Bathroom in Luxury Apt on N Judah - Sept-May,,1495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-furnished-bedrooms/7871265609.html,37.7609908967873,-122.493063554746,San Francisco,2025-08-05T07:30:06.905335-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7871221272.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-05T00:50:06.023633-07:00,False
"A Cozy and Sunny Studio, Inner Sunset close to UCSF, SFSU, CCSF",,1780,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-and-sunny-studio/7871221391.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-05T00:30:06.438029-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7871221247.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-05T00:30:06.437382-07:00,False
RUSSIAN HILL! Newly & Bright 3-BR\1BA Apartment,,2450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-newly-bright/7871218643.html,37.8009065745408,-122.413120472469,San Francisco,2025-08-04T23:30:06.137683-07:00,False
"Spacious 3-Bed, 2-Bath Near Golden Gate Park & Ocean Trails!",,1750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-near/7871209973.html,37.7768200017926,-122.489867023207,San Francisco,2025-08-04T22:10:05.641660-07:00,False
@@@You will fall in love with this 3 bed 2 bath home!@@@,,1950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-you-will-fall-in-love/7871209852.html,37.7526033676249,-122.398492287002,San Francisco,2025-08-04T21:30:06.627663-07:00,False
"3 BR + 1 bath Perfect for USF, SF state, UCSF,",,4000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-bath-perfect-for-usf/7871203096.html,37.7727285101777,-122.497065664945,San Francisco,2025-08-04T20:30:06.258226-07:00,False
**Spacious!- 3BR/2BA Designer Apartment in Alamo Square!!**,,2455,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-designer/7871198796.html,37.7782546881115,-122.434720981344,San Francisco,2025-08-04T20:10:05.907600-07:00,False
SPACIOUS !3-Bedroom Flat in USF / Lone Mountain – Walk Score 91!,NOPA/Inner Richmond,2152,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-flat-in/7871194606.html,37.7748805396561,-122.453707656758,San Francisco,2025-08-04T19:30:06.066242-07:00,True
"3Br 2Ba - Beautiful Views, Lots of Space and Privacy, Parking, Laundry",,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-beautiful-views/7871183582.html,37.7621012889942,-122.397099426603,San Francisco,2025-08-04T19:10:05.707957-07:00,False
Charming & Versatile 3BR Home with Expansive Gardens and Designer Touc,,2900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-versatile-3br/7871185111.html,37.7450013635995,-122.438299102775,San Francisco,2025-08-04T18:30:06.732140-07:00,False
"ID#2090: Sunny Furnished 3BR Apartment in Mission Dolores w/ Garden,",,3200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-id2090-sunny-furnished/7871186602.html,37.7598335220412,-122.425868210452,San Francisco,2025-08-04T18:30:06.731445-07:00,False
A Noe Valley Classic with a Modern Twist on 29th Street,,2600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-classic-with/7871182270.html,37.7860136825727,-122.489456785426,San Francisco,2025-08-04T18:10:06.453104-07:00,False
Newly renovated Third floor apartment unit for Rent at the convenient,,1100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-third/7871178409.html,37.7150683295101,-122.442169432681,San Francisco,2025-08-04T17:50:06.114190-07:00,False
"OPEN TUE 6:50pm-7:15pm.Office,Top Floor,Pet Friendly(773 San Jose Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-650pm/7871167122.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-04T17:10:05.733883-07:00,True
"OPEN TUE 7:35pm-8:00pm.H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-735pm-800pmh/7871167577.html,37.7911158717381,-122.408778598298,San Francisco,2025-08-04T17:10:05.733175-07:00,False
Renovated 3 bedroom with in unit washer and dryer,,4895,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-with-in/7871161967.html,37.7894628884992,-122.41424289679,San Francisco,2025-08-04T16:50:05.501116-07:00,False
980 Bush - 203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bush-203/7871151451.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-04T15:50:06.185196-07:00,False
Spacious 3 BR/ 2 BA close to Ocean Beach,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-br-ba-close-to/7871125142.html,37.7732579231804,-122.510043159004,San Francisco,2025-08-04T15:10:06.160331-07:00,False
3BR/2BA - Sunny House For Rent,,4180,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-sunny-house-for/7871137603.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-04T15:10:06.159683-07:00,False
"OPEN TUE 7:35pm-8:00pm H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-735pm-800pm-w/7871122757.html,37.7911158717381,-122.408751669281,San Francisco,2025-08-04T14:10:05.831009-07:00,False
Recently updated 3BR flat w/in-unit Laundry/Parking in Inner Richmond!,,5250,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-updated-3br-flat/7871111682.html,37.7738761446413,-122.483214410248,San Francisco,2025-08-04T13:50:05.540048-07:00,False
345Bright and Spacious 3BR! Unit #215,Duboce,5345,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-345bright-and-spacious/7871107019.html,37.7694569211677,-122.429132923969,San Francisco,2025-08-04T13:30:06.900464-07:00,True
Fantasic Fully Renovated 3BD!In-unit W/D.Dishwasher.Great location!,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantasic-fully-renovated/7871108961.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-04T13:30:06.899753-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7871103592.html,37.7160383470572,-122.477449308914,San Francisco,2025-08-04T13:10:05.709072-07:00,False
Spacious 3BR with Modern Amenities! Unit #203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-with-modern/7871103803.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-04T13:10:05.708425-07:00,False
3-4 BDRMSAvailSept01-Deck-Wash/Dry-WalkScore100BestCentralArea,Duboce,5595,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4-bdrmsavailsept01-deck/7869049121.html,37.7718954295437,-122.432096834643,San Francisco,2025-08-04T12:50:05.521937-07:00,True
This is a remodeled 3 bedroom 1.5 bath single family home.,,1170,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-is-remodeled-bedroom/7871097387.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-04T12:50:05.521335-07:00,False
"Lovely 3BR, 2BA Upper Unit in Prime Outer Sunset Location",,4275,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-3br-2ba-upper-unit/7871091385.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-04T12:50:05.520683-07:00,False
"Lovely home in Sunnyside, vast views, parking, dishwasher",,3600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-home-in-sunnyside/7871082106.html,37.7323418611167,-122.445238194631,San Francisco,2025-08-04T12:30:06.870300-07:00,False
"Brand New Building! Large 3 Bedrooms, Private Balcony, 4742 Mission St",,3700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-building-large/7871072167.html,37.7222434799781,-122.436632368549,San Francisco,2025-08-04T12:10:05.645213-07:00,False
3 bedrooms for rent,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-for-rent/7871076598.html,37.7340017198491,-122.407303231975,San Francisco,2025-08-04T11:50:05.466393-07:00,False
"3BR+Office,Top Floor,Pet Friendly(773 San Ave) (bernal heights)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3brofficetop-floorpet/7871070243.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-04T11:30:06.757773-07:00,True
"Brand New Building! New 3 Bedrooms, Private Balcony! 4742 Mission St",,3700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-building-new/7871072167.html,37.7222434799781,-122.436632368549,San Francisco,2025-08-04T11:30:06.757078-07:00,False
"Top corner flat 4bed/2ba, remodeled, hardwood floors, sunny",,3995,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-corner-flat-4bed-2ba/7871045041.html,37.7339810933685,-122.390979091435,San Francisco,2025-08-04T10:50:06.327158-07:00,False
Mid-floor Flat in a duplex located in Inner Richmond/Laurel Heights,,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mid-floor-flat-in-duplex/7871056380.html,37.7823014890183,-122.452232290436,San Francisco,2025-08-04T10:50:06.326420-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7871049781.html,37.7210482900175,-122.483021323471,San Francisco,2025-08-04T10:30:06.721244-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7871050004.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-04T10:30:06.720584-07:00,False
"EXECUTIVE 3-BD, w-office, exquisitely furnished, SHARE LNDRY,HUGE YARD",Duboce,5550,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-executive-bd-office/7864642414.html,37.7725990217161,-122.43409072777,San Francisco,2025-08-04T09:50:06.257984-07:00,True
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7871021257.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-04T09:50:06.257408-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRMs available now!,,4375,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7871034880.html,37.7926594200381,-122.47969816826,San Francisco,2025-08-04T09:50:06.256764-07:00,False
Full Floor Flat. PARKING! IN-UNIT LAUNDRY! DISHWASHER!,Castro/Noe,5595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-parking/7871007841.html,37.75997676149,-122.438203418823,San Francisco,2025-08-04T08:30:06.737503-07:00,True
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7870986185.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-04T07:30:06.775385-07:00,False
Exquisite Victorian Flat in the Heart of the Mission!,Mission,2521,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exquisite-victorian-flat/7870973651.html,37.7576545635465,-122.415663832122,San Francisco,2025-08-04T06:30:06.905922-07:00,True
Amazing 3BR Home in Outer Sunset – Near Golden Gate Park & Lake Merced,,2300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-3br-home-in-outer/7870933577.html,37.7564318716117,-122.500275947471,San Francisco,2025-08-03T21:30:06.756374-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. Overlooking Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7870933961.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-03T21:30:06.755851-07:00,False
"ASHBURY HEIGHTS! SPACIOUS 3-BEDROOM, 2-BATH APARTMENT!",Haight/Cole Valley,2442,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ashbury-heights-spacious/7870935134.html,37.7649901421971,-122.445989915258,San Francisco,2025-08-03T21:30:06.755169-07:00,True
SUNNY! Spacious 3-Bedroom Home,,2215,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-spacious-bedroom/7870925787.html,37.7218063131804,-122.394462674829,San Francisco,2025-08-03T20:30:06.585470-07:00,False
**🌟💖This 3 bed 2 bath apartment is rent for you💖🌟**,,2458,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bed-bath-apartment/7870916228.html,37.8009065745408,-122.413120472469,San Francisco,2025-08-03T19:30:06.441182-07:00,False
Inner Richmond 3BR Retreat – Steps from Golden Gate Park,,3550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-3br/7870921081.html,37.7780186294999,-122.46512785153,San Francisco,2025-08-03T19:30:06.440524-07:00,False
"Spacious unit available now (Spacious 3 bedroom, 2 bathrooms)",,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-unit-available/7870917086.html,37.7780186294999,-122.46512785153,San Francisco,2025-08-03T19:10:06.145359-07:00,False
SFSU & CITY COLLEGE! TOP-FLOOR 3BR APARTMENT!,,2200,3,2.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-sfsu-city-college-top/7870894310.html,37.7207205581587,-122.390856478467,San Francisco,2025-08-03T16:50:06.417738-07:00,False
Full Floor Flat. PARKING! IN-UNIT LAUNDRY! DISHWASHER!,Castro/Noe,5595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-parking/7869519792.html,37.75997676149,-122.438203418823,San Francisco,2025-08-03T15:30:06.066358-07:00,True
Remodeled 3 bdrm 1 bath apartment,"Mission,Chill Mission",4600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bdrm-bath/7867774503.html,37.7543967255235,-122.409257018057,San Francisco,2025-08-03T15:30:06.055252-07:00,True
Two Furnished Bedrooms w Bathroom in Luxury Apt on N Judah - Sept-May,,1495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-furnished-bedrooms/7870705718.html,37.7609908967873,-122.493063554746,San Francisco,2025-08-03T10:10:05.449544-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7870780093.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-03T09:30:06.543432-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7870781834.html,37.7758740484729,-122.408937880565,San Francisco,2025-08-03T09:10:06.333462-07:00,False
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7870772576.html,37.7429662175113,-122.450992982725,San Francisco,2025-08-03T08:30:06.542508-07:00,False
RENTED! Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-ocean-view-home/7870770058.html,37.7750747723487,-122.511300228406,San Francisco,2025-08-03T08:10:06.330649-07:00,False
Steps from UCSF! Large renovated three bedroom flat. Laundry in unit.,Inner Sunset,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-from-ucsf-large/7866692796.html,37.7634706581245,-122.457868476266,San Francisco,2025-08-03T07:30:06.583582-07:00,True
"OPEN SUN 1:35pm-2:00pm.3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-135pm/7870758092.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-03T07:10:05.442016-07:00,True
"OPEN SUN 1:35pm-2:00pm.3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-135pm/7870755443.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-03T06:50:06.293596-07:00,True
"Bright & Airy 3BR SF Condo w/ Smart Lighting, Modern Comforts & Ideal",,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-airy-3br-sf-condo/7870450274.html,37.7380960762529,-122.389271677206,San Francisco,2025-08-03T05:30:06.619915-07:00,False
Fantasic Fully Renovated 3BD!In-unit W/D.Dishwasher.Great location!,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantasic-fully-renovated/7870603793.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-03T05:30:06.616726-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7870604771.html,37.7160383470572,-122.477449308914,San Francisco,2025-08-03T05:30:06.616255-07:00,False
"3 BEDROOMS, 2 BATHROOMS Lovely and Spacious flat in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-lovely/7870595130.html,37.7230324428619,-122.431359437961,San Francisco,2025-08-03T05:30:06.615784-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7870615169.html,37.7230152541281,-122.431086137092,San Francisco,2025-08-03T05:30:06.615270-07:00,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4450,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7870639337.html,37.7810959858174,-122.47969816826,San Francisco,2025-08-03T05:30:06.614718-07:00,False
September Move-In For Three Bedroom Two Bathroom Townhome,,5577,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-september-move-in-for/7870679446.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-03T05:30:06.613666-07:00,False
"3 Bedroom, 1 Bathroom, Top Floor Apartment, Rivhmond District",,4800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-top/7870687964.html,37.7820006861758,-122.461002555406,San Francisco,2025-08-03T05:30:06.613172-07:00,False
Furnished Bedroom in Luxury Apt on N Judah from Sept-May,,1495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedroom-in/7870705718.html,37.7609908967873,-122.493063554746,San Francisco,2025-08-03T05:30:06.612658-07:00,False
1ba - close to Ocean Beach & newly remodeled bathroom,,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1ba-close-to-ocean-beach/7870709712.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-03T05:30:06.612170-07:00,False
Bright and charming 3 bedroom/1 bathroom home,,1700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-charming/7870716865.html,37.7323865518248,-122.435498485072,San Francisco,2025-08-03T05:30:06.611664-07:00,False
Large Bed and Private Bath in Beautiful Modern Edwardian Duplex w/ Garden,Mission,2100,5,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-and-private/7870717673.html,37.7591436808559,-122.423518510535,San Francisco,2025-08-03T05:30:06.611138-07:00,True
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7870728323.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-03T05:30:06.610469-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7870728275.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-03T05:30:06.609933-07:00,False
"Spacious 2BR with Home Office, Formal Dining & Brand-New A/C",,2250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-with-home/7870731526.html,37.7545262139852,-122.478638196339,San Francisco,2025-08-03T05:30:06.609293-07:00,False
"Bright & Airy 3BR SF Condo w/ Smart Lighting, Modern Comforts & Ideal",,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-airy-3br-sf-condo/7869978686.html,37.7380960762529,-122.389271677206,San Francisco,2025-07-31T05:40:06.191091-07:00,False
