source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3217,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/vGtY1rVbC21oE1b8LjgNKQ,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.947922-07:00,True,,,,,,,,,,2026-08-04T17:10:33.997549-07:00
craigslist,TMLP 12-mo. | City Oasis Awaits: On-Site Fitness & High-Speed Internet,,4390,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-city-oasis/ixuh712rqYdpUrdPwXVYvQ,37.778401365307,-122.414338580742,San Francisco,2026-08-03T10:02:10.947983-07:00,False,,,,,,,,,,2026-08-04T17:30:34.371531-07:00
craigslist,TMLP 12-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,3836,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/pkwr5TPqJRNriJ3FU1dcNW,37.7791152707197,-122.41424289679,San Francisco,2026-08-03T10:02:10.947859-07:00,True,,,,,,,,,,2026-08-04T17:30:34.371531-07:00
craigslist,🏠 Beautiful Home – Schedule a Viewing Today!,Glen Park/Excelsior,1500,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-home-schedule/g9LZhSgZrHdTZN891AQnmj,37.7195013039708,-122.441099147519,San Francisco,2026-08-04T17:10:06.250698-07:00,False,,,,,,,,,,2026-08-04T17:50:35.286732-07:00
craigslist,Walking distance to local shopping centers,Mission,1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-walking-distance-to-local/jX5R5YLA14YE3p2RpvQWMj,37.7548407678147,-122.420923011723,San Francisco,2026-08-04T17:10:06.251392-07:00,False,,,,,20.0,6.0,,70.0,"49, Yellow-N",2026-08-04T18:10:37.397936-07:00
craigslist,Peaceful Residential Neighborhood One Bed Home.,,1570,1,1.0,https://www.craigslist.org/view/d/san-francisco-peaceful-residential/odqm34GcTHAL8YYPy6eAwj,37.7823799842362,-122.417343744377,San Francisco,2026-08-04T17:10:06.248481-07:00,False,,,,,,,,,,2026-08-04T18:10:37.397936-07:00
craigslist,Available immediately clean one bedroom rental,,1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-available-immediately/gV8FPbYYq425r7N9SnN8i2,37.7882745740322,-122.416852146589,San Francisco,2026-08-04T17:10:06.247575-07:00,False,,,,,,,,,,2026-08-04T18:10:37.397936-07:00
craigslist,Beautiful Open Concept One Bed Flat,,1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-open-concept/ugDDBnZziztrZ8enUvmpVb,37.7791152707197,-122.41424289679,San Francisco,2026-08-04T16:50:06.842768-07:00,False,,,,,,,,,,2026-08-04T18:10:37.397936-07:00
craigslist,I'd Stay If My Cat Didn't Hate the Neighbor's Dog,Potrero Hill,1540,1,1.0,https://www.craigslist.org/view/d/san-francisco-id-stay-if-my-cat-didnt/hpzFqWnQGgcPARmDNL4yyF,37.7744668641281,-122.391648879098,San Francisco,2026-08-04T15:50:06.132419-07:00,False,,,,,,,,,,2026-08-04T18:10:37.397936-07:00
craigslist,Urban boutique condo designed by Stanley Saitowitz,Mission,1870,2,2.0,https://www.craigslist.org/view/d/san-francisco-urban-boutique-condo/qDzRoFyae594UtwBwJqEHR,37.766782927138,-122.418026710069,San Francisco,2026-08-04T15:10:06.096644-07:00,False,,,,,14.0,7.0,,70.0,"49, Yellow-N",2026-08-04T18:10:37.397936-07:00
craigslist,Bright 1Bed in Amazing Location!! Laundry On-Site! Big Closets!!,,4350,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1bed-in-amazing/8Wzz4J3ELfkjRnUCv7DjRC,37.7925156076315,-122.420007425166,San Francisco,2026-08-03T10:02:10.951938-07:00,False,,,,,,,,,,2026-08-04T18:10:37.397936-07:00
craigslist,"1br - SPACIOUS ONE BEDROOM with separate OFFICE room - NOB HILL $2,200",,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-spacious-one-bedroom/oJR8HsLefLZ8PpkCkMHVzH,37.7904626998517,-122.413915164931,San Francisco,2026-08-03T10:02:10.956691-07:00,True,,,,,,,,,,2026-08-04T18:30:34.262127-07:00
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/gD3rC25w7WgEH5omVJFZGd,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.950508-07:00,False,,,,,,,,,,2026-08-04T18:30:34.262127-07:00
craigslist,Historic 2+BR Pac Heights Mansion With Soaring Ceilings & Gym,Inner Richmond,4300,2,2.0,https://www.craigslist.org/view/d/san-francisco-historic-2br-pac-heights/dRePradGiS4vJ7WDYEBqeV,37.7942952145431,-122.427316074801,San Francisco,2026-08-04T18:30:06.489404-07:00,False,,,,,15.0,8.0,,82.0,"101, 19, 27, 49",2026-08-04T18:50:36.230263-07:00
craigslist,Charming 2-Bedroom Single-Family Home with Spacious Backyard,,2270,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-single/eqe1dsje9Ybhm85aD8jVzJ,37.7408691919812,-122.450579307197,San Francisco,2026-08-04T17:50:06.474922-07:00,False,,,,,,,,,,2026-08-04T18:50:36.230263-07:00
craigslist,2BR/2BA condo at 246 2nd Street with a private balcony,,2100,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-condo-at-246-2nd/1EnhXypcNE8VjXqfCyCP8M,37.7860887400439,-122.3973859055,San Francisco,2026-08-04T15:30:06.285289-07:00,False,,,,,,,,,,2026-08-04T18:50:36.230263-07:00
craigslist,Bright Updated 1BR in Noe Valley | Walk to Church St & 24th St,Castro/Noe,3280,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-updated-1br-in-noe/w5d5EQDP1FrZYgeqFFnPex,37.7453875371534,-122.425335359703,San Francisco,2026-08-04T17:50:06.474043-07:00,False,,,,,32.0,11.0,,59.0,"49, J, Yellow-N",2026-08-04T19:10:36.288098-07:00
craigslist,Best 1 Bedroom 1 Bath in Elaborate Victorian with high ceilings,Castro/Noe,1550,1,1.0,https://www.craigslist.org/view/d/san-francisco-best-bedroom-bath-in/v7AMEmieYPLbh3hqvvhohs,37.7526205563587,-122.425307857729,San Francisco,2026-08-04T18:50:06.629493-07:00,False,,,,,27.0,25.0,,72.0,"48, 49, Yellow-N",2026-08-04T19:30:38.192947-07:00
craigslist,The Kind of Place You'll Want to Come Home To!,Potrero Hill,1575,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-kind-of-place-youll/iASJPgH36wsaC6sxap69z9,37.7744668641281,-122.391648879098,San Francisco,2026-08-04T15:50:06.133306-07:00,False,,,,,,,,,,2026-08-04T19:30:38.192947-07:00
craigslist,Well-Maintained Unit in Quiet Building – Available Soon!,Potrero Hill,1680,1,1.0,https://www.craigslist.org/view/d/san-francisco-well-maintained-unit-in/iVnetxPZbjgeXtkbCn4ftx,37.7744668641281,-122.391648879098,San Francisco,2026-08-04T15:30:06.283822-07:00,False,,,,,,,,,,2026-08-04T19:30:38.192947-07:00
craigslist,Solid Apartment in Convenient Location – Ready for Move-In,,1520,1,1.0,https://www.craigslist.org/view/d/san-francisco-solid-apartment-in/wcHXDBscX6C6hHuF4t89wd,37.7765398254307,-122.417507610306,San Francisco,2026-08-04T14:50:06.661400-07:00,False,,,,,,,,,,2026-08-04T19:30:38.192947-07:00
craigslist,Sunny 1BR in Cole Valley/Haight – Utilities Included – Month-to-Month,Haight/Cole Valley,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-1br-in-cole-valley/wcd5fHwcHQ3a4SLSVGSa1A,37.7663732623145,-122.452941039229,San Francisco,2026-08-04T10:50:06.293546-07:00,False,,,,,25.0,13.0,,82.0,"49, 5, 6, 7, N",2026-08-04T19:30:38.192947-07:00
craigslist,"11th Floor, Spacious and Bright 2BR/2BA with Panoramic Views from",,3295,2,2.0,https://www.craigslist.org/view/d/san-francisco-11th-floor-spacious-and/e3rxqT4WeSVQ6AyLPgzBN7,37.7143103063471,-122.473433447728,San Francisco,2026-08-03T10:02:10.960928-07:00,True,,,,,,,,,,2026-08-04T19:30:38.192947-07:00
craigslist,Bright and Spacious 1-Bed Townhome with Patio and Modern Kitchen,,3225,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-bed/7fYahPGUuqS8NWsjBaawe2,37.7169946136172,-122.474526078243,San Francisco,2026-08-03T10:02:10.960869-07:00,True,,,,,,,,,,2026-08-04T19:30:38.192947-07:00
craigslist,Bright 1BR Sublease in Prime Cole Valley/Haight – Utilities Included,Haight/Cole Valley,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-sublease-in/d3amCkPLTMEdtrUvRsY4LZ,37.7711987128648,-122.441309995988,San Francisco,2026-08-03T10:02:10.959189-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7",2026-08-04T19:30:38.192947-07:00
craigslist,Spacious living area with large windows and great light,Inner Richmond,1250,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-living-area-with/kkKuzjYJ7bUF17nfsWB3Lu,37.7886865306869,-122.425362288719,San Francisco,2026-08-04T19:10:06.087389-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49",2026-08-04T19:50:35.667503-07:00
craigslist,Furnished Private room in Co Living Apartment!,,1350,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-private-room-in/v2ydYczyXV5XsRarHT5bvN,37.7817720760156,-122.396402709924,San Francisco,2026-08-04T19:10:06.085771-07:00,False,,,,,,,,,,2026-08-04T19:50:35.667503-07:00
craigslist,"Enjoy comfortable living in this 1-bedroom, 1-bathroom apartment",Hayes Valley,1495,1,1.0,https://www.craigslist.org/view/d/san-francisco-enjoy-comfortable-living/cFdyEJa33UAPi39FxzXHTf,37.7751125875632,-122.429364971876,San Francisco,2026-08-04T18:50:06.628075-07:00,False,,,,,11.0,7.0,,76.0,"5, 5R, 6",2026-08-04T19:50:35.667503-07:00
craigslist,"Welcome to Residence 1310 at Bridgeview, a beautifully appointed",,1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-residence-1310/o4qkT2NuW5FQ7hYxGDiXfZ,37.7874546714274,-122.391184210326,San Francisco,2026-08-04T18:50:06.626523-07:00,False,,,,,,,,,,2026-08-04T19:50:35.667503-07:00
craigslist,Prime Marina Location! 1BD 1 BA in pride of ownership building,,1520,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-marina-location-1bd/rJjcJCWMSZWq7RW9c8GYWE,37.8030614688081,-122.429952253616,San Francisco,2026-08-04T18:50:06.624935-07:00,False,,,,,,,,,,2026-08-04T19:50:35.667503-07:00
craigslist,"WOOF! NO EXTRA FEES!! 1BD, 1BTH! PET FRIENDLY!",,1560,1,1.0,https://www.craigslist.org/view/d/san-francisco-woof-no-extra-fees-1bd/ddFo1jaRo7nmzgXqQbBRX3,37.8058007800265,-122.419734697256,San Francisco,2026-08-04T18:30:06.488617-07:00,False,,,,,,,,,,2026-08-04T19:50:35.667503-07:00
craigslist,Massive 7th-Floor Studio with Stunning Coit Tower Views,Inner Richmond,2850,1,1.0,https://www.craigslist.org/view/d/san-francisco-massive-7th-floor-studio/n5usmxYz3LLLKiPdZJgcBM,37.7933458234766,-122.434733586416,San Francisco,2026-08-04T17:10:06.249277-07:00,False,,,,,24.0,6.0,,80.0,"1, 101, 22, 24, 31, 49, 5, 5R",2026-08-04T19:50:35.667503-07:00
craigslist,Split level one bed rental,,1570,1,1.0,https://www.craigslist.org/view/d/san-francisco-split-level-one-bed-rental/7EQGa3qrTFdDEDKsgsTdbn,37.7912046801963,-122.408054952603,San Francisco,2026-08-04T16:10:06.193173-07:00,False,,,,,,,,,,2026-08-04T19:50:35.667503-07:00
craigslist,4 Bed / 2 Bath San Francisco Apartment – Available Now,Duboce,4600,4,2.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-san-francisco/hniLU933h65yAkpam5UAQQ,37.7710554734161,-122.438708767598,San Francisco,2026-08-04T14:50:06.659920-07:00,False,,,,,21.0,6.0,,82.0,"24, 31, 49, 5, 6, 7, N",2026-08-04T19:50:35.667503-07:00
craigslist,"Beautiful, light filled 2 Bedroom in Prime Richmond District",Way Out There,4100,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-light-filled/s6WG3ZjNUTxFgbUND4VMTG,37.7811744810353,-122.481588928984,San Francisco,2026-08-03T10:02:10.959799-07:00,False,,,,,,,,,,2026-08-04T19:50:35.667503-07:00
craigslist,The One Where the Fire Escape Becomes Your Favorite Room,"Duboce,Hayes Valley",1620,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-one-where-the-fire/pBbi6E2DWZwoUCgp7iGD9M,37.7725239642449,-122.427157938449,San Francisco,2026-08-04T15:10:06.098816-07:00,False,,,,,14.0,3.0,,82.0,"49, 5, 6, 7",2026-08-04T20:10:30.912906-07:00
craigslist,"Don't wait! This affordable 2 Bed, 1 Bath will rent fast! 839 SqFt!",Duboce,1890,2,1.0,https://www.craigslist.org/view/d/san-francisco-dont-wait-this-affordable/8HJ1YcAF6SbpJS8UrnUSQE,37.7710554734161,-122.438708767598,San Francisco,2026-08-04T14:50:06.662100-07:00,False,,,,,21.0,6.0,,82.0,"24, 31, 49, 5, 6, 7, N",2026-08-04T20:10:30.912906-07:00
craigslist,2024 Reputation 800 Award Winner// Plush Bedroom Carpeting,,1930,2,2.0,https://www.craigslist.org/view/d/san-francisco-2024-reputation-800-award/vJQKhKbtz278XH2g12TKMu,37.778401365307,-122.414338580742,San Francisco,2026-08-04T13:50:06.467104-07:00,False,,,,,,,,,,2026-08-04T20:10:30.912906-07:00
craigslist,"Luxury renovated 1-bedroom, 1-bathroom apartment on hip Divisadero St.","Haight/Cole Valley,Panhandle",1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-renovated-bedroom/a59MTEKGHens27kmxbm74B,37.7711987128648,-122.441309995988,San Francisco,2026-08-04T19:50:06.736080-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7",2026-08-04T20:30:29.942094-07:00
craigslist,Classic Hayes Valley Victorian Unit With Soaring 12ft Ceilings,Hayes Valley,1600,2,2.0,https://www.craigslist.org/view/d/san-francisco-classic-hayes-valley/9hFomXXG3bBwKRdTCdijsC,37.7743339379196,-122.427985289505,San Francisco,2026-08-04T19:50:06.735154-07:00,False,,,,,13.0,9.0,,82.0,"49, 5, 5R, 6, 7",2026-08-04T20:30:29.942094-07:00
craigslist,"$1,895 | 801 Fillmore Street #5, San Francisco, CA 94117",Duboce,1895,2,1.0,https://www.craigslist.org/view/d/san-francisco-fillmore-street-san/p8LhrdgbftuYNs4tQR3i7B,37.7767586953085,-122.431386939935,San Francisco,2026-08-04T18:50:06.627290-07:00,False,,,,,11.0,6.0,,82.0,"31, 5, 5R, 6",2026-08-04T20:30:29.942094-07:00
craigslist,Don’t wait. Get your dream apartment today.,Mission,1500,2,2.0,https://www.craigslist.org/view/d/san-francisco-dont-wait-get-your-dream/77PscsGcTotUbE45LN6uSH,37.7508993911422,-122.415297712091,San Francisco,2026-08-04T20:10:07.127382-07:00,False,,,,,22.0,20.0,,74.0,"49, Yellow-N",2026-08-04T20:50:38.897455-07:00
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/k6ewdwU4FkEkxeqow1NT8m,37.7876322883439,-122.425143991799,San Francisco,2026-08-03T10:02:10.947413-07:00,False,,,,,,,,,,2026-08-04T20:50:38.897455-07:00
craigslist,You will love this 1 bed / 1 bath. A Higher Quality of Living!,Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-you-will-love-this-bed/7868u8EE1xQ2SNmnXHgRPz,37.7834009950271,-122.463406686314,San Francisco,2026-08-04T17:50:06.475670-07:00,False,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-04T21:10:29.513864-07:00
craigslist,"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-ev-charging-washer/2r1miLsrqxkv7kaAYHbFk1,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.950327-07:00,False,,,,,,,,,,2026-08-04T21:10:29.513864-07:00
craigslist,"1Bed1Bath/Updated, San Francisco, Inner Sunset,Multiple Muni bus line.",Inner Sunset,1803,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bed1bath-updated-san/wo3M99iYfqZetY5Qq6dRnj,37.7647884610533,-122.45992310292,San Francisco,2026-08-04T16:10:06.192430-07:00,False,,,,,29.0,14.0,,74.0,"49, 6, 7, N",2026-08-04T21:50:30.611083-07:00
craigslist,Golden Gate Bridge views //Non-Smoking,Mission,1865,2,1.0,https://www.craigslist.org/view/d/san-francisco-golden-gate-bridge-views/8AgkKqXxRoMPybsA6ohqqH,37.766782927138,-122.418026710069,San Francisco,2026-08-04T15:10:06.094942-07:00,False,,,,,14.0,7.0,,70.0,"49, Yellow-N",2026-08-04T21:50:30.611083-07:00
craigslist,"Location Location Location! Newly renovated in-law, 2bed/1bath!",Way Out There,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-location-location/mEZWTbYepVohv85d84E1Nb,37.7752254602488,-122.508021190945,San Francisco,2026-08-03T10:02:10.956631-07:00,True,,,,,,,,,,2026-08-04T21:50:30.611083-07:00
craigslist,"1 BR, Living room w/full kitchen, washer/dryer, quiet neighborhood",,2490,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-living-room-full/xzRcFnLshEpcWw4bH6e4rR,37.7210992832613,-122.475400984796,San Francisco,2026-08-04T22:10:06.029746-07:00,False,,,,,,,,,,2026-08-04T23:10:33.780101-07:00
craigslist,Near Glen Park BART and freeway 101 280,,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-near-glen-park-bart-and/qCrLKwgCXjMyUEX5mL8RBE,37.7348554269638,-122.43993489728,San Francisco,2026-08-04T16:10:06.193909-07:00,False,,,,,,,,,,2026-08-04T23:10:33.780101-07:00
craigslist,Attractive 2 Bedroom 1 Bath Unit OPEN SUNDAY,Way Out There,3400,2,1.0,https://www.craigslist.org/view/d/san-francisco-attractive-bedroom-bath/9YHaVxWXHMxaU5RA5gD5JE,37.779391436377,-122.499988895615,San Francisco,2026-08-03T10:02:10.952894-07:00,True,,,,,,,,,,2026-08-04T23:10:33.780101-07:00
craigslist,Remodeled One Bedroom One Bath W/Pkg. North Waterfront Unfurnished,,1020,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-one-bedroom-one/47WD9zVhjJSQWdWQE4yaSK,37.803758185487,-122.40556888873,San Francisco,2026-08-04T22:50:06.940102-07:00,False,,,,,,,,,,2026-08-04T23:30:34.386376-07:00
craigslist,Prime Marina Location! 1BD 1 BA in pride of ownership building!!,,990,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-marina-location-1bd/8M4rbhDFgmZtzVZWu4EuLB,37.8030614688081,-122.429952253616,San Francisco,2026-08-04T21:10:06.214524-07:00,False,,,,,,,,,,2026-08-04T23:30:34.386376-07:00
craigslist,"Very Nice Jr. 1-bedroom, 1-bath Apartment in Lower Pacific Heights",Inner Richmond,1410,1,1.0,https://www.craigslist.org/view/d/san-francisco-very-nice-jr-bedroom-bath/ugHZ4VCRZ2kNoPuRDr8xgx,37.7856000070447,-122.435799287915,San Francisco,2026-08-04T23:30:06.616879-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5",2026-08-04T23:50:35.426131-07:00
craigslist,Spacious 2BR / 1BA Apartment for Rent,,1275,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-1ba/226yeuGEAPxiwzuDQdh2EB,37.7471803220942,-122.435924192714,San Francisco,2026-08-04T23:30:06.615205-07:00,False,,,,,,,,,,2026-08-04T23:50:35.426131-07:00
craigslist,"ID#1879 ~ Marina Remodeled Lower Floor 2BR/1BA Flat w/Shared Yard, Par",,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-id1879-marina-remodeled/i7ejVqEXFUqkdxhSGNQH2s,37.8041477967876,-122.425116489825,San Francisco,2026-08-04T23:10:06.714824-07:00,False,,,,,,,,,,2026-08-04T23:50:35.426131-07:00
craigslist,Bright & Spacious 1BR Apartment in Lower Pacific Heights,Inner Richmond,995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-1br/um3ET2vcahxZeoDd4KCrTg,37.7886865306869,-122.425362288719,San Francisco,2026-08-04T21:30:06.686875-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49",2026-08-04T23:50:35.426131-07:00
craigslist,"Welcome to Residence 1310 at Bridgeview, a beautifully place",,1020,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-residence-1310/mK8gxnSCH4p4LXLjQJS57E,37.7874546714274,-122.391184210326,San Francisco,2026-08-04T21:30:06.685965-07:00,False,,,,,,,,,,2026-08-04T23:50:35.426131-07:00
craigslist,Best 1 Bedroom 1 Bath in Elaborate Victorian,Castro/Noe,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-best-bedroom-bath-in/mS7WbFHx5R2Wt9cF3TK4HF,37.7526205563587,-122.425307857729,San Francisco,2026-08-04T21:10:06.213778-07:00,False,,,,,27.0,25.0,,72.0,"48, 49, Yellow-N",2026-08-04T23:50:35.426131-07:00
craigslist,"This luxurious 1-bedroom, 1-bath!",,1550,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-luxurious-bedroom/otmEmCHZGn8vmbEJ1qtwoc,37.8231012406496,-122.369300087342,San Francisco,2026-08-04T21:10:06.212977-07:00,False,,,,,,,,,,2026-08-04T23:50:35.426131-07:00
craigslist,"Modern, fully equipped 1BR in great neighborhood!",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-fully-equipped-1br/jr5VRPWe3PbHEaCxi7jJoA,37.7834009950271,-122.463406686314,San Francisco,2026-08-04T17:30:06.137345-07:00,False,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-04T23:50:35.426131-07:00
craigslist,Remodeled 2-Bedroom Apartment in Bernal Heights with Modern Upgrades,Bernal,1385,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bedroom/mrpynt7sexDQ7zmDhm4jE4,37.7449813100766,-122.412375627336,San Francisco,2026-08-04T23:50:06.574854-07:00,False,,,,,,,,,,2026-08-05T01:50:39.765565-07:00
craigslist,Center North Beach w/stunning views - fully furnished,,3000,1,,https://www.craigslist.org/view/d/san-francisco-center-north-beach/7a7zQkKUMH3AWeJFLZ8hfm,37.7991206650934,-122.412089148438,San Francisco,2026-08-04T11:50:06.983871-07:00,False,,,,,,,,,,2026-08-05T03:10:30.870828-07:00
craigslist,"1Bed1Bath/Updated, San Francisco, Inner Sunset,Multiple Muni bus lines",Inner Sunset,1803,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bed1bath-updated-san/fPjcZ4XhpjDQfudmUgYZHg,37.7647884610533,-122.45992310292,San Francisco,2026-08-04T15:30:06.286583-07:00,False,,,,,29.0,14.0,,74.0,"49, 6, 7, N",2026-08-05T04:10:31.691529-07:00
craigslist,Top Floor 2BR/1BA Apartment in Noe Valley with Modern Kitchen,Castro/Noe,1800,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-2br-1ba/rkGQQs7J1tJXbb7AcsohXu,37.748727308141,-122.427138457884,San Francisco,2026-08-04T23:30:06.616134-07:00,False,,,,,30.0,10.0,,73.0,"24, 48, 49, Green-N, J, M, Yellow-N",2026-08-05T04:30:30.481278-07:00
craigslist,Lovely & Cozy 1-Bedroom House,Way Out There,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-lovely-cozy-bedroom-house/2c3MnJceTde6cRDo4fCrZo,37.748140026401,-122.477119858182,San Francisco,2026-08-05T04:50:05.970061-07:00,False,,,,,,,,,,2026-08-05T05:30:34.570294-07:00
craigslist,Welcome to this lovely two bed one bath home,,1600,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this-lovely/uxYgMKkhLt4ct6jtqP5NxH,37.7480684066766,-122.447642325539,San Francisco,2026-08-05T03:50:06.240695-07:00,False,,,,,,,,,,2026-08-05T05:30:34.570294-07:00
craigslist,- Beautiful 1 Bed / 1 Bath with Gourmet Kitchen & Patio,Inner Richmond,899,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath-with/2AM56DXCGMHUih315GwmcC,37.7845961849877,-122.445006146724,San Francisco,2026-08-05T05:10:06.215016-07:00,False,,,,,24.0,17.0,,80.0,"24, 31, 38, 38R, 43, 5, 5R",2026-08-05T05:50:32.982101-07:00
craigslist,"Beautiful 2-Bedroom, 2-Bath Home for Rent","Mission,Chill Mission",1800,2,2.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom-bath/kx5GehJFZvHAgr1LT3ooFi,37.751797788965,-122.407180619007,San Francisco,2026-08-05T03:30:06.898099-07:00,False,,,,,28.0,13.0,,73.0,"19, 27, 33, 49, 9, 9R",2026-08-05T05:50:32.982101-07:00
craigslist,2 bed Furnished - BART Station + Union Sq,,3290,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-bart/p1Mb73KxWjgoZg1JN3qZCD,37.7928983434387,-122.407906556534,San Francisco,2026-08-03T10:02:10.954727-07:00,True,,,,,,,,,,2026-08-05T06:30:34.166796-07:00
craigslist,Beautiful 1 Bed / 1 Bath with Gourmet Kitchen & Patio,Inner Richmond,810,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath-with/pBe33RdraaASs3guMTywFi,37.7845961849877,-122.445006146724,San Francisco,2026-08-05T06:30:06.788914-07:00,False,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 43, 5",2026-08-05T06:50:33.814600-07:00
craigslist,Spacious 4-Bedroom Apartment with Yard & Parking in Cow Hollow,,3500,4,4.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom/7iLNKzz7HAHxmoXG1QBw59,37.7984841089831,-122.440825846651,San Francisco,2026-08-04T23:50:06.573217-07:00,False,,,,,,,,,,2026-08-05T07:10:33.039504-07:00
craigslist,1br - 300ft1 - Lovely & Cozy 1-Bedroom House,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-300ft1-lovely-cozy/oQgBNuU7S7ULjUU7eXJBe7,37.7847497376767,-122.413693430264,San Francisco,2026-08-05T05:30:06.814173-07:00,False,,,,,,,,,,2026-08-05T07:30:32.806084-07:00
craigslist,Timeless 1BR Living Near Japantown & Polk St! Unit #206,,4445,1,1.0,https://www.craigslist.org/view/d/san-francisco-timeless-1br-living-near/j55BvVEsZyKd3MoyJrwpfd,37.7876322883439,-122.425143991799,San Francisco,2026-08-03T10:02:10.959115-07:00,False,,,,,,,,,,2026-08-05T07:30:32.806084-07:00
craigslist,Spacious 1BR – Hardwood Floors & Pet Friendly! Unit #4,Way Out There,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-hardwood/5hNhcnkxS95Pwqx1sFUHYX,37.7536381294028,-122.466657648843,San Francisco,2026-08-03T10:02:10.959056-07:00,True,,,,,,,,,,2026-08-05T07:30:32.806084-07:00
