source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,Cozy 1 bedroom apartment for rent!,Inner Sunset,750,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-apartment/qbqRUEZ7MDKnrvmopWBvpa,37.7636648908171,-122.459841169955,San Francisco,2026-08-07T23:40:06.338266-07:00,False,,,,,29.0,14.0,,74.0,"43, 49, 5R, 6, 7, N",2026-08-08T06:21:51.208373-07:00
craigslist,"Beautiful newly renovated light filled 2 bedroom, 1 bath apartment !!!",Inner Richmond,1230,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-newly-renovated/8DGw6PAmVLZe45bKmp8aC2,37.7910402413091,-122.441044716529,San Francisco,2026-08-07T23:00:06.657021-07:00,False,,,,,24.0,5.0,,80.0,"1, 101, 24, 31, 38R, 49, 5, 5R",2026-08-08T06:21:51.208373-07:00
craigslist,Comfortable 1-BED/1-BATH — 💕,Way Out There,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-comfortable-bed-bath/1qL3kHuYH3kNuRYCrKompn,37.7441001009878,-122.486301506848,San Francisco,2026-08-07T23:00:06.655342-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,GoldenGate Park & Ocean side living!,Way Out There,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-goldengate-park-ocean/oauqw7FSff8NTXaFEptYbH,37.7593006712918,-122.483594281266,San Francisco,2026-08-07T22:40:06.380478-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,Bright Top-Floor 1BR with Bay Windows in Laurel Heights,Inner Richmond,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-top-floor-1br-with/mu4AG6n7heeEW717srgXos,37.7839573370461,-122.448230180237,San Francisco,2026-08-07T22:20:06.605307-07:00,False,,,,,28.0,13.0,,73.0,"24, 31, 38, 38R, 43, 5, 5R",2026-08-08T06:21:51.208373-07:00
craigslist,Fully Renovated 2BR/1.5BA with 10-Foot Ceilings in Bernal Heights,Bernal,2450,2,2.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-2br-15ba/uSpGGXuwYALBjQMjaHhyBt,37.7363989752638,-122.424350445253,San Francisco,2026-08-07T22:20:06.604555-07:00,False,,,,,27.0,3.0,,62.0,"14R, 49",2026-08-08T06:21:51.208373-07:00
craigslist,"beautiful newly renovated light filled 2 bedroom, 1 bath apartment",Inner Richmond,1180,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-newly-renovated/5pfvES7qoYDDEUBTZJpViL,37.7910402413091,-122.441044716529,San Francisco,2026-08-07T22:20:06.602872-07:00,False,,,,,24.0,5.0,,80.0,"1, 101, 24, 31, 38R, 49, 5, 5R",2026-08-08T06:21:51.208373-07:00
craigslist,Must see this 1 bedroom 1 bath apartment with Trendy new updates,,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-must-see-this-bedroom/sohqiE9yMfJAhcQpB7Ajmd,37.7271474257464,-122.410542162391,San Francisco,2026-08-07T22:00:06.043205-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,"Spacious Remodeled 4BR/2BA with Modern Kitchen & 1,500+ Sq Ft",Inner Richmond,3000,4,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-remodeled-4br/tThGjfYydoHHgiGbaGhFNt,37.7796612994985,-122.43873168591,San Francisco,2026-08-07T22:00:06.041723-07:00,False,,,,,14.0,7.0,,76.0,"31, 5, 5R",2026-08-08T06:21:51.208373-07:00
craigslist,Stunning 2BR Apartment includes Modern Kitchen,,1800,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-2br-apartment/crcRRo5n98pkoGBdjSuZk4,37.7809286821412,-122.404216135375,San Francisco,2026-08-07T21:40:06.263629-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,Spacious Renovated 1BR with Modern Kitchen & Updated Bathroom,Way Out There,1475,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-renovated-1br/xyNwoQH3k371SBCmZtMaoa,37.7598128955606,-122.477312944959,San Francisco,2026-08-07T21:20:06.003245-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,GoldenGate Park & Ocean side living!,Way Out There,700,1,1.0,https://www.craigslist.org/view/d/san-francisco-goldengate-park-ocean/oWAK5Xp6Lo1nUBerm5cZZS,37.7593006712918,-122.483594281266,San Francisco,2026-08-07T21:20:06.001098-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,"Updated & Cozy 3-bedroom, 2-bathroom home in Sunnydale",,1580,3,2.0,https://www.craigslist.org/view/d/san-francisco-updated-cozy-bedroom/qBWp75ocmBMAhJKcmb3D6B,37.7101575082483,-122.42466557204,San Francisco,2026-08-07T21:00:06.252720-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,Bright One Bedroom Apartment With Patio And Parking,,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-one-bedroom/ibDhSryaE8BoKme7G6n8CT,37.7965561060026,-122.439678785145,San Francisco,2026-08-07T20:40:06.761216-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,"Updated 2 bed,1 bath full-floor Condo in Buena Vista",Haight/Cole Valley,1659,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bed1-bath-full/5CsuSVg1BJpg52QnEVgjek,37.7701198333367,-122.445034221656,San Francisco,2026-08-07T19:20:06.863859-07:00,False,,,,,21.0,6.0,,82.0,"31, 43, 49, 5, 5R, 6, 7",2026-08-08T06:21:51.208373-07:00
craigslist,Spacious 1BR Apartment with Renovated Kitchen & Bathroom,Way Out There,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-apartment/5qSdwF75bUeM3614AHXqFS,37.7598128955606,-122.477312944959,San Francisco,2026-08-07T18:20:06.585292-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,Top-Floor 2BR/2BA Condo in SOMA with Ensuite Baths,,1550,2,2.0,https://www.craigslist.org/view/d/san-francisco-top-floor-2br-2ba-condo/fsKyJzRQ8rCKWpRwMJwkS4,37.779265385662,-122.405746505646,San Francisco,2026-08-07T18:20:06.584569-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,Charming Studio Near Union Square – Prime SF Location,,1910,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-studio-near/j5FfSPFJ44DkNSowH4tkwa,37.7859283118613,-122.414693814574,San Francisco,2026-08-07T18:00:05.923056-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,"Noe Valley ""Cozy, Compact"" 2BR, 1BA Apartment 209 available now for re",Castro/Noe,1239,2,1.0,https://www.craigslist.org/view/d/san-francisco-noe-valley-cozy-compact/7fgJNdyNcsuS91H3iLgYwL,37.7537338133546,-122.427520620733,San Francisco,2026-08-07T17:40:06.602241-07:00,False,,,,,27.0,12.0,,78.0,"48, 49, J, Yellow-N",2026-08-08T06:21:51.208373-07:00
craigslist,Spacious Updated 2BR Upper-Level Home with En-Suite Bedroom,,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-updated-2br/m4FeBdwU2G9EiLmgZxs71G,37.8029760980967,-122.533429577326,San Francisco,2026-08-07T17:20:06.235934-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,Charming 1-Bedroom Single-Family Home in San Francisco,Way Out There,1350,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-single/kncy69WJvJWYPMS9tdL2yR,37.748140026401,-122.477119858182,San Francisco,2026-08-07T17:20:06.234544-07:00,False,,,,,,,,,,2026-08-08T06:21:51.208373-07:00
craigslist,2BR in the Excelsior neighborhood,Glen Park/Excelsior,1350,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-in-the-excelsior/pZQEM998Vzi1mNBaHLJda6,37.7195013039708,-122.441099147519,San Francisco,2026-08-08T03:40:06.773244-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N",2026-08-08T06:41:08.955733-07:00
craigslist,A fully refurbished spacious 2nd Floor flat,Inner Richmond,1350,2,1.0,https://www.craigslist.org/view/d/san-francisco-fully-refurbished/aE6NhatLqsxLLy9JgAUAsj,37.7812014100517,-122.461398469242,San Francisco,2026-08-08T03:40:06.772466-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5",2026-08-08T06:41:08.955733-07:00
craigslist,"Elegant 2-Bed, 2-Bath Condo in San Francisco’s Nob Hill",,2150,2,2.0,https://www.craigslist.org/view/d/san-francisco-elegant-bed-bath-condo-in/q3XrjnURK1XEnCiCrKUZE3,37.7916997157313,-122.418600813779,San Francisco,2026-08-08T03:00:06.237042-07:00,False,,,,,,,,,,2026-08-08T06:41:08.955733-07:00
craigslist,"Prime Russian Hill 2BR – Walk to Dining, Parks & Transit",,2800,2,1.0,https://www.craigslist.org/view/d/san-francisco-prime-russian-hill-2br/uNxtiUvFjJoshqF8g6BuGr,37.7995950741478,-122.419136529318,San Francisco,2026-08-07T13:00:06.212234-07:00,False,,,,,,,,,,2026-08-08T07:21:06.575772-07:00
craigslist,Fillmore City Retreat – Bright and Inviting 2 BR Near Alamo Square,Duboce,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-fillmore-city-retreat/hAmNiF8p75XEMcPgLgsqSo,37.7767586953085,-122.431386939935,San Francisco,2026-08-08T03:20:06.044573-07:00,True,,,,,11.0,6.0,,82.0,"31, 5, 5R, 6",2026-08-08T07:41:02.595010-07:00
craigslist,Pacific Heights 1-Bedroom Home for City Living,Inner Richmond,1870,1,1.0,https://www.craigslist.org/view/d/san-francisco-pacific-heights-bedroom/ekXzt4exgTRqT7yWNDAk1p,37.7897396271143,-122.444174784964,San Francisco,2026-08-08T00:00:06.890597-07:00,True,,,,,27.0,8.0,,74.0,"1, 101, 24, 31, 38, 49, 5",2026-08-08T07:41:02.595010-07:00
craigslist,Charming 1BR Apartment in the Heart of North Beach,,1458,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-apartment-in/wDsNNqVNog1EcQiaExtnDS,37.7989997709987,-122.405385542235,San Francisco,2026-08-07T14:20:06.560229-07:00,False,,,,,,,,,,2026-08-08T07:41:02.595010-07:00
craigslist,"Looking for a room-mate, 1 room available. Mission Street/Bernal heights",Bernal,1,5,2.0,https://www.craigslist.org/view/d/san-francisco-looking-for-room-mate/e81983VZpRbFV3fHwng4mz,37.7409992534007,-122.42269860793,San Francisco,2026-08-06T20:40:06.509018-07:00,False,,,,,23.0,2.0,,69.0,"14R, 49",2026-08-08T07:41:02.595010-07:00
craigslist,"Bright spacious 1-bedroom, 1 bathroom apartment",,2103,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-bedroom/v3Mc2nmxSxc1PPx99YwUax,37.7967572141887,-122.445593428464,San Francisco,2026-08-08T08:00:06.437319-07:00,False,,,,,,,,,,2026-08-08T09:01:11.227268-07:00
craigslist,"Marina District 2BR, 2BA  with Easy Access to Parks and Waterfront",,2600,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-district-2br-2ba/uAn9PGHESKEfSKPgpVnd9G,37.8014153610628,-122.426250373302,San Francisco,2026-08-07T22:40:06.379521-07:00,False,,,,,,,,,,2026-08-08T09:21:01.597924-07:00
craigslist,TMLP 15-mo. | A Sky-High Experience: Floor-to-Ceiling Windows and City Views!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sky-high/fBrmWa1X8bEkfxZF7z6oT6,37.7916997157313,-122.418600813779,San Francisco,2026-08-06T09:20:06.423352-07:00,False,,,,,,,,,,2026-08-08T09:21:01.597924-07:00
craigslist,"TMLP 12-mo. | Luxury Vinyl Floors, Cable Ready, Fitness Center",,3636,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-vinyl/5nc2Nj94ni9EJM1ejFg7fb,37.7791152707197,-122.41424289679,San Francisco,2026-08-05T17:40:06.524258-07:00,False,,,,,,,,,,2026-08-08T09:21:01.597924-07:00
craigslist,"360 View Rooftop Deck, SoMa Life, Pets Welcome",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck/8cUxji1XtvsaDmtd9hHZm3,37.7752730157458,-122.415909631016,San Francisco,2026-08-05T08:10:06.809773-07:00,False,,,,,,,,,,2026-08-08T09:21:01.597924-07:00
craigslist,TMLP 12-mo. | City Oasis Awaits: On-Site Fitness & High-Speed Internet,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-city-oasis/dJ1nLq7HdMkpv4nw8Zrbyj,37.778401365307,-122.414338580742,San Francisco,2026-08-05T17:40:06.524969-07:00,False,,,,,,,,,,2026-08-08T10:21:04.918934-07:00
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/1rDdz86eTChbY2CwAVRoAg,37.7907606379051,-122.426715042073,San Francisco,2026-08-06T00:00:06.655782-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49",2026-08-08T10:41:06.191214-07:00
craigslist,"TMLP 12-mo. | Thoughtful Design, Natural Light, Stunning Views! Studio, 1 Bedroo",,3086,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-thoughtful/4HJSfJoPPW5sR4MeBtPjJg,37.7775814627022,-122.41300588091,San Francisco,2026-08-06T10:40:06.729285-07:00,False,,,,,,,,,,2026-08-08T11:01:06.743782-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3086,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/5T9Zx98cGabg93sZMXUowR,37.7775814627022,-122.41300588091,San Francisco,2026-08-06T09:20:06.422504-07:00,False,,,,,,,,,,2026-08-08T11:01:06.743782-07:00
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top Amenities,,3086,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/6akNqXs1Ss32HEPSjkfWkC,37.7775814627022,-122.41300588091,San Francisco,2026-08-05T17:40:06.525666-07:00,False,,,,,,,,,,2026-08-08T11:01:06.743782-07:00
craigslist,Stylish 1BR Home in Prime Marina District Location!,,1175,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-1br-home-in-prime/qFNiKTdxiRr4VPosd42Sab,37.8041477967876,-122.438722518585,San Francisco,2026-08-08T11:00:06.416269-07:00,False,,,,,,,,,,2026-08-08T11:21:06.330129-07:00
craigslist,"A Cozy and Sunny Studio, Inner Sunset close to UCSF, SFSU, CCSF",Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-and-sunny-studio/qLkKgxA7fG2ZFppfHdse3T,37.7593006712918,-122.483594281266,San Francisco,2026-08-08T10:20:05.919639-07:00,False,,,,,,,,,,2026-08-08T11:21:06.330129-07:00
craigslist,## **## Comfortable 1 Bed / 1 Bath ##**,,760,1,1.0,https://www.craigslist.org/view/d/san-francisco-comfortable-bed-bath/1U2BKYgHHX2oY7b579Bt4E,37.7210992832613,-122.475400984796,San Francisco,2026-08-08T09:20:06.067679-07:00,False,,,,,,,,,,2026-08-08T11:41:07.134264-07:00
craigslist,Nob Hill Light-Filled Top-Floor two-bedroom Apartment,,3100,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-light-filled-top/cEHyig8ybbFN6aZPkBJt4e,37.7940562911425,-122.416319295839,San Francisco,2026-08-07T13:40:05.912558-07:00,False,,,,,,,,,,2026-08-08T11:41:07.134264-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/pMPEa3NErzCEQdu58prJF8,37.778401365307,-122.414338580742,San Francisco,2026-08-06T12:00:06.414012-07:00,False,,,,,,,,,,2026-08-08T11:41:07.134264-07:00
craigslist,TMLP 12-mo. | Live at the Center of Modern Conveniences & Entertainment.,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-live-at-the/77Z2Vez2V8cffmvooUcQ9h,37.778401365307,-122.414338580742,San Francisco,2026-08-06T10:40:06.730929-07:00,False,,,,,,,,,,2026-08-08T11:41:07.134264-07:00
craigslist,Modern 1BR Apartment with A/C & Attached Garage Parking,Mission,1218,1,2.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-apartment-with/8iohKBmRT7hTuhuqtwuDMp,37.7633102299419,-122.421542952057,San Francisco,2026-08-08T11:40:06.540932-07:00,False,,,,,17.0,6.0,,70.0,"49, Yellow-N",2026-08-08T12:01:06.527753-07:00
craigslist,Charming 1-Bedroom Retreat in the Heart of Noe Valley,Castro/Noe,1250,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-retreat/uPfzV59pyoQakZdRU65YKy,37.748447704737,-122.427944609502,San Francisco,2026-08-08T11:40:06.540038-07:00,False,,,,,31.0,11.0,,71.0,"24, 49, 5R, J, M, Yellow-N",2026-08-08T12:21:07.613873-07:00
craigslist,Elegant 1-Bedroom Residence in a Prime Pacific Heights Location,,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-bedroom-residence/mfKhebJN3Vu51dVQFbwJCB,37.7945272624501,-122.436659870523,San Francisco,2026-08-08T11:00:06.414612-07:00,False,,,,,,,,,,2026-08-08T12:41:08.323422-07:00
craigslist,"Bright and spacious full 1 bedroom, 1 bathroom apartment",,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-full/n4J6YarhWppGLK2w5p387J,37.799899314737,-122.434205319329,San Francisco,2026-08-08T11:20:06.164190-07:00,False,,,,,,,,,,2026-08-08T13:01:08.274522-07:00
craigslist,Close to Silver Terrace Playground - Excellent Transit,,2100,3,1.0,https://www.craigslist.org/view/d/san-francisco-close-to-silver-terrace/s1CpxzPh3HFFaz9ERannQF,37.7319556875628,-122.39966742344,San Francisco,2026-08-08T13:00:05.995060-07:00,False,,,,,,,,,,2026-08-08T13:21:11.440221-07:00
craigslist,Elegant 1BR Retreat in the Heart of  Nob Hill,,1420,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-1br-retreat-in/gJ4C3DPZD4bbsFFDpKHxiA,37.7948859340299,-122.41650092346,San Francisco,2026-08-08T13:00:05.994194-07:00,False,,,,,,,,,,2026-08-08T13:21:11.440221-07:00
craigslist,**Stunning 1-Bedroom Apartment Available Now**,,1550,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bedroom/63BKd7AEESfWopbWF9heq1,37.7916997157313,-122.418600813779,San Francisco,2026-08-08T12:40:06.319110-07:00,False,,,,,,,,,,2026-08-08T13:21:11.440221-07:00
craigslist,Newly Remodeled 3-BD Apartment!,,2300,3,2.0,https://www.craigslist.org/view/d/san-francisco-newly-remodeled-bd/fBrTx741KtfJZSPUhyBM8Q,37.7341724612721,-122.472832415001,San Francisco,2026-08-08T12:20:06.864209-07:00,False,,,,,,,,,,2026-08-08T13:21:11.440221-07:00
craigslist,Elegant 1-Bedroom Living in Desirable Russian Hill,,1165,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-bedroom-living-in/e2GcqGrb5aCcino736UgJJ,37.8004728454899,-122.417617045245,San Francisco,2026-08-08T12:20:06.862535-07:00,False,,,,,,,,,,2026-08-08T13:21:11.440221-07:00
craigslist,TMLP 15-mo. | Room with a View: Private Balconies Overlooking San Francisco!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-room-with-view/8RuULLE6XEDBFYJ9F3MPwe,37.7916997157313,-122.418600813779,San Francisco,2026-08-06T12:00:06.414726-07:00,False,,,,,,,,,,2026-08-08T13:21:11.440221-07:00
craigslist,"TMLP 12-mo. | Green Building, Electronic Thermostat, Fitness Center",,3786,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-green-building/xskZ6KV75F2dq4UKX6k9gu,37.7791152707197,-122.41424289679,San Francisco,2026-08-06T12:00:06.413291-07:00,False,,,,,,,,,,2026-08-08T13:21:11.440221-07:00
craigslist,TMLP 12-mo. | Central Garden & Walkways With On Site Security,,3086,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-central-garden/wxhdNvmrEohFVh7ECja6L6,37.7775814627022,-122.41300588091,San Francisco,2026-08-06T12:00:06.412573-07:00,False,,,,,,,,,,2026-08-08T13:21:11.440221-07:00
craigslist,"Great Location, SoMa Life, Now Showing, Gated",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-soma-life/w3LYVvuB4wH83WviGSYhie,37.7752730157458,-122.415909631016,San Francisco,2026-08-05T13:30:06.671258-07:00,False,,,,,,,,,,2026-08-08T13:21:11.440221-07:00
craigslist,"Great Location, Washer and Dryer, 360 View Rooftop Deck, Gated",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-washer-and/t5K8qr3J9AcHytGD5gqHw3,37.7752730157458,-122.415909631016,San Francisco,2026-08-05T11:50:06.228216-07:00,False,,,,,,,,,,2026-08-08T13:21:11.440221-07:00
craigslist,"1BR/1BA in Noe Valley — in-unit W/D, pets ok — $1597",,1597,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-in-noe-valley-in/dpyxDMLZWzZwEHrCXB1dqG,37.7523919461985,-122.425267177725,San Francisco,2026-08-08T12:40:06.319858-07:00,False,,,,,,,,,,2026-08-08T13:41:08.163120-07:00
craigslist,Hayes Valley Combining Classic SF Charm with Modern Urban,"NOPA/USF zone,Panhandle",1900,1,1.0,https://www.craigslist.org/view/d/san-francisco-hayes-valley-combining/jBv2tqNBC6mncffpZgqJGP,37.774313311439,-122.443121115578,San Francisco,2026-08-08T01:20:06.656165-07:00,True,,,,,17.0,5.0,,82.0,"31, 5, 5R, 6",2026-08-08T13:41:08.163120-07:00
craigslist,Hayes Valley one bedroom\one bathroom Apartment,Hayes Valley,1987,1,1.0,https://www.craigslist.org/view/d/san-francisco-hayes-valley-one/mZaEeGC3fAo9xghABfT8rJ,37.7773872300097,-122.426455492192,San Francisco,2026-08-08T01:00:05.947098-07:00,True,,,,,8.0,5.0,,76.0,"5, 5R, 6",2026-08-08T13:41:08.163120-07:00
craigslist,**Modern 2-Bedroom Apartment with Private Balcony**,Mission,1750,2,2.0,https://www.craigslist.org/view/d/san-francisco-modern-bedroom-apartment/8Dwc2tAqAYtH5K5wPiE3n4,37.7508993911422,-122.415297712091,San Francisco,2026-08-08T13:40:06.184570-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N",2026-08-08T14:01:06.741123-07:00
craigslist,Stylish 1-Bedroom Gem in Prime Inner Sunset Location,Inner Sunset,1250,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-bedroom-gem-in/6Zd4tquw6yKrp6XQe2VsAv,37.7659022910069,-122.459988420108,San Francisco,2026-08-08T13:40:06.183096-07:00,False,,,,,28.0,4.0,,66.0,"49, 7, N",2026-08-08T14:21:06.747595-07:00
craigslist,3 bedroom 2 bath apartment for rent,,2655,3,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-apartment/nDspggkWBnmi85oVWCYXeB,37.7213725841295,-122.453092873044,San Francisco,2026-08-08T13:40:06.180745-07:00,False,,,,,,,,,,2026-08-08T14:21:06.747595-07:00
craigslist,Updated 1BR Near San Francisco Financial District,,995,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-near-san/dLy4sda8pgzb5sswqnGgiS,37.793912478736,-122.40556888873,San Francisco,2026-08-08T12:20:06.863390-07:00,False,,,,,,,,,,2026-08-08T14:21:06.747595-07:00
craigslist,##Spacious 2BR/2BA Home on Jerrold Ave – Comfortable##,,2400,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba-home-on/kqnhBDJeE8ZPB2381y5w1e,37.737833088625,-122.387714377919,San Francisco,2026-08-08T12:00:06.786313-07:00,False,,,,,,,,,,2026-08-08T14:21:06.747595-07:00
craigslist,Large Windows! 2BD/1BA w/ Quiet Rear Bedrooms,Way Out There,2144,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-windows-2bd-1ba/1dfv8FyxpDY8TQgE9RnvMn,37.7482253971125,-122.507229363272,San Francisco,2026-08-08T11:20:06.166543-07:00,False,,,,,,,,,,2026-08-08T14:21:06.747595-07:00
craigslist,✨Experience 1Bedroom#1Bathroom Apartment,,1988,1,1.0,https://www.craigslist.org/view/d/san-francisco-experience/s3peVEUw9A2uWLrKgj124V,37.8049499377008,-122.411319666119,San Francisco,2026-08-08T11:20:06.165072-07:00,False,,,,,,,,,,2026-08-08T14:21:06.747595-07:00
craigslist,## **## Charming 2 Bedroom Apartment in Alamo Square ##,Duboce,2103,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom/vgPGoeKpuZMU27jC4v9fYJ,37.7703106282824,-122.439637532184,San Francisco,2026-08-08T11:00:06.415487-07:00,False,,,,,21.0,5.0,,82.0,"24, 49, 5, 5R, 6, 7, N",2026-08-08T14:21:06.747595-07:00
craigslist,◆◆Charming 1BR/1BA on Potrero Ave – Bright◆◆,Mission,1580,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-1ba-on/ke6pmxnrGM2nxxBZX2ZSgs,37.756797418685,-122.406689021219,San Francisco,2026-08-08T10:20:05.920400-07:00,False,,,,,26.0,11.0,,76.0,"19, 27, 33, 49, 9, 9R",2026-08-08T14:21:06.747595-07:00
craigslist,"##WELCOME TO THIS 1-BEDROOM, 1-BATHROOM APARTMENT##",,1875,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this-bedroom/5xEVgF8G2z1PvdktxTU1oF,37.7852619619456,-122.41716612746,San Francisco,2026-08-08T09:40:05.930479-07:00,False,,,,,,,,,,2026-08-08T14:21:06.747595-07:00
craigslist,Charming 1Bedroom/1Bathroom Apartment in Duboce Triangle,Duboce,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1bedroom/1RCFqHPe715dJvkbrZeEx2,37.7658300983247,-122.433746953093,San Francisco,2026-08-08T09:40:05.929616-07:00,False,,,,,17.0,9.0,,82.0,"49, F, K, L, M",2026-08-08T14:21:06.747595-07:00
craigslist,Pet friendly ground floor one bedroom flat with yard,,1540,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-friendly-ground-floor/u6noUnQJZVoK43wRCCBAFN,37.7880453909142,-122.417862844139,San Francisco,2026-08-07T17:00:06.730149-07:00,False,,,,,,,,,,2026-08-08T14:21:06.747595-07:00
craigslist,"Walk-in showers, Courtyard, Microwave, Social and relaxing spaces",,3765,1,1.0,https://www.craigslist.org/view/d/san-francisco-walk-in-showers-courtyard/6ooFsQ658gnbBcgjE6UpqN,37.7816185233265,-122.412125817737,San Francisco,2026-08-06T14:40:06.206791-07:00,False,,,,,,,,,,2026-08-08T14:41:03.693290-07:00
craigslist,"TMLP 12-mo. | Stainless Steel Appliances, Door Attendant",,3636,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-stainless/pzZoTAmic9SvDXwWEnPoYz,37.7791152707197,-122.41424289679,San Francisco,2026-08-06T13:20:06.744091-07:00,False,,,,,,,,,,2026-08-08T14:41:03.693290-07:00
