source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,@#Renovated 1BR in Potrero Hill | City Views | Backyard,Potrero Hill,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-1br-in-potrero/4mmjyoKVnNwcpY5dKwexjh,37.7614246258382,-122.397134949986,San Francisco,2026-08-13T04:00:06.760028-07:00,False,,,,,,,,,
craigslist,Charming 2 Bedroom 1 Bathroom Apartment In Noe Valley,Castro/Noe,1650,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bathroom/n7wCoAN37JcfpyF3CLALE1,37.752169638574,-122.42747994073,San Francisco,2026-08-13T04:00:06.759253-07:00,True,,,,,28.0,11.0,,76.0,"48, 49, J, Red-N, Yellow-N"
craigslist,"Off-Street Parking, Extra Storage, High-Speed Internet",Potrero Hill,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-off-street-parking-extra/b5K3idtFbnHGyUGvUyYeRr,37.7621012889942,-122.397099426603,San Francisco,2026-08-13T04:00:06.757808-07:00,False,,,,,,,,,
craigslist,"Charming 1 bedroom, 1 bathroom apartment in San Francisco",Inner Richmond,780,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bathroom/5AxuLCAgTQn4yPAQD4ZHNG,37.7941789041107,-122.431537054877,San Francisco,2026-08-13T03:40:06.654969-07:00,False,,,,,21.0,13.0,,82.0,"101, 22, 24, 31, 49, 5"
craigslist,"2-bedroom, 2-bath apartment offering",,3525,2,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-apartment/oBSWMECT7469bGgMai9k3s,37.8056162876165,-122.417862844139,San Francisco,2026-08-13T03:40:06.654257-07:00,False,,,,,,,,,
craigslist,"2-bedroom, 2-bath apartment",,2455,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-apartment/xoV5uSu7LrEZt6kjryUXtM,37.7999606212211,-122.405377520826,San Francisco,2026-08-13T03:40:06.653558-07:00,False,,,,,,,,,
craigslist,Welcome to the crown jewel of San,,3670,2,2.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-the-crown/n27H4MQPywt9LKwmcf5ujY,37.798680060549,-122.41556814817,San Francisco,2026-08-13T03:40:06.652835-07:00,False,,,,,,,,,
craigslist,Remodeled Top-Floor 2BR + Bonus Room | In-Unit Laundry | Near Castro,Castro/Noe,3650,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-2br/anmXVfdp1fKsvTc3vAwkGe,37.7586996385647,-122.433002107959,San Francisco,2026-08-13T03:00:06.000349-07:00,True,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Last Available Available One Bedroom - Schedule a Tour today!,,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-last-available-available/dfj94jSbueAKSWncnHWJQ8,37.7189988199844,-122.409598500903,San Francisco,2026-08-13T03:00:05.999630-07:00,False,,,,,,,,,
craigslist,OPEN HOUSE TODAY! Section 8 welcome! Pets OK! BRIGHT,,899,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-house-today-section/eGzdX2WuWQXWAgES1E3KTR,37.7916997157313,-122.418600813779,San Francisco,2026-08-13T03:00:05.998939-07:00,False,,,,,,,,,
craigslist,"Updated, very clean and sunny one bedroom apartment",,905,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-very-clean-and/1pua2GZJdik68reZGu2M4z,37.7813005317502,-122.416702031646,San Francisco,2026-08-13T03:00:05.998249-07:00,False,,,,,,,,,
craigslist,1 bed 1st floor double parlor all brand new,"Haight/Cole Valley,Panhandle",915,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-1st-floor-double/9BFvGe1gtd9a4GZEwvyPeB,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T03:00:05.997544-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Stunning View 1BR | 1,400 Sq Ft | Top-Floor Corner | Remodeled Kitchen",,4270,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-view-1br-sq-ft/kkj2JCHf8A2vsmYRVgPFuM,37.7916997157313,-122.418600813779,San Francisco,2026-08-13T03:00:05.996808-07:00,False,,,,,,,,,
craigslist,"Freshly Renovated 1-Bedroom, 1-Bathroom Corner Unit!",,919,1,1.0,https://www.craigslist.org/view/d/san-francisco-freshly-renovated-bedroom/riQoyeEoULvQQMGBhYw8xa,37.7916997157313,-122.418600813779,San Francisco,2026-08-13T03:00:05.996095-07:00,False,,,,,,,,,
craigslist,Bright 2BR Living Near North Beach,,2000,2,2.0,https://www.craigslist.org/view/d/san-francisco-bright-2br-living-near/8qDYzVru5dr8MADSHtFs8G,37.8001044336276,-122.406265032451,San Francisco,2026-08-13T03:00:05.994599-07:00,False,,,,,,,,,
craigslist,Spacious 2BR/2BA in Haight-Ashbury | $4320 | Prime Location,"Haight/Cole Valley,Panhandle",4320,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba-in/8L7eNrA9JkPZRXB6Sc3sqD,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T03:00:05.993721-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Luxurious Room for Rent in Vibrant SoMa Apartment!,,925,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxurious-room-for-rent/5KQitZYZ3PWHKA5rnCrBsb,37.7724999000175,-122.414693814574,San Francisco,2026-08-13T02:40:06.191137-07:00,False,,,,,,,,,
craigslist,Rennovated Apartment Available!,"Haight/Cole Valley,Panhandle",890,1,1.0,https://www.craigslist.org/view/d/san-francisco-rennovated-apartment/cMG9mEEMUzSbzof9eXQfgw,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T02:40:06.190438-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Bright 2-Bedroom SF Home Near SFSU,Way Out There,1960,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-sf-home/rchWXKajcKAVwEaVxhFk9H,37.7505957235108,-122.479443774999,San Francisco,2026-08-13T02:40:06.189019-07:00,False,,,,,40.0,14.0,,51.0,"28, 48, 49, 5R, 7, L"
craigslist,"Fully remodel 1 bedroom + 1 office, full kitchen",Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-remodel-bedroom/3DPd8CjmASNMMJ34jXFVgn,37.7856000070447,-122.435799287915,San Francisco,2026-08-13T02:40:06.187513-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Updated 1-Bedroom Duplex Available Now!,Inner Richmond,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-duplex/3TT7fcigwznXuCr3JN5kZp,37.7812014100517,-122.461398469242,San Francisco,2026-08-13T02:40:06.186629-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Updated large 1 bedroom unit,Way Out There,2450,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-large-bedroom-unit/uezQVT5TjADBENMZoq38ZT,37.7593006712918,-122.483594281266,San Francisco,2026-08-13T02:20:06.966643-07:00,False,,,,,,,,,
craigslist,Beautiful sunny 1 bed apartment,"Haight/Cole Valley,Panhandle",3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-sunny-bed/rwCKiHWPLLm3j4Jh9KtcNp,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T02:20:06.965898-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Bright and Spacious 1BR w/ In-Unit Laundry,Mission,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-1br/bKskEqhauJ1mbxnVEVrv49,37.7508993911422,-122.415297712091,San Francisco,2026-08-13T02:20:06.965176-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Welcome to your beautifully remodeled one-bedroom apartment.,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-your/e7yQTKfHH5Fjvw5BiSWhrC,37.7329566448309,-122.476056448514,San Francisco,2026-08-13T02:20:06.964442-07:00,False,,,,,,,,,
craigslist,Bright and spacious 2 BR 1 BA House,Way Out There,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-br-ba/us2tf51op6voqiuryojZpf,37.7411699948236,-122.467780646122,San Francisco,2026-08-13T02:20:06.963679-07:00,False,,,,,26.0,16.0,,80.0,"48, 49, K, L, M"
craigslist,Immediate Move-In! 1BR Flat Near Golden Bernal Height – Prime Location,Mission,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-immediate-move-in-1br/eWqfWMhXMxLPvvR292Me1c,37.7508993911422,-122.415297712091,San Francisco,2026-08-13T02:20:06.962917-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Beautiful 1 Bedroom / 1 Bathroom with Garage Great Location,Inner Richmond,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom/gVtnZ78Z1yS19kbJHrEwCi,37.7856000070447,-122.435799287915,San Francisco,2026-08-13T02:20:06.962019-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Sunny 1-Bedroom with Gas Cooking & Heating,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-with-gas/2jSLARra9Jon3RcFkamTmw,37.7812014100517,-122.461398469242,San Francisco,2026-08-13T02:00:06.252980-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Affordable 1 Bedroom Apartment in North Beach,,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-bedroom/tAeQ8uLPLB5RXHQ17Dga13,37.8001995446216,-122.409109767903,San Francisco,2026-08-13T02:00:06.252239-07:00,False,,,,,,,,,
craigslist,2 MONTHS FREE ON ALL RENOVATED APARTMENTS,Inner Richmond,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-months-free-on-all/msxewwYMtcNbPgAkx2sDaY,37.7856000070447,-122.435799287915,San Francisco,2026-08-13T02:00:06.251489-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,"Nicely 1 Bedroom, 1 Bath in great neighborhood with off street parking",Castro/Noe,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-nicely-bedroom-bath-in/5X7PXCCvsRiTLSKqWhz8F8,37.7586996385647,-122.433002107959,San Francisco,2026-08-13T02:00:06.250730-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Newly renovated - Nice and bright studio with beautiful hardwood,Way Out There,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-nice-and/u9dxtaF7atUpYizEtMWthK,37.7441001009878,-122.486301506848,San Francisco,2026-08-13T02:00:06.249850-07:00,False,,,,,,,,,
craigslist,"This bright and spacious 1-bedroom, 1-bathroom apartment kor",,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-bright-and-spacious/cmJnd8YmrxkaD4PKYJCdSs,37.7515279258435,-122.446153781188,San Francisco,2026-08-13T01:40:06.633865-07:00,False,,,,,,,,,
craigslist,"Spacious 2-Bedroom Apartment in San Francisco — $2,499/Month",,2499,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom/dr8qnqXFqWob5bKEhPcmZb,37.7329056515871,-122.40812313458,San Francisco,2026-08-13T01:00:06.295856-07:00,False,,,,,,,,,
craigslist,Updated 1BR/1BA Apartment in Prime Outer Sunset Location,Way Out There,1985,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-1ba-apartment/797sdnVB1rHwRZnuEgHfY9,37.7602810020792,-122.509148198928,San Francisco,2026-08-13T01:00:06.294954-07:00,False,,,,,,,,,
craigslist,Charming San Francisco Oasis with Private Backyard,,1960,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-san-francisco/oNBqDFoyX6eha6Eqc3X9tv,37.7311569843965,-122.396894307712,San Francisco,2026-08-13T00:40:06.846056-07:00,False,,,,,,,,,
craigslist,Bright 2-Bedroom SF Home Near SFSU,Way Out There,1960,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-sf-home/sPx9vbe659nMCwVxin3CZQ,37.7505957235108,-122.479443774999,San Francisco,2026-08-13T00:40:06.845359-07:00,False,,,,,40.0,14.0,,51.0,"28, 48, 49, 5R, 7, L"
craigslist,Bright 2BR Living Near North Beach,,2000,2,2.0,https://www.craigslist.org/view/d/san-francisco-bright-2br-living-near/gofyeWsEot4ZQcjH96rq3c,37.8001044336276,-122.406265032451,San Francisco,2026-08-13T00:40:06.844642-07:00,False,,,,,,,,,
craigslist,Modern 1-Bedroom Mission District Apartment,"Mission,Chill Mission",1455,1,2.0,https://www.craigslist.org/view/d/san-francisco-modern-bedroom-mission/g2rYwSuDP1hWSguLe3okGQ,37.7558342766314,-122.412193999714,San Francisco,2026-08-13T00:40:06.843119-07:00,False,,,,,25.0,11.0,,78.0,"27, 49, 9R, Yellow-N"
craigslist,"Affordable 2-Bedroom, 1-Bathroom Apartment",Castro/Noe,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-bedroom/1cXGDykHQdWP81yG8oAiJ3,37.752169638574,-122.42747994073,San Francisco,2026-08-13T00:20:07.147527-07:00,False,,,,,28.0,11.0,,76.0,"48, 49, J, Red-N, Yellow-N"
craigslist,Spacious 1BR Apartment in a Prime San Francisco Location,,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-apartment-in/p7qHTfikuBLH7HQciaSVqw,37.7850608537595,-122.418735458861,San Francisco,2026-08-13T00:20:07.144901-07:00,False,,,,,,,,,
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/iMQxEh8qV2ctkJxD6WxAep,37.7536381294028,-122.466657648843,San Francisco,2026-08-12T23:00:06.956779-07:00,False,,,,,,,,,
craigslist,Nob Hill 2bed Clay St dream apartment,,3000,2,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-2bed-clay-st/xdHMu51P3PHpZiwrS4xkJ2,37.7929424611889,-122.416672810799,San Francisco,2026-08-12T20:40:06.209062-07:00,False,,,,,,,,,
craigslist,"Amazing  Large 1 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-amazing-large-bedroom/h3TZbjEpdn31nMYgqWKxNe,37.7686988980048,-122.423231458679,San Francisco,2026-08-12T20:40:06.194824-07:00,False,,,,,14.0,7.0,,70.0,"49, F"
craigslist,You will love this 1 bed / 1 bath. A higher quality of living!,Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-you-will-love-this-bed/axAjimZfj47wwUSZSrV8TC,37.7834009950271,-122.463406686314,San Francisco,2026-08-12T20:00:05.891275-07:00,True,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R"
craigslist,"Spacious 1 BR w/ In-unit W/D, Large Built-in Closet + Utility Room | M",Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-br-in-unit-d/4N1Lb1iBXfefvo7JBv4q2g,37.7666053102215,-122.41652441473,San Francisco,2026-08-12T19:40:06.954454-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
craigslist,"Modern, fully equipped 1BR in great neighborhood!",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-fully-equipped-1br/g1h248H7RLesdfryLD9Rhg,37.7834009950271,-122.463406686314,San Francisco,2026-08-12T19:20:06.665801-07:00,True,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R"
craigslist,Beautiful 1 Bedroom-Comfort & Convenience,Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom-comfort/kLuurvDmqSnoUbBy7Y3mGR,37.7834009950271,-122.463406686314,San Francisco,2026-08-12T19:20:06.659460-07:00,True,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R"
craigslist,Top Floor Pet-Friendly Lone Mountain 1BD near USF w/ Hardwood Floors,NOPA/USF zone,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-pet-friendly/gzdbF77iAs6KwhZ5NPjy7W,37.7763146530173,-122.457491470037,San Francisco,2026-08-12T18:40:06.758401-07:00,True,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,"Washer and Dryer, Great Location, Now Showing, Pets Welcome",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-great/k3uXCxQGcyWZUoFCLeGGgs,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T18:20:06.258752-07:00,False,,,,,,,,,
craigslist,1 Bedroom *1 Full Bath + 1 Half Bath *Loft-Style Two-Level Layout,,1900,1,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-full-bath-half/kB2fVQxB66tw3Cpjpz1K8R,37.7770182451897,-122.415690761138,San Francisco,2026-08-12T18:20:06.257304-07:00,False,,,,,,,,,
craigslist,15-mo. | Upgrade Your Life-Rare 1 BR Bliss w/ Amazing Outdoor Spaces,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-upgrade-your-life/rMTvLkyecMKYGDNkVNat7g,37.7831689471201,-122.432684689341,San Francisco,2026-08-12T17:40:06.614191-07:00,True,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,1BR with Formal Dining Room - Entertain in Style,Inner Sunset,1920,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-with-formal-dining/uMUPtmjyide1TGN1ugX9A6,37.7621282180106,-122.467264984106,San Francisco,2026-08-12T17:40:06.592119-07:00,True,,,,,32.0,11.0,,69.0,"43, 44, 49, 5R, 6, 7, N"
craigslist,TMLP 12-mo. | Homes w/new Appliances & New Smart Home Features,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-homes-new/d3DrTwh5pqFi2crescP1eR,37.7103654919279,-122.390889710019,San Francisco,2026-08-12T17:20:06.600943-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amenities You Deserve & Lease Rates You'll Love!,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amenities-you/evNLhg3i6qcYmms6Q3DC4P,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T17:20:06.599868-07:00,False,,,,,,,,,
craigslist,"OPEN SUN  2pm-2:30pm. 2-1BR,H/W,Yard,Pet Ok(780 Guerrero #9)",Mission,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2pm-230pm-1brh/s6sgTy3Nvc2a6AyKTSmonw,37.758665261097,-122.423532261522,San Francisco,2026-08-12T17:00:06.622618-07:00,True,,,,,20.0,8.0,,70.0,"49, Yellow-N"
craigslist,Dream big from this top-floor,,3400,2,2.0,https://www.craigslist.org/view/d/san-francisco-dream-big-from-this-top/jceYwrUrRS8i3zTxCYzRm7,37.7254772537736,-122.39424437791,San Francisco,2026-08-12T16:40:06.664435-07:00,False,,,,,,,,,
craigslist,"Stunning 1-Bed w/ Laundry, Upgrades, and Natural Lighting!",,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-laundry/iKAxxUjEb6EE5PDxVV2oXx,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.663692-07:00,False,,,,,,,,,
craigslist,Garden Loft Showcasing Fluid Layout & Entertainment Backbone,,3200,2,2.0,https://www.craigslist.org/view/d/san-francisco-garden-loft-showcasing/csuyN6qtYM1bSfLSBVSCAU,37.7775545336859,-122.413027080349,San Francisco,2026-08-12T16:40:06.662966-07:00,False,,,,,,,,,
craigslist,Gorgeous 4th Floor 1x1 for End of Aug- Call Today to Book!,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-4th-floor-1x1/m1sVJhdNLSkDPtDJ1bcVL9,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.662103-07:00,False,,,,,,,,,
craigslist,Modern 1BR Apartment with In-Unit Laundry in Nob Hill,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-apartment-with/1vzLevep7ouXWyHWJWic7d,37.7871882460527,-122.417097945483,San Francisco,2026-08-12T16:00:06.308547-07:00,False,,,,,,,,,
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/oumSKogKsXvdxWr3t45nMz,37.7888068518238,-122.411880018843,San Francisco,2026-08-12T16:00:06.307058-07:00,False,,,,,,,,,
craigslist,SOMA Classic Victorian 2-BR w/ parking,,4350,2,1.0,https://www.craigslist.org/view/d/san-francisco-soma-classic-victorian-br/uupZF68pKgMVrLK5zz8pV9,37.7726706414404,-122.415021546433,San Francisco,2026-08-12T16:00:06.306350-07:00,False,,,,,,,,,
craigslist,"Great Location, Stainless Steel Appliances, SoMa Life, Pet Park",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-stainless/n4MmUU36SdN97Sx9YDz5aW,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T16:00:06.305497-07:00,False,,,,,,,,,
craigslist,Beautiful updated 1/1 in Lower Nob Hill gleaming hardwood!,,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-updated-1-in/mjMUuYNut1SY2GJnxe7Lpy,37.7899510485407,-122.410427570832,San Francisco,2026-08-12T15:20:06.811588-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | High-rise modern apartments with luxury amenities,,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-high-rise/wwqPwHddE5T238NXrwmQnT,37.7791152707197,-122.41424289679,San Francisco,2026-08-12T15:00:06.621169-07:00,False,,,,,,,,,
craigslist,>>>  Spacious 2BD/1BA Home with Open-Concept Li,,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2bd-1ba-home/KESdYZeW8RGedueWKE5_GQ,37.7372188778686,-122.390364880679,San Francisco,2026-08-12T15:00:06.620451-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top-Notch Amenities,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/whWKhyrzmrbTyQ741Sz1ao,37.778401365307,-122.414338580742,San Francisco,2026-08-12T14:40:06.438863-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-location/kMwLj1eXEieGLfcQvSsAeb,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T14:40:06.438056-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Entertain in Style: Wood-Style Floors & Large Windows,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-entertain-in/q6D95eVkbq64q8sNV66C1c,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T14:40:06.437028-07:00,False,,,,,,,,,
craigslist,Newly Remodeled Big One Bedroom/795 Geary st,,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-remodeled-big-one/i5jkkatiUsbn8Sg3r3etAg,37.7863207879509,-122.41637372683,San Francisco,2026-08-12T14:20:06.213655-07:00,False,,,,,,,,,
craigslist,Large Remodeled One Bedroom/766 Sutter,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-remodeled-one/oKDqicRgAYVWyecakGjjPe,37.7886670501218,-122.41300588091,San Francisco,2026-08-12T14:20:06.212875-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/q9C4ydTSDSES8GxCJTb3Wg,37.7823352935282,-122.389025878312,San Francisco,2026-08-12T14:20:06.211770-07:00,False,,,,,,,,,
craigslist,Large bright unit in Cow Hollow with parking available,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bright-unit-in-cow/1XvDsbyzc52qkJy1md2HYg,37.7989327349366,-122.427138457884,San Francisco,2026-08-12T14:00:06.052318-07:00,False,,,,,,,,,
craigslist,"Sky Terrace, Social and relaxing spaces, Dishwasher",,3661,1,1.0,https://www.craigslist.org/view/d/san-francisco-sky-terrace-social-and/eZn2FQGNazzhj7xnL3P1gg,37.7816185233265,-122.412125817737,San Francisco,2026-08-12T13:40:06.194212-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Experience Convenience: Laundry on Every Floor,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-experience/kLs5V3Vtwx6oq19EZLZbCJ,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T13:20:05.881867-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Gated, Computer Nooks, Two-Tone Designer Paint",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-gated-computer/wtGw5jHFrX33pbTuMUuU4h,37.7103654919279,-122.390889710019,San Francisco,2026-08-12T13:20:05.881159-07:00,False,,,,,,,,,
craigslist,"Gated, Stainless Steel Appliances, EV Charging",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-stainless-steel/mevFynT3Ers8wcgmppjSsr,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T13:20:05.879612-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Upgrade Your Life-Rare 1 BR Bliss w/ Amazing Outdoor Spaces,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-upgrade-your/rMTvLkyecMKYGDNkVNat7g,37.7831689471201,-122.432684689341,San Francisco,2026-08-12T13:20:05.878738-07:00,True,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"FURNISHED  FULLY,   WALK TO WATERFRNT, w/dryer/gym/pool/24hr staff/pkg",,3550,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-fully-walk-to/s88mS3JfdTwgmFuTdhMBfe,37.7880797683819,-122.390610679573,San Francisco,2026-08-12T12:20:06.365029-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/rEidxopVyLhFCQhDmchmKf,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T12:00:06.174742-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3808,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-work-and-play/amKzyGTWLtpQ4MgqTjV7cV,37.7791152707197,-122.41424289679,San Francisco,2026-08-12T12:00:06.174033-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/h7Nikce584SyoFm8KQRo2U,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T12:00:06.173302-07:00,False,,,,,,,,,
craigslist,"Sunny solarium, Grilling stations with dining areas, Sky Terrace",,3701,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-solarium-grilling/f7hGMgcg5Eq936PEUD9fxt,37.7816185233265,-122.412125817737,San Francisco,2026-08-12T12:00:06.172564-07:00,False,,,,,,,,,
