source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"360 View Rooftop Deck, EV Charging, Pets Welcome",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-ev/uCmEjTFY2BgjGzbmJjYHDW,37.7752730157458,-122.415909631016,San Francisco,2026-08-08T16:00:06.441137-07:00,False,,,,,,,,,
craigslist,Attractive 1BR/1BA Unit – Available for Immediate Move-In,Inner Richmond,2148,1,1.0,https://www.craigslist.org/view/d/san-francisco-attractive-1br-1ba-unit/217Y3x3cb1uBAzWJGVdqr5,37.7870003158959,-122.456398839522,San Francisco,2026-08-08T16:00:06.440251-07:00,True,,,,,33.0,6.0,,64.0,"1, 101, 31, 33, 38, 38R, 49, 5"
craigslist,"TMLP 15-mo. | Sunset City Views-Stunning Upgraded 1 BR, Tour Now!",Inner Richmond,4339,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sunset-city/u25MWJsAmwbVCuzwRn9wm5,37.7831689471201,-122.432684689341,San Francisco,2026-08-08T15:40:06.464312-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Commuter's Dream! Come see what makes us exceptional.,,3539,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-commuters/hMxfspUT7EeNKCexsaqTWW,37.7775545336859,-122.413027080349,San Francisco,2026-08-08T15:20:06.584308-07:00,False,,,,,,,,,
craigslist,"Comfortable 1 Bedroom Apartment – 1 Bath, Great Location",Inner Richmond,2148,1,1.0,https://www.craigslist.org/view/d/san-francisco-comfortable-bedroom/3x2rMidLZkmqEoa3HdJdBA,37.7870003158959,-122.456398839522,San Francisco,2026-08-08T15:00:06.191266-07:00,True,,,,,33.0,6.0,,64.0,"1, 101, 31, 33, 38, 38R, 49, 5"
craigslist,15-mo. | Embrace City Living! Must-See 1 BR w/ Waterfall Oasis,Inner Richmond,4183,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-embrace-city-living/4dpE6eg14wzfaCFi7zfJCC,37.7831689471201,-122.432684689341,San Francisco,2026-08-08T14:40:07.054474-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/fRPoRUU7x52Mv1D6w99UpB,37.778401365307,-122.414338580742,San Francisco,2026-08-08T14:40:07.047442-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Just Steps to Major Transportation - BART & Muni.,,3344,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-just-steps-to/hJv6KV1K7sQYqjC6gEuVCu,37.7775814627022,-122.41300588091,San Francisco,2026-08-08T14:40:07.046011-07:00,False,,,,,,,,,
craigslist,"One Bedroom with Kitchenette, Small Deck, Patio, Bay View",,2150,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-with/nAKuzAAcrLk7onsswVanKG,37.7564112451311,-122.444346672302,San Francisco,2026-08-08T14:40:07.045129-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | City Oasis: Park Views & High-End Finishes,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-city-oasis/4VWaZNEPKs3KyWN3yVXp5y,37.778401365307,-122.414338580742,San Francisco,2026-08-08T13:40:06.183815-07:00,False,,,,,,,,,
craigslist,"Pet Park, Stainless Steel Appliances, Now Showing, Pets Welcome",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-stainless-steel/kwxo6cMqJzpdL8UTZPhtoZ,37.7752730157458,-122.415909631016,San Francisco,2026-08-08T13:40:06.182342-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Embrace City Living! Must-See 1 BR w/ Waterfall Oasis,Inner Richmond,4183,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-embrace-city/4dpE6eg14wzfaCFi7zfJCC,37.7831689471201,-122.432684689341,San Francisco,2026-08-08T13:20:06.604158-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"TMLP 12-mo. | Covered Parking, Public Transportation",,3636,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-covered/qsH7zpgJMxovNgwPuCGJPs,37.7791152707197,-122.41424289679,San Francisco,2026-08-08T13:20:06.602626-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Thoughtful Design, Natural Light, Stunning Views! Studio, 1 Bedroo",,3344,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-thoughtful/bDtq7MuR1cJcz98fuVoHwQ,37.7775814627022,-122.41300588091,San Francisco,2026-08-08T13:20:06.601898-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Iconic Living Designed to Meet Your Needs.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-iconic-living/s1tXbt8TJET6UYpMPXZyo6,37.7916997157313,-122.418600813779,San Francisco,2026-08-08T13:20:06.601027-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Experience Convenience: Laundry on Every Floor,,3344,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-experience/narnH1fvrkdDmhz4sVSPa3,37.7775814627022,-122.41300588091,San Francisco,2026-08-08T12:00:06.788487-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3786,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/r22YYFU2imVEz7vihyXfks,37.7791152707197,-122.41424289679,San Francisco,2026-08-08T12:00:06.787753-07:00,False,,,,,,,,,
craigslist,"Lounge, Exposed concrete ceilings, Lobby, Walk-in showers",,3782,1,1.0,https://www.craigslist.org/view/d/san-francisco-lounge-exposed-concrete/uPWfz4DbieEuyV5FGs9UjZ,37.7816185233265,-122.412125817737,San Francisco,2026-08-08T12:00:06.787050-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amenities You Deserve & Lease Rates You'll Love!,,3344,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amenities-you/87FUHX7k5NysD86vWkzP87,37.7775814627022,-122.41300588091,San Francisco,2026-08-08T11:20:06.165783-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/pM5jeBhwjb5vfDsofQUaVb,37.778401365307,-122.414338580742,San Francisco,2026-08-08T10:40:05.827754-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-proper-design/qfLLFKcDo9TbWmAaA4gomW,37.7916997157313,-122.418600813779,San Francisco,2026-08-08T10:40:05.827011-07:00,False,,,,,,,,,
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/t25mkZvq1oKMzKT8wyx2j1,37.7907606379051,-122.426715042073,San Francisco,2026-08-08T10:40:05.826150-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49"
craigslist,Gorgeous 2 bed / 2 bath! 1724 Sq Ft! Must See,Way Out There,2995,2,2.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-bed-bath-1724-sq/3wnQEA1WXKG79TqvtB1pbc,37.7812014100517,-122.489102124551,San Francisco,2026-08-08T10:20:05.921121-07:00,False,,,,,37.0,16.0,,57.0,"29, 31, 38, 38R, 5R"
craigslist,"Wonderful 1724 Sqft, 2 bed, 2 bath home in SF",Way Out There,2995,2,2.0,https://www.craigslist.org/view/d/san-francisco-wonderful-1724-sqft-bed/4rxDqXfWoWcbmAPQ92gUVb,37.7812014100517,-122.489102124551,San Francisco,2026-08-08T10:20:05.918898-07:00,False,,,,,37.0,16.0,,57.0,"29, 31, 38, 38R, 5R"
craigslist,"Bicycle Parking, 360 View Rooftop Deck, Now Showing",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-parking-360-view/bKrqxwPdbYJ4n54ETrp6FH,37.7752730157458,-122.415909631016,San Francisco,2026-08-08T09:20:06.066787-07:00,False,,,,,,,,,
craigslist,Eureka Valley 1BR Surrounded by City Favorites,Duboce,1670,1,1.0,https://www.craigslist.org/view/d/san-francisco-eureka-valley-1br/1sbsw4EaH9QwdeaLB1u7ZW,37.7664964482404,-122.433312651084,San Francisco,2026-08-08T02:00:06.308361-07:00,True,,,,,18.0,16.0,,86.0,"49, F, K, L, M, N"
craigslist,Light & bright top floor 2 bedroom,,2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-light-bright-top-floor/sE5hzaWpq4v1vqFVH7L8Pj,37.7916997157313,-122.418600813779,San Francisco,2026-08-08T01:00:05.947824-07:00,False,,,,,,,,,
craigslist,Stunning top-floor 2BR/2BA Apartment in Russian Hill,,2565,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-top-floor-2br/niBBSXKwTv6b33gAEP5UvG,37.7990146679013,-122.412931396397,San Francisco,2026-08-08T00:20:05.937766-07:00,False,,,,,,,,,
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/4oeQoX5JixZUWZUphcxW6Y,37.7752730157458,-122.415909631016,San Francisco,2026-08-07T21:20:06.000327-07:00,False,,,,,,,,,
craigslist,"FURNISHED 2-Bed COZY CENTRAL | Garden Flat, Yard, (4/8/12mth+)",Mission,4080,2,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-bed-cozy/xwgSsTjW5Bu8T6Y6V1Qa4P,37.7636001465862,-122.421496542476,San Francisco,2026-08-07T19:40:06.086639-07:00,False,,,,,16.0,7.0,,70.0,"49, Yellow-N"
craigslist,"In-law,. Spacious Studio, in prestigious  neighbor.  Conv. .",,1399,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-spacious-studio-in/o1ZAKkvTpsi24Ua1msv44P,37.7289745881549,-122.468078584175,San Francisco,2026-08-07T19:00:06.281532-07:00,False,,,,,,,,,
craigslist,"Gated, Pet Park, 360 View Rooftop Deck, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-pet-park-360-view/iEPax98NNqFx7Z7etXw1kt,37.7752730157458,-122.415909631016,San Francisco,2026-08-07T18:40:06.115535-07:00,False,,,,,,,,,
craigslist,Sunny Quiet Garden View Victorian,,3495,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-quiet-garden-view/n5Qc64WPGdHffgULVcG3Pq,37.7697336597828,-122.424579628371,San Francisco,2026-08-07T18:00:05.923795-07:00,False,,,,,,,,,
craigslist,Bernal heights 1 bedroom cottage house w/ garage,"Bernal,Glen Park/Excelsior",3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bernal-heights-bedroom/bGYuiMOS8RG6Kf3tSZEwMQ,37.7348416759768,-122.427575624682,San Francisco,2026-08-07T18:00:05.921582-07:00,False,,,,,,,,,
craigslist,Captivating Skyline Views & Modern Finishes-Tour Today,Inner Richmond,4339,1,1.0,https://www.craigslist.org/view/d/san-francisco-captivating-skyline-views/91yf1k9yf6bXfJvZwVqz1b,37.7831689471201,-122.432684689341,San Francisco,2026-08-07T17:40:06.639781-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Walk to the Arts District - Your Dream Apartment Awaits,,3486,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-to-the/3s9Z9jfr1Cuc5dk3kHn3AF,37.7775545336859,-122.413027080349,San Francisco,2026-08-07T17:20:06.235246-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3354,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/rtqs2LPvtkoqaQsvZv3Wz6,37.7775814627022,-122.41300588091,San Francisco,2026-08-07T17:20:06.233823-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Discover Artful Living in Our Towering Oasis,,3636,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-discover/99caLg6PLmMpcTP15JkF1Y,37.7791152707197,-122.41424289679,San Francisco,2026-08-07T17:20:06.231572-07:00,False,,,,,,,,,
craigslist,"360 View Rooftop Deck, Now Showing, Gated, Bicycle Parking",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-now/b4JyjftJWy7MpcHXzcLhaD,37.7752730157458,-122.415909631016,San Francisco,2026-08-07T16:00:06.145803-07:00,False,,,,,,,,,
craigslist,One Bedroom across from Lafayette Park,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-across-from/ewvUGCsrRdUgctEcDsjJVN,37.7913376064048,-122.429269287924,San Francisco,2026-08-07T16:00:06.145093-07:00,True,,,,,17.0,11.0,,82.0,"101, 22, 38, 49, 5"
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3486,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/7BrQpE7d5NCHXSNvFZWLSH,37.7775545336859,-122.413027080349,San Francisco,2026-08-07T16:00:06.142885-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Convenience Meets Luxury: Garage Parking & Elevator,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-convenience/bfxmYhSgr5mhPsUmtiXBiq,37.778401365307,-122.414338580742,San Francisco,2026-08-07T14:40:06.694659-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Cultured Neighborhood, City Views, Heated Pool. Live With Us!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-cultured/vx4W8J1pv8GSSunhwDRFhq,37.7916997157313,-122.418600813779,San Francisco,2026-08-07T14:40:06.693995-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Amazing views, amazing location. Don't miss out!",,3363,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing-views/bZPBjFfsvnE93fCwpAQqGa,37.7775814627022,-122.41300588091,San Francisco,2026-08-07T14:40:06.689779-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Controlled Access/Gated, Microwave, Fitness Center",,3881,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-controlled/oqoRFxguKG4sQpuZ7ctrZ1,37.7791152707197,-122.41424289679,San Francisco,2026-08-07T14:40:06.689089-07:00,False,,,,,,,,,
craigslist,COMING SOON - 1 Bedroom | Noe Valley/Castro,Castro/Noe,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-coming-soon-bedroom-noe/xzxs6ki569EQU6oPCLwdyB,37.75534611659,-122.433312651084,San Francisco,2026-08-07T14:40:06.686687-07:00,True,,,,,25.0,14.0,,78.0,"24, 31, 49, 5R, K, M"
craigslist,"Top floor, updated One bedroom with Parking",Glen Park/Excelsior,3150,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-updated-one/9GJrjsEvBNHtb4X9aPMiN5,37.7287287892608,-122.431291255983,San Francisco,2026-08-07T14:20:06.567276-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 301,Inner Richmond,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/4G42eVDS6ZViU1s52JTwpL,37.7886865306869,-122.425362288719,San Francisco,2026-08-07T14:20:06.564955-07:00,True,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,"TMLP 12-mo. | Thoughtful Design, Natural Light, Stunning Views! Studio, 1 Bedroo",,3363,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-thoughtful/wVWrPpPo4aE95CarcV6drY,37.7775814627022,-122.41300588091,San Francisco,2026-08-07T13:40:05.914643-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Microwave, Fire Sprinklers, Garage",,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-microwave-fire/9fXZ97Jc3vuQEcpNpnCWeK,37.778401365307,-122.414338580742,San Francisco,2026-08-07T13:40:05.913967-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 306,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/8pRd4UybAL4quQ91ZpnNm1,37.7886865306869,-122.425362288719,San Francisco,2026-08-07T13:20:06.047730-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,TMLP 15-mo. | Captivating Skyline Views & Modern Finishes-Tour Today,Inner Richmond,4339,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-captivating/91yf1k9yf6bXfJvZwVqz1b,37.7831689471201,-122.432684689341,San Francisco,2026-08-07T13:20:06.046294-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"Sky Terrace, Indoor bike storage, Grilling stations with dining areas",,3554,1,1.0,https://www.craigslist.org/view/d/san-francisco-sky-terrace-indoor-bike/eUZ824oCHHZRvTVto6r9mr,37.7816185233265,-122.412125817737,San Francisco,2026-08-07T13:20:06.045566-07:00,False,,,,,,,,,
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/hdVkYhwuGgqkpLSgwixpWz,37.7876322883439,-122.425143991799,San Francisco,2026-08-07T13:00:06.215817-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/cxbsKRVE7Tsiv4zr5f5Bun,37.7710394305978,-122.408218818532,San Francisco,2026-08-07T12:40:05.918612-07:00,False,,,,,,,,,
craigslist,"Indoor bike storage, The Pet Pad, Social and relaxing spaces",,3601,1,1.0,https://www.craigslist.org/view/d/san-francisco-indoor-bike-storage-the/2yJxnog5hFkzh3XZvDieyU,37.7816185233265,-122.412125817737,San Francisco,2026-08-07T12:00:06.491267-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amazing Opportunity to Live in Downtown SF,,3363,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing/xpD7mvhgRMmmpSL97QeSX7,37.7775814627022,-122.41300588091,San Francisco,2026-08-07T12:00:06.490550-07:00,False,,,,,,,,,
craigslist,"Pet Park, SoMa Life, EV Charging, Gated",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-soma-life-ev/qpeMLVrvJtk9n8LLJ5jbWU,37.7752730157458,-122.415909631016,San Francisco,2026-08-07T12:00:06.488909-07:00,False,,,,,,,,,
craigslist,"FURNISHED 2-Bed COZY CENTRAL | Garden Flat, Yard. SEPT 1+ (4/8/12mth+)",Mission,4080,2,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-bed-cozy/bsL1nLHAWRECYHjeELRBWk,37.7636001465862,-122.421496542476,San Francisco,2026-08-07T10:40:06.667574-07:00,False,,,,,16.0,7.0,,70.0,"49, Yellow-N"
craigslist,1Bed/1 Ba. Fillmore/Pine Private Garden Apt.,Inner Richmond,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bed-ba-fillmore-pine/x9BCyNvAUkBR4hADDJiktY,37.7874512336806,-122.433818572817,San Francisco,2026-08-07T10:40:06.661420-07:00,True,,,,,20.0,6.0,,82.0,"22, 31, 38, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Entertain in Style: Wood-Style Floors & Large Windows,,3363,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-entertain-in/b5Gp1837k8GgQbJ5h5jqwM,37.7775814627022,-122.41300588091,San Francisco,2026-08-07T10:40:06.659231-07:00,False,,,,,,,,,
craigslist,"Summertime, Best Time for a New Home!",,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-summertime-best-time-for/o1BrAipcQTthsgWgnVqzFb,37.7898519268421,-122.41121023118,San Francisco,2026-08-07T10:40:06.658534-07:00,False,,,,,,,,,
craigslist,NEW! South-Facing 1 Bed at VIDA SF w/ Shared Roof Deck & Gym **VIDEO**,Mission,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-new-south-facing-bed-at/cRuzmZ1EZiL3nQDWXzzMN6,37.7562473792017,-122.419938670231,San Francisco,2026-08-07T10:40:06.656948-07:00,False,,,,,19.0,5.0,,70.0,"49, Yellow-N"
craigslist,"SoMa Life, Pets Welcome, Roof View Fire Pits, Grills, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-pets-welcome/j4XAbHPnccn6mcEpyVDD4G,37.7752730157458,-122.415909631016,San Francisco,2026-08-07T09:40:06.789736-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Living: Walk-In Closets & More,,3363,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/xa45qH7xAVqmbqVuL57i8T,37.7775814627022,-122.41300588091,San Francisco,2026-08-07T09:40:06.788311-07:00,False,,,,,,,,,
craigslist,"2-Bed Furnished *COZY CENTRAL* Wifi, Laund, Yard. SEPT 1+ (4/8/12mth+)",Mission,4080,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-cozy/bsL1nLHAWRECYHjeELRBWk,37.7636001465862,-122.421496542476,San Francisco,2026-08-07T09:20:06.694705-07:00,False,,,,,16.0,7.0,,70.0,"49, Yellow-N"
craigslist,Spacious 1BR in Pacific Heights | Unit #905,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-in-pacific/7coPg9YVyAJFcRE1S5VzGu,37.7907606379051,-122.426715042073,San Francisco,2026-08-07T09:00:05.945976-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49"
craigslist,Downtown Living | 1BR w/ Walk-In Closet | Unit #303,,3145,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-living-1br-walk/kSnVNJow9yXuXDuUcMDuTm,37.7860509248294,-122.41849137884,San Francisco,2026-08-07T08:20:06.822875-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/9NmZ3Ltct1ERUAEftfL2uC,37.7869733868795,-122.418778430696,San Francisco,2026-08-07T06:40:06.853633-07:00,False,,,,,,,,,
craigslist,3 bedrooms flat for rent,Bernal,4000,3,1.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-flat-for-rent/wJmYQN56io7XBW67RUjqsz,37.7353710889794,-122.424706825002,San Francisco,2026-08-06T23:20:06.641487-07:00,False,,,,,28.0,3.0,,66.0,"14R, 49, Yellow-N"
craigslist,"Bicycle Parking, Stainless Steel Appliances, Washer and Dryer",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-parking-stainless/jrgZnS91FG3i5GEWS3HqJe,37.7752730157458,-122.415909631016,San Francisco,2026-08-06T22:40:06.298738-07:00,False,,,,,,,,,
craigslist,Affordable / 1br - Room for Rent - close to SFSU  (ingleside /,,1000,1,,https://www.craigslist.org/view/d/san-francisco-affordable-1br-room-for/tt6rZFzNF9PoLDzVhHfvgP,37.7210992832613,-122.475400984796,San Francisco,2026-08-06T21:20:06.526953-07:00,False,,,,,,,,,
craigslist,Quiet furnished one bedroom garden apartment,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-furnished-one/iPRJCoUbW6vQ7LRWtCFFSJ,37.7987379292863,-122.430047937568,San Francisco,2026-08-06T19:20:07.739811-07:00,False,,,,,,,,,
craigslist,Updated Large 1 BR in Central Richmond District! Near GG Park!,Way Out There,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-large-br-in/6DWf3mFDjtMZX8CdZJpNzp,37.7762395955461,-122.485796158073,San Francisco,2026-08-06T19:00:06.059185-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3067,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/uqpG3jsHMLzXde5j8bCBQ9,37.7775814627022,-122.41300588091,San Francisco,2026-08-06T17:40:06.199024-07:00,False,,,,,,,,,
craigslist,Charming One Bedroom in the Heart of Nob Hill,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom-in/hMR1bduwCzKNrqvu4YW6FC,37.792969963163,-122.409366452996,San Francisco,2026-08-06T17:40:06.198319-07:00,False,,,,,,,,,
craigslist,"Pet Park, Now Showing, Expansive Windows w/ City Views, Great Location",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-now-showing/w6MLLJsNckEnKXGMPzzEap,37.7752730157458,-122.415909631016,San Francisco,2026-08-06T17:20:06.169507-07:00,False,,,,,,,,,
craigslist,1 Bedroom available for immediate move in! Easy BART access!,,3957,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-available-for/5ywhUGGh3nZ6ekSzRpCECT,37.7801803992608,-122.409707935842,San Francisco,2026-08-06T17:00:06.763290-07:00,False,,,,,,,,,
craigslist,"Brand new 1 bedroom - Mission - Quiet, Sunlight, laundry",Mission,2985,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-bedroom-mission/ihREGjnkJpeG1qypT5VH1e,37.7691601290299,-122.42003492714,San Francisco,2026-08-06T16:20:06.151733-07:00,True,,,,,10.0,3.0,,64.0,49
craigslist,"Great Location, Stainless Steel Appliances, Pet Park",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-stainless/dCNnoMGKEfyTTBAi3yqFxY,37.7752730157458,-122.415909631016,San Francisco,2026-08-06T16:00:06.281406-07:00,False,,,,,,,,,
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/86MGi9rCzVqyr4GJQxSbxW,37.7869733868795,-122.418778430696,San Francisco,2026-08-06T15:40:06.159466-07:00,False,,,,,,,,,
craigslist,755 O'Farrell Street - 44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-street-44/7wraxo1Uniy2hHJiG8u9eo,37.7916997157313,-122.418600813779,San Francisco,2026-08-06T15:20:06.076496-07:00,False,,,,,,,,,
craigslist,"Located in the highly desirable Marina neighborhood, this beautifully",,3491,1,1.0,https://www.craigslist.org/view/d/san-francisco-located-in-the-highly/dm41VzpXTHFgmkxdHByXnW,37.8018800298346,-122.427889605553,San Francisco,2026-08-06T15:20:06.075593-07:00,False,,,,,,,,,
craigslist,Sophisticated and modern living is offered in this Marina District stu,,3989,1,1.0,https://www.craigslist.org/view/d/san-francisco-sophisticated-and-modern/nze7y8dcipE2UiY4shn7PX,37.8031330885325,-122.425485474645,San Francisco,2026-08-06T15:00:05.840690-07:00,False,,,,,,,,,
