source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"Sky Terrace, Social and relaxing spaces, Dishwasher",,3661,1,1.0,https://www.craigslist.org/view/d/san-francisco-sky-terrace-social-and/eZn2FQGNazzhj7xnL3P1gg,37.7816185233265,-122.412125817737,San Francisco,2026-08-12T13:40:06.194212-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Experience Convenience: Laundry on Every Floor,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-experience/kLs5V3Vtwx6oq19EZLZbCJ,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T13:20:05.881867-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Gated, Computer Nooks, Two-Tone Designer Paint",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-gated-computer/wtGw5jHFrX33pbTuMUuU4h,37.7103654919279,-122.390889710019,San Francisco,2026-08-12T13:20:05.881159-07:00,False,,,,,,,,,
craigslist,"Gated, Stainless Steel Appliances, EV Charging",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-stainless-steel/mevFynT3Ers8wcgmppjSsr,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T13:20:05.879612-07:00,False,,,,,,,,,
craigslist,"FURNISHED  FULLY,   WALK TO WATERFRNT, w/dryer/gym/pool/24hr staff/pkg",,3550,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-fully-walk-to/s88mS3JfdTwgmFuTdhMBfe,37.7880797683819,-122.390610679573,San Francisco,2026-08-12T12:20:06.365029-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/rEidxopVyLhFCQhDmchmKf,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T12:00:06.174742-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3808,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-work-and-play/amKzyGTWLtpQ4MgqTjV7cV,37.7791152707197,-122.41424289679,San Francisco,2026-08-12T12:00:06.174033-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/h7Nikce584SyoFm8KQRo2U,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T12:00:06.173302-07:00,False,,,,,,,,,
craigslist,"Sunny solarium, Grilling stations with dining areas, Sky Terrace",,3701,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-solarium-grilling/f7hGMgcg5Eq936PEUD9fxt,37.7816185233265,-122.412125817737,San Francisco,2026-08-12T12:00:06.172564-07:00,False,,,,,,,,,
craigslist,HURRY 1 BD will not last long!,,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-hurry-bd-will-not-last/bUv2Lpi7qmZAo4j2nbrh47,37.7869733868795,-122.418778430696,San Francisco,2026-08-12T12:00:06.171649-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed & 1 Bath with loft –In SOMA,,3958,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-with-loft/emK6nYRpQ46mC5rP1vh8o5,37.7801803992608,-122.409707935842,San Francisco,2026-08-12T11:20:06.304557-07:00,False,,,,,,,,,
craigslist,High ceiling sunlit one bedroom Patio Liberty Hill historic Victorian,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-high-ceiling-sunlit-one/mu8fQejwsRxnumGbeDNRyq,37.7567120479735,-122.422746163427,San Francisco,2026-08-12T11:00:06.810430-07:00,True,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,TMLP 12-mo. | Luxury apartments in SOMA,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/tXgaqYHg2Wr97T18wWH3gV,37.778401365307,-122.414338580742,San Francisco,2026-08-12T10:40:06.059843-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top Amenities,,3348,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/4TJS3WPcQGV9FMVPBUfrzD,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T10:40:06.059127-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/wk4JahEAeuDm3V3w8wxqm2,37.7103654919279,-122.390889710019,San Francisco,2026-08-12T10:40:06.058270-07:00,False,,,,,,,,,
craigslist,1 BR *Front Apt*Deck*CARPET*Firepl-Dishwr-Laundry*Garage Available,,2695,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-front/f7ugghQjAMzyD6CufojR1w,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189698-07:00,False,,,,,,,,,
craigslist,1 BR VIEWS Top*Front*Deck*CARPET*Firepl-Dishwr-Laundry*Gar. Available,,2795,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-views/2G4ukAU57RChgaZxj7nudU,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189006-07:00,False,,,,,,,,,
craigslist,UPDATED BRIGHT 600sf 1BR/1BA Flat USF GG Park AVAILABLE NOW,"NOPA/USF zone,Panhandle",2395,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-600sf-1br/aXHAJU57dddXxN1ac3xNKb,37.7749624726208,-122.453079695015,San Francisco,2026-08-12T10:20:06.188278-07:00,True,,,,,17.0,4.0,,76.0,"31, 5, 5R"
craigslist,"Brand new 1 bedroom - Mission - Quiet, Sunlight, laundry",Mission,2985,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-bedroom-mission/nMj5LoF2UN46JEHbvAR5jJ,37.7691601290299,-122.42003492714,San Francisco,2026-08-12T10:00:06.128266-07:00,True,,,,,10.0,3.0,,64.0,49
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/qDZEZHSrbYjoEisZPYbVs9,37.778401365307,-122.414338580742,San Francisco,2026-08-12T09:40:06.279260-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Amenities. City Location. Sophisticated Style.,,3348,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/bhHRi7TLJN3vEiqbCU2tjq,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T09:40:06.278396-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/kb3usL5jrLdb7pBkbum4Tx,37.7791152707197,-122.41424289679,San Francisco,2026-08-12T09:20:05.845564-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Live In The Center Of It All! Trinity Towers, Downtown San Francis",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-live-in-the/kvvFnPqmrvtxDpSpRnqSmA,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T09:20:05.844705-07:00,False,,,,,,,,,
craigslist,1BR at 1755 Van Ness | Hardwood Floors & In-Unit W/D! Unit #203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-at-1755-van-ness/pEm3xwi58FxdxSrydULWHq,37.801303061335,-122.424542959072,San Francisco,2026-08-12T09:00:06.297637-07:00,False,,,,,,,,,
craigslist,Timeless 1BR Living Near Japantown & Polk St! Unit #206,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-timeless-1br-living-near/ma5chh1uWMVUYhmwq81scx,37.7876322883439,-122.425143991799,San Francisco,2026-08-12T08:20:06.266561-07:00,False,,,,,10.0,7.0,,70.0,"101, 49"
craigslist,Spacious 1BR – Hardwood Floors & Pet Friendly! Unit #4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-hardwood/4ky1YcbCWfzRwNmH81wRGh,37.7536381294028,-122.466657648843,San Francisco,2026-08-12T08:20:06.264909-07:00,False,,,,,,,,,
craigslist,Marina Bright View top Flr(4th) Skylight park avail w/w cpts,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-bright-view-top/6gRvk5woanL4i9y97nE3oZ,37.8005278494382,-122.430652980999,San Francisco,2026-08-12T08:00:06.029557-07:00,False,,,,,,,,,
craigslist,"Sunny, 1-bedroom apartment on quiet street Castro/Mission",Mission,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-apartment/m7RBP41huo362NAJFeJnH2,37.7665818189519,-122.425225924764,San Francisco,2026-08-12T07:40:06.204812-07:00,True,,,,,17.0,11.0,,82.0,"22, 49, 5, K, Yellow-N"
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/89XfXkoUL7VSMPzzRyEB9i,37.7710394305978,-122.408218818532,San Francisco,2026-08-12T07:40:06.203306-07:00,False,,,,,,,,,
craigslist,San Francisco in-law 1B1B unit for lease,,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-san-francisco-in-law-1b1b/m6ges2qHkAvfvCpHhswohF,37.7309008722621,-122.388597878839,San Francisco,2026-08-11T22:00:06.897447-07:00,False,,,,,,,,,
craigslist,"Roof View Fire Pits, Grills, Stainless Steel Appliances, Pets Welcome",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-roof-view-fire-pits/sYfd37RLQDiAvwp2FGZTKW,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T21:40:06.250471-07:00,False,,,,,,,,,
craigslist,Super Convenient 1 Bedroom 1 Bathroom In-Law for Rent,,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-super-convenient-bedroom/e27e9u9mBW9mhs8m4XkTGg,37.7210992832613,-122.475400984796,San Francisco,2026-08-11T20:40:06.776607-07:00,False,,,,,,,,,
craigslist,Downtown/324 Larkin/Remodeled/Hastings Law/Available Now!!,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-324-larkin/vBHGpNDe9HCq3cu6LRuA2i,37.7807098122635,-122.417002261531,San Francisco,2026-08-11T18:20:06.236396-07:00,False,,,,,,,,,
craigslist,"SoMa Life, Roof View Fire Pits, Grills, EV Charging, Pets Welcome",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-roof-view-fire/osKGBrVg6GnMha2JWdbyDf,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T17:40:05.902806-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Chefs Island, Refrigerator with Ice Maker",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-chefs-island/fD74WcLoD7CQA1FbAM5EGm,37.7103654919279,-122.390889710019,San Francisco,2026-08-11T17:40:05.901135-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Gated, Expansive Windows w/ City Views",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/c8zDtNafZJZQrLK3bnNhyv,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T16:00:06.765025-07:00,False,,,,,,,,,
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/waQnoWkk8B79f36S6wJxz9,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T16:00:06.763373-07:00,False,,,,,,,,,
craigslist,Room for rent,Way Out There,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-room-for-rent/fXe5ifMRfoX4ZSSMGP782P,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.330353-07:00,False,,,,,,,,,
craigslist,Rooms for rent,Way Out There,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-rooms-for-rent/sHddbmFGxXM6y2TPNQe7Gt,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.329468-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/hbZ3YsU3iCSyxeCmx237DU,37.7903269088542,-122.407467670863,San Francisco,2026-08-11T15:20:06.411994-07:00,False,,,,,,,,,
craigslist,Top Floor One Bedroom w/ Parking Included - Available Now!,Way Out There,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-one-bedroom/qJyTbJrpXAXaptB2gMTPqh,37.7829093972389,-122.483856122979,San Francisco,2026-08-11T14:20:07.075273-07:00,False,,,,,,,,,
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/gCedDFQo8ppio54McZfTf3,37.7909107528475,-122.408328253471,San Francisco,2026-08-11T13:40:06.778261-07:00,False,,,,,,,,,
craigslist,Stunning Bay views in Mission Bay close to UCSF Medical,Potrero Hill,3150,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bay-views-in/3rynDub8A6vsmSG1iF8Qqp,37.7693990524304,-122.386707118115,San Francisco,2026-08-11T12:20:06.206576-07:00,False,,,,,,,,,
craigslist,$4350 3BR 2Bath newly renovated (In-law unit) near SFSU for rent,,4350,3,2.0,https://www.craigslist.org/view/d/san-francisco-br-2bath-newly-renovated/3Xo9ut3fCAUnT3Fe6Ud3ca,37.7325091647929,-122.480113562661,San Francisco,2026-08-11T12:20:06.205797-07:00,False,,,,,,,,,
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/tDxk1pNXrHQYAHjabxiC6G,37.721642447251,-122.469881682356,San Francisco,2026-08-11T12:20:06.204898-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Now Showing, Washer and Dryer",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/h3Grvcfg7UZsgiNtswKjbs,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T12:00:06.314547-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/caJPStWwurV7LkSNNJ5QEC,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T12:00:06.310223-07:00,False,,,,,,,,,
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/bkSXNwFSsCtom9vg9vdzGo,37.7185822796674,-122.471275688672,San Francisco,2026-08-11T12:00:06.309359-07:00,False,,,,,,,,,
craigslist,Marvelous Jr 1bed/1bath in Russian Hill available to rent now!!!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-marvelous-jr-1bed-1bath/aUAjJKvyveT7eBQabxRg5R,37.7976556120114,-122.413683117024,San Francisco,2026-08-11T11:40:06.860492-07:00,False,,,,,,,,,
craigslist,1BR three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-three-blocks-from-sf/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T11:20:06.440817-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 306,Inner Richmond,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-11T11:20:06.434890-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,Cole Valley 1br Cottage - Furnished (5 months),"Haight/Cole Valley,Panhandle",4275,1,1.0,https://www.craigslist.org/view/d/san-francisco-cole-valley-1br-cottage/nbfK5HZQrcZyKDRA1w4ZZc,37.7711987128648,-122.441309995988,San Francisco,2026-08-11T10:00:06.435112-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/vjdAS2k1Mp9pPLrsAu93Mo,37.763419091923,-122.480328421834,San Francisco,2026-08-11T10:00:06.434204-07:00,False,,,,,,,,,
craigslist,Spacious Studio three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-studio-three/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T09:40:06.732204-07:00,False,,,,,,,,,
craigslist,"Great Location, Roof View Fire Pits, Grills, EV Charging",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-roof-view/gXB6ELoPxz1C1JrHc3Yq5R,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T08:20:06.272999-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/6m1APP62qDErdiUhR8fBzj,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T06:40:06.989424-07:00,False,,,,,,,,,
craigslist,2600 McAllister:  Top Corner 2BD 1 Block From USF & Golden Gate Park,NOPA/USF zone,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2600-mcallister-top/pmNMMUGbPs83bGvvkSC1Kb,37.7758877994599,-122.45511827885,San Francisco,2026-08-10T22:40:05.876933-07:00,True,,,,,20.0,5.0,,76.0,"31, 5, 5R"
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/6TBigUSNsn2Jfqfy3Tgo9Y,37.7752730157458,-122.415909631016,San Francisco,2026-08-10T22:20:06.275828-07:00,False,,,,,,,,,
craigslist,1 bedroom w/ Washer/Dryer**Excellent City View! Open Tues/Wed 5-5:30*,Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-washer/8P5zpnedMfVefQ96P8ksac,37.7831173809185,-122.444528299923,San Francisco,2026-08-10T19:00:06.230116-07:00,True,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/fKngES6jMQUmEQ4SLgz5KD,37.7916997157313,-122.418600813779,San Francisco,2026-08-10T19:00:06.221230-07:00,False,,,,,,,,,
craigslist,Remodeled 2nd Floor 1 Bedroom Unit OPEN on SUNDAY,Inner Richmond,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-2nd-floor/6SDastdZA19V8BR8b4AyCU,37.7783228700891,-122.465155353505,San Francisco,2026-08-10T17:20:06.801865-07:00,True,,,,,26.0,8.0,,76.0,"31, 38, 38R, 5, 5R"
craigslist,1 bedroom w/ Washer and Dryer**Excellent City View!,Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-washer-and/8P5zpnedMfVefQ96P8ksac,37.7831173809185,-122.444528299923,San Francisco,2026-08-10T17:00:06.880979-07:00,True,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,Beautiful Fully Remodeled 1-Bedroom with In-Unit Laundry,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-fully-remodeled/j4zjnRZc9cyNz1qJF2PADo,37.8059646459559,-122.419406392439,San Francisco,2026-08-10T16:20:06.282945-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/cUn43jenVFYQG2XCqJ8R1h,37.7711987128648,-122.441309995988,San Francisco,2026-08-10T16:00:06.790451-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Modern Living with Standing Loft and Office Space!!,,2895,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-living-with/1UfoxiZarbBSekFjAt17g9,37.781256414,-122.410335897585,San Francisco,2026-08-10T15:20:06.521793-07:00,False,,,,,,,,,
craigslist,Don't miss the chance to live in a brand-new unit! Laundry In-Unit!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-chance-to/ghAzcewaFSPctEcVGoz3ik,37.7875331666453,-122.411630782202,San Francisco,2026-08-10T15:00:06.874365-07:00,False,,,,,,,,,
craigslist,"1578 Fell St #4 - Beautiful, Spacious, Convenient 1BR1BA w/Shared Yard","Haight/Cole Valley,Panhandle",4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-1578-fell-st-beautiful/qLg1kZTNLKMu3xmYTUre4e,37.7711987128648,-122.441309995988,San Francisco,2026-08-10T14:20:06.825013-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"380  26th Ave, Apt #4, San Francisco ,CA 94121",Way Out There,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-apt-san-francisco/syUK41qeNoCZ1HuMig9hx6,37.7823152400054,-122.485973774989,San Francisco,2026-08-10T14:00:06.152799-07:00,False,,,,,,,,,
craigslist,1BR//Updated Kitchen+Dishwasher/Large Closets/In-building Laundry,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated/txgAnuVkdiP4n43aQQWmwR,37.7807098122635,-122.417002261531,San Francisco,2026-08-10T12:20:05.963510-07:00,False,,,,,,,,,
craigslist,"3-Bed, 2.5-Bath Single Family Home for Short Term Rental in Bernal",Mission,2500,3,3.0,https://www.craigslist.org/view/d/san-francisco-bed-25-bath-single-family/1YmdXnU55Qp9MZ7ann5K5F,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T12:00:05.944822-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/tyvTPA11PM99iXBMoNkckQ,37.7907606379051,-122.426715042073,San Francisco,2026-08-10T11:40:06.645184-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49"
craigslist,*Basement Level* 2BR with In-Unit Laundry in Lower Nob Hill,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-basement-level-2br-with/hZUS1RC3X8KGiKb8Cf2p3e,37.78801788894,-122.413423567143,San Francisco,2026-08-10T11:20:05.913727-07:00,False,,,,,,,,,
craigslist,1BR/Near Huntington Park/Stainless Steel Kitchen Appliances+Diswasher,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-near-huntington-park/ikPw8AkfoaLAurrnQj1MA9,37.7907193849439,-122.411893196872,San Francisco,2026-08-10T11:20:05.895535-07:00,False,,,,,,,,,
craigslist,Updated & Spacious 1BD in the Inner Richmond – Parking Available,Way Out There,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1bd-in/rrXBp7hqgszKcvoWqigpTb,37.7824584794541,-122.475236545909,San Francisco,2026-08-10T11:20:05.894650-07:00,False,,,,,,,,,
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/bjKNUYgopf1hiRUJ3zKHrW,37.7908356953763,-122.408929286198,San Francisco,2026-08-10T11:00:06.577068-07:00,False,,,,,,,,,
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/wr5yaUCZ1J7pMGtebKnwad,37.7490894174675,-122.4209911937,San Francisco,2026-08-10T10:40:06.812525-07:00,False,,,,,23.0,6.0,,69.0,"49, Yellow-N"
craigslist,Furnished Mission studio,Mission,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-mission-studio/5u7pcgNkoJK4Q8XQrnuD43,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T10:40:06.810862-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Outer Richmond 2 Bedroom / 1 Bathroom Apartment,Way Out There,3800,2,1.0,https://www.craigslist.org/view/d/san-francisco-outer-richmond-bedroom/8PaKyek1KujExiNwkgvhhA,37.7785996087041,-122.489197235545,San Francisco,2026-08-10T10:20:06.242987-07:00,False,,,,,36.0,10.0,,58.0,"31, 38, 38R, 5R"
craigslist,Large Updated Unit - Sunny Top Floor-,Way Out There,3450,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-updated-unit-sunny/2FLLiuspX5B8BfmnDkGHuU,37.7802147767285,-122.505289328178,San Francisco,2026-08-10T08:20:06.249360-07:00,False,,,,,,,,,
craigslist,$980 / 1br - Room for Rent - close to Bart and SFSU $980 (ingleside /,,980,1,,https://www.craigslist.org/view/d/san-francisco-980-1br-room-for-rent/oUBJQM6nGwMYu3f2wfGqTW,37.7210992832613,-122.475400984796,San Francisco,2026-08-10T08:00:06.804883-07:00,False,,,,,,,,,
craigslist,2 bed Furnished - BART Station + Union Sq,,3390,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-bart/6pTMGuYN7yTFyzty5ioZUc,37.7928983434387,-122.407906556534,San Francisco,2026-08-10T08:00:06.647465-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gbc9pr4AvQB2nmB1YpBuKX,37.7869733868795,-122.418778430696,San Francisco,2026-08-10T07:00:06.744828-07:00,False,,,,,,,,,
craigslist,Modern 1BR Apartment with In-Unit Laundry in Nob Hill,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-apartment-with/aBogUZzwyeGrbhxw58xd8J,37.7871882460527,-122.417097945483,San Francisco,2026-08-10T04:40:06.620749-07:00,False,,,,,,,,,
craigslist,Recently Renovated Property,Duboce,3240,1,1.0,https://www.craigslist.org/view/d/san-francisco-recently-renovated/ah4CJsjAJZ5Fxz6QGwEds1,37.7624152698659,-122.436413498671,San Francisco,2026-08-10T03:40:06.832892-07:00,True,,,,,15.0,12.0,,86.0,"49, K, L, M"
craigslist,SPACIOUS ONE BEDROOM with separate OFFICE room - NOB HILL,,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-one-bedroom-with/qVCoxXavXCuvHzmd1nYUwY,37.7906443274727,-122.414051528886,San Francisco,2026-08-09T16:20:06.675460-07:00,False,,,,,,,,,
craigslist,Spacious Russian Hill 1 BR,,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-russian-hill-br/juFobaXd6RsLVEgXwMT6Zd,37.8003571080153,-122.423605600119,San Francisco,2026-08-09T15:20:07.174239-07:00,False,,,,,,,,,
craigslist,Bright 1BR with Private Deck & Expansive City and Bay Views,,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-with-private/qAfwpYrGQpzQymx1H9DuKK,37.7450013635995,-122.438299102775,San Francisco,2026-08-09T13:20:07.004054-07:00,False,,,,,,,,,
