source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Frederick St 1BR Parnassus Apartment,Haight/Cole Valley,2075,1,1.0,https://www.craigslist.org/view/d/san-francisco-frederick-st-1br/gBYPisvAabPjHuJJMjToSy,37.7662810161095,-122.453685884362,San Francisco,2026-08-22T20:20:06.381702-07:00,False,,,,,26.0,13.0,,80.0,"49, 5, 6, 7, N"
craigslist,Bright & Clean 1BR Apartment for Rent – Great Location!,,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-clean-1br/1Ny2o2mTqDNz6wtHHAp1ET,37.7860887400439,-122.3973859055,San Francisco,2026-08-22T20:00:06.484751-07:00,False,,,,,,,,,
craigslist,Beautiful 1BR In-Law Unit with Private Entrance & Parking,,1895,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-1br-in-law-unit/hg5XAFnei4JuUGxUMNqs4p,37.7331749417508,-122.484580341632,San Francisco,2026-08-22T20:00:06.484062-07:00,False,,,,,,,,,
craigslist,"Spacious 2-Bedroom, 2-Bathroom Apartment in Quiet Area",Inner Richmond,1050,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/6f3kRByH1PxMc9zSZRxKje,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T20:00:06.481813-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Spacious 2BR in Lower Haight! Live near the iconic Painted Ladies,"Haight/Cole Valley,Panhandle",1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-in-lower/wRmoxLScp3mryfbPvgvQ9Q,37.7711987128648,-122.441309995988,San Francisco,2026-08-22T20:00:06.480922-07:00,False,,,,,21.0,4.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,"2 beds, 2 baths | updated kitchens and bathrooms",,1050,2,2.0,https://www.craigslist.org/view/d/san-francisco-beds-baths-updated/eKi5ZLRyX6tSKhBzxyD6Yx,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T19:40:06.181705-07:00,False,,,,,,,,,
craigslist,1BR + Den/1BA W/ Deck +Parking & Storage,Potrero Hill,3005,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-den-1ba-deck-parking/cb8wYDJcypbVr6XmEp5SjU,37.7693990524304,-122.386707118115,San Francisco,2026-08-22T19:40:06.181007-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/bnHxCWtmRukowCVotsWuLZ,37.7775545336859,-122.413027080349,San Francisco,2026-08-22T19:40:06.180298-07:00,False,,,,,,,,,
craigslist,"Beautiful 1-Bedroom, 1-Bathroom Apartment for Rent",,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom/bFMQXBTNoygrRwxZJmanub,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T19:40:06.179587-07:00,False,,,,,,,,,
craigslist,"Classic 2-Bedroom, 1-Bath Flat – Valencia Corridor",Mission,3495,2,1.0,https://www.craigslist.org/view/d/san-francisco-classic-bedroom-bath-flat/jznARrUwvomDoXzgbBy5ua,37.7597957068268,-122.419938670231,San Francisco,2026-08-22T19:40:06.178820-07:00,False,,,,,17.0,5.0,,70.0,"49, Yellow-N"
craigslist,Holly Park 2BR 2BA Mission St Aprtment,Bernal,3370,2,2.0,https://www.craigslist.org/view/d/san-francisco-holly-park-2br-2ba/1JRMVD6WXQAa9y7vWJMUjf,37.7382226999256,-122.423982606349,San Francisco,2026-08-22T19:40:06.177102-07:00,False,,,,,26.0,3.0,,58.0,49
craigslist,Modern 2BR/2BA Apartment at 1019 Ashbury St,Haight/Cole Valley,4195,2,2.0,https://www.craigslist.org/view/d/san-francisco-modern-2br-2ba-apartment/n8jHeHTaHTf64LiUeqHpzJ,37.7638631342142,-122.446352024585,San Francisco,2026-08-22T19:40:06.176120-07:00,False,,,,,27.0,10.0,,74.0,"33, 49, 6, 7, K, N"
craigslist,- 2 Bedroom 1 Bath House with 1 car garage. (,,1975,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-house-with/66dcbMaDewporEZz8rAyLf,37.7217587576834,-122.452123428455,San Francisco,2026-08-22T19:40:06.175342-07:00,False,,,,,,,,,
craigslist,"Cozy 1-Bedroom, 1-Bathroom Apartment Heart of the Marina",,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-bathroom/uh3VttdQkGH4fPibme7CGs,37.799899314737,-122.434205319329,San Francisco,2026-08-22T19:40:06.173602-07:00,False,,,,,,,,,
craigslist,Available now! Accessible unit in Kobbe neighborhood at the Presidio!,,978,1,1.0,https://www.craigslist.org/view/d/san-francisco-available-now-accessible/3MUCCSzYKUdWbEZD764YSL,37.800500347464,-122.465004665604,San Francisco,2026-08-22T19:20:06.345571-07:00,False,,,,,,,,,
craigslist,"Pets Welcome, Stainless Steel Appliances, Great Location",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-stainless/wxQUQzRQ32yfyPK8VfM15d,37.7752730157458,-122.415909631016,San Francisco,2026-08-22T19:00:06.243132-07:00,False,,,,,,,,,
craigslist,Prime Potrero-Mission Location with Expansion Potential,Mission,1095,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-potrero-mission/tXcMYiLHi1MWiSPQRyz9nU,37.7526514960797,-122.404325570314,San Francisco,2026-08-22T19:00:06.241649-07:00,False,,,,,28.0,13.0,,73.0,"19, 27, 33, 49, 9, 9R"
craigslist,Ground Floor Jr 2 Bedroom | Best Deal in Noe Valley!,Castro/Noe,2165,2,1.0,https://www.craigslist.org/view/d/san-francisco-ground-floor-jr-bedroom/uX29ofee5X3BSN7oxBAgBJ,37.7584400886835,-122.433012421199,San Francisco,2026-08-22T19:00:06.239986-07:00,False,,,,,22.0,13.0,,82.0,"24, 33, 49, 5R, K, L, M"
craigslist,Modern 1 bed 2 bath Jackson St Unit,Inner Richmond,2865,1,2.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-jackson/ukgq3T8CmJFS8aHMyopVDn,37.7911158717381,-122.445206108995,San Francisco,2026-08-22T18:40:06.163340-07:00,False,,,,,28.0,8.0,,73.0,"1, 101, 24, 31, 43, 49, 5, 5R"
craigslist,"1 Bedroom 1 Bath Hardwood Kitchen: Gas Stove, Refrigerator ~~!",Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-hardwood/qXNaMGYoUtAQs8USZYVQYv,37.7764252338717,-122.481793474916,San Francisco,2026-08-22T18:40:06.162612-07:00,False,,,,,,,,,
craigslist,Lovely 1BR on Fulton in the perfect NOPA location! Rentals In SF,"NOPA/USF zone,Panhandle",1068,1,1.0,https://www.craigslist.org/view/d/san-francisco-lovely-1br-on-fulton-in/8w15DZ2GEcLQZiwbuEW2uW,37.7760992208863,-122.444145564116,San Francisco,2026-08-22T18:40:06.161919-07:00,False,,,,,16.0,5.0,,76.0,"31, 5, 5R"
craigslist,This remodeled Noe Valley Victorian corner unit  !,Castro/Noe,3000,3,2.0,https://www.craigslist.org/view/d/san-francisco-this-remodeled-noe-valley/qutkmwbDSUUaf8FF3EZq4H,37.750763027187,-122.429583841754,San Francisco,2026-08-22T18:40:06.161204-07:00,False,,,,,31.0,14.0,,71.0,"24, 31, 48, 49, 5R, J, M, Red-N"
craigslist,3BR/1BA Apartment in Upper Market/Castro Neighborhood,Castro/Noe,2670,3,1.0,https://www.craigslist.org/view/d/san-francisco-3br-1ba-apartment-in/v4wEsTBxkRMyho5yGxDgWK,37.7655195551998,-122.431455121912,San Francisco,2026-08-22T18:40:06.160454-07:00,False,,,,,15.0,14.0,,86.0,"49, F, K, L, M"
craigslist,2 Bedroom 1 Bath House with 1 car garage.,,1975,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-house-with/mKdBduE8MwcX1vjD83y6yP,37.7217587576834,-122.452123428455,San Francisco,2026-08-22T18:40:06.159702-07:00,False,,,,,,,,,
craigslist,Spacious Apartment in Historic Mission District Building,Mission,1270,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-apartment-in/4XZF5NRtA3dAsAmW19NEnd,37.7540621181712,-122.419734697256,San Francisco,2026-08-22T18:40:06.158758-07:00,False,,,,,20.0,6.0,,70.0,"49, Yellow-N"
craigslist,Modern 2BR/2BA Apartment at 1019 Ashbury St,Haight/Cole Valley,4195,2,2.0,https://www.craigslist.org/view/d/san-francisco-modern-2br-2ba-apartment/sujwcU9WAiEYvX4tQZvrm7,37.7638631342142,-122.446352024585,San Francisco,2026-08-22T18:20:06.743964-07:00,False,,,,,27.0,10.0,,74.0,"33, 49, 6, 7, K, N"
craigslist,Move-In Ready Master Bedroom in Fully Furnished 1Bed/1Bath,,2295,1,1.0,https://www.craigslist.org/view/d/san-francisco-move-in-ready-master/aEo2Bsixw1jPbeaheFMfFX,37.7834250592545,-122.398479108973,San Francisco,2026-08-22T18:20:06.743210-07:00,False,,,,,,,,,
craigslist,Comfortable & Convenient Living at 1395 Golden Gate Apartments,Inner Richmond,3760,1,1.0,https://www.craigslist.org/view/d/san-francisco-comfortable-convenient/5H1CqdGtggKccMkU3FNZJu,37.7793645073606,-122.433531520962,San Francisco,2026-08-22T18:20:06.742402-07:00,False,,,,,12.0,7.0,,76.0,"31, 5, 5R"
craigslist,Great Location!  LOCATED ON NEAR... - Salesforce Transit Center,Inner Richmond,1800,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-located-on/2X7qkunnQhueGj8qHsWurc,37.7875606686195,-122.429228607921,San Francisco,2026-08-22T18:20:06.741501-07:00,False,,,,,16.0,12.0,,82.0,"101, 31, 38, 38R, 49"
craigslist,Beautiful 1 Bedroom 1 Bath Apartment ~ at 2150 Balboa St #105.,Way Out There,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom-bath/ssb6NoJpR5LMVzqgxbrapb,37.7785996087041,-122.489197235545,San Francisco,2026-08-22T18:00:06.900900-07:00,False,,,,,,,,,
craigslist,This Elegant 1BR/1 BA Apartment in Pacific Heights,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-elegant-1br-ba/bePCmC2DDfLQ87HR9BRREK,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T18:00:06.900204-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,✦Clean Top-Floor 1BR with Parking in Vibrant Castro Neighborhood✦,,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-top-floor-1br-with/a4Pdcd3m7Hh1iEF1mAnkHt,37.799899314737,-122.434205319329,San Francisco,2026-08-22T18:00:06.899490-07:00,False,,,,,,,,,
craigslist,Large ADU studio for rent !! available now,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-adu-studio-for-rent/cNCR94w4ckYxKFp1egdqLW,37.799899314737,-122.434205319329,San Francisco,2026-08-22T18:00:06.898766-07:00,False,,,,,,,,,
craigslist,Panhandle This 1BR Fulton St Apartment,"NOPA/USF zone,Panhandle",2085,1,1.0,https://www.craigslist.org/view/d/san-francisco-panhandle-this-1br-fulton/q2G2ayZUdDmm56EgYL1ThD,37.7760992208863,-122.444145564116,San Francisco,2026-08-22T18:00:06.897351-07:00,False,,,,,16.0,5.0,,76.0,"31, 5, 5R"
craigslist,North Beach 1-bed Jones St apartment,,2030,1,1.0,https://www.craigslist.org/view/d/san-francisco-north-beach-bed-jones-st/1cRtc4juskGBepUxfZ72pp,37.8029285425997,-122.416428730778,San Francisco,2026-08-22T18:00:06.895842-07:00,False,,,,,,,,,
craigslist,Pac Ave 1BR Apt 1Pkg/W&D Pacific Heights Access,Inner Richmond,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-pac-ave-1br-apt-1pkg-wd/5uqoenXbjHnPdizC8ieuna,37.792296164796,-122.443011680639,San Francisco,2026-08-22T18:00:06.894933-07:00,False,,,,,27.0,7.0,,74.0,"22, 24, 31, 38R, 5, 5R"
craigslist,Top-Floor Junior 1BR Near Union Square,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-junior-1br-near/73s3wMGV2cVqhQst5RRHGB,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T17:40:06.867641-07:00,False,,,,,,,,,
craigslist,Top-Floor Apartment Steps from Dolores Park,Castro/Noe,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-apartment-steps/crcF4vyVq4kMiqEpX4C9ba,37.7586996385647,-122.433002107959,San Francisco,2026-08-22T17:40:06.866941-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,2-Bedroom Apartment Steps from 16th & Mission District BART,Mission,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-apartment-steps/hxL2wfV29judxFX1ucUP1j,37.7508993911422,-122.415297712091,San Francisco,2026-08-22T17:40:06.866246-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Bright Top-Floor 1BR in Pacific Heights,Inner Richmond,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-top-floor-1br-in/4YpgqVjiPkvxhBUyk98xg2,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T17:40:06.863522-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Newly Renovated 1BR in Prime NOPA Location,"Haight/Cole Valley,Panhandle",850,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-1br-in/qAfGKUqhLjCM1RJBb6G95q,37.7711987128648,-122.441309995988,San Francisco,2026-08-22T17:40:06.862140-07:00,False,,,,,21.0,4.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,Prime Potrero-Mission Location with Expansion Potential,Mission,1095,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-potrero-mission/e8Z2ZC3bYnjgHHbTcosGrz,37.7526514960797,-122.404325570314,San Francisco,2026-08-22T17:40:06.861427-07:00,False,,,,,28.0,13.0,,73.0,"19, 27, 33, 49, 9, 9R"
craigslist,"Updated 3 bed,2.5 bath full-floor Condo Heart Of Marina District",,2169,3,3.0,https://www.craigslist.org/view/d/san-francisco-updated-bed25-bath-full/u7VRVnJhkyBu4ZXcCcy1FB,37.8010773159637,-122.44306611163,San Francisco,2026-08-22T17:40:06.860712-07:00,False,,,,,,,,,
craigslist,Renovated Rent-Controlled 1BR in Prime North Beach,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-rent-controlled/aVSN6UfxWA4HQNgoqce42g,37.8001995446216,-122.409109767903,San Francisco,2026-08-22T17:40:06.857721-07:00,False,,,,,,,,,
craigslist,Beautiful 2 bedrooms/ 2 bathroom home💖,,3500,2,2.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedrooms/9tB2RiuxTCS4DT5ahePFRN,37.7327085541056,-122.496232584311,San Francisco,2026-08-22T17:40:06.856864-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Meticulous Attention to Details Permeating Every Facet.,,3741,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-meticulous/mR3TbFSptRCAABvVa1MH29,37.7775814627022,-122.41300588091,San Francisco,2026-08-22T17:20:06.776647-07:00,False,,,,,,,,,
craigslist,"15-mo. | Stunning 1 BR/1 BA by Shops, Cafes & Theaters-Pet-Friendly!",Inner Richmond,3858,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-stunning-br-ba-by/fBVKGy9ec7PounQdJinBm4,37.7831689471201,-122.432684689341,San Francisco,2026-08-22T16:40:06.549453-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"$1,500 OFF 1st Full Months of Rent! CITY VIEWS! 11th Floor 1BD/1BA",,4583,1,1.0,https://www.craigslist.org/view/d/san-francisco-1500-off-1st-full-months/fSkegmPPxBVHB2PvSUib2x,37.7813005317502,-122.416702031646,San Francisco,2026-08-22T16:40:06.497964-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/uwGo6MEGdK5BhN1Az7bijx,37.7775545336859,-122.413027080349,San Francisco,2026-08-22T16:40:06.497262-07:00,False,,,,,,,,,
craigslist,"$1,000 OFF SPECIAL*5th Flr*1BED/1BA*Walk-In Shower, In-Unit W/D",,4305,1,1.0,https://www.craigslist.org/view/d/san-francisco-1000-off-special5th/vdEtHquPRQhvJB4E5DcNbz,37.7813005317502,-122.416702031646,San Francisco,2026-08-22T16:40:06.496569-07:00,False,,,,,,,,,
craigslist,$1000 OFF SPECIAL! 5th Flr*1Bed/1Bath*Balcony & Walk-in Closet,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-1000-off-special-5th/648i9eSEPNf3niV5mkH8S5,37.7813005317502,-122.416702031646,San Francisco,2026-08-22T16:40:06.494884-07:00,False,,,,,,,,,
craigslist,Elegant Top-Floor 2-Bed Home – 6995 Sacramento St !!,,1450,2,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-top-floor-bed/mJb6MoPpv9bCJ37SG3sNTv,37.799899314737,-122.434205319329,San Francisco,2026-08-22T16:00:06.807474-07:00,False,,,,,,,,,
craigslist,"Pet Park, Washer and Dryer, Now Showing, Great Location",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-washer-and-dryer/oA5gfhVPPdwEFuPpVj3aQT,37.7752730157458,-122.415909631016,San Francisco,2026-08-22T16:00:06.806029-07:00,False,,,,,,,,,
craigslist,✦Clean Top-Floor 1BR with Parking in Vibrant Castro Neighborhood✦,,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-top-floor-1br-with/6JmSBNbTHGvbrbDew5xBy1,37.799899314737,-122.434205319329,San Francisco,2026-08-22T16:00:06.804649-07:00,False,,,,,,,,,
craigslist,Remodeled Pacific Heights 1BR with Laundry,Inner Richmond,1525,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-pacific-heights/rhEsRviEszg5T4517iSHQi,37.7954428490067,-122.425725543961,San Francisco,2026-08-22T16:00:06.803940-07:00,False,,,,,14.0,6.0,,76.0,"101, 19, 49"
craigslist,Large 1100 sq ft- two-story 1 bd loft plus office,,700,2,2.0,https://www.craigslist.org/view/d/san-francisco-large-1100-sq-ft-two/6PUqyJNmHNU6s6uuziMcju,37.7863992831688,-122.389203495228,San Francisco,2026-08-22T16:00:06.801797-07:00,False,,,,,,,,,
craigslist,Located near BART and MUNI,,700,2,1.0,https://www.craigslist.org/view/d/san-francisco-located-near-bart-and-muni/emFaRFENx7GjYz2r3Th44o,37.7813005317502,-122.416702031646,San Francisco,2026-08-22T16:00:06.801099-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/18DGmpSZhhDge2pUHYQqgM,37.778401365307,-122.414338580742,San Francisco,2026-08-22T16:00:06.799611-07:00,False,,,,,,,,,
craigslist,"Lower Nob Hill has a casual, laid-back feel and tons of overlap appeal",,1200,2,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill-has-casual/dMzLDsi1HoeG6RXHcFS7mw,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T15:40:06.466168-07:00,False,,,,,,,,,
craigslist,Bright & Airy 1BR/1BA in Walkable Noe Valley with Artist's,Castro/Noe,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-airy-1br-1ba-in/cHKHg34FVhfCmnnmQt2MeY,37.7586996385647,-122.433002107959,San Francisco,2026-08-22T15:40:06.465476-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Spacious Victorian 2BR in Pacific Heights,Inner Richmond,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-victorian-2br-in/iPcxwHT8BHnWXoMFJRFwmQ,37.7891552101633,-122.439361939485,San Francisco,2026-08-22T15:40:06.461879-07:00,False,,,,,25.0,7.0,,78.0,"1, 101, 22, 24, 31, 38, 49, 5"
craigslist,This Elegant 2BR/1.5 BA Apartment in Pacific Heights,Inner Richmond,1275,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-elegant-2br-15-ba/u1NUBzdrAm9PyAkKxhJHBi,37.7891655234036,-122.431798896589,San Francisco,2026-08-22T15:20:06.977840-07:00,False,,,,,22.0,6.0,,82.0,"1, 101, 22, 31, 38R, 49, 5"
craigslist,Historic Victorian Charm with Modern Comforts — Furnished,Haight/Cole Valley,3550,1,1.0,https://www.craigslist.org/view/d/san-francisco-historic-victorian-charm/8WLG7rkQcAtvNr19LgA8hF,37.7700785803754,-122.445306949567,San Francisco,2026-08-22T15:20:06.977126-07:00,False,,,,,20.0,5.0,,82.0,"43, 49, 5, 5R, 6, 7"
craigslist,Oceanfront-Style Living | Unobstructed Ocean Views | Heated Pool & Spa,Way Out There,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-oceanfront-style-living/ewdYTa43J5DX6b6JW3auZr,37.7441001009878,-122.486301506848,San Francisco,2026-08-22T15:20:06.976425-07:00,False,,,,,,,,,
craigslist,Bright and Cozy 1-Bedroom Apartment Available Now,Way Out There,855,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-cozy-bedroom/iCrr9LXEUoYqj9PVqRCvik,37.7593006712918,-122.483594281266,San Francisco,2026-08-22T15:20:06.974289-07:00,False,,,,,,,,,
craigslist,"Updated 3 bed,2.5 bath full-floor Condo Heart Of Marina District",,2169,3,3.0,https://www.craigslist.org/view/d/san-francisco-updated-bed25-bath-full/uJ4uTjRi5XPvqwHgj77J4y,37.8010773159637,-122.44306611163,San Francisco,2026-08-22T15:20:06.973551-07:00,False,,,,,,,,,
craigslist,Available This Week Pristine 1 Bed/1 Bath Apt,,1570,1,1.0,https://www.craigslist.org/view/d/san-francisco-available-this-week/6ahdGe8mRrxZoJVJKbsRza,37.7909004396071,-122.403697035613,San Francisco,2026-08-22T15:20:06.972856-07:00,False,,,,,,,,,
craigslist,**This detached house is located in the Lakeshore District***,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-detached-house-is/oyp2NX7Lw6TDCREzJ4M2K5,37.7327085541056,-122.496232584311,San Francisco,2026-08-22T15:20:06.971425-07:00,False,,,,,,,,,
craigslist,Beautiful 1 Bedroom 1 Bath Apartment ~ at 2150 Balboa St #105.,Way Out There,1350,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom-bath/jbkxRZHgHHD7ExorTHVcvV,37.7785996087041,-122.489197235545,San Francisco,2026-08-22T15:20:06.970650-07:00,False,,,,,,,,,
craigslist,Charming San Francisco Condo with Modern Amenities!,,1900,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-san-francisco/jZQq9wtTvmmz1JPeJds22U,37.742245436605,-122.435444054082,San Francisco,2026-08-22T15:20:06.969752-07:00,False,,,,,,,,,
craigslist,Top-Floor Marina Apartment with Storage & Optional Parking,,2395,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-marina/8ZaNEbn4N21Wrfw4dWL1SC,37.8024535605875,-122.445921160323,San Francisco,2026-08-22T15:00:06.530149-07:00,False,,,,,,,,,
craigslist,Clean Top-Floor 1BR with Parking in Vibrant Castro Neighborhood,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-top-floor-1br-with/cT5628TiMv7zFvWEVKuFSk,37.8010538246941,-122.441905299137,San Francisco,2026-08-22T15:00:06.529443-07:00,False,,,,,,,,,
craigslist,"Bright & Modern 1-Bed, 1-Bath Apartment for Rent",Inner Richmond,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-modern-bed-bath/3PhxNF7udG2KNFhwCJGyfg,37.7954428490067,-122.425725543961,San Francisco,2026-08-22T15:00:06.528035-07:00,False,,,,,14.0,6.0,,76.0,"101, 19, 49"
craigslist,Newly Renovated 1BR in Prime NOPA Location,Inner Richmond,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-1br-in/1zuMwKf863MStpUDtBiZN7,37.7774485364938,-122.441099147519,San Francisco,2026-08-22T14:40:06.922194-07:00,False,,,,,12.0,3.0,,82.0,"31, 5, 5R, 6"
craigslist,"TMLP 12-mo. | Thoughtful Design, Natural Light, Stunning Views! Studio, 1 Bedroo",,3752,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-thoughtful/89hi6Cknvdh8h9rQRyDChQ,37.7775814627022,-122.41300588091,San Francisco,2026-08-22T14:40:06.920796-07:00,False,,,,,,,,,
craigslist,Bright and Cozy 1-Bedroom Apartment Available Now,Way Out There,1255,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-cozy-bedroom/jXZcjqWrkANQMAH8ZcJoLS,37.7540139897164,-122.485058188433,San Francisco,2026-08-22T14:40:06.919386-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/38BZopzi3pt9ngNnUQC5H3,37.7103654919279,-122.390889710019,San Francisco,2026-08-22T14:40:06.918651-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Elegance: Wood-style Floors & More!,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/f7HKDvJaauavhhVp5Ge5rf,37.7775545336859,-122.413027080349,San Francisco,2026-08-22T14:40:06.917942-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Cultured Neighborhood, City Views, Heated Pool. Live With Us!",,3334,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-cultured/dwhf2x5wh48iV92BZVqXfh,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T14:40:06.915787-07:00,False,,,,,,,,,
craigslist,Bright 2BR in San Francisco Marina District,,2800,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-2br-in-san/vm7B8zQciQGLzEg5YnC17d,37.800455656756,-122.432793551322,San Francisco,2026-08-22T14:20:07.127334-07:00,False,,,,,,,,,
craigslist,Spacious 3BR 2BA in San Francisco Marina,,3580,3,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-3br-2ba-in-san/mku9scB9sy7Rd3zF6evktm,37.8045643371047,-122.444363861036,San Francisco,2026-08-22T14:20:07.126630-07:00,False,,,,,,,,,
craigslist,Top-Floor 1BR Marina Flat Near Presidio,,1480,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-1br-marina-flat/jcTnvsdeNbeoMc5juBa5tX,37.7996873203528,-122.445148813215,San Francisco,2026-08-22T14:20:07.125948-07:00,False,,,,,,,,,
craigslist,Renovated Rent-Controlled 1BR in Prime Nob Hill,,940,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-rent-controlled/eoG9buw4yqCXGpofgcC4UL,37.795377531818,-122.413218448252,San Francisco,2026-08-22T14:20:07.125276-07:00,False,,,,,,,,,
craigslist,"Stylish 1-Bedroom, 1-Bath Apartment in Prime Location",Mission,1290,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-bedroom-bath/v1vVYisEDb2iX1WjR45JNN,37.7666706274102,-122.41652441473,San Francisco,2026-08-22T14:20:07.124581-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
