source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Beautifully Updated 1BR w/ Hardwood Floors in Nob Hill,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-updated-1br/onwSc9d9VoPjMk1DXnkUDp,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T21:00:06.145856-07:00,False,,,,,,,,,
craigslist,Furnished One Bedroom Condo near Union Square and Financial District,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-one-bedroom/5hy6NuPKDYYtUuGcM3JKZJ,37.7897396271143,-122.412070813789,San Francisco,2026-08-14T20:40:06.843227-07:00,False,,,,,,,,,
craigslist,One bed and one bath for rent,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bed-and-one-bath-for/r3NQsUWrDTDmfQiveJ1jkY,37.7139991902644,-122.445492587892,San Francisco,2026-08-14T20:00:05.962375-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Commuter's Dream! Come see what makes us exceptional.,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-commuters/k6J8T69f5cBkaUToFYoec2,37.7775545336859,-122.413027080349,San Francisco,2026-08-14T19:20:07.053544-07:00,False,,,,,,,,,
craigslist,"Prime Location, Charming 1 bedroom, Parking Available",,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-location-charming/c3P4T9Axpa8dsd4jp7QVAx,37.7968975888485,-122.429460655828,San Francisco,2026-08-14T19:20:07.052816-07:00,False,,,,,,,,,
craigslist,Bright Corner 2BR Apartment – Hardwood Floors & Prime Sunset Location,Way Out There,2100,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-corner-2br/7gC7HCaMrj28PxNKtrKZRN,37.7576373748126,-122.484238858786,San Francisco,2026-08-14T18:40:06.140572-07:00,False,,,,,43.0,9.0,,46.0,"28, 31, 49, 5R, 7, N"
craigslist,Bright Spacious Apartment Near USF & Golden Gate Park,NOPA/USF zone,3385,3,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-apartment/osbwtZ77AhxyEmqsUuoQwj,37.7764544547193,-122.45667214039,San Francisco,2026-08-14T18:40:06.139144-07:00,True,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,"Pets Welcome, Bicycle Parking, SoMa Life, Gated",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-bicycle/sPFgHcYRiFXhYqxLWKBCcX,37.7752730157458,-122.415909631016,San Francisco,2026-08-14T18:40:06.138432-07:00,False,,,,,,,,,
craigslist,Charming One Bedroom in the Heart of Nob Hill,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom-in/tETUGTaM2Wp3UfQvyLnRNP,37.792969963163,-122.409366452996,San Francisco,2026-08-14T17:20:05.971514-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury Amenities Located in Downtown SF,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/ux77iE4zLxr8xsfQCkt1DC,37.7775545336859,-122.413027080349,San Francisco,2026-08-14T17:20:05.968648-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Sweeping Vistas of the Bay Area, Parks, and Convenient Transit!",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-sweeping/rdE5ZFPSedW4wuShwyG4fV,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T17:20:05.967720-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,"1BR, Utilities Included, Clean, Quiet Building, 1-Year Lease",Mission,1430,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-utilities-included/iT57nWbzyb8wCHvbH16o46,37.7685694095431,-122.422230501411,San Francisco,2026-08-14T17:00:06.444687-07:00,False,,,,,12.0,6.0,,64.0,49
craigslist,"Pets Welcome, 360 View Rooftop Deck, Bicycle Parking",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-360-view/vVN8GjW94rdKAGi2A3XB61,37.7752730157458,-122.415909631016,San Francisco,2026-08-14T16:00:06.194300-07:00,False,,,,,,,,,
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/kSVR5xeaUsKs43yZoispSq,37.7869733868795,-122.418778430696,San Francisco,2026-08-14T16:00:06.193608-07:00,False,,,,,,,,,
craigslist,Available: August 15th!,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-available-august-15th/aMVdDWmfcQbdMVBUyzpfwR,37.7899544862874,-122.41040465252,San Francisco,2026-08-14T16:00:06.192900-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Garage, High Speed Internet Access, On-Site Maintenance",,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-garage-high/aMfn3C4xfLUcvy3R5HaqFg,37.778401365307,-122.414338580742,San Francisco,2026-08-14T15:00:06.180298-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Stainless Steel Appliances, In Select Apartment Homes",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-stainless/1gfHKriHPsfJE5FgS9wsdr,37.7103654919279,-122.390889710019,San Francisco,2026-08-14T14:40:06.897752-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/b74rT47ue13Q5aDMLbZD8y,37.7775545336859,-122.413027080349,San Francisco,2026-08-14T14:40:06.897054-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/q2KxPxLSii2CE5oGzsxdit,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T14:40:06.896300-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,"TMLP 12-mo. | High Ceilings, Night Patrol, Fob Accessible Front Door",,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-high-ceilings/9yA7bB3nS2MqB6zA5tTvB8,37.7791152707197,-122.41424289679,San Francisco,2026-08-14T14:40:06.895454-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Room with a View: Private Balconies Overlooking San Francisco!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-room-with-view/etBpucVF2RyqrpUvWBJEa5,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T14:40:06.894602-07:00,False,,,,,,,,,
craigslist,Upcoming - 2BR - Hardwood Floors -  Great Location - Pet-Friendly #27,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-upcoming-2br-hardwood/3L5hV8ZoMY5uD3iXJeQLZb,37.7877417232827,-122.414584379636,San Francisco,2026-08-14T14:20:06.638112-07:00,False,,,,,,,,,
craigslist,Sophisticated Upgrades + Elite Dog Parks-Find Your Space!,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-sophisticated-upgrades/3rMNzPpLoGoAwqN7UXLCKp,37.7831689471201,-122.432684689341,San Francisco,2026-08-14T14:00:06.582310-07:00,True,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,**Spacious 1 Bedroom 1 Bathroom Apartment in Prime Downtown**,,1920,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/hZWtiEUBSpqBmrYyKcyrQ6,37.7858939343936,-122.412146444217,San Francisco,2026-08-14T14:00:06.578624-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Walk to the Arts District - Your Dream Apartment Awaits,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-to-the/4K6sKVSwbvsPcoBffvUSmL,37.7775545336859,-122.413027080349,San Francisco,2026-08-14T13:40:06.746116-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Sophisticated Upgrades + Elite Dog Parks-Find Your Space!,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sophisticated/3rMNzPpLoGoAwqN7UXLCKp,37.7831689471201,-122.432684689341,San Francisco,2026-08-14T13:40:06.745419-07:00,True,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Walk Score 99! Rider Score 96! Bike Score 94! Now Leasing!,Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-score-99/u9gM5SUikA5hnWrsgRX3QF,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T13:40:06.743912-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/5BHDJJcLJiMqMiq3Pn3HqM,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T13:40:06.743160-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Urban Living at Its Best: On-Site Fitness Center,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-urban-living/nGRrjngUD6QW4NR48gDB5F,37.778401365307,-122.414338580742,San Francisco,2026-08-14T13:20:05.883833-07:00,False,,,,,,,,,
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/xABRWiaHdvYXmPeNuSfSrN,37.7869733868795,-122.418778430696,San Francisco,2026-08-14T13:20:05.882963-07:00,False,,,,,,,,,
craigslist,Updated Spacious 1BR/1BA Laundry In Unit Pet Friendly,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1br-1ba/kH4fJxVMRcXyveU2GKEeVp,37.7888068518238,-122.411880018843,San Francisco,2026-08-14T13:00:06.034172-07:00,False,,,,,,,,,
craigslist,Beautiful furnished jr 1 bedroom in Mission Bay,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-furnished-jr/8KQyUNh4T5CxVd5DCRVDv8,37.7716152531819,-122.401252224701,San Francisco,2026-08-14T12:40:06.740898-07:00,False,,,,,,,,,
craigslist,1755 Van Ness #203 - Beautiful 1x1 - Fully Renovated - WD in Unit,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-beautiful/99S4GS3zS1eeEDHFhuWoKg,37.801303061335,-122.424542959072,San Francisco,2026-08-14T12:20:06.256825-07:00,False,,,,,,,,,
craigslist,"Pets Welcome, EV Charging, Great Location, Gated",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-ev-charging/twhGhhNVyKkvrNrizeNf5p,37.7752730157458,-122.415909631016,San Francisco,2026-08-14T12:00:06.492296-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Trinity Towers. Where the City Is Your Backyard.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-trinity-towers/cxXG9x7RaLEXAwQNogn5pw,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T12:00:06.490868-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Bike Storage, Fitness Center, Self-Cleaning Oven",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bike-storage/igcMFUgwdriBJCwVLvRNnu,37.7103654919279,-122.390889710019,San Francisco,2026-08-14T12:00:06.490154-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,3805,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/kKBtYT6LTVetUHgHuoWMXQ,37.7791152707197,-122.41424289679,San Francisco,2026-08-14T12:00:06.489458-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | May we have your attention please! Now Leasing!,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-may-we-have/i5kGp9VQjyd2PNMFmXQ85D,37.7775545336859,-122.413027080349,San Francisco,2026-08-14T12:00:06.488749-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Everything You Need. All Right Here. Mission Dolores.,Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-everything-you/xactWmY6SQLcCbs38CjZUR,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T12:00:06.487990-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,2 WEEKS FREE! 14th Flr*Junior 1-Bedroom*In-Unit W/D,,4267,1,1.0,https://www.craigslist.org/view/d/san-francisco-weeks-free-14th-flrjunior/jC9z1pCmzu48kqr3NqCd5R,37.7813005317502,-122.416702031646,San Francisco,2026-08-14T11:40:06.094309-07:00,False,,,,,,,,,
craigslist,"A Cozy and Sunny Studio, Inner Sunset close to UCSF, SFSU, CCSF",Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-and-sunny-studio/kJEyDtagw291r8QD8TBeu5,37.7593006712918,-122.483594281266,San Francisco,2026-08-14T11:00:06.367633-07:00,False,,,,,,,,,
craigslist,"OPEN SUN 12:50pm-1:20pm 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-1250pm-120pm-1br/tkcbrqhNuHvRpMsDE6yP4N,37.7928983434387,-122.407906556534,San Francisco,2026-08-14T10:40:07.079093-07:00,False,,,,,,,,,
craigslist,OPEN SUN 1:30pm-2:00pm 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-130pm-200pm-4th/8EtMEWkzbmyVnDuoSvzofL,37.7902277871557,-122.408250331211,San Francisco,2026-08-14T10:40:07.078403-07:00,False,,,,,,,,,
craigslist,"Large fully furnished, 500 square/ feet studio on ground level",Bernal,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-fully-furnished-500/7EmNXx64zZf55FxriK9qLc,37.7371466851864,-122.418805359712,San Francisco,2026-08-14T10:40:07.077703-07:00,False,,,,,,,,,
craigslist,"Flex zen spaces, The Pet Pad, Work from home areas",,3688,1,1.0,https://www.craigslist.org/view/d/san-francisco-flex-zen-spaces-the-pet/9Gsf83Jk3zShhddrGUEafN,37.7816185233265,-122.412125817737,San Francisco,2026-08-14T10:40:07.077004-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/mjTw6wCTA6niZ7MjBMULfQ,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T10:40:07.075549-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Bright Remodeled Prime Nob Hill 1bd w/ HW Floors! Must See! ~ J.Wavro,,3495,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-remodeled-prime/sA817xr9xmMJhdSfxS9ALY,37.7930146538711,-122.416114176949,San Francisco,2026-08-14T10:20:06.452308-07:00,False,,,,,,,,,
craigslist,"Genuine 2BR/1BA Rental – Clean, Quiet & Well Maintained",Duboce,2286,2,1.0,https://www.craigslist.org/view/d/san-francisco-genuine-2br-1ba-rental/pUgVJ5R5y3DyuDciRqbKhT,37.7689005791487,-122.432397637485,San Francisco,2026-08-14T10:20:06.450190-07:00,True,,,,,18.0,12.0,,86.0,"49, 7, J, K, N"
craigslist,Beautiful 2BR/1BA Rental – Great Community & Convenient Location,Duboce,2286,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-2br-1ba-rental/eTeeTRnqtVpDFnaY8aCbST,37.7689005791487,-122.432397637485,San Francisco,2026-08-14T10:20:06.449483-07:00,True,,,,,18.0,12.0,,86.0,"49, 7, J, K, N"
craigslist,"* 2 BR, 1 BA Apartment - Perfect for Families or Roommates",Duboce,2286,2,1.0,https://www.craigslist.org/view/d/san-francisco-br-ba-apartment-perfect/mdn5oXz6hNM7HvBs5TVugx,37.7689005791487,-122.432397637485,San Francisco,2026-08-14T10:00:06.293608-07:00,True,,,,,18.0,12.0,,86.0,"49, 7, J, K, N"
craigslist,"1 BD Only $1,795 in Prime Location",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-only-1795-in-prime/vFK69rfrYoHABMZ2HU8vxD,37.7869733868795,-122.418778430696,San Francisco,2026-08-14T10:00:06.292855-07:00,False,,,,,,,,,
craigslist,Newer Prime Inner Sunset Ground Floor Cozy 1bd plus Office!  ~ J.Wavro,Inner Sunset,3750,2,1.0,https://www.craigslist.org/view/d/san-francisco-newer-prime-inner-sunset/bgywoCnakYoQTbjT2W8kAj,37.7622204642156,-122.465114100543,San Francisco,2026-08-14T10:00:06.291972-07:00,True,,,,,32.0,12.0,,69.0,"43, 44, 49, 5R, 6, 7, N"
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/eKizM2PU1k71r4boPq4Qhk,37.7103654919279,-122.390889710019,San Francisco,2026-08-14T09:40:06.091583-07:00,False,,,,,,,,,
craigslist,"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-ev-charging-washer/puNhrCJaRompoTnwDdL3rY,37.7752730157458,-122.415909631016,San Francisco,2026-08-14T09:40:06.090903-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Dive Into Comfort: Heated Pool and Hot Tub Awaits!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-dive-into/hU7jXnuAiixriBwyMHmakz,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T09:40:06.090218-07:00,False,,,,,,,,,
craigslist,"Stainless steel appliances, Social and relaxing spaces",,3726,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/vro3FAuXTeaiemAFE6BVmP,37.7816185233265,-122.412125817737,San Francisco,2026-08-14T09:40:06.089527-07:00,False,,,,,,,,,
craigslist,Updated Bright 1BR/1BA Laundry On Site Ashbury Heights,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-1br-1ba/oeSFnKbsmPFh1ASDdp64jo,37.7631257375319,-122.446795493918,San Francisco,2026-08-14T09:20:06.685696-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Updated Junior 1BR/1BA Laundry On Site Pet Friendly,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-junior-1br-1ba/o2Dy9oQNxWyxs9yvKpc2Y8,37.7876322883439,-122.425143991799,San Francisco,2026-08-14T09:20:06.684984-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,TMLP 12-mo. | Discover Artful Living in Our Towering Oasis,,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-discover/wzzYWzVR4sGRCvpMq4py54,37.7791152707197,-122.41424289679,San Francisco,2026-08-14T09:20:06.684250-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | 1-Bedroom in the Mission, near Dolores Park! Parking Available!",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bedroom-in-the/sABhb89bAGXW8bR8iz7uRW,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T09:20:06.683473-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/n7QH41cR8kWpkBibtgAMEG,37.778401365307,-122.414338580742,San Francisco,2026-08-14T09:20:06.682513-07:00,False,,,,,,,,,
craigslist,Newly renovated one bedroom apartment,Haight/Cole Valley,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-one/xugEkuzrW6MnuNLEQ4YmE5,37.7686988980048,-122.449896341505,San Francisco,2026-08-14T09:00:06.285490-07:00,False,,,,,26.0,7.0,,76.0,"43, 49, 5, 5R, 6, 7, N"
craigslist,"One bedroom, good light, hardwood floors, bay windows, laundry storage",NOPA/USF zone,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-good-light/3E5gyXPuMQBcQWSQorTJmr,37.7764716434531,-122.446604698973,San Francisco,2026-08-14T08:40:06.932279-07:00,False,,,,,15.0,4.0,,76.0,"31, 5, 5R"
craigslist,$1845/wk Family Home for Sublet in Bernal Heights 10/13 - 11/09 2026,Mission,1845,3,3.0,https://www.craigslist.org/view/d/san-francisco-1845-wk-family-home-for/8qfLC1yi7YK54Zm12ZFpq7,37.7508993911422,-122.415297712091,San Francisco,2026-08-14T08:00:05.947505-07:00,True,,,,,23.0,8.0,,69.0,"49, Yellow-N"
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/mVPC5xvyPC9NwB1Ez33wUy,37.7489083628043,-122.420348908012,San Francisco,2026-08-14T07:40:06.451275-07:00,False,,,,,21.0,5.0,,70.0,"49, Yellow-N"
craigslist,1 Bed 1 Bath for rent,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-for-rent/omAH3khMNSP3z7UYozco9t,37.799899314737,-122.434205319329,San Francisco,2026-08-14T05:00:06.380190-07:00,False,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit CM116",,3445,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/dRcR5kqc27oB3cawxqLxSs,37.7170868598222,-122.474312364986,San Francisco,2026-08-14T03:40:07.064558-07:00,False,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit VI522",,3745,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/jSrAaRYuK3ZaWxHWchyqyP,37.7154779943336,-122.48294110938,San Francisco,2026-08-14T03:40:07.063658-07:00,False,,,,,,,,,
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO531",,3225,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/vdNifXezLwAzcdd2UNoKfe,37.7160520980443,-122.478666844229,San Francisco,2026-08-14T03:20:06.622285-07:00,False,,,,,,,,,
craigslist,"1 Bed, 1 Bath Tower Apartment with Panoramic View! Unit GO75012F",,2875,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-tower-apartment/c3omN4DPbyDFyq9hgNBwXG,37.7172438502581,-122.48078678807,San Francisco,2026-08-14T03:20:06.621419-07:00,False,,,,,,,,,
craigslist,Haight Ashbury**Laundry**All Stainless Appliances**Open Sat/Sun 12-1,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-haight-ashburylaundryall/cXEkbhzdZqYMXmSzWEyrFt,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T22:40:06.407493-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/kAkSMeCHQhawZmgBwMKo7F,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T22:40:06.406557-07:00,False,,,,,,,,,
craigslist,Charming 1 BR in Historic Building – Walk to Theaters and Market St!,,2345,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-br-in-historic/83Sp6GyXmGJESfRWnujtiG,37.7829294507617,-122.412986400345,San Francisco,2026-08-13T22:00:06.281250-07:00,False,,,,,,,,,
craigslist,Good for students - 2 Bedroom with private bathroom,,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-good-for-students-bedroom/vLqJLeevxp5hfRB8fT6GsF,37.7216183830236,-122.457737841889,San Francisco,2026-08-13T21:00:06.780293-07:00,False,,,,,,,,,
craigslist,Apartment,,1150,3,2.0,https://www.craigslist.org/view/d/san-francisco-apartment/1tARIJKX8RGMn_LuyMRdNA,37.7951832991255,-122.410943232848,San Francisco,2026-08-13T21:00:06.768928-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Location, Community, Quality Living. It Starts Here!",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-location/jxfWD7ehVtDAhdAoSjW1cR,37.7775545336859,-122.413027080349,San Francisco,2026-08-13T20:20:05.927688-07:00,False,,,,,,,,,
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/msSUfizmVmvk3FKKSrZvRA,37.7631257375319,-122.446795493918,San Francisco,2026-08-13T20:00:06.301752-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Sublet (Sept–Nov) or Lease Takeover,Potrero Hill,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-sublet-septnov-or-lease/tLSQEm9pqXztYgVfy6bSMg,37.7621012889942,-122.397099426603,San Francisco,2026-08-13T19:00:06.711872-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/7uobLZi14bic5mibtvwbTZ,37.7655808616839,-122.426470389095,San Francisco,2026-08-13T18:40:06.509456-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,TMLP 12-mo. | Live at the Center of Modern Conveniences & Entertainment.,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-live-at-the/ok5xdTNUs8rEZyWPYmy4dP,37.778401365307,-122.414338580742,San Francisco,2026-08-13T17:40:05.990609-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Washer and Dryer",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/n9dyUf5q4a2rKEnJWkEz3V,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T17:20:06.301099-07:00,False,,,,,,,,,
craigslist,Microwave/convection oven combo for sale for oven-less studio,,350,2,3.0,https://www.craigslist.org/view/d/san-francisco-microwave-convection-oven/gFjZqc5f3pDsgfBfEYAryd,37.7755050636528,-122.408273249523,San Francisco,2026-08-13T16:00:06.363628-07:00,False,,,,,,,,,
craigslist,88 Beale features premier resident services and luxury apartments in S,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-88-beale-features-premier/ka2X17MgkeYP87KRaqyLf3,37.7875812951001,-122.391334325268,San Francisco,2026-08-13T15:40:06.769523-07:00,False,,,,,,,,,
craigslist,"In the heart of San Francisco's Mission Bay and SoMa neighborhood, Edg",Potrero Hill,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-the-heart-of-san/7XWapF9NnRGrkiioYERyDt,37.7731656769754,-122.39667658375,San Francisco,2026-08-13T15:40:06.768798-07:00,False,,,,,,,,,
