source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,1035 Sutter is a historic building in Lower Nob Hill--1b/1b,,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-1035-sutter-is-historic/fGyU66UPtoFUYQQzJVPCQy,37.7916997157313,-122.418600813779,San Francisco,2026-08-16T22:30:06.834995-07:00,False,,,,,,,,,
craigslist,Chic Modern 2BR/2BA Condo with Large Balcony & In-Unit Laundry,,1990,2,2.0,https://www.craigslist.org/view/d/san-francisco-chic-modern-2br-2ba-condo/74yWkV4tYPWA4UEjSmGEUZ,37.7866657085436,-122.396347705975,San Francisco,2026-08-16T22:30:06.834296-07:00,False,,,,,,,,,
craigslist,"Stunning 1 Bed, 1 Bath Apartment in San Francisco",Glen Park/Excelsior,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-bath/abcfxQFDsUXimeH7s35cRp,37.7193781180448,-122.441768362224,San Francisco,2026-08-16T22:30:06.833597-07:00,False,,,,,,,,,
craigslist,"#Beautiful 1-Bed, 1-Bath Home in Russian Hill!!!",,1320,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath-home/jpgTqUfWvUVfefazud3gRv,37.7988404887316,-122.421701661366,San Francisco,2026-08-16T22:30:06.832862-07:00,False,,,,,,,,,
craigslist,Mississippi St Two bed 2.5bath apartment,Potrero Hill,3450,2,3.0,https://www.craigslist.org/view/d/san-francisco-mississippi-st-two-bed/6s9Nk5psnRBpB6JPMtRtQN,37.7530136054061,-122.393670274199,San Francisco,2026-08-16T22:30:06.832152-07:00,False,,,,,37.0,10.0,,57.0,"19, 27, 48, 49, 55, 9R"
craigslist,351 Mississippi St 2 bed 2 bath unite,Potrero Hill,3000,2,2.0,https://www.craigslist.org/view/d/san-francisco-351-mississippi-st-bed/mtocStxm3pDLtJckh7i3mx,37.7620439932147,-122.394530856807,San Francisco,2026-08-16T22:30:06.831395-07:00,False,,,,,33.0,8.0,,64.0,"19, 22, 49, 55, 5R, 9R"
craigslist,700 Illinois St  2 bed 1 bath home,Potrero Hill,2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-700-illinois-st-bed-bath/vh7aYi4VTUgBaEp9AYJnCS,37.763108548798,-122.387795737926,San Francisco,2026-08-16T22:30:06.830661-07:00,False,,,,,39.0,8.0,,53.0,"101, 15, 19, 22, 49, 55, 9R, TC, West"
craigslist,Second floor 2-1BR/1BA apartment in the Mission Dolores,Mission,1050,2,1.0,https://www.craigslist.org/view/d/san-francisco-second-floor-1br-1ba/wDA6ba2SHVvXBm9c2iGzBs,37.758665261097,-122.423532261522,San Francisco,2026-08-16T22:30:06.829758-07:00,False,,,,,20.0,8.0,,70.0,"49, Yellow-N"
craigslist,"Spacious 1-Bedroom, 1-Bath Apartment in Prime Nob Hill Location",,1275,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bath/3iWTbwFVYKyPJypWX8r3X2,37.7944693937128,-122.414724754295,San Francisco,2026-08-16T22:10:06.143240-07:00,False,,,,,,,,,
craigslist,Walker's Paradise Apartment – Hardwood Floors & Dishwasher | Prime SF,Mission,2750,4,3.0,https://www.craigslist.org/view/d/san-francisco-walkers-paradise/3PwV4U65EdiYecca9YJqmM,37.7686988980048,-122.423231458679,San Francisco,2026-08-16T22:10:06.142527-07:00,False,,,,,14.0,7.0,,70.0,"49, F"
craigslist,Modern North Beach Studio Available Now..,,920,2,1.0,https://www.craigslist.org/view/d/san-francisco-modern-north-beach-studio/7pZHrGUHGTJRjffKjpyfTx,37.8001995446216,-122.409109767903,San Francisco,2026-08-16T22:10:06.141813-07:00,False,,,,,,,,,
craigslist,Experience elevated living in this stunning 2X1 top-floor townhouse,,1639,2,2.0,https://www.craigslist.org/view/d/san-francisco-experience-elevated/27fVRkeFGtiDGnnwWrU1qV,37.7933045705154,-122.413833231966,San Francisco,2026-08-16T22:10:06.141113-07:00,False,,,,,,,,,
craigslist,Bright & Spacious 2BR/2BA  – Hardwood Floors & Prime SF Location,,1755,2,,https://www.craigslist.org/view/d/san-francisco-bright-spacious-2br-2ba/riUpbmog4X21YZwMhj1Aw1,37.7962449899198,-122.418956047612,San Francisco,2026-08-16T22:10:06.140366-07:00,False,,,,,,,,,
craigslist,"Move-In Ready 2BR Apartment – Spacious, Clean & Affordable..",Potrero Hill,950,2,1.0,https://www.craigslist.org/view/d/san-francisco-move-in-ready-2br/vAYdsj9jALjFaKHq5RYUDK,37.7621012889942,-122.397099426603,San Francisco,2026-08-16T22:10:06.139470-07:00,False,,,,,29.0,3.0,,71.0,"19, 22, 49, 55, 5R, 9R"
craigslist,McAllister St 1-bed 1bath apartment,NOPA/USF zone,1695,1,1.0,https://www.craigslist.org/view/d/san-francisco-mcallister-st-bed-1bath/atfBjrmoToogVCAPmqbc2N,37.7757239335305,-122.453188556996,San Francisco,2026-08-16T21:50:05.893743-07:00,False,,,,,19.0,5.0,,76.0,"31, 5, 5R"
craigslist,Fulton St 2-bed 2-bath  Inner Richmond apartment,Way Out There,3045,2,2.0,https://www.craigslist.org/view/d/san-francisco-fulton-st-bed-bath-inner/m9uwybGEWz3VycYTft3Efj,37.7728998245585,-122.4769852131,San Francisco,2026-08-16T21:50:05.893014-07:00,False,,,,,25.0,3.0,,72.0,"31, 5, 5R"
craigslist,Enjoy 2bed 2bath 24th St Noe Valley apt,Castro/Noe,3235,2,2.0,https://www.craigslist.org/view/d/san-francisco-enjoy-2bed-2bath-24th-st/77U777Yo7jfkd7YwsdHaVK,37.7512374362413,-122.435033816301,San Francisco,2026-08-16T21:50:05.891505-07:00,False,,,,,25.0,13.0,,78.0,"24, 31, 48, 49, 5R, J, M"
craigslist,Bernal Heights 1-bedr 1-bath Tiffany Ave Unit,Bernal,2490,1,1.0,https://www.craigslist.org/view/d/san-francisco-bernal-heights-bedr-bath/cfEyaHyjfPYagp3PfM4u77,37.746135247076,-122.420581528877,San Francisco,2026-08-16T21:50:05.890046-07:00,False,,,,,,,,,
craigslist,Spacious 1BR in Prime Central Richmond – Near Clement Street,Way Out There,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-in-prime/9GcxsfyaaMt1Y74kjcFVkx,37.7815910213524,-122.484839891513,San Francisco,2026-08-16T21:50:05.889139-07:00,False,,,,,,,,,
craigslist,Ocean Ave 2 bed 2 bath  unit,,3300,2,2.0,https://www.craigslist.org/view/d/san-francisco-ocean-ave-bed-bath-unit/fXVPS4AC5hohc4U3PYKhyc,37.7326902194562,-122.476042697527,San Francisco,2026-08-16T21:30:06.315654-07:00,False,,,,,,,,,
craigslist,Near Glen Park BART and freeway 101 280,,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-near-glen-park-bart-and/qCrLKwgCXjMyUEX5mL8RBE,37.7348554269638,-122.43993489728,San Francisco,2026-08-16T21:30:06.314928-07:00,False,,,,,,,,,
craigslist,"Move-in ready, 2 bedroom 1and 1/2 bath condo located closed to airport",NOPA/USF zone,1080,2,2.0,https://www.craigslist.org/view/d/san-francisco-move-in-ready-bedroom/qWGHNyQJcUvdXzGAGSyyKR,37.778124626692,-122.447915626408,San Francisco,2026-08-16T21:30:06.314040-07:00,False,,,,,19.0,6.0,,76.0,"31, 5, 5R"
craigslist,"Bright and generously sized 1 bedroom, 1 bath",Way Out There,1655,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-generously/cLJ16HHSr11obX1bjPKu4r,37.7593006712918,-122.483594281266,San Francisco,2026-08-16T21:10:06.195386-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,Bright & Modern 1-Bedroom Apartment with Private Outdoor Deck,,2195,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-modern-bedroom/nSpwWt9BoqZ8M4hwUPNTs1,37.7452952909484,-122.440088449969,San Francisco,2026-08-16T21:10:06.194673-07:00,False,,,,,,,,,
craigslist,"@..Modern 1 Bed, 1 Bath Condo in Dogpatch, San Francisco",Potrero Hill,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-condo-in/nxcYx8oQ8qb1GVj4JeUHZK,37.7621012889942,-122.397099426603,San Francisco,2026-08-16T21:10:06.193953-07:00,False,,,,,,,,,
craigslist,Fully Renovated Top-Floor Unit | 2BR-Move-in ready,NOPA/USF zone,1865,2,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-top-floor/i2voMqGfmtmqEbowEeP6oT,37.7769259989847,-122.470742264965,San Francisco,2026-08-16T21:10:06.192500-07:00,False,,,,,25.0,5.0,,78.0,"31, 38R, 5, 5R"
craigslist,This unit lis located in Pacific Heights steps from Lafeyette,,2200,2,2.0,https://www.craigslist.org/view/d/san-francisco-this-unit-lis-located-in/5g7sh7ThefFajBGrp6KB92,37.7916997157313,-122.418600813779,San Francisco,2026-08-16T21:10:06.191720-07:00,False,,,,,,,,,
craigslist,Very clean 2 bedroom/1bathroom with small bonus office area,Castro/Noe,1469,2,1.0,https://www.craigslist.org/view/d/san-francisco-very-clean-bedroom/1chMqs93BeYbQG7k8vEVqa,37.764699652595,-122.427575624682,San Francisco,2026-08-16T21:10:06.190986-07:00,False,,,,,18.0,16.0,,86.0,"22, 49, 5R, J, K, L"
craigslist,2 beds/1 bath Prime Mission location close to dining and shopping,"Mission,Chill Mission",1635,2,1.0,https://www.craigslist.org/view/d/san-francisco-beds-bath-prime-mission/vtkQW3dqmZMheFMVWPdbe4,37.7506025990044,-122.410759313396,San Francisco,2026-08-16T20:50:06.153871-07:00,False,,,,,30.0,26.0,,73.0,"27, 49, 9R, Yellow-N"
craigslist,North Beach 1-bed Jones St apartment,,2030,1,1.0,https://www.craigslist.org/view/d/san-francisco-north-beach-bed-jones-st/f3kY7kkQKSZEbXbmA2znbm,37.8029285425997,-122.416428730778,San Francisco,2026-08-16T20:50:06.153134-07:00,False,,,,,,,,,
craigslist,Guerrero St 1 bed 1 bath apartment,Mission,2700,1,1.0,https://www.craigslist.org/view/d/san-francisco-guerrero-st-bed-bath/8DRQuiK2dynJu3MPxkCHvP,37.7620187830717,-122.423873744368,San Francisco,2026-08-16T20:50:06.152416-07:00,False,,,,,18.0,8.0,,70.0,"49, Yellow-N"
craigslist,"Classic 1br/superb location across from Alamo Square, coin W/D - 9","Duboce,Inner Richmond",1080,1,1.0,https://www.craigslist.org/view/d/san-francisco-classic-1br-superb/aFYZxVFyAcTV5CV7UAg3fT,37.7774038457858,-122.433886754795,San Francisco,2026-08-16T20:30:07.089716-07:00,False,,,,,12.0,6.0,,76.0,"31, 5, 5R"
craigslist,"Bicycle Parking, Pets Welcome, SoMa Life",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-parking-pets/fQMELBTA5Raz3BTTDKefDd,37.7752730157458,-122.415909631016,San Francisco,2026-08-16T20:30:07.088990-07:00,False,,,,,,,,,
craigslist,Roosevelt Way 2-bed Apartment,,2645,2,1.0,https://www.craigslist.org/view/d/san-francisco-roosevelt-way-bed/xiYh4NMQKaxhYnpaNRNK6W,37.7658576002989,-122.440450559295,San Francisco,2026-08-16T20:30:07.088255-07:00,False,,,,,,,,,
craigslist,"Stunning Modern Loft w/ TERRACE! Upgrades, Quiet, Light & LOCATION!!!",,1200,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-modern-loft/fzZMcDfTEmGE4C4C4KrgMT,37.7810547328561,-122.40238553522,San Francisco,2026-08-16T20:30:07.087510-07:00,False,,,,,,,,,
craigslist,Gorgeous & amp; Spacious 2 Bedroom End unit.,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-amp-spacious/dNwvX9DajmSZmgFiTWHYeu,37.8001995446216,-122.409109767903,San Francisco,2026-08-16T20:30:07.086082-07:00,False,,,,,,,,,
craigslist,"Beautifully remodeled, move-in ready Lakeshore home!",Way Out There,3200,2,2.0,https://www.craigslist.org/view/d/san-francisco-beautifully-remodeled/tmcvgXZVizY3nwfoMsvpzc,37.734343202695,-122.483774190014,San Francisco,2026-08-16T20:30:07.085340-07:00,False,,,,,35.0,5.0,,60.0,"23, 49, Green-N, K"
craigslist,Welcome to this remodeled and semi-detached 2-level townhome,,3000,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this-remodeled/r5bhWq41u4xhDRugzwYxkK,37.7295859341223,-122.486547305742,San Francisco,2026-08-16T20:30:07.084399-07:00,False,,,,,,,,,
craigslist,"Broadway 2-bedroom, 2-bath apartment",,3465,2,2.0,https://www.craigslist.org/view/d/san-francisco-broadway-bedroom-bath/4mHWVCFXmcMVVCEXEn6pTi,37.7960026287725,-122.421127557656,San Francisco,2026-08-16T20:10:07.105496-07:00,False,,,,,,,,,
craigslist,Spacious 2 bedroom - 2 full bath condo for rent (approx. 784 sq ft),Way Out There,1475,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-full/c1rHfBdEtdJjaLWPb4yFFA,37.7718513117934,-122.509933724065,San Francisco,2026-08-16T20:10:07.104778-07:00,False,,,,,36.0,4.0,,46.0,"31, 5R"
craigslist,Newly updated 1 bedroom 1 bathroom apartment in Cole Valley,Haight/Cole Valley,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-bedroom/eZtAqYJaWHUDUtD6ib5yPE,37.7669914837754,-122.448148247273,San Francisco,2026-08-16T20:10:07.104032-07:00,False,,,,,24.0,5.0,,80.0,"49, 5, 6, 7, N"
craigslist,Pacific Heights 1 bed 1 bath Washington St apartment,Inner Richmond,2475,1,1.0,https://www.craigslist.org/view/d/san-francisco-pacific-heights-bed-bath/ruNJ1fLLYF4YeNtKnnZHs9,37.7915324120551,-122.434856772342,San Francisco,2026-08-16T20:10:07.103288-07:00,False,,,,,23.0,8.0,,82.0,"1, 101, 22, 24, 31, 49, 5, 5R"
craigslist,"Bright 1-br, gorgeous view of golden gate bridge - 202",Way Out There,1020,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-gorgeous-view/hWWCZhUBEVqqBLMj4wY4pG,37.7799483513538,-122.4879407391,San Francisco,2026-08-16T20:10:07.102572-07:00,False,,,,,,,,,
craigslist,"Move-In Ready 1BR Apartment – Spacious, Clean & Affordable!",Potrero Hill,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-move-in-ready-1br/hP9VCqLrpTdM5tgBuqwAZt,37.75979226908,-122.389421792148,San Francisco,2026-08-16T20:10:07.101823-07:00,False,,,,,,,,,
craigslist,"""This private 1-bedroom, 2nd floor cottage is perfect for someone""",Castro/Noe,1165,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-private-bedroom-2nd/nknhJTUTwyqUkmtzZp6eW4,37.7581261078118,-122.427444417347,San Francisco,2026-08-16T20:10:07.101061-07:00,False,,,,,23.0,11.0,,79.0,"49, J, K"
craigslist,Bright & Spacious 2BR Unit w/ Stainless Appliances & Roof Deck – North,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-2br-unit/fW5UTq89Lm2ddJELkv7NZ8,37.8001995446216,-122.409109767903,San Francisco,2026-08-16T20:10:07.100118-07:00,False,,,,,,,,,
craigslist,"2BR/2BA at 2898 Jackson – Pacific Heights, San Francisco",Inner Richmond,3250,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-at-2898-jackson/6rYmAhJsUdZykcWbMVznwX,37.7914195393695,-122.442820312736,San Francisco,2026-08-16T19:50:06.856091-07:00,False,,,,,26.0,5.0,,76.0,"1, 101, 24, 38R, 49, 5, 5R"
craigslist,Fully Furnished 2-Bedroom Flat in Richmond District,Inner Richmond,1950,2,2.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished-bedroom/vbHZLQwt6gakGWAKik8pnF,37.7812014100517,-122.461398469242,San Francisco,2026-08-16T19:50:06.855358-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Remodeled Modern 2-Bedroom Home in Noe Valley,Castro/Noe,1550,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-modern-bedroom/f4GCUt9CWjyxvo65sBSEfA,37.7522521444965,-122.431537054877,San Francisco,2026-08-16T19:50:06.854636-07:00,False,,,,,28.0,15.0,,73.0,"24, 31, 48, 49, 5R, J, M, Red-N"
craigslist,"++Updated 2-bedroom, 1-bathroom*** Apartment for rent++",Way Out There,1350,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-bathroom/fUnmTeKbYkbprcd6ftvhsy,37.7788620233743,-122.485727976095,San Francisco,2026-08-16T19:50:06.853918-07:00,False,,,,,33.0,11.0,,64.0,"31, 38, 38R, 5R"
craigslist,Special Reduced Price!!! Call to schedule a tour TODAY!!!,"Haight/Cole Valley,Panhandle",900,1,1.0,https://www.craigslist.org/view/d/san-francisco-special-reduced-price/7FSAvnntzRzcz8xKn9Ri7v,37.7711987128648,-122.441309995988,San Francisco,2026-08-16T19:50:06.853210-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Fully Renovated 2BR/1.5BA Upstairs Unit – Bernal Heights,Bernal,2185,2,2.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-2br-15ba/8Dz5NvjGtRZodFviKCXcHb,37.7363989752638,-122.424350445253,San Francisco,2026-08-16T19:50:06.852449-07:00,False,,,,,27.0,3.0,,62.0,"14R, 49"
craigslist,2-Bedroom House with Garage and Fenced Backyard,,1750,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-house-with-garage/jR1AxQZ5YMeHs39bVqjmoT,37.7217587576834,-122.452123428455,San Francisco,2026-08-16T19:50:06.850751-07:00,False,,,,,,,,,
craigslist,2-bedroom 2-bath apartment with Natural light,,1769,2,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-apartment/aquqASATQ3mp559zHdNwoW,37.7213725841295,-122.453092873044,San Francisco,2026-08-16T19:30:06.845532-07:00,False,,,,,,,,,
craigslist,2-bedroom standalone single family home cottage,Duboce,1454,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-standalone-single/qMvcUtkMjS3gHAMUejHyf5,37.7647546565433,-122.435375299146,San Francisco,2026-08-16T19:30:06.841916-07:00,False,,,,,16.0,7.0,,82.0,"24, 49, 5R, K, L, M"
craigslist,Charming 2BR/1BA (or 1.5BA) Unit – San Francisco,,2495,2,2.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-1ba-or-15ba/jpRmqUz3NuARvLaQnDev4u,37.7308836835282,-122.387108188572,San Francisco,2026-08-16T19:30:06.840662-07:00,False,,,,,,,,,
craigslist,1-Bed cottage on the 2nd floor offers a safe (Dolores Heights),Castro/Noe,1677,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-cottage-on-the-2nd/voPKJ8JC968jAhj2neJfH2,37.7581261078118,-122.427444417347,San Francisco,2026-08-16T19:10:06.813155-07:00,False,,,,,23.0,11.0,,79.0,"49, J, K"
craigslist,"875 La Playa Oceanbeach Condo, Newly renovated, 2 Bed/2 Bath, parking",Way Out There,4300,2,2.0,https://www.craigslist.org/view/d/san-francisco-875-la-playa-oceanbeach/eEYyhMcVUbETaQHh1qQ2sZ,37.7728585715972,-122.510262028882,San Francisco,2026-08-16T19:10:06.812406-07:00,False,,,,,37.0,3.0,,44.0,"31, 5R"
craigslist,"Newly Renovated 3BR/2BA Flat – Bayview, San Francisco",,3495,3,2.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-3br-2ba/qcmGCtpB6tBvE6BTDGnCPJ,37.7349064202076,-122.390889710019,San Francisco,2026-08-16T19:10:06.811449-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Pets Welcome, Pet Park, SoMa Life",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/61DxZoE6mHbK5jH3ZdSywH,37.7752730157458,-122.415909631016,San Francisco,2026-08-16T18:50:06.056769-07:00,False,,,,,,,,,
craigslist,Charming 2BR House with Garage & Private Yard (Ingleside),,1890,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-house-with/8gUnag94gMdbVrnoPHCneP,37.7217587576834,-122.452123428455,San Francisco,2026-08-16T18:50:06.056055-07:00,False,,,,,,,,,
craigslist,Convenient San Francisco 1BR | Minutes to Glen Park BART🏡,Glen Park/Excelsior,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-convenient-san-francisco/at8R6uB7ZLbU8KrGhtFe4W,37.7195013039708,-122.441099147519,San Francisco,2026-08-16T18:50:06.055287-07:00,False,,,,,,,,,
craigslist,"Freshly remodeled 2-bedroom, 2-bath home with abundant natural light",Way Out There,4500,2,2.0,https://www.craigslist.org/view/d/san-francisco-freshly-remodeled-bedroom/wwG55EuD8pUGafvf9Ug9LA,37.7441001009878,-122.486301506848,San Francisco,2026-08-16T18:30:06.638368-07:00,False,,,,,36.0,14.0,,62.0,"48, 49, 6, 66, L"
craigslist,"Updated 3-bedroom, 2.5-bath second floor unit in Marina District",,2169,3,3.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-25-bath/2ADMhX7pcF5PhGTwaq6rfj,37.803679690269,-122.440989712581,San Francisco,2026-08-16T18:30:06.636946-07:00,False,,,,,,,,,
craigslist,Spacious Updated Bright 2BR/1BA Laundry In Unit Nice View!,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-updated-bright/wLBdfWiCz2P14mVfj6pK7E,37.7970001482938,-122.447082545774,San Francisco,2026-08-16T18:10:06.706961-07:00,False,,,,,,,,,
craigslist,Beautiful 2BER + Loft with Easy Access to SFSU & Downtown SF+,Way Out There,2150,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-2ber-loft-with/4MQjT8j4pqLqmd2jWB42L7,37.7431438344278,-122.473556060696,San Francisco,2026-08-16T18:10:06.706255-07:00,False,,,,,26.0,11.0,,80.0,"28, 28R, 31, 5R, K, L"
craigslist,Bright Top-Floor 2BR Flat in Noe Valley,Castro/Noe,2150,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-top-floor-2br-flat/x4R6dLwohBBj6WT1GTJtik,37.7434411995234,-122.430922271163,San Francisco,2026-08-16T18:10:06.705553-07:00,False,,,,,30.0,11.0,,69.0,"24, 31, 49, 5R, M"
craigslist,"Spacious and bright top floor 2-bedroom, 1.5-bath in Pacific Heights!",Inner Richmond,1589,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-and-bright-top/37bDTixf8bZLhovZTjNfmC,37.7895276327301,-122.436482253607,San Francisco,2026-08-16T18:10:06.704840-07:00,False,,,,,22.0,4.0,,82.0,"1, 101, 22, 24, 31, 49, 5"
craigslist,Bright 3BR Top-Floor Flat Near USF Koret Center,NOPA/USF zone,3345,3,1.0,https://www.craigslist.org/view/d/san-francisco-bright-3br-top-floor-flat/jyUbFj8uWpoxkZuPGJorgv,37.7768234395393,-122.456740322368,San Francisco,2026-08-16T18:10:06.704090-07:00,False,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,Spacious 1BR w/ In-Unit W/D | Unit #604,NOPA/USF zone,990,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-in-unit-d/phBYCddV9y92udTRQhHMbG,37.7728963868117,-122.454281760469,San Francisco,2026-08-16T18:10:06.703306-07:00,False,,,,,21.0,7.0,,82.0,"31, 49, 5, 5R, 6, 7"
craigslist,Modern 2BR + Loft with Easy Access to SFSU & Downtown SF,Way Out There,1550,2,1.0,https://www.craigslist.org/view/d/san-francisco-modern-2br-loft-with-easy/eu9JkNBvcjpKGBkhyqJVtW,37.7431438344278,-122.473556060696,San Francisco,2026-08-16T17:50:06.302026-07:00,False,,,,,26.0,11.0,,80.0,"28, 28R, 31, 5R, K, L"
craigslist,2BR/1BA Perfectly located in the sunny residential heart of Noe Valley,Castro/Noe,1659,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-perfectly-located/tsA79tWVbfXdyJB7TPqQgq,37.7511967562379,-122.435662351002,San Francisco,2026-08-16T17:50:06.299591-07:00,False,,,,,26.0,13.0,,76.0,"24, 31, 48, 49, 5R, J, M"
craigslist,Sunny 1BR with Bay Views in Pacific Heights 🏡,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-1br-with-bay-views/4zmgmgojqnFndouqTR91CP,37.7856000070447,-122.435799287915,San Francisco,2026-08-16T17:10:06.713362-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Bright/clean/updated 12 month furnished rental in Bernal Heights,Bernal,1670,3,3.0,https://www.craigslist.org/view/d/san-francisco-bright-clean-updated-12/4noEE4VLV4v6hmR6yGwnUU,37.7402034150233,-122.413922613382,San Francisco,2026-08-16T17:10:06.712447-07:00,False,,,,,35.0,14.0,,54.0,"24, 49, 9R"
craigslist,Fabulous Sun Drenched Apartment,Inner Richmond,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-fabulous-sun-drenched/oMsU1umeyzckpJ6cCEcYL1,37.7812014100517,-122.461398469242,San Francisco,2026-08-16T16:50:06.531716-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,2 WEEKS FREE! 14th Flr*Junior 1-Bedroom*In-Unit W/D,,4247,1,1.0,https://www.craigslist.org/view/d/san-francisco-weeks-free-14th-flrjunior/tEVzhEq1ZVCPC1LvJP1jye,37.7813005317502,-122.416702031646,San Francisco,2026-08-16T16:50:06.530779-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | May we have your attention please! Now Leasing!,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-may-we-have/3ad1Cc4vrLKB44yUFApmru,37.7775545336859,-122.413027080349,San Francisco,2026-08-16T16:30:06.094652-07:00,False,,,,,,,,,
craigslist,15-mo. | Must-See! Expansive Living & Meticulous Gardens Await You,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-must-see-expansive/3NgRitg1yeKhJTwNWjhZSU,37.7831689471201,-122.432684689341,San Francisco,2026-08-16T15:50:06.940067-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"360 View Rooftop Deck, Now Showing, Roof View Fire Pits, Grills",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-now/kjuWS8xiBcGvr8su7nxZHP,37.7752730157458,-122.415909631016,San Francisco,2026-08-16T15:50:06.937215-07:00,False,,,,,,,,,
craigslist,"15-mo. | Stunning 1 BR/1 BA by Shops, Cafes & Theaters-Pet-Friendly!",Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-stunning-br-ba-by/iC3RSa5Qqk88PzPrBZYyGg,37.7831689471201,-122.432684689341,San Francisco,2026-08-16T15:30:06.537722-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,"Bright 1-br, gorgeous view of golden gate bridge - 202",Way Out There,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-gorgeous-view/pj1Wj4SNEvAdMuT4ZZxD7A,37.7799483513538,-122.4879407391,San Francisco,2026-08-16T15:10:05.982243-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Downtown Apartment - With Parking available,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-downtown/2LfVxG3Jo62fKMydGeAnqu,37.7775545336859,-122.413027080349,San Francisco,2026-08-16T14:50:06.104271-07:00,False,,,,,,,,,
