source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Updated Spacious 1BR/1BA Laundry In Unit Pet Friendly,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1br-1ba/e7AweukTMxxjzJCGjszugP,37.801303061335,-122.424542959072,San Francisco,2026-08-20T10:40:06.800668-07:00,False,,,,,,,,,
craigslist,Updated Bright 1BR/1BA Laundry On Site Ashbury Heights,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-1br-1ba/vmaXcUcUtWEUcSmg8uZozm,37.7631257375319,-122.446795493918,San Francisco,2026-08-20T10:40:06.799962-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,TMLP 15-mo. | Iconic Living Designed to Meet Your Needs.,,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-iconic-living/4BEDKxYuFjBy8Psxqs6RNf,37.7916997157313,-122.418600813779,San Francisco,2026-08-20T10:40:06.799214-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top Amenities,,3311,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/copmrJXGA6amYrKozgGBMc,37.7775814627022,-122.41300588091,San Francisco,2026-08-20T10:40:06.798446-07:00,False,,,,,,,,,
craigslist,Large Updated 1 Bedroom in Noe Valley!,Castro/Noe,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-updated-bedroom-in/r4AW7MzZHEGNTc9ngxe48h,37.7473373125301,-122.43284855527,San Francisco,2026-08-20T10:40:06.797585-07:00,True,,,,,29.0,14.0,,71.0,"24, 31, 48, 49, 5R, J, M"
craigslist,1755 Van Ness - 203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-203/4V8TsfNy9Lv6BmgfuLNb2T,37.801303061335,-122.424542959072,San Francisco,2026-08-20T10:20:06.376873-07:00,False,,,,,,,,,
craigslist,"1 BD Only $1,795 in Prime Location",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-only-1795-in-prime/sjNbdyhS6osmeYTacixdX3,37.7869733868795,-122.418778430696,San Francisco,2026-08-20T10:00:06.676116-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Experience Convenience: Laundry on Every Floor,,3311,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-experience/vjQTUhUR9U7hUYLFbvs97c,37.7775814627022,-122.41300588091,San Francisco,2026-08-20T10:00:06.675387-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Modern 1 BR/1 BA Gem in Lower Nob Hill - Huge Closets, AC, More!",,3156,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-br-ba/3a6PQxg1A1CXm9qoyjY4rC,37.7866485198097,-122.413791979005,San Francisco,2026-08-20T10:00:06.673105-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/oxCyQa4s18km133nbSs2Vg,37.7775545336859,-122.413027080349,San Francisco,2026-08-20T09:40:06.774754-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3809,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/mfXs4UB1Ftf9cL93y8niGE,37.7791152707197,-122.41424289679,San Francisco,2026-08-20T09:40:06.774036-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Cultured Neighborhood, City Views, Heated Pool. Live With Us!",,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-cultured/bNLD5kzsLQnioQyszmbm5a,37.7916997157313,-122.418600813779,San Francisco,2026-08-20T09:40:06.773183-07:00,False,,,,,,,,,
craigslist,1520 Gough Street - 206,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/fgr1HdrtKdyGT2WhnUfxrX,37.7876322883439,-122.425143991799,San Francisco,2026-08-20T09:20:07.183038-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/8ynSPcDpWL88y9LmSscodw,37.7103654919279,-122.390889710019,San Francisco,2026-08-20T09:20:07.181689-07:00,False,,,,,,,,,
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4544,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/aY8UEdBvAXzit1KCzvjZ4i,37.7752730157458,-122.415909631016,San Francisco,2026-08-20T09:20:07.180228-07:00,False,,,,,,,,,
craigslist,WALK TO FIDI AND MUNI ON VAN NESS FROM LOWER NOB HILL 1BD 1BA,,3095,1,1.0,https://www.craigslist.org/view/d/san-francisco-walk-to-fidi-and-muni-on/qf4ZYLfnSUP9xy6GzHomEi,37.7874987891776,-122.414994044459,San Francisco,2026-08-20T09:00:05.997443-07:00,False,,,,,,,,,
craigslist,1855 10th Ave - 4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave/xp7VxGyjs7VoLbVrbzb9b8,37.7536381294028,-122.466657648843,San Francisco,2026-08-20T09:00:05.996571-07:00,False,,,,,,,,,
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/dZKd1s13FmKdwsnbesQZQa,37.7631257375319,-122.446795493918,San Francisco,2026-08-20T08:40:06.468525-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"Now Showing, Expansive Windows w/ City Views, SoMa Life, Pet Park",,4336,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-expansive/nFFSLnZopvBETguVkWF32E,37.7752730157458,-122.415909631016,San Francisco,2026-08-20T08:20:06.375694-07:00,False,,,,,,,,,
craigslist,Beautiful and spacious 3-bedroom 2 bathroom home,,1500,3,2.0,https://www.craigslist.org/view/d/san-francisco-beautiful-and-spacious/qpqGhpuc8RGayOOpKsOgQw,37.7896743099256,-122.414338580742,San Francisco,2026-08-20T06:40:06.190208-07:00,False,,,,,,,,,
craigslist,Russian Hill Gated Entrance Garden View Top Floor one bedroom with Den,,2975,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-gated/197Z6rNZumXh8X98bj8Jba,37.7959991910257,-122.419594895554,San Francisco,2026-08-19T23:00:06.738078-07:00,False,,,,,,,,,
craigslist,"Expansive Windows w/ City Views, 360 View Rooftop Deck, Now Showing",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/2FMapb9yqSAkATBu6d9Ffe,37.7752730157458,-122.415909631016,San Francisco,2026-08-19T18:40:06.813958-07:00,False,,,,,,,,,
craigslist,Spacious 1 Bedroom/Haight Ashbury/1965 Page&Shrader/Available Now!,"Haight/Cole Valley,Panhandle",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-haight/kYc4adSN4eQeqxT9xPbNjH,37.7701742643272,-122.453147876993,San Francisco,2026-08-19T18:00:07.255995-07:00,False,,,,,27.0,13.0,,74.0,"49, 5, 5R, 7"
craigslist,Downtown/324 Larkin/Remodeled/Hastings Law/Available Now!!,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-324-larkin/sjUVP6gAvjWreznPaiVDQi,37.7807098122635,-122.417002261531,San Francisco,2026-08-19T18:00:07.253524-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Meticulous Attention to Details Permeating Every Facet.,,3311,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-meticulous/h6ibvcoLvMpmdZMZnjgz2p,37.7775814627022,-122.41300588091,San Francisco,2026-08-19T17:40:06.213402-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Bright & Airy 1 BR - Reserved Parking, Pet Park, Package Lockers",,3156,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bright-airy-br/8dP6M3H5wrtpjikqYVUMGR,37.7866485198097,-122.413791979005,San Francisco,2026-08-19T17:40:06.212691-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/acznAbkghAHXZUL8fP8643,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T17:40:06.211829-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Downtown Apartment - With Parking available,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-downtown/ijGMJzeE6oR2YUNCcEnyH2,37.7775545336859,-122.413027080349,San Francisco,2026-08-19T17:20:06.669084-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Urban Living at Its Best: On-Site Fitness Center,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-urban-living/pkuvaaC75CkyRL7wft8r5p,37.778401365307,-122.414338580742,San Francisco,2026-08-19T17:20:06.668231-07:00,False,,,,,,,,,
craigslist,Tucked away 3/1 home,Glen Park/Excelsior,4500,3,1.0,https://www.craigslist.org/view/d/san-francisco-tucked-away-1-home/6dxXiwAebzKbCKY41wQrMZ,37.7195013039708,-122.441099147519,San Francisco,2026-08-19T17:00:06.284352-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N"
craigslist,"NEW! 1 Bed Condo @ La Galleria w/ Parking, Free Internet, Gym, & Pool",,3500,1,2.0,https://www.craigslist.org/view/d/san-francisco-new-bed-condo-la-galleria/p5cQtCNhZ4is2eAmZWkSV8,37.7897396271143,-122.412070813789,San Francisco,2026-08-19T16:40:06.424452-07:00,False,,,,,,,,,
craigslist,1755 Van Ness - 203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-203/rPSb1i1xvHn7umL81mfJZo,37.801303061335,-122.424542959072,San Francisco,2026-08-19T16:00:06.565775-07:00,False,,,,,,,,,
craigslist,"Expansive Windows w/ City Views, Washer and Dryer, Pet Park",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/5zsad9poRx853XbVw8gy1R,37.7752730157458,-122.415909631016,San Francisco,2026-08-19T16:00:06.565068-07:00,False,,,,,,,,,
craigslist,Great 2 bedroom 1 bath back on market,"Mission,Chill Mission",3895,2,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-bath-back/fxzEmkzbcAifxL115P2tDH,37.7560560112981,-122.408505870387,San Francisco,2026-08-19T15:40:06.911585-07:00,True,,,,,28.0,13.0,,73.0,"19, 27, 33, 49, 9, 9R"
craigslist,REMODELED SUNNY 700sf 1BR/1BA Heart 9th/Irving UCSF GG Park AVAIL NOW,Inner Sunset,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-sunny-700sf-1br/3PVn9h4tG1TRZohX6ehcf8,37.762507516071,-122.467286183544,San Francisco,2026-08-19T15:20:06.811240-07:00,False,,,,,33.0,12.0,,67.0,"43, 44, 49, 5R, 6, 7, N"
craigslist,TMLP 15-mo. | Trinity Towers. Where the City Is Your Backyard.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-trinity-towers/ttwtsiGygmYx9jxG9dmU8c,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T14:40:06.258533-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Walk, Ride, Bike! EVERYWHERE! Convenience at Your Front Door.",,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-ride-bike/jXZ1szWC9asMyPp2jb59A7,37.7775545336859,-122.413027080349,San Francisco,2026-08-19T14:40:06.257847-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/iE9Zw4QjcH62nHonvSwbYV,37.7103654919279,-122.390889710019,San Francisco,2026-08-19T14:40:06.257155-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Landmark Living in the Arts District, Near Hayes Valley.",,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-landmark/ow755NExjTNBVgTujotVJV,37.778401365307,-122.414338580742,San Francisco,2026-08-19T14:40:06.256451-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3311,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/bkmDrUx8mqoY94T3SVT2Ns,37.7775814627022,-122.41300588091,San Francisco,2026-08-19T14:40:06.255711-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3431,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/rd8MxLgKD2osBqg6py3cns,37.7791152707197,-122.41424289679,San Francisco,2026-08-19T14:40:06.254828-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/2nqp6oKUSVfC2mhscM7SRF,37.7823352935282,-122.389025878312,San Francisco,2026-08-19T14:20:06.622897-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Elegance: Wood-style Floors & More!,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/ch3AZwHiUsEDDKPhZD7sxL,37.7775545336859,-122.413027080349,San Francisco,2026-08-19T13:40:06.570927-07:00,False,,,,,,,,,
craigslist,MASSIVE 1 BED FOR RENT!,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-massive-bed-for-rent/oFGVNuTtnKwFErWeXUhWy1,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T13:40:06.570066-07:00,False,,,,,,,,,
craigslist,"Bicycle Parking, Pet Park, EV Charging, Roof View Fire Pits, Grills",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-parking-pet-park/bU97ih5P4bPGGRborKBZ2U,37.7752730157458,-122.415909631016,San Francisco,2026-08-19T13:20:06.768086-07:00,False,,,,,,,,,
craigslist,"Heating, Carpet, Large Windows, Vinyl/Plank",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-heating-carpet-large/vtemL3reX1Wfwoyd1gVsuL,37.7869733868795,-122.418778430696,San Francisco,2026-08-19T13:20:06.765643-07:00,False,,,,,,,,,
craigslist,1520 Gough Street - 206,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/d1Na2ZiQ9accz3FyTfRHPa,37.7876322883439,-122.425143991799,San Francisco,2026-08-19T13:00:06.095667-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Motivated to Rent Now! -One Bed & One Bath In SOMA,,3691,1,1.0,https://www.craigslist.org/view/d/san-francisco-motivated-to-rent-now-one/gMPUYz7k5Z5rz4LaXGBa3J,37.7724999000175,-122.414693814574,San Francisco,2026-08-19T13:00:06.094835-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | SF Culture Meets Convenience: Near Museums and City Hall!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sf-culture/u7Z98KiVRKnPGiFfpXN7jA,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T13:00:06.093978-07:00,False,,,,,,,,,
craigslist,1855 10th Ave - 4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave/dFQQ3DFWzLGn6WxdDmuuRW,37.7536381294028,-122.466657648843,San Francisco,2026-08-19T12:20:06.222313-07:00,False,,,,,,,,,
craigslist,"South Beach 1BR/1BA at 2 Townsend St — $4,400/month | ~$600 Below Mark",,4400,1,1.0,https://www.craigslist.org/view/d/san-francisco-south-beach-1br-1ba-at/wmHRT3U13oZsHbUu3d1aMW,37.781799005032,-122.38834291262,San Francisco,2026-08-19T12:00:05.999001-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3809,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/jP7CzUhFvBxEL8KjYDjmPt,37.7791152707197,-122.41424289679,San Francisco,2026-08-19T12:00:05.997605-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Stainless Steel Appliances, Refrigerator with Ice Maker",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-stainless/n7D6bErxshYRjQMyVywi27,37.7103654919279,-122.390889710019,San Francisco,2026-08-19T12:00:05.996913-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-discover/oCs5QpwMXSamhz1RbuqXrc,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T12:00:05.996214-07:00,False,,,,,,,,,
craigslist,Charming 1BR | Pet Friendly | Shared Laundry,"Duboce,Inner Richmond",4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-pet-friendly/jExLehJZ8XpFGhN6t7hAfr,37.7776530824266,-122.431946719701,San Francisco,2026-08-19T11:20:06.165005-07:00,False,,,,,10.0,5.0,,76.0,"31, 5, 5R"
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/qPWKyarG6gSfTwE3AATEU8,37.7631257375319,-122.446795493918,San Francisco,2026-08-19T11:00:06.896941-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,North Facing City View Quiet Street,Bernal,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-north-facing-city-view/t6CqPshFMn1WpVjuVE996Q,37.7456001044954,-122.409202014108,San Francisco,2026-08-19T10:40:06.954745-07:00,False,,,,,,,,,
craigslist,Compact 1BR/1BA Dishwasher Shared Rooftop Pet Friendly,,2595,1,1.0,https://www.craigslist.org/view/d/san-francisco-compact-1br-1ba/mrsdzqVnatH2idNh77XrD5,37.7859655541179,-122.414693814574,San Francisco,2026-08-19T09:40:06.734971-07:00,False,,,,,,,,,
craigslist,"Expansive Windows w/ City Views, EV Charging, Now Showing",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/iWB6goFa2B7G4TngK5MCLr,37.7752730157458,-122.415909631016,San Francisco,2026-08-19T09:20:07.115175-07:00,False,,,,,,,,,
craigslist,"Steps from Divisadero St Dining, Retail, and Entertainment","Duboce,Lower Haight",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-steps-from-divisadero-st/fszJLEnqivsZtELfXbVUU4,37.7735484127825,-122.434105051715,San Francisco,2026-08-19T08:40:06.205241-07:00,False,,,,,17.0,10.0,,82.0,"22, 31, 49, 5, 5R, 6, 7"
craigslist,Top Floor Corner 1BR | In-Unit Laundry | Pet Friendly,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-corner-1br-in/iX6NDvn1se5zmFPpC8wvww,37.7569337826402,-122.420608457893,San Francisco,2026-08-19T02:40:05.926040-07:00,False,,,,,19.0,7.0,,70.0,"49, Yellow-N"
craigslist,🏠❤️JR. ONE BEDROOM NOB HILL!,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-jr-one-bedroom-nob-hill/wUVbo9MwNyZSFwvsiMnnyp,37.7908356953763,-122.408929286198,San Francisco,2026-08-18T23:00:06.753038-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Pets Welcome, Pet Park, Gated",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/kG2tFXw3Ku5sR9kQ9Tzra6,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T21:30:06.619427-07:00,False,,,,,,,,,
craigslist,RENT CONTROLLED CORNER 1 BEDROOM,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-rent-controlled-corner/nJV69nG6mmmycRm7QbH7kA,37.7868123857391,-122.413177768249,San Francisco,2026-08-18T20:50:06.420481-07:00,False,,,,,,,,,
craigslist,LOWER NOB HILL 2 BEDROOM UNDER $4300!,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill-bedroom/rd7bMd34KWojkdLEFhG9HX,37.7874924866419,-122.414693814574,San Francisco,2026-08-18T19:50:06.630204-07:00,False,,,,,,,,,
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/tDxk1pNXrHQYAHjabxiC6G,37.721642447251,-122.469881682356,San Francisco,2026-08-18T19:30:06.521766-07:00,False,,,,,,,,,
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/bkSXNwFSsCtom9vg9vdzGo,37.7185822796674,-122.471275688672,San Francisco,2026-08-18T19:30:06.521046-07:00,False,,,,,,,,,
craigslist,Private Room- shared bathroom and kitchen,Potrero Hill,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-room-shared/cPKtpWqb8RGQpI0RbcBzHQ,37.7621012889942,-122.397099426603,San Francisco,2026-08-18T18:30:10.933100-07:00,False,,,,,,,,,
craigslist,large apartment near SFSU fresh new paint muni m line pet friendly,,2595,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-apartment-near-sfsu/bKLCC1q3CurVS8RmNMxYm5,37.7161271555154,-122.471575345599,San Francisco,2026-08-18T17:50:06.029640-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Now Showing, SoMa Life, EV Charging",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/cUNzqUVmRxGtDc4t3c4NtT,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T17:30:06.584326-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/nXna4kGSfc6ynih73G2PAK,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T16:50:07.037973-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,"3241 Taraval St, Unit 1, San Francisco",Way Out There,2600,1,1.0,https://www.craigslist.org/view/d/san-francisco-3241-taraval-st-unit-san/2tIKqlqb8RGOQcdgpKgNaQ,37.7416925323328,-122.500918233159,San Francisco,2026-08-18T16:30:06.945361-07:00,False,,,,,,,,,
craigslist,2beds 1baths 781sqft,,2300,2,1.0,https://www.craigslist.org/view/d/san-francisco-2beds-1baths-781sqft/6i3FFteirLxwasTwwDSqKF,37.7210992832613,-122.475400984796,San Francisco,2026-08-18T16:10:06.111397-07:00,False,,,,,,,,,
craigslist,1408 Shafter Ave,,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-1408-shafter-ave/nIV-DVWb8RGkp9nJdVQdBA,37.7292307002893,-122.387127096179,San Francisco,2026-08-18T15:50:06.856538-07:00,False,,,,,,,,,
craigslist,"Pet Park, EV Charging, Expansive Windows w/ City Views, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-ev-charging/rXLNN9ziLyiqLcFNGXv7Pz,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T15:50:06.855623-07:00,False,,,,,,,,,
craigslist,2bed 1baths 550sqft,,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2bed-1baths-550sqft/kVM5LzNnvxdoeBEE75TTbb,37.7210992832613,-122.475400984796,San Francisco,2026-08-18T15:30:06.860161-07:00,False,,,,,,,,,
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/5QFdYF8NMpv4fKcS9FbTCW,37.763419091923,-122.480328421834,San Francisco,2026-08-18T14:50:06.325866-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Float With Us! Saltwater Pool, Renovated Apartment Homes.",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-float-with-us/gW5maSgzJrgZ5mVN976E7u,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T14:30:06.269621-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Modern Two-Level 1BD/2BA Loft w/ Ballpark Views in South Beach!,,4600,1,2.0,https://www.craigslist.org/view/d/san-francisco-modern-two-level-1bd-2ba/wgQCuUgQygn6JzNXz4ZuPo,37.781303969497,-122.38962920287,San Francisco,2026-08-18T12:30:05.930328-07:00,False,,,,,,,,,
craigslist,646 Corbett Avenue | Large 1 BD With Balcony and Panoramic Bay Views,,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-646-corbett-avenue-large/qLEh8XNwWx7g3XidSiWskU,37.7562032614515,-122.443258052491,San Francisco,2026-08-18T12:10:06.872304-07:00,False,,,,,,,,,
craigslist,2BR/1BA Available Sept 1 Laurel Heights / Richmond District (Near USF),Inner Richmond,4200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-available-sept/63cjzz8t7PsRX9oVjwGPxq,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T12:10:06.871563-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"TMLP 12-mo. | 1-Bedroom in the Mission, near Dolores Park! Parking Available!",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bedroom-in-the/hZ8DQtycizU6ShYPQoJNSC,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T12:10:06.870837-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Good for student - single studio with private bathrm,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-good-for-student-single/sJasma1nGaF7qqVwLE7ssB,37.7216183830236,-122.457737841889,San Francisco,2026-08-18T11:30:06.711490-07:00,False,,,,,,,,,
craigslist,"Huge  ""1 Bedroom"" In the Heart of the Marina",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-huge-bedroom-in-the-heart/pMVBagECEtv4in6RpZVV3Q,37.799899314737,-122.434205319329,San Francisco,2026-08-18T10:50:06.658310-07:00,False,,,,,,,,,
craigslist,Updated Spacious 1BR/1BA Laundry In Unit Pet Friendly,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1br-1ba/aXc7Q42nSJnHXTXkpcgbQ4,37.7888068518238,-122.411880018843,San Francisco,2026-08-18T08:50:06.643226-07:00,False,,,,,,,,,
craigslist,"Slip into Smart living! Luxury 1BD/1BA,",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-slip-into-smart-living/q3j3jCjjMWphaWyrubtnmH,37.724715792864,-122.394585860755,San Francisco,2026-08-18T05:50:06.789957-07:00,False,,,,,,,,,
