source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"Updated 3-bedroom, 2.5-bath second floor unit in Marina District",,1679,3,3.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-25-bath/g1wizg2s18fPDq6Xt9Wvpr,37.803679690269,-122.440989712581,San Francisco,2026-08-19T00:40:06.809937-07:00,False,,,,,,,,,
craigslist,Updated Studio in Trendy Hayes Valley 💼,,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-studio-in-trendy/2MAy5Jv97zEY2fNQvLSiub,37.7813005317502,-122.416702031646,San Francisco,2026-08-19T00:20:05.915500-07:00,False,,,,,,,,,
craigslist,Charming 1 Bed/1 Bath Condo in San Fran - $1495/mo,Mission,1495,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bed-bath-condo/Cv3jYJ2b8RGuJ6XhItfPGQ,37.766875173343,-122.426298501756,San Francisco,2026-08-19T00:20:05.914739-07:00,False,,,,,18.0,16.0,,86.0,"49, F, K, L"
craigslist,"Outer Sunset 1 bedroom, 1 bathroom home!",Way Out There,1650,1,1.0,https://www.craigslist.org/view/d/san-francisco-outer-sunset-bedroom/oahABvCAqN7zc4CkHzdtDE,37.7617151154403,-122.501723811819,San Francisco,2026-08-19T00:20:05.913853-07:00,False,,,,,,,,,
craigslist,"@Sunlit 1-Bed, 1-Bath Retreat in San Francisco’s Vibrant Castro",Castro/Noe,1195,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunlit-bed-bath-retreat/3YZeZN5cAReZSvJMweHKAd,37.7593860420033,-122.435981488494,San Francisco,2026-08-19T00:00:06.613593-07:00,False,,,,,18.0,8.0,,82.0,"24, 49, 5R, K, L, M"
craigslist,Charming 1 Bedroom 1 Bathroom Apartment,,1800,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bathroom/cjmk3NaePfFK5CCqWQC8RG,37.7710394305978,-122.408218818532,San Francisco,2026-08-18T23:40:06.691058-07:00,False,,,,,,,,,
craigslist,🏠❤️JR. ONE BEDROOM NOB HILL!,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-jr-one-bedroom-nob-hill/wUVbo9MwNyZSFwvsiMnnyp,37.7908356953763,-122.408929286198,San Francisco,2026-08-18T23:00:06.753038-07:00,False,,,,,,,,,
craigslist,Sunny Bernal Heights 2BR Townhome,,1500,2,2.0,https://www.craigslist.org/view/d/san-francisco-sunny-bernal-heights-2br/o9732Mqioz6Gr32u6kq3ik,37.7339369756183,-122.412507980586,San Francisco,2026-08-18T22:40:06.426177-07:00,False,,,,,,,,,
craigslist,Bright Top Floor 2BR/1BA Gym Laundry On Site Pet Friendly,Inner Richmond,1150,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-top-floor-2br-1ba/nGxMg8mUUabvP81HzkAU9L,37.7955448354942,-122.424923403048,San Francisco,2026-08-18T22:40:06.425434-07:00,False,,,,,13.0,5.0,,76.0,"101, 19, 49"
craigslist,Gorgeous & amp; Spacious 1 Bedroom End unit.,,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-amp-spacious/8v1URk8KixtpWAURytbkH5,37.7724999000175,-122.414693814574,San Francisco,2026-08-18T22:40:06.424711-07:00,False,,,,,,,,,
craigslist,3BR Russian Hill Home with Iconic Views,,2500,3,3.0,https://www.craigslist.org/view/d/san-francisco-3br-russian-hill-home/qfe8yT2ExZAAQrj4qjW3En,37.7969795218131,-122.413922613382,San Francisco,2026-08-18T22:40:06.423986-07:00,False,,,,,,,,,
craigslist,Top Floor One Bedroom w/ Parking Included - Available Now!,Way Out There,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-one-bedroom/uEqjGM9DQKooZUVVhHcRwN,37.7829093972389,-122.483856122979,San Francisco,2026-08-18T22:40:06.423070-07:00,False,,,,,,,,,
craigslist,One bedroom apartment in the heart of San Francisco,,1010,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-apartment-in/6vAyVWgrYUDPepKcEWqF8L,37.7806823102893,-122.416196682871,San Francisco,2026-08-18T22:00:07.209644-07:00,False,,,,,,,,,
craigslist,Sunny Marina Home with Updated Bathroom,,1255,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-marina-home-with/5pF5rJSnK99UdqyFjk9PL8,37.8010297604667,-122.439555599219,San Francisco,2026-08-18T22:00:07.208783-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Pets Welcome, Pet Park, Gated",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/kG2tFXw3Ku5sR9kQ9Tzra6,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T21:30:06.619427-07:00,False,,,,,,,,,
craigslist,"Kirkham St 2BD/2BA, Fireplace, Assigned Parking + Private Storage",Way Out There,2200,2,2.0,https://www.craigslist.org/view/d/san-francisco-kirkham-st-2bd-2ba/dM8u5iALbRSznVKaFKbTNy,37.7595023524357,-122.484361471754,San Francisco,2026-08-18T21:10:06.825302-07:00,False,,,,,42.0,9.0,,48.0,"28R, 49, 5R, 7, N"
craigslist,1-Bedroom Apartment for Rent in Noe Valley,Castro/Noe,1645,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-apartment-for/mkbMeXn4vyTCAoKU7nWkEN,37.7586996385647,-122.433002107959,San Francisco,2026-08-18T21:10:06.824573-07:00,True,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,1-Bedroom Apartment for Rent in Haight-Ashbury,"Haight/Cole Valley,Panhandle",1990,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-apartment-for/urBtScefaEnspweyN9rz9k,37.7711987128648,-122.441309995988,San Francisco,2026-08-18T21:10:06.823686-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Quiet Hilltop 1BR with Great City Views 🏞️,Potrero Hill,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-hilltop-1br-with/72VNUSeknGSzAjeDFcS7bf,37.7621012889942,-122.397099426603,San Francisco,2026-08-18T20:50:06.421185-07:00,False,,,,,,,,,
craigslist,RENT CONTROLLED CORNER 1 BEDROOM,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-rent-controlled-corner/nJV69nG6mmmycRm7QbH7kA,37.7868123857391,-122.413177768249,San Francisco,2026-08-18T20:50:06.420481-07:00,False,,,,,,,,,
craigslist,Large 2BR Near Duboce Park w/ In-Unit W/D! Unit #203,Duboce,1020,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-2br-near-duboce/3vmsF2B2GWjMNXts5K27fe,37.7689997008472,-122.436591115588,San Francisco,2026-08-18T20:50:06.419037-07:00,False,,,,,20.0,15.0,,86.0,"24, 31, 49, 5R, 7, K, N"
craigslist,OPEN THUR 6-6:30pm.Top Flr Prime Nob Hill Location(1478 California#F),,4200,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-thur-630pmtop-flr/9fzDjdzRDx8RUvfQaiYchV,37.790825382136,-122.418696497731,San Francisco,2026-08-18T20:50:06.418305-07:00,False,,,,,,,,,
craigslist,Newly Renovated 2 Bedroom with In Unit Laundry!,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-bedroom/bo63Ht76JoUMBqub29pVtB,37.799899314737,-122.434205319329,San Francisco,2026-08-18T20:30:06.340060-07:00,False,,,,,,,,,
craigslist,Mississippi St Two bed 2.5bath apartment,Potrero Hill,3450,2,3.0,https://www.craigslist.org/view/d/san-francisco-mississippi-st-two-bed/d9cVM48ED6Gz7CWXs88G2C,37.7530136054061,-122.393670274199,San Francisco,2026-08-18T20:30:06.339324-07:00,False,,,,,37.0,10.0,,57.0,"19, 27, 48, 49, 55, 9R"
craigslist,Spacious 1BR w/ Balcony Near UCSF & Golden Gate 🌉,Way Out There,860,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-balcony-near/jca8uPGEvNwzwMh5niTcBR,37.7593006712918,-122.483594281266,San Francisco,2026-08-18T20:30:06.338575-07:00,False,,,,,,,,,
craigslist,Modern Loft-Style Studio in Prime SoMa Location 🏙️,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-loft-style-studio/wC8FkiFt79eQcMUdRMJqmC,37.7724999000175,-122.414693814574,San Francisco,2026-08-18T20:30:06.337856-07:00,False,,,,,,,,,
craigslist,Cozy 1BR Flat in the Heart of the Mission 🌇,Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-1br-flat-in-the/o9AVsEy9ZqGm4sroRVAndL,37.7508993911422,-122.415297712091,San Francisco,2026-08-18T20:30:06.337115-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Bright & Clean 1BR Walkable to Shops + Cable Car 🚋,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-clean-1br-walkable/xwdgi7pFuhbWgaLb2PNmVJ,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T20:30:06.336333-07:00,False,,,,,,,,,
craigslist,"Enjoy  Marina 1BR, Steps from Chestnut Street! ☕",,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-enjoy-marina-1br-steps/sadiZX5TPzuMy3CvpSGiNy,37.799899314737,-122.434205319329,San Francisco,2026-08-18T20:30:06.334704-07:00,False,,,,,,,,,
craigslist,"Inviting 1 Bed, 1 Bath Apartment in Richmond District",Inner Richmond,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-inviting-bed-bath/5usNbzsnudSotdaqLxU7gb,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T20:10:06.035074-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,----*----One bedroom apartment in the heart of Hayes Valley!!,Hayes Valley,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-apartment-in/jgwHoZzpQgdvcN7KiDAHci,37.7778140835671,-122.423163276702,San Francisco,2026-08-18T20:10:06.034359-07:00,False,,,,,6.0,5.0,,64.0,6
craigslist,Spacious 1BR w/ Balcony Near UCSF & Golden Gate 🌉,Way Out There,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-balcony-near/1oeANSEmbmXURrVe64DcUK,37.7593006712918,-122.483594281266,San Francisco,2026-08-18T20:10:06.033610-07:00,False,,,,,,,,,
craigslist,Private Garden 1BR on Bernal Hill 🌿,Mission,860,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-garden-1br-on/ncS21Gfys7cUEEfSGZGjbk,37.7508993911422,-122.415297712091,San Francisco,2026-08-18T20:10:06.032875-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Quiet Hilltop 1BR with Great City Views 🏞️,Potrero Hill,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-hilltop-1br-with/w5MJ7FRtaFbStX6q7aQ4cR,37.7621012889942,-122.397099426603,San Francisco,2026-08-18T20:10:06.031983-07:00,False,,,,,,,,,
craigslist,1BR/2BA Spacious and Modern 2-Level View Loft! Laundry! Storage! Pet!,,1100,1,2.0,https://www.craigslist.org/view/d/san-francisco-1br-2ba-spacious-and/sD55mP7F1WMR6hUvWqx8h1,37.781303969497,-122.38962920287,San Francisco,2026-08-18T19:50:06.632467-07:00,False,,,,,,,,,
craigslist,Inner Sunset Cozy 1 Bedroom Apartment,Way Out There,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-sunset-cozy-bedroom/qz4pnpXzjeZHxvZxCJxUxF,37.7593006712918,-122.483594281266,San Francisco,2026-08-18T19:50:06.631751-07:00,False,,,,,,,,,
craigslist,Hayes Valley/409 Laguna&Hickory/W/D in unit/Coming Soon!,Hayes Valley,972,1,1.0,https://www.craigslist.org/view/d/san-francisco-hayes-valley-409/mLtN8bEjt5RjJhrkjdnhNo,37.7748971554322,-122.425954727079,San Francisco,2026-08-18T19:50:06.630986-07:00,False,,,,,11.0,8.0,,82.0,"49, 5, 5R, 6"
craigslist,LOWER NOB HILL 2 BEDROOM UNDER $4300!,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill-bedroom/rd7bMd34KWojkdLEFhG9HX,37.7874924866419,-122.414693814574,San Francisco,2026-08-18T19:50:06.630204-07:00,False,,,,,,,,,
craigslist,"Stylish 1 Bed, 1 Bath Apartment in Hayes Valley",,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-bed-bath/e8ykxi2A2BD7TS3AihufeA,37.7813005317502,-122.416702031646,San Francisco,2026-08-18T19:50:06.629366-07:00,False,,,,,,,,,
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/tDxk1pNXrHQYAHjabxiC6G,37.721642447251,-122.469881682356,San Francisco,2026-08-18T19:30:06.521766-07:00,False,,,,,,,,,
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/bkSXNwFSsCtom9vg9vdzGo,37.7185822796674,-122.471275688672,San Francisco,2026-08-18T19:30:06.521046-07:00,False,,,,,,,,,
craigslist,Bright & Spacious 2BR Unit w/ Stainless Appliances & Roof Deck – North,,1200,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-2br-unit/bNAMWAKw5zDFtPS4jQmf7H,37.8001995446216,-122.409109767903,San Francisco,2026-08-18T19:30:06.519448-07:00,False,,,,,,,,,
craigslist,Updated 1-bedroom in Trendy Hayes Valley 💼,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-in-trendy/4XjzsM7JvN9AVRgb6JHNA9,37.7813005317502,-122.416702031646,San Francisco,2026-08-18T19:10:06.073569-07:00,False,,,,,,,,,
craigslist,1 Bedroom 1 Bath House with 1 car garage,,1645,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-house-with/hHMjry9bdrRHdx5Uv9HKNw,37.7217587576834,-122.452123428455,San Francisco,2026-08-18T18:50:06.390646-07:00,False,,,,,,,,,
craigslist,2 WEEKS FREE! Penthouse 1BD/1BA with Easy Access to the Outdoor Grills,,4151,1,1.0,https://www.craigslist.org/view/d/san-francisco-weeks-free-penthouse-1bd/o8UwdCyEqWctSTnmLjwmYV,37.7813005317502,-122.416702031646,San Francisco,2026-08-18T18:30:10.974964-07:00,False,,,,,,,,,
craigslist,Only $850 for a Newly Renovated 1 BD!,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-850-for-newly/wsGREspJcqikqp6d3SszJC,37.7869733868795,-122.418778430696,San Francisco,2026-08-18T18:30:10.933793-07:00,False,,,,,,,,,
craigslist,Private Room- shared bathroom and kitchen,Potrero Hill,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-room-shared/cPKtpWqb8RGQpI0RbcBzHQ,37.7621012889942,-122.397099426603,San Francisco,2026-08-18T18:30:10.933100-07:00,False,,,,,,,,,
craigslist,++Clean 1 Bedroom 1 Bath Apartment --in Downtown,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-bedroom-bath/dzMBjJSnQRJ1QxDGs3Mn2i,37.799899314737,-122.434205319329,San Francisco,2026-08-18T18:30:10.932383-07:00,False,,,,,,,,,
craigslist,Spacious 2-Bedroom 1-bathroom Apartment,Mission,990,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/2Q3Nh3DN6dzqcXn8LCYjRp,37.7508993911422,-122.415297712091,San Francisco,2026-08-18T18:30:10.930193-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,***This well-lit and clean 2BR Apartment with Modern Amenities***,,950,2,2.0,https://www.craigslist.org/view/d/san-francisco-this-well-lit-and-clean/bxQ9Mq9S9VV18zAR3nnDPA,37.7324650470427,-122.386621747404,San Francisco,2026-08-18T18:30:10.913610-07:00,False,,,,,,,,,
craigslist,🍁Gorgeous house 2 bedroom 1 bathroom🍁,,1500,2,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-house-bedroom/bwuLwiw596H4c8LEBNEZxS,37.7217587576834,-122.452123428455,San Francisco,2026-08-18T18:10:06.707371-07:00,False,,,,,,,,,
craigslist,Updated Spacious Bright 2BR/1BA Laundry In Unit Marina,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-bright/gdrz6mCYb3b3gF38veqgbp,37.799899314737,-122.434205319329,San Francisco,2026-08-18T18:10:06.705259-07:00,False,,,,,,,,,
craigslist,"Beautiful Pacific Heights Studio – Utilities Included, Pets OK!",Inner Richmond,1005,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-pacific-heights/cKCuaGo3wJa7WD7y1nM2X4,37.7875434798856,-122.423450328557,San Francisco,2026-08-18T18:10:06.703803-07:00,False,,,,,8.0,4.0,,70.0,"101, 49"
craigslist,Russian Hill 1BR w/ In-Unit W/D | Unit #7,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-1br-in-unit/4N1gFbQNYewspDKZhdXF3S,37.801303061335,-122.424542959072,San Francisco,2026-08-18T18:10:06.702311-07:00,False,,,,,,,,,
craigslist,Sunny Mission District Apartment | Private Balcony & Updated Interiors,Way Out There,2990,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-mission-district/iPqP84fK36bU6pMBuLEKqh,37.7739208353494,-122.478910924249,San Francisco,2026-08-18T18:10:06.701440-07:00,False,,,,,,,,,
craigslist,"15-mo. | San Francisco Skyline Views-Impeccable 1 BR, Lease Today!",Inner Richmond,4033,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-san-francisco/dxPeFMBLSfBVk1G3QnKzCG,37.7831689471201,-122.432684689341,San Francisco,2026-08-18T17:50:06.060435-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,**Beautifully Renovated 2BR/2BA**** Inner Sunset Flat**,Inner Richmond,1395,2,2.0,https://www.craigslist.org/view/d/san-francisco-beautifully-renovated-2br/uhdDN6frz6zMfrqfoSr6Hz,37.7875434798856,-122.423450328557,San Francisco,2026-08-18T17:50:06.032560-07:00,False,,,,,8.0,4.0,,70.0,"101, 49"
craigslist,🍁Gorgeous house 2 bedroom 1 bathroom🍁,Glen Park/Excelsior,1200,2,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-house-bedroom/xyaCUvK9Vu6CUUcjxdpqS9,37.7195013039708,-122.441099147519,San Francisco,2026-08-18T17:50:06.031816-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N"
craigslist,"Spacious, ***newly remodeled 2-bedroom apartment located***",Way Out There,2995,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-newly-remodeled/t2kSkduopvkwc1qEtSWrWh,37.7782884926214,-122.481861656894,San Francisco,2026-08-18T17:50:06.031095-07:00,False,,,,,33.0,8.0,,64.0,"31, 38, 38R, 5R"
craigslist,large apartment near SFSU fresh new paint muni m line pet friendly,,2595,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-apartment-near-sfsu/bKLCC1q3CurVS8RmNMxYm5,37.7161271555154,-122.471575345599,San Francisco,2026-08-18T17:50:06.029640-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/cRtr1zPBvBrQJBm1pRcbbG,37.7903440975881,-122.407333598739,San Francisco,2026-08-18T17:50:06.028935-07:00,False,,,,,,,,,
craigslist,Cozy Furnished 1BR/1BA – Utilities Included,Mission,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-furnished-1br-1ba/2xbLw93ymUefer3W1Y86Ps,37.7614624410527,-122.420103109118,San Francisco,2026-08-18T17:50:06.028200-07:00,False,,,,,14.0,4.0,,70.0,"49, Yellow-N"
craigslist,"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-location/ktaRX67t56xHXBiwiTwHap,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T17:30:06.586466-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/m2X8FdHhMYxYRznekmXNC9,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T17:30:06.585767-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Amazing views, amazing location. Don't miss out!",,3278,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing-views/2sCCLVh4YSBwtXjHigGees,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T17:30:06.585052-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Now Showing, SoMa Life, EV Charging",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/cUNzqUVmRxGtDc4t3c4NtT,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T17:30:06.584326-07:00,False,,,,,,,,,
craigslist,520 Buchanan St. 1br/1BA Home – Pet-friendly/Smoke-free!,Hayes Valley,1095,1,1.0,https://www.craigslist.org/view/d/san-francisco-520-buchanan-st-1br-1ba/5vxWPNZHGsqPFmHg1XFSmw,37.7748564754287,-122.427630055672,San Francisco,2026-08-18T17:10:06.889052-07:00,False,,,,,12.0,7.0,,82.0,"49, 5, 5R, 6, 7"
craigslist,"Step into this huge, light filled spacious 2-bedroom apartment!",Inner Richmond,730,2,1.0,https://www.craigslist.org/view/d/san-francisco-step-into-this-huge-light/7r7W9w88DwCaBBXd5ZhXVb,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T17:10:06.887572-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Top-Floor 2BR/2BA with Balcony in Inner Sunset,Inner Sunset,1565,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-2br-2ba-with/3TBxiy2oxADXFJ4YCioa6h,37.7621179047703,-122.467494167224,San Francisco,2026-08-18T17:10:06.886846-07:00,True,,,,,32.0,12.0,,69.0,"43, 44, 49, 5R, 6, 7, N"
craigslist,Beautifully Renovated 3BR/2BA Full-Floor Flat Near Ocean Avenue,,1950,3,2.0,https://www.craigslist.org/view/d/san-francisco-beautifully-renovated-3br/6CRaEWTSwZbCKR3rXbcogT,37.7266695789452,-122.460743005524,San Francisco,2026-08-18T17:10:06.886081-07:00,False,,,,,,,,,
craigslist,"Marina District, ***newly  1-bedroom apartment located***",,3444,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-district-newly/wJQixHgy2qH4wv3EqPXxrt,37.7967434632016,-122.426986051111,San Francisco,2026-08-18T17:10:06.884475-07:00,False,,,,,,,,,
craigslist,Freshly Remodeled Studio In-Law Unit,,1300,1,1.0,https://www.craigslist.org/view/d/san-francisco-freshly-remodeled-studio/rFhHEfidZ22rCd4FbimgSr,37.7271439879996,-122.397659206368,San Francisco,2026-08-18T16:50:07.039404-07:00,False,,,,,,,,,
craigslist,"WiFi-enabled smart thermostats, 1 BD, Situated in San Francisco!",,4477,1,1.0,https://www.craigslist.org/view/d/san-francisco-wifi-enabled-smart/udCowrbPUHoyjPRRuUWKcH,37.7724999000175,-122.414693814574,San Francisco,2026-08-18T16:50:07.038709-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/nXna4kGSfc6ynih73G2PAK,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T16:50:07.037973-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,"Spacious, ***newly remodeled 2-bedroom apartment located***",Way Out There,2995,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-newly-remodeled/nVRFPuHjpx6Ssk4cUFDxB8,37.7782884926214,-122.481861656894,San Francisco,2026-08-18T16:50:07.036319-07:00,False,,,,,33.0,8.0,,64.0,"31, 38, 38R, 5R"
craigslist,"3241 Taraval St, Unit 1, San Francisco",Way Out There,2600,1,1.0,https://www.craigslist.org/view/d/san-francisco-3241-taraval-st-unit-san/2tIKqlqb8RGOQcdgpKgNaQ,37.7416925323328,-122.500918233159,San Francisco,2026-08-18T16:30:06.945361-07:00,False,,,,,,,,,
craigslist,2beds 1baths 781sqft,,2300,2,1.0,https://www.craigslist.org/view/d/san-francisco-2beds-1baths-781sqft/6i3FFteirLxwasTwwDSqKF,37.7210992832613,-122.475400984796,San Francisco,2026-08-18T16:10:06.111397-07:00,False,,,,,,,,,
craigslist,"Kirkham St 2BD/2BA, Fireplace, Assigned Parking + Private Storage",Way Out There,2522,2,2.0,https://www.craigslist.org/view/d/san-francisco-kirkham-st-2bd-2ba/dtJF6esiXdnyMbKD5DEY5Y,37.7595023524357,-122.484361471754,San Francisco,2026-08-18T15:50:06.857343-07:00,False,,,,,42.0,9.0,,48.0,"28R, 49, 5R, 7, N"
craigslist,1408 Shafter Ave,,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-1408-shafter-ave/nIV-DVWb8RGkp9nJdVQdBA,37.7292307002893,-122.387127096179,San Francisco,2026-08-18T15:50:06.856538-07:00,False,,,,,,,,,
craigslist,"Pet Park, EV Charging, Expansive Windows w/ City Views, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-ev-charging/rXLNN9ziLyiqLcFNGXv7Pz,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T15:50:06.855623-07:00,False,,,,,,,,,
craigslist,2bed 1baths 550sqft,,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2bed-1baths-550sqft/kVM5LzNnvxdoeBEE75TTbb,37.7210992832613,-122.475400984796,San Francisco,2026-08-18T15:30:06.860161-07:00,False,,,,,,,,,
craigslist,1755 Van Ness #203 - Beautiful 1x1 - Fully Renovated - WD in Unit,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-beautiful/8K1Yri4LxoQvx5AQx279zH,37.801303061335,-122.424542959072,San Francisco,2026-08-18T14:50:06.330362-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/bzWyjVqppbbtamsWDEVkNf,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T14:50:06.329655-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Ceiling Fans in All Bedrooms, Sundeck, Track Lighting",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-ceiling-fans/u4gkuooEtP4MbFQhEnwMcH,37.7103654919279,-122.390889710019,San Francisco,2026-08-18T14:50:06.328953-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/mQdGav5VgQSJc9PY69tybd,37.778401365307,-122.414338580742,San Francisco,2026-08-18T14:50:06.328211-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-proper-design/g9U2NB3fPMZWPJUDFVRQnc,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T14:50:06.327461-07:00,False,,,,,,,,,
