source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/ufpSukmCChtysqo2EQ42Qt,37.7888068518238,-122.411880018843,San Francisco,2026-08-03T18:50:06.193379-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3836,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/fenZ37JCdhhtyUDPezCbq5,37.7791152707197,-122.41424289679,San Francisco,2026-08-03T18:10:06.714428-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/rWMx5s3nqUuoi21VL3vBKj,37.778401365307,-122.414338580742,San Francisco,2026-08-03T17:30:06.406756-07:00,False,,,,,,,,,
craigslist,"SoMa Life, EV Charging, 360 View Rooftop Deck",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-ev-charging-360/5bcrqjmyz9C9PV7ZEET6Th,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T17:30:06.405898-07:00,False,,,,,,,,,
craigslist,Mission District 1BR with In-Unit Laundry – Pet Friendly,Bernal,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-mission-district-1br-with/pxJ56Pi6kcQDrNoQuyYYwa,37.746135247076,-122.420581528877,San Francisco,2026-08-03T16:50:06.762762-07:00,False,,,,,,,,,
craigslist,Laundry in Unit! TOP FLOOR 1-Bedroom Apartment at 625 Guerrero Street,Mission,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-laundry-in-unit-top-floor/59p2qimJf4GFDj773wN6Ti,37.7611753891973,-122.423764309429,San Francisco,2026-08-03T16:50:06.729213-07:00,False,,,,,18.0,8.0,,70.0,"49, Yellow-N"
craigslist,14th Flr*Junior 1Bedroom*In-Unit W/D*Walk to Hayes Valley,,4408,1,1.0,https://www.craigslist.org/view/d/san-francisco-14th-flrjunior-1bedroomin/3b5BYSdF9uN6X5jtUPYfBX,37.7813005317502,-122.416702031646,San Francisco,2026-08-03T16:50:06.690663-07:00,False,,,,,,,,,
craigslist,Spacious one bedroom ( Jackson and Stockton ),,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-one-bedroom/6KA7MHruvndbjhtHsULw1W,37.8001995446216,-122.409109767903,San Francisco,2026-08-03T16:30:06.453110-07:00,False,,,,,,,,,
craigslist,755 O'Farrell Street - 44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-street-44/nL1sG9EXW9cDBcv2dZfeXB,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T16:10:06.125261-07:00,False,,,,,,,,,
craigslist,"Expansive Windows w/ City Views, SoMa Life, EV Charging, Pets Welcome",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/uCdJMBbVf8yKHN8jEDr7uq,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T16:10:06.124560-07:00,False,,,,,,,,,
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/oaFPoxAfFa1HExKLvA2wFK,37.7631257375319,-122.446795493918,San Francisco,2026-08-03T16:10:06.123145-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/3fABMg3KfTekKnMpkEor9a,37.7907606379051,-122.426715042073,San Francisco,2026-08-03T16:10:06.122415-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49"
craigslist,"15-mo. | Luxurious 1 BR Living-Granite Counters, Fitness SF Access",Inner Richmond,4183,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-luxurious-br-living/frjyNaR7KYPGi1KeyxR1jM,37.7831689471201,-122.432684689341,San Francisco,2026-08-03T15:30:06.458170-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,1520 Gough Street - 206,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/9mYSDueQJHD6TXkSFXQ1Ht,37.7876322883439,-122.425143991799,San Francisco,2026-08-03T15:30:06.448463-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/3rYbQ9ggnx5v4Eqzrd8gc9,37.7103654919279,-122.390889710019,San Francisco,2026-08-03T15:30:06.447690-07:00,False,,,,,,,,,
craigslist,"15-mo. | Effortless Commute, Gorgeous Outdoor Spaces & Luxury Touches",Inner Richmond,4183,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-effortless-commute/7rAjBKE5Lyo8bPkY2Qxtpi,37.7831689471201,-122.432684689341,San Francisco,2026-08-03T15:30:06.446833-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"TMLP 12-mo. | Microwave, Controlled Access, Garage",,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-microwave/o3UEbX2cAJnP8Qyg72Qn4j,37.778401365307,-122.414338580742,San Francisco,2026-08-03T14:50:06.175698-07:00,False,,,,,,,,,
craigslist,two flat for rent,Way Out There,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-flat-for-rent/vfrSMcLXyWVXRM8PyhhSeq,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T14:50:06.174996-07:00,True,,,,,,,,,
craigslist,Open Sun 2p Studio w/ Extra Room-Shared Garden - Wd Flrs-Video Link,Hayes Valley,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2p-studio-extra/5yricrGqGdpxr8YmGiKyfF,37.7744124331375,-122.427753241598,San Francisco,2026-08-03T14:50:06.174272-07:00,True,,,,,12.0,8.0,,82.0,"49, 5, 5R, 6, 7"
craigslist,TMLP 15-mo. | Room with a View: Private Balconies Overlooking San Francisco!,,3217,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-room-with-view/nwNjcLiXVG9CP6bJR6wmdZ,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T14:50:06.173562-07:00,True,,,,,,,,,
craigslist,Open Sun 2p Studio w/ Extra Room-Shared Garden - Wd Flrs-Video Link,Hayes Valley,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2p-studio-extra/wJ31wCggdtaZTj3tDS7ZqU,37.774497803849,-122.427780170615,San Francisco,2026-08-03T14:50:06.171252-07:00,True,,,,,13.0,8.0,,82.0,"49, 5, 5R, 6, 7"
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/fFXhg6jeEFdimbZdQRZyMu,37.7869733868795,-122.418778430696,San Francisco,2026-08-03T14:50:06.170336-07:00,True,,,,,,,,,
craigslist,2 Bedroom/1 Bath in great location,,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-in-great/q33RyFuE1XTXZzGRfFaLg8,37.7225952760643,-122.451535573757,San Francisco,2026-08-03T14:30:06.863839-07:00,True,,,,,,,,,
craigslist,"OPEN TUES 7:15pm-7:35pm. 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tues-715pm-735pm-1br/45yp5j6fw7r9oDiDR1HMTC,37.7928983434387,-122.407906556534,San Francisco,2026-08-03T13:50:06.093483-07:00,False,,,,,,,,,
craigslist,One Bedroom Ready to Rent!,Glen Park/Excelsior,2300,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-ready-to-rent/hMdCFEGTCiiVbpRXQfBWKB,37.7195013039708,-122.441099147519,San Francisco,2026-08-03T13:50:06.087778-07:00,True,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/2nsk8qsAMX31hA7esSXfyZ,37.778401365307,-122.414338580742,San Francisco,2026-08-03T13:30:06.023542-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Luxurious 1 BR Living-Granite Counters, Fitness SF Access",Inner Richmond,4183,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-luxurious-br/frjyNaR7KYPGi1KeyxR1jM,37.7831689471201,-122.432684689341,San Francisco,2026-08-03T13:30:06.022828-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/qzVKaaPcPVLx2fZrwR5CJT,37.7908356953763,-122.408929286198,San Francisco,2026-08-03T13:30:06.022085-07:00,False,,,,,,,,,
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/ii3bkYUPK3C3ag9JaekfKG,37.7631257375319,-122.446795493918,San Francisco,2026-08-03T13:30:06.021217-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/4dPi3cmZwxE6ucSWtY2NqT,37.7909107528475,-122.408328253471,San Francisco,2026-08-03T13:10:05.885440-07:00,True,,,,,,,,,
craigslist,Nob Hill/737 Pine&Powell/Remodeled/W/D in unit/COMING SOON!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-737-pinepowell/b9QbFkKExxYtUggkhLUXgx,37.7912046801963,-122.408054952603,San Francisco,2026-08-03T12:50:06.027515-07:00,False,,,,,,,,,
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/hA2m8wKBKZ7neYfviAfzus,37.7536381294028,-122.466657648843,San Francisco,2026-08-03T12:10:06.254375-07:00,True,,,,,,,,,
craigslist,Granny Apt. furnished,Inner Richmond,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-granny-apt-furnished/m98rDFAUr5kQUCcSRfw7LK,37.7812014100517,-122.461398469242,San Francisco,2026-08-03T11:50:06.779329-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5, 5R"
craigslist,"Stainless Steel Appliances, Gated, Roof View Fire Pits, Grills",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/9agg43MWijNhFhVhrnQZyX,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T11:50:06.776875-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Dive Into Comfort: Heated Pool and Hot Tub Awaits!,,3217,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-dive-into/1CD3Rf2LcvGe68Ds7xkAoK,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T11:50:06.775496-07:00,True,,,,,,,,,
craigslist,Sunny Top-Floor Updated Condo w/ In-Unit W/D and Assigned Parking,,4300,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-top-floor-updated/myzqVh7zmHwugqi57C5qpX,37.7797197411936,-122.405404449843,San Francisco,2026-08-03T11:30:06.502080-07:00,False,,,,,,,,,
craigslist,2 Bed + 1 bath apartment,,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-apartment/vx5U1FHeer8hXjyx6V73AB,37.7230799983589,-122.452327974388,San Francisco,2026-08-03T11:10:06.116450-07:00,True,,,,,,,,,
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/pF3kNF2AzwxRrMT6rmMAMf,37.7869733868795,-122.418778430696,San Francisco,2026-08-03T11:10:05.962110-07:00,True,,,,,,,,,
craigslist,Bright and open 1-bedroom layout with spacious countertop,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-open-bedroom/iHfPeve9rhL8ZXFtQEcW5n,37.7856653242333,-122.416073496945,San Francisco,2026-08-03T10:48:04.220228-07:00,True,,,,,,,,,
craigslist,Large 2 bedroom one bath apartment located in SOMA,,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-one-bath/f1NEHwDiGQrd9RoVDjWv5B,37.7724999000175,-122.414693814574,San Francisco,2026-08-03T10:48:04.219659-07:00,False,,,,,,,,,
craigslist,"RH Meets Glam with 21 Ft Deck, In-Suite Washer & Dryer, Dishwasher",Way Out There,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-rh-meets-glam-with-21-ft/uPsJ1aeGWyZ6p5mxRiFmgb,37.7822121076022,-122.480591409462,San Francisco,2026-08-03T10:48:04.071713-07:00,False,,,,,,,,,
craigslist,Nob Hill/737 Pine&Powell/Remodeled/W/D in unit/COMING SOON!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-737-pinepowell/w7mApek1RnR7ZC2abwWYBu,37.7912046801963,-122.408054952603,San Francisco,2026-08-03T10:48:04.056094-07:00,False,,,,,,,,,
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/pfQ2B2vveGpqDWXHrYF4fx,37.7908356953763,-122.408929286198,San Francisco,2026-08-03T10:48:04.055477-07:00,True,,,,,,,,,
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top-Notch Amenities,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/dAfAGstxsViYMDgdC4SdZg,37.778401365307,-122.414338580742,San Francisco,2026-08-03T10:48:04.053709-07:00,False,,,,,,,,,
craigslist,Apartment for rent!-1015 Shotwell Street,Mission,2264,1,1.0,https://www.craigslist.org/view/d/san-francisco-apartment-for-rent-1015/dW3rCs5iQz8YptwhoqQ57T,37.7508993911422,-122.415297712091,San Francisco,2026-08-03T10:02:10.962938-07:00,True,,,,,22.0,20.0,,74.0,"49, Yellow-N"
craigslist,"Cozy 1 Bedroom,Near Japantown close to parks (hardwood floors)",,4445,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroomnear/kpMBBKkmKMyUKpdvHsvW84,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.962792-07:00,False,,,,,,,,,
craigslist,Remodeled unit close to BART Google Shuttle Hospital,"Mission,Chill Mission",3800,2,2.0,https://www.craigslist.org/view/d/san-francisco-remodeled-unit-close-to/69t87K2axNxRyLRJLfsAsw,37.7543967255235,-122.409257018057,San Francisco,2026-08-03T10:02:10.962664-07:00,True,,,,,28.0,14.0,,73.0,"19, 27, 49, 9R, Yellow-N"
craigslist,Single Family Home in Great Location!,,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-single-family-home-in/ioD6v8C8scg78H35VoAbt1,37.7126550312771,-122.432001723649,San Francisco,2026-08-03T10:02:10.962590-07:00,False,,,,,,,,,
craigslist,Affordable Apartments for Rent in San Francisco! (1BR-4BR) $1988,,1988,4,2.0,https://www.craigslist.org/view/d/san-francisco-affordable-apartments-for/iBvJcS9C85aKpBwsoRxUfv,37.7373993595741,-122.380269364329,San Francisco,2026-08-03T10:02:10.962530-07:00,False,,,,,,,,,
craigslist,One Bedroom in Great Inner Richmond Location | Parking Included,,3495,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-in-great/nXFrG83vTYsVSAh5rPuFc8,37.7799775722014,-122.470660332,San Francisco,2026-08-03T10:02:10.962471-07:00,True,,,,,,,,,
craigslist,"1br - SPACIOUS ONE BEDROOM with separate OFFICE room - NOB HILL $2,200",,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-spacious-one-bedroom/7XGfEhrbF8dDex6Z6Avzhg,37.7904626998517,-122.413915164931,San Francisco,2026-08-03T10:02:10.962404-07:00,True,,,,,,,,,
craigslist,"Affordable SoMa Apartments with Bay Bridge Views, Income Limits Apply",,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-soma/irNFi12x9mASZfU1N62CJE,37.7823352935282,-122.389025878312,San Francisco,2026-08-03T10:02:10.962333-07:00,True,,,,,,,,,
craigslist,Two BR Downstairs in Quiet Inner Parkside,Way Out There,2550,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-br-downstairs-in/uDtX7wQ3kGG9AnLdAQwWVA,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.962274-07:00,True,,,,,,,,,
craigslist,Victorian One bedroom at Geary & Van Ness,,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-victorian-one-bedroom-at/fhsaJ1YRqwCcSSPAaRBPLQ,37.7858939343936,-122.419734697256,San Francisco,2026-08-03T10:02:10.962206-07:00,True,,,,,,,,,
craigslist,Large + BRIGHT w Tons of Natural light! loc Sutter @ Scott LowePacHeig,,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bright-tons-of/qsi9QS43LVB2hmQvy3b4ea,37.7854636430894,-122.438175916849,San Francisco,2026-08-03T10:02:10.962146-07:00,True,,,,,,,,,
craigslist,Furnished Private Bedroom for Rent with Full Private Bath,,1650,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-private-bedroom/w6WrghLkcbosjMAX3TV6t5,37.7189988199844,-122.409598500903,San Francisco,2026-08-03T10:02:10.962088-07:00,False,,,,,,,,,
craigslist,1bed/1bath Loft Sanctuary in the Heart of SOMA w/ parking!,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bed-1bath-loft-sanctuary/c1StFg2YAbEiAWGbLKPaqr,37.7813005317502,-122.416702031646,San Francisco,2026-08-03T10:02:10.962030-07:00,False,,,,,,,,,
craigslist,"Video entry system, In SF, 3 Bed",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-video-entry-system-in-sf/jJkTafUdVvmp6qLWGGRjVW,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961972-07:00,False,,,,,,,,,
craigslist,Just Rented - AMSI,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-just-rented-amsi/hxnLcHoAGaD2h3Nm5LmEmW,37.7724999000175,-122.414693814574,San Francisco,2026-08-03T10:02:10.961912-07:00,True,,,,,,,,,
craigslist,Bright & Spacious One Bedroom- AMSI,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-one/44wDSYuo5W5SYfGLRtJRgD,37.7724999000175,-122.414693814574,San Francisco,2026-08-03T10:02:10.961852-07:00,True,,,,,,,,,
craigslist,"Bright & Spacious One Bedroom, Recently Renovated- AMSI",,3500,1,2.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-one/esNTX4XfXMjSTDpHggvgwC,37.7724999000175,-122.414693814574,San Francisco,2026-08-03T10:02:10.961793-07:00,True,,,,,,,,,
craigslist,"Bright, Sunny Excelsior District Flat",Glen Park/Excelsior,3500,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-sunny-excelsior/61GrWBELc1V39rGWWSVkmk,37.7195013039708,-122.441099147519,San Francisco,2026-08-03T10:02:10.961733-07:00,True,,,,,,,,,
craigslist,LOWER NOB HILL 2 BEDROOM UNDER $4300!,,4295,2,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill-bedroom/qMACiGrkbmcBshmgAhN7MM,37.7874924866419,-122.414693814574,San Francisco,2026-08-03T10:02:10.961664-07:00,False,,,,,,,,,
craigslist,"Restored exterior façade, Video entry system, 3bd 1ba",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-restored-exterior-faade/midV2wLWNEBgZQyWoYu1nv,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961603-07:00,False,,,,,,,,,
craigslist,Private Studio Available,Way Out There,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-studio-available/gov9xjE1zwspuM3sNnnamm,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T10:02:10.961543-07:00,False,,,,,,,,,
craigslist,"Video entry system, On-Site Laundry",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-video-entry-system-on/78E9iquq5aNLtSDCAf8oyV,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961468-07:00,False,,,,,,,,,
craigslist,"Recycling and compost service, in SF CA, 3/bd 1/ba",,4195,3,1.0,https://www.craigslist.org/view/d/san-francisco-recycling-and-compost/6JhTrh3qRGWLcbWPEFbdS1,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961409-07:00,False,,,,,,,,,
craigslist,"3 BD, On-Site Laundry, Building surveillance",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bd-on-site-laundry/xxt1cKZo82K23bgCvgHzk9,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961334-07:00,False,,,,,,,,,
craigslist,Spacious 2BR/2BA w/ Renovated Kitchen Near SFSU – Parkmerced,,3795,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba/ietUi5kvcoQrvgvmkC2dP8,37.7204506950372,-122.483009291358,San Francisco,2026-08-03T10:02:10.961232-07:00,True,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO825",,3925,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/vbUz7YqDYDnZRQvwsa1sp5,37.7175440801427,-122.481943589859,San Francisco,2026-08-03T10:02:10.961173-07:00,True,,,,,,,,,
craigslist,One Bedroom in landmark Victorian.  Geary @ Van Ness.,,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-in-landmark/8Aj5mzsNSPP6NDXXFuBqQV,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.961114-07:00,True,,,,,,,,,
craigslist,RENT CONTROLLED RUSSIAN HILL 1BEDROOM FOR RENT,,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-rent-controlled-russian/cCX6rLaeyBAr85agdS1Qk9,37.7986456830813,-122.423245209666,San Francisco,2026-08-03T10:02:10.961056-07:00,False,,,,,,,,,
craigslist,Cozy Capp Street Near BART,Mission,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-capp-street-near-bart/TlXTeNuH8RGZzqieU4SsRA,37.7512786892026,-122.416975332515,San Francisco,2026-08-03T10:02:10.960993-07:00,True,,,,,20.0,17.0,,80.0,"14R, 49, Yellow-N"
craigslist,"700 SqFt Lower Mission 2 bed, Hardwood Floors, Near 24th Street BART",,4321,2,1.0,https://www.craigslist.org/view/d/san-francisco-700-sqft-lower-mission/bbwfSCP5g9YGhJepC7E6bA,37.7745762990669,-122.404380001305,San Francisco,2026-08-03T10:02:10.960749-07:00,False,,,,,,,,,
craigslist,1BR/Lower Nob Hill/Timeless Charm +Spacious Living/Rarely Available,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-lower-nob-hill/ujyMZTCjJfsewCYQG6ZMTd,37.7880694551415,-122.417671476236,San Francisco,2026-08-03T10:02:10.960682-07:00,False,,,,,,,,,
craigslist,LOOKING FOR 4 STUDENTS SHARES UPPER FLAT,Way Out There,4375,4,2.0,https://www.craigslist.org/view/d/san-francisco-looking-for-students/oA8hJ2pSvK37CGmVrJU5gz,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.960620-07:00,False,,,,,,,,,
craigslist,UCSF/Gg park inner sunset fully furnished 2bd/1ba,Inner Sunset,4588,2,1.0,https://www.craigslist.org/view/d/san-francisco-ucsf-gg-park-inner-sunset/chjESnmaoCDqtkAcQsF9VU,37.7645736018801,-122.471726033499,San Francisco,2026-08-03T10:02:10.960554-07:00,False,,,,,,,,,
craigslist,"Remodeled ""Large"" 1 Bedroom.  Lots of Natural Light",Way Out There,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-large-bedroom/1SjhwnTihBoeGJJWpdeqfA,37.7756179363384,-122.504128515685,San Francisco,2026-08-03T10:02:10.960480-07:00,True,,,,,,,,,
craigslist,Two BDRM waterfront condo,,1450,2,2.0,https://www.craigslist.org/view/d/san-francisco-two-bdrm-waterfront-condo/uDRSbE54bGGrd6Hw2CkQaz,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.960415-07:00,False,,,,,,,,,
craigslist,1BR/LowerNobHill/DesignerFinishes+Built‑In Shelves/Refined SF Retreat,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-lowernobhill/863RvvucFk6RT6JBM2AxEq,37.7890463481822,-122.417532247491,San Francisco,2026-08-03T10:02:10.960353-07:00,False,,,,,,,,,
craigslist,1BR/InnerRichmond/In‑UnitLaundry+UpdatedInterior/Near Parks&Beaches,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-innerrichmond/4ePp4CPAw3bKCLzqJi5ywi,37.7820402202637,-122.468652114928,San Francisco,2026-08-03T10:02:10.960294-07:00,False,,,,,,,,,
craigslist,"Apartment Rental: 400 block Larkin, San Francisco",,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-apartment-rental-400/t8MEJreytsnZ9yqPCPEZiF,37.7814477819036,-122.417152376473,San Francisco,2026-08-03T10:02:10.960228-07:00,True,,,,,,,,,
craigslist,2bed 2 bath apartment at Hanover SoMa West.,,4500,2,2.0,https://www.craigslist.org/view/d/san-francisco-2bed-bath-apartment-at/hFutumwQKSJcRxDaSZXtBB,37.7724999000175,-122.414693814574,San Francisco,2026-08-03T10:02:10.960170-07:00,False,,,,,,,,,
craigslist,"3 Bed, Building surveillance, Video entry system",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bed-building-surveillance/fL8dikbZdPVndLpnfxzPAP,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.960111-07:00,False,,,,,,,,,
craigslist,In law Room with Private Bathroom next to Ocean Beach,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-room-with-private/oFCVvXN5yS9D3REE11M7B4,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T10:02:10.960052-07:00,True,,,,,,,,,
craigslist,"One  bedroom, Updated,  2nd floor  DW, HWF (Parking available extra )",,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-updated-2nd/aFBvHwGRgy3ngg2SL8cGgq,37.7758877994599,-122.421933709273,San Francisco,2026-08-03T10:02:10.959987-07:00,True,,,,,,,,,
craigslist,"Bicycle rack, Recycling and compost service, 3BD 1BA",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-rack-recycling/ru2ETDdGzeTdE5panrkFVy,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.959861-07:00,False,,,,,,,,,
