source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,++Clean 1 Bedroom 1 Bath Apartment --in Downtown,Duboce,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-bedroom-bath/tQ9ZipJMSJoX3FvwCN9v6e,37.7758299307226,-122.43873168591,San Francisco,2026-08-12T21:40:06.653073-07:00,False,,,,,15.0,7.0,,82.0,"31, 5, 5R, 6"
craigslist,North Beach 1-bed Jones St apartment,,2030,1,1.0,https://www.craigslist.org/view/d/san-francisco-north-beach-bed-jones-st/nD81t19oM8GsPRKFmM3giW,37.8029285425997,-122.416428730778,San Francisco,2026-08-12T21:40:06.652316-07:00,False,,,,,,,,,
craigslist,Panhandle This 1BR Fulton St Apartment,"NOPA/USF zone,Panhandle",2085,1,1.0,https://www.craigslist.org/view/d/san-francisco-panhandle-this-1br-fulton/f9WWiNvfAPGnibSf3NcDLU,37.7760992208863,-122.444145564116,San Francisco,2026-08-12T21:40:06.651549-07:00,False,,,,,16.0,5.0,,76.0,"31, 5, 5R"
craigslist,"Welcome to this modern 2-bedroom, 2-bath apartment",Potrero Hill,3640,2,2.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this-modern/qcCZofXkpHR2oovNWbdRQF,37.7558789673394,-122.388055860765,San Francisco,2026-08-12T21:40:06.650644-07:00,False,,,,,38.0,9.0,,55.0,"19, 22, 38R, 48, 49, 55, 9R, T"
craigslist,Charming Junior 1 Bedroom Apartment In Russian Hill,,980,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-junior-bedroom/btWKF2tg1yN7EZYBpnNDnP,37.8001995446216,-122.409109767903,San Francisco,2026-08-12T21:20:06.256496-07:00,False,,,,,,,,,
craigslist,Modern Two-Suite Home with Balcony & In-Unit Laundry,Mission,2290,2,2.0,https://www.craigslist.org/view/d/san-francisco-modern-two-suite-home/hkT4PqR5Uo7QAhnstMYb8Z,37.7680296833001,-122.424006670576,San Francisco,2026-08-12T21:20:06.255793-07:00,False,,,,,14.0,7.0,,70.0,"49, K"
craigslist,🍁Spacious 1-Bedroom 1-bathroom Apartment🍁,Inner Richmond,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/4s3xKiqfKpkNgkopkr8wjV,37.7812014100517,-122.461398469242,San Francisco,2026-08-12T21:20:06.255095-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Peaceful 3-Bedroom Home with Patio & Garage Parking in St. Francis Squ,Inner Richmond,2360,3,2.0,https://www.craigslist.org/view/d/san-francisco-peaceful-bedroom-home/kphs4q7y9RsyKAN2eRxJsa,37.7833328130495,-122.429064741991,San Francisco,2026-08-12T21:20:06.253689-07:00,False,,,,,11.0,7.0,,76.0,"31, 5, 5R"
craigslist,"!@Charming 2-bedroom, 1-bathroom first floor apartment+/!",,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bathroom/mbszwwJAGykvn2XL7g4Q7L,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T21:20:06.252999-07:00,False,,,,,,,,,
craigslist,"!!Renovated 1 bedroom, 1 bathroom available for rent!!",,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom/6WrunBWEJ6mDRzBWPpJDTY,37.7724999000175,-122.414693814574,San Francisco,2026-08-12T21:20:06.252310-07:00,False,,,,,,,,,
craigslist,Large Windows/ Near Parks + Waterfront / Pet Friendly/ In unit W/D,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-windows-near-parks/gyg5bi2bjUKXuAcejiMea9,37.7970001482938,-122.447082545774,San Francisco,2026-08-12T21:20:06.250846-07:00,False,,,,,,,,,
craigslist,🏠❤️ 1 BEDROOM W/GREAT CITY VIEWS!,Castro/Noe,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-great-city-views/q7td72EN3j2xFCb63azQ9c,37.7586996385647,-122.433002107959,San Francisco,2026-08-12T21:20:06.250150-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Great Location for students! W/In-Unit Launrdy!!,,855,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-for/62AhQhQGUxYW2w2nLVZwzn,37.7813005317502,-122.416702031646,San Francisco,2026-08-12T21:20:06.249424-07:00,False,,,,,,,,,
craigslist,Haight-Ashbury 1BR w/ In-Unit W/D | Unit #206,Duboce,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-haight-ashbury-1br-in/4HAkNfUwjsZC7KL5hzsC31,37.7710554734161,-122.438708767598,San Francisco,2026-08-12T21:20:06.248714-07:00,False,,,,,21.0,6.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,Bright Top-Floor 1BR with Updated Kitchen in Central SF,NOPA/USF zone,1695,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-top-floor-1br-with/jx64BjYgZdpR7unFksXuty,37.7763146530173,-122.457491470037,San Francisco,2026-08-12T21:20:06.247918-07:00,False,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,Remodeled Spacious Sunset Home w/ Yard! Must See! ~ J.Wavro,Way Out There,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-spacious-sunset/t9tq9MwNp1X2y8NfJmd6u5,37.7593006712918,-122.483594281266,San Francisco,2026-08-12T21:00:06.058853-07:00,False,,,,,,,,,
craigslist,"RENOVATED 1BR w/ Dining Room. VIEWS! Parking Avail., FREE Laundry!",,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-1br-dining-room/t3XQmmNqSLHew2wkdFvVbg,37.8001995446216,-122.409109767903,San Francisco,2026-08-12T21:00:06.057483-07:00,False,,,,,,,,,
craigslist,"Hayes Valley-1b/1b-300 Buchanan St San Francisco, CA 94102",,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-hayes-valley-1b-1b-300/2X2Ws5RqtbSLKPqk37p3zL,37.7813005317502,-122.416702031646,San Francisco,2026-08-12T21:00:06.056811-07:00,False,,,,,,,,,
craigslist,Luxury 2BR apartment | 2 Parking | A/C | Mission District!,Mission,990,2,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-2br-apartment/owFSJ4NDDC47h2oSdfiUVE,37.7508993911422,-122.415297712091,San Francisco,2026-08-12T21:00:06.056126-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,"Newer, top-floor multi-level luxury 1-bed 1-bath unit",Potrero Hill,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-top-floor-multi/jWGDFwootM5EPTRGfsg9Sg,37.7621012889942,-122.397099426603,San Francisco,2026-08-12T21:00:06.055416-07:00,False,,,,,,,,,
craigslist,1b/1b-1035 Sutter is a historic building in Lower Nob Hill,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-1b-1b-1035-sutter-is/rZnRsvUvaMmk4Rw1Nm76F7,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T21:00:06.054725-07:00,False,,,,,,,,,
craigslist,Parkmerced Apartments – Spacious Neighborhood Living in San Francisco,,1350,2,1.0,https://www.craigslist.org/view/d/san-francisco-parkmerced-apartments/fPPiBZAavuhGqbWm5g2Zc1,37.7208637976075,-122.475229097458,San Francisco,2026-08-12T21:00:06.054036-07:00,False,,,,,,,,,
craigslist,This 18th St 2BR / 2BA Potrero Hill Apartment,Potrero Hill,3100,2,2.0,https://www.craigslist.org/view/d/san-francisco-this-18th-st-2br-2ba/vzFuSndMEKGveuBHwvxJbq,37.7624049566256,-122.399394122572,San Francisco,2026-08-12T21:00:06.052630-07:00,False,,,,,27.0,8.0,,74.0,"19, 22, 49, 55, 9R"
craigslist,Mississippi St Two bed 2.5bath apartment,Potrero Hill,3450,2,3.0,https://www.craigslist.org/view/d/san-francisco-mississippi-st-two-bed/j5qVKcJjAyNeEKb6DxkVnQ,37.7530136054061,-122.393670274199,San Francisco,2026-08-12T21:00:06.051875-07:00,False,,,,,37.0,10.0,,57.0,"19, 27, 48, 49, 55, 9R"
craigslist,Edwardian Apartment with Period Charm Near Union Street,,1095,1,1.0,https://www.craigslist.org/view/d/san-francisco-edwardian-apartment-with/dzSidjdQN4h5F53hUBHjJ4,37.7955316574649,-122.433490268001,San Francisco,2026-08-12T21:00:06.051148-07:00,False,,,,,,,,,
craigslist,"1-bedroom, 1-bathroom apartment in Nob Hill",,820,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom/if3FYsDy1WTeLTicyoEWqq,37.7939944117007,-122.415486215205,San Francisco,2026-08-12T21:00:06.050449-07:00,False,,,,,,,,,
craigslist,++Clean 1 Bedroom 1 Bath Apartment --in Downtown,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-bedroom-bath/gNJxNpKLuGFuNjBZVhN3v8,37.7209864105756,-122.459199457224,San Francisco,2026-08-12T21:00:06.049744-07:00,False,,,,,,,,,
craigslist,Luxury Pacific Heights 1BD/1BA with Private Rooftop Deck,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-pacific-heights/eLFKY29ooD79yQBejEncVG,37.7856000070447,-122.435799287915,San Francisco,2026-08-12T21:00:06.049017-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Gorgeous 1BR in Duboce Triangle with Renovated Kitchen,"Duboce,Lower Haight",1717,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-1br-in-duboce/5RFgz68ibD27amadvHRqvS,37.7702017663014,-122.435122051801,San Francisco,2026-08-12T21:00:06.048129-07:00,False,,,,,19.0,13.0,,86.0,"24, 49, 5R, 7, K, N"
craigslist,"Beautiful newer 1-bedroom, 1.5-bathroom apartment-2600 Harrison St",Mission,995,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-newer-bedroom/weksxR28mqSWDSQmJh7TVy,37.7508993911422,-122.415297712091,San Francisco,2026-08-12T20:40:06.211115-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,"Beautiful newer 1-bedroom, 1.5-bathroom apartment","Mission,Chill Mission",1885,1,2.0,https://www.craigslist.org/view/d/san-francisco-beautiful-newer-bedroom/1Jn4z4qgbUnrLNvyMKtiCu,37.7558342766314,-122.412193999714,San Francisco,2026-08-12T20:40:06.210424-07:00,False,,,,,25.0,11.0,,78.0,"27, 49, 9R, Yellow-N"
craigslist,Nob Hill 2bed Clay St dream apartment,,3000,2,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-2bed-clay-st/xdHMu51P3PHpZiwrS4xkJ2,37.7929424611889,-122.416672810799,San Francisco,2026-08-12T20:40:06.209062-07:00,False,,,,,,,,,
craigslist,Spacious 2BR + Bonus Room – Updated Kitchen & Bathroom,Duboce,1750,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-bonus-room/9bD1HB3p4L6RFb5KEDSngY,37.7672951514068,-122.435621670998,San Francisco,2026-08-12T20:40:06.208389-07:00,False,,,,,20.0,11.0,,82.0,"24, 31, 49, 5R, K, M, N"
craigslist,Welcome home to this charming 1-bedroom apartment!,Inner Richmond,940,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-home-to-this/vAS9WpQ5kpGd6GsVS6WBCF,37.7849548565674,-122.461398469242,San Francisco,2026-08-12T20:40:06.207680-07:00,False,,,,,31.0,17.0,,67.0,"1, 101, 31, 33, 38, 38R, 5"
craigslist,"Rent this Beautiful 1-Bedroom, 1-Bath Apartment Now",,1180,1,1.0,https://www.craigslist.org/view/d/san-francisco-rent-this-beautiful/3QjXQnJ781jM9Td4fgavRY,37.7813927779552,-122.41136091908,San Francisco,2026-08-12T20:40:06.206288-07:00,False,,,,,,,,,
craigslist,Pet-friendly  3 bed / 1.5 bath   home for rent,Castro/Noe,1680,3,2.0,https://www.craigslist.org/view/d/san-francisco-pet-friendly-bed-15-bath/3KwN8FdqXsqEK3eT34AxJa,37.7586996385647,-122.433002107959,San Francisco,2026-08-12T20:40:06.205601-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Great location! 1-BED APT- 1 minute from Union street,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-bed-apt/2i4t9FAVN1t18koh2iPp5U,37.7966346012205,-122.433709137878,San Francisco,2026-08-12T20:40:06.204922-07:00,False,,,,,,,,,
craigslist,NICE 1 Bedroom home-Easily made 2 BDR,,1250,1,1.0,https://www.craigslist.org/view/d/san-francisco-nice-bedroom-home-easily/7BZwt1YD5sVLAJkNBfUQvy,37.7218441283949,-122.457163738178,San Francisco,2026-08-12T20:40:06.204244-07:00,False,,,,,,,,,
craigslist,Top Floor Apartment Near USF And Golden Gate Park,NOPA/USF zone,1250,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-apartment-near/qknhGM59v4ePP3M2fk8Lc5,37.7763146530173,-122.457491470037,San Francisco,2026-08-12T20:40:06.203527-07:00,False,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,Peaceful tree-lined street hosts sunny one bedroom flat listing,Way Out There,1790,1,1.0,https://www.craigslist.org/view/d/san-francisco-peaceful-tree-lined/5Nj3YPnPrniUrVttJLoSDY,37.7611685137038,-122.489047120602,San Francisco,2026-08-12T20:40:06.202820-07:00,False,,,,,,,,,
craigslist,HQ Apartments – Modern West SoMa Living,,1575,2,1.0,https://www.craigslist.org/view/d/san-francisco-hq-apartments-modern-west/fR1LLMXcN1L31yGYwqacuz,37.7704664728027,-122.412662106233,San Francisco,2026-08-12T20:40:06.201457-07:00,False,,,,,,,,,
craigslist,Modern 2 Bedroom 2 Bathroom Apartment With Private Balcony,Mission,1480,2,2.0,https://www.craigslist.org/view/d/san-francisco-modern-bedroom-bathroom/4JahbSZoz94QrVMQXaJMgV,37.7680296833001,-122.424006670576,San Francisco,2026-08-12T20:40:06.200082-07:00,False,,,,,14.0,7.0,,70.0,"49, K"
craigslist,Market St 3bed Clarendon Heights Unit,,4000,3,2.0,https://www.craigslist.org/view/d/san-francisco-market-st-3bed-clarendon/vkeM1Aeo5HmFfhSYTuJwnK,37.7572718277393,-122.442834063723,San Francisco,2026-08-12T20:40:06.198628-07:00,False,,,,,,,,,
craigslist,Charming One-Bedroom Duplex on the Inner Sunset / Forest Hill Border,Way Out There,915,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom/bEySUZRmcsUHBwEuhc8Sun,37.7546700263918,-122.46566070228,San Francisco,2026-08-12T20:40:06.197213-07:00,False,,,,,,,,,
craigslist,"Amazing  Large 1 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-amazing-large-bedroom/h3TZbjEpdn31nMYgqWKxNe,37.7686988980048,-122.423231458679,San Francisco,2026-08-12T20:40:06.194824-07:00,False,,,,,14.0,7.0,,70.0,"49, F"
craigslist,Pets welcome inside this spacious one bed one bath,,1780,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-inside-this/hA2qjYPejeyj8UH75Ep4X5,37.7870994375944,-122.411551714026,San Francisco,2026-08-12T20:20:06.204957-07:00,False,,,,,,,,,
craigslist,Renovated 2BR/1.5BA Presidio Heights Home | 2-Car Parking,Inner Richmond,1485,2,2.0,https://www.craigslist.org/view/d/san-francisco-renovated-2br-15ba/6YbHWpKjTifGPsv66JgAht,37.7889707177532,-122.447943128382,San Francisco,2026-08-12T20:20:06.204247-07:00,False,,,,,29.0,5.0,,71.0,"1, 101, 24, 31, 38, 43, 49, 5, 5R"
craigslist,Trendy 1 Bed 1 Bath Apartment – Haight-Ashbury,"Haight/Cole Valley,Panhandle",895,1,1.0,https://www.craigslist.org/view/d/san-francisco-trendy-bed-bath-apartment/6eHqm9vVNbfDxJxGvVrWTc,37.7711987128648,-122.441309995988,San Francisco,2026-08-12T20:20:06.203530-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Prism Apartments – Elevated Mid-Market Living in San Francisco,,1480,2,1.0,https://www.craigslist.org/view/d/san-francisco-prism-apartments-elevated/wAoVxoS1YSjrXbLvdgJDYA,37.7819731842017,-122.410636700427,San Francisco,2026-08-12T20:20:06.202816-07:00,False,,,,,,,,,
craigslist,Central air conditioning cools this modern one bedroom unit,,1740,1,1.0,https://www.craigslist.org/view/d/san-francisco-central-air-conditioning/k4GSBVtNHHtTAV9C2injmz,37.7884516179909,-122.414680063587,San Francisco,2026-08-12T20:20:06.202140-07:00,False,,,,,,,,,
craigslist,Bright 1 Bedroom Apartment in Pacific Heights –,Inner Richmond,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/kHxCKfM85WCtpVZZnavkkt,37.7856000070447,-122.435799287915,San Francisco,2026-08-12T20:20:06.199215-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Spacious 2BR/2BA Upper-Level Apartment | Garage Parking & Garden,Glen Park/Excelsior,1950,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba-upper/6AXbG6444U2G3HYTYyTAX8,37.7195013039708,-122.441099147519,San Francisco,2026-08-12T20:20:06.198538-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N"
craigslist,Spacious Top-Floor 1BR with City Views – Furnished Option,Haight/Cole Valley,1220,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-top-floor-1br/bz6vGHMhWb7gC8EEt6bvX8,37.7649660779697,-122.445989915258,San Francisco,2026-08-12T20:20:06.197852-07:00,False,,,,,26.0,8.0,,76.0,"33, 43, 49, 5R, 6, 7, N"
craigslist,Modern Russian Hill 1 Bedroom –,,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-russian-hill/itoahCVBZ6SBqoHoNuUXb2,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T20:20:06.197165-07:00,False,,,,,,,,,
craigslist,Remodeled 1BR Near 16th & Mission BART,Mission,1750,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-near-16th/uhPAFqTTJYHsqxs6PZrnvg,37.7666706274102,-122.41652441473,San Francisco,2026-08-12T20:20:06.196480-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
craigslist,Haight-Ashbury 1BR w/ In-Unit W/D | Unit #206,"Haight/Cole Valley,Panhandle",875,1,1.0,https://www.craigslist.org/view/d/san-francisco-haight-ashbury-1br-in/eki3a8CXtsD1aqJLZNGToE,37.7711987128648,-122.441309995988,San Francisco,2026-08-12T20:20:06.195756-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Portola District 1 Bed 1 Bath Apartment –,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-portola-district-bed-bath/2CFNcEySzxtNShFseuTDwE,37.7189988199844,-122.409598500903,San Francisco,2026-08-12T20:20:06.195048-07:00,False,,,,,,,,,
craigslist,Full modern kitchen setup inside this spacious one bedroom,,1780,1,1.0,https://www.craigslist.org/view/d/san-francisco-full-modern-kitchen-setup/eXQt7Nmx8BrdEzejxyXgbt,37.7929630876695,-122.41652441473,San Francisco,2026-08-12T20:20:06.194353-07:00,False,,,,,,,,,
craigslist,Marina 2BR w/ In-Unit W/D | Unit #202,,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-marina-2br-in-unit-d-unit/n56EJNQceNtr6m3g55qxAe,37.799899314737,-122.434205319329,San Francisco,2026-08-12T20:20:06.193648-07:00,False,,,,,,,,,
craigslist,The Trinity Collection – Luxury Living Near San Francisco’s Performing,,1250,2,1.0,https://www.craigslist.org/view/d/san-francisco-the-trinity-collection/9n41wDz6HmaV7uBCdXGtfZ,37.7791152707197,-122.41424289679,San Francisco,2026-08-12T20:20:06.192955-07:00,False,,,,,,,,,
craigslist,Bright 1BR in Inner Richmond – Near Golden Gate Park & UCSF,Inner Richmond,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-in-inner/3TJzoxu2hDzZyxj9FBPvpz,37.7783228700891,-122.465155353505,San Francisco,2026-08-12T20:20:06.191420-07:00,False,,,,,26.0,8.0,,76.0,"31, 38, 38R, 5, 5R"
craigslist,Building is located at the top of the hill in the heart of Nob Hill,,930,1,1.0,https://www.craigslist.org/view/d/san-francisco-building-is-located-at/gh4Eer8mvvG16BL8GbAQqf,37.7939944117007,-122.415486215205,San Francisco,2026-08-12T20:20:06.190619-07:00,False,,,,,,,,,
craigslist,Chic 2BR Modern Condo with Extra-Large Balcony Near Downtown,,2195,2,2.0,https://www.craigslist.org/view/d/san-francisco-chic-2br-modern-condo/a2zAn9618DHKhWktG9cXBS,37.7866657085436,-122.396347705975,San Francisco,2026-08-12T20:20:06.189755-07:00,False,,,,,,,,,
craigslist,You will love this 1 bed / 1 bath. A higher quality of living!,Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-you-will-love-this-bed/axAjimZfj47wwUSZSrV8TC,37.7834009950271,-122.463406686314,San Francisco,2026-08-12T20:00:05.891275-07:00,False,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R"
craigslist,"Crestview Apartments 1 bed, 1 bath | Pacific Heights neighborhood.",Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-crestview-apartments-bed/nvz7mEtJKyZNxj8QHkxj53,37.7926731710252,-122.425854459465,San Francisco,2026-08-12T20:00:05.890585-07:00,False,,,,,14.0,8.0,,76.0,"101, 19, 49"
craigslist,676 Geary Apartments – Downtown San Francisco Living,,1850,2,1.0,https://www.craigslist.org/view/d/san-francisco-676-geary-apartments/bmJxRFU2YkXnHjXUdiq3p5,37.786566586845,-122.414438275398,San Francisco,2026-08-12T20:00:05.888532-07:00,False,,,,,,,,,
craigslist,Don't miss the opportunity to make this house your home.,,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-opportunity/frc5iSLXR4RXi38cpsAXMN,37.805346424495,-122.411961951807,San Francisco,2026-08-12T20:00:05.886468-07:00,False,,,,,,,,,
craigslist,Inner Sunset Cozy 1 Bedroom Apartment,Way Out There,970,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-sunset-cozy-bedroom/4TNUz3Po4Ayrdo2JrnnjKF,37.7593006712918,-122.483594281266,San Francisco,2026-08-12T20:00:05.885117-07:00,False,,,,,,,,,
craigslist,Cozy Hayes Valley 1 Bedroom Apartment –,,955,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-hayes-valley-bedroom/4ogYQaSDKQLkc8tkp5dF8K,37.7813005317502,-122.416702031646,San Francisco,2026-08-12T20:00:05.883685-07:00,False,,,,,,,,,
craigslist,1BR/1BA San Francisco Apartment – Available Now,"Duboce,Hayes Valley",1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-san-francisco/9SjETfNN6V44fBZ4wu5CX4,37.7724964622707,-122.427157938449,San Francisco,2026-08-12T20:00:05.882976-07:00,False,,,,,14.0,3.0,,82.0,"49, 5, 6, 7"
craigslist,Prime 1BR in a Convenient Location,,1675,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-1br-in-convenient/8BSZ7DXmAYYZJ5qckGCHZ3,37.7930278319003,-122.416005314967,San Francisco,2026-08-12T20:00:05.881573-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed 1 Bath Apartment – Noe Valley,Castro/Noe,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-apartment/38pgy2Ey3FSp8LnwvzZF86,37.7586996385647,-122.433002107959,San Francisco,2026-08-12T20:00:05.880868-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Bright 1 Bedroom Apartment in Potrero Hill,Potrero Hill,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/95kvUss1tn9rWPEXtwopCb,37.7621012889942,-122.397099426603,San Francisco,2026-08-12T20:00:05.879199-07:00,False,,,,,,,,,
craigslist,In-unit washer dryer completes this spacious one bedroom home,Mission,1780,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-unit-washer-dryer/niJZdcwqNUHFfQeSrRR34d,37.7569337826402,-122.420608457893,San Francisco,2026-08-12T19:40:06.966975-07:00,False,,,,,19.0,7.0,,70.0,"49, Yellow-N"
craigslist,Modern 1BR Condo with Private Patio,,1255,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-condo-with/6ih7SynnuCe155qAieAmdz,37.7210992832613,-122.475400984796,San Francisco,2026-08-12T19:40:06.965875-07:00,False,,,,,,,,,
craigslist,Renovated 1 Bed 1 Bath with Modern Upgrades,Mission,2450,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bed-bath-with/mjCR2K5MYbjuQUFrU9euZj,37.7508993911422,-122.415297712091,San Francisco,2026-08-12T19:40:06.964775-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Dog friendly one bedroom flat featuring private green yard,Inner Richmond,1850,1,1.0,https://www.craigslist.org/view/d/san-francisco-dog-friendly-one-bedroom/r1iwpzDLsJ3tbN74c9cvzt,37.7793266921461,-122.458842504518,San Francisco,2026-08-12T19:40:06.963634-07:00,False,,,,,25.0,9.0,,78.0,"31, 38, 38R, 5, 5R"
craigslist,Beautiful hardwood flooring Granite countertops Designer,,2650,2,2.0,https://www.craigslist.org/view/d/san-francisco-beautiful-hardwood/cNaM3FSuC229ipGah9Fqpz,37.7697032930196,-122.425007627844,San Francisco,2026-08-12T19:40:06.962502-07:00,False,,,,,,,,,
craigslist,"Welcome to a quiet and peaceful 3-bedroom, 2-bath home",Inner Richmond,1500,3,2.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-quiet-and/iC9geCAQQzwgPLDaNCxncc,37.7856000070447,-122.435799287915,San Francisco,2026-08-12T19:40:06.961389-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Remodeled 1BR in a Convenient Location,,1255,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-in/e1AA1sGay7G7X8NLrKrhF2,37.7272878004062,-122.382441447331,San Francisco,2026-08-12T19:40:06.960271-07:00,False,,,,,,,,,
craigslist,"Spacious 1 BR w/ In-unit W/D, Large Built-in Closet + Utility Room | M",Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-br-in-unit-d/4N1Lb1iBXfefvo7JBv4q2g,37.7666053102215,-122.41652441473,San Francisco,2026-08-12T19:40:06.954454-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
craigslist,Top-Floor Mission District 2BR with Parking,Mission,1500,2,2.0,https://www.craigslist.org/view/d/san-francisco-top-floor-mission/oF6vZoVrLg7GZRxRrLSPFD,37.7681935492295,-122.421305174572,San Francisco,2026-08-12T19:40:06.953267-07:00,False,,,,,10.0,4.0,,64.0,49
craigslist,Charming 1BR with Updated Kitchen Near Financial District,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-with-updated/7kMYh9RtEQC1myBHimEFXs,37.793912478736,-122.40556888873,San Francisco,2026-08-12T19:40:06.951846-07:00,False,,,,,,,,,
craigslist,"Modern, fully equipped 1BR in great neighborhood!",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-fully-equipped-1br/g1h248H7RLesdfryLD9Rhg,37.7834009950271,-122.463406686314,San Francisco,2026-08-12T19:20:06.665801-07:00,False,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R"
