source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Luxury 1BR in Russian Hill – Amazing Views,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-1br-in-russian/tzQqiw6zqys1ZY12KeYaF6,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T01:10:06.412925-07:00,False,,,,,,,,,
craigslist,1BR in Marina – Classy & Close to Marina Green,,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-marina-classy/8W7wLAvqGiUuD6QvTWL4JN,37.799899314737,-122.434205319329,San Francisco,2026-08-18T01:10:06.412219-07:00,False,,,,,,,,,
craigslist,Cozy 1BR in Potrero – Quiet Area,Potrero Hill,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-1br-in-potrero-quiet/abU666qwCAr5ruHu1NTeaa,37.7621012889942,-122.397099426603,San Francisco,2026-08-18T01:10:06.411487-07:00,False,,,,,,,,,
craigslist,You will love this 1 bed / 1 bath. A Higher Quality of Living!,Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-you-will-love-this-bed/84YGaQLZfiiprx6XnUVqde,37.7834009950271,-122.463406686314,San Francisco,2026-08-18T01:10:06.410783-07:00,True,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R"
craigslist,"Spacious 1 bedrooms, 1 bathroom apartment in Outer Sunset",Way Out There,1750,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedrooms/pZXQKusPJgDgyRRicSsJju,37.7615099965497,-122.481302450086,San Francisco,2026-08-18T01:10:06.409336-07:00,False,,,,,,,,,
craigslist,"Newly remodeled 2 bedrooms, 2 bathroom apartment in Outer Richmond",Way Out There,2295,2,2.0,https://www.craigslist.org/view/d/san-francisco-newly-remodeled-bedrooms/pR8RneSKvg387ADq3PWnF7,37.7782884926214,-122.481861656894,San Francisco,2026-08-18T01:10:06.408581-07:00,False,,,,,33.0,8.0,,64.0,"31, 38, 38R, 5R"
craigslist,Remodeled 2 bed 1 bath house for Rent,,1550,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bed-bath-house/mtBrqhMhvTJbQRzc9dZbhu,37.7768406282732,-122.418942296625,San Francisco,2026-08-18T01:10:06.407615-07:00,False,,,,,,,,,
craigslist,"Top-floor residence offering 1 bedroom, 1 bathroom!",,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-residence/1y28uNmFJKqmnYrbnK6PEW,37.7652806317992,-122.44146813234,San Francisco,2026-08-18T00:50:06.859563-07:00,False,,,,,,,,,
craigslist,Sunny south side of Bernal Hill Home!,Bernal,2300,3,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-south-side-of/4Q6cnRyQTdPQGd8qcepXFS,37.7402034150233,-122.413922613382,San Francisco,2026-08-18T00:50:06.858870-07:00,False,,,,,35.0,14.0,,54.0,"24, 49, 9R"
craigslist,Fully remodeled interior and exterior top-floor unit!,,1800,2,2.0,https://www.craigslist.org/view/d/san-francisco-fully-remodeled-interior/bYKuY3PrnjxgeUQMoAajVe,37.7183605450007,-122.404296922425,San Francisco,2026-08-18T00:50:06.858189-07:00,False,,,,,,,,,
craigslist,Welcoming 2 Bedroom 1 Bath House with 2 car garage!,,1750,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcoming-bedroom-bath/e2iSpaesYQBQHqqzEjhYMB,37.7217587576834,-122.452123428455,San Francisco,2026-08-18T00:50:06.857497-07:00,False,,,,,,,,,
craigslist,**Spacious 1-Bedroom 1-bathroom Apartment**,Inner Richmond,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/gcqhGxdWoHP8vDVC2vS3a1,37.7933458234766,-122.434733586416,San Francisco,2026-08-18T00:50:06.856070-07:00,False,,,,,24.0,6.0,,80.0,"1, 101, 22, 24, 31, 5, 5R"
craigslist,"Situated in San Francisco! High-Speed Internet, 1 Br/ 1Ba",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-situated-in-san-francisco/kbjihP499WcUdY4LUwcmtX,37.7834009950271,-122.463406686314,San Francisco,2026-08-18T00:50:06.855349-07:00,True,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R"
craigslist,"🏡 Fantastic 1-Bed, 1-Bath Home – Move-In Ready",Hayes Valley,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-fantastic-bed-bath-home/8EuPf77KAv7ya7iEVoMQEV,37.7765232096547,-122.423395324609,San Francisco,2026-08-18T00:50:06.854637-07:00,False,,,,,10.0,9.0,,70.0,"5, 6"
craigslist,Brand new detached studio ADU,,1550,2,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-detached-studio/a6diduu46DsMLKJtxZuyyY,37.7759353549569,-122.419966745163,San Francisco,2026-08-18T00:50:06.853880-07:00,False,,,,,,,,,
craigslist,"Bright remodeled 1 bedrooms, 1 bathroom apartment in Inner Richmond",Inner Richmond,1695,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-remodeled-bedrooms/rVJds9hJX1r8h8CUVVPtEK,37.7841693314303,-122.463434188288,San Francisco,2026-08-18T00:50:06.852249-07:00,True,,,,,30.0,15.0,,69.0,"1, 101, 28R, 31, 38, 38R, 5R"
craigslist,"Completely remodeled 2 bedrooms, 1 bathroom apartment in Bernal Height",Bernal,1569,2,1.0,https://www.craigslist.org/view/d/san-francisco-completely-remodeled/sKd3sRk2Knbhiv2qbKxjtZ,37.7453056041887,-122.421127557656,San Francisco,2026-08-18T00:30:06.746570-07:00,False,,,,,26.0,7.0,,64.0,"49, Yellow-N"
craigslist,Welcome home!,,1366,2,2.0,https://www.craigslist.org/view/d/san-francisco-welcome-home/iurNUmPnKokF1wLdq7s1Hy,37.732662717482,-122.408901784224,San Francisco,2026-08-18T00:30:06.745839-07:00,False,,,,,,,,,
craigslist,Presidio Ave 2 bed Presidio Heightsl apartment,Inner Richmond,3000,2,1.0,https://www.craigslist.org/view/d/san-francisco-presidio-ave-bed-presidio/gM5NdyvRNRayv3swUcHMga,37.7879021514654,-122.44692498238,San Francisco,2026-08-18T00:10:07.132962-07:00,True,,,,,28.0,5.0,,73.0,"1, 101, 24, 31, 38, 43, 49, 5, 5R"
craigslist,"Light filled 1 bed/1bath oft access to Caltrain, downtown, freeways",Potrero Hill,3100,1,1.0,https://www.craigslist.org/view/d/san-francisco-light-filled-bed-1bath/77yS9r5MPfBApJGpZmYh2n,37.7621012889942,-122.397099426603,San Francisco,2026-08-18T00:10:07.132063-07:00,False,,,,,,,,,
craigslist,Bright 3BR Apartment Near City College of SF,,2750,3,2.0,https://www.craigslist.org/view/d/san-francisco-bright-3br-apartment-near/ma3iTqWWM6Y4J2kpnzJvkh,37.7213725841295,-122.453092873044,San Francisco,2026-08-17T23:50:06.133504-07:00,False,,,,,,,,,
craigslist,*..1BR Near Golden Gate Park..**,Way Out There,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-near-golden-gate-park/3jyLByzEjguK57ZWysMHQ1,37.7593006712918,-122.483594281266,San Francisco,2026-08-17T23:50:06.131319-07:00,False,,,,,,,,,
craigslist,Charming 1BR in Mission — Mission District,Mission,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-in-mission/3ZZu1Xez6Kynj2J5qja3Az,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T23:50:06.130608-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Bright 1BR in SoMa — Soma,,885,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-in-soma-soma/2ufVH4Z9gNU24feheS6yTm,37.7724999000175,-122.414693814574,San Francisco,2026-08-17T23:50:06.129881-07:00,False,,,,,,,,,
craigslist,1BR Next to SF State — Lake Merced,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-next-to-sf-state-lake/uq8Dd2YedKwRAVvCvx78HJ,37.7210992832613,-122.475400984796,San Francisco,2026-08-17T23:50:06.129156-07:00,False,,,,,,,,,
craigslist,/*Remodeled 1BR in Great Mission Location*/,Mission,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-in-great/1CJEh6YfxsJ1R4SCaz4xC9,37.7513571844205,-122.417261811412,San Francisco,2026-08-17T23:50:06.128287-07:00,False,,,,,20.0,16.0,,80.0,"14R, 49, Yellow-N"
craigslist,"1 bedroom, 1 bathroom ADU behind 117 Franklin Ave",Hayes Valley,1550,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom-adu/jBrhB1GteguuhjTmXxhQCR,37.7755291278802,-122.421018695675,San Francisco,2026-08-17T23:30:06.589346-07:00,True,,,,,8.0,6.0,,64.0,49
craigslist,Townhouse with beautiful backyard boasting a Meyer lemon tree,,2200,2,2.0,https://www.craigslist.org/view/d/san-francisco-townhouse-with-beautiful/goxHeLYkk86qnQKJiFabVt,37.7379459613106,-122.382168146462,San Francisco,2026-08-17T23:30:06.588609-07:00,False,,,,,,,,,
craigslist,Adorable one bedroom and one bath home for rent ,Inner Richmond,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-adorable-one-bedroom-and/thHRZ1rZpPy8RY5ts6zAto,37.7856000070447,-122.435799287915,San Francisco,2026-08-17T23:30:06.587873-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Nob Hill 2bed Clay St dream apartment,,3000,2,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-2bed-clay-st/3KewV6KFvPcejFCaXhzVey,37.7929424611889,-122.416672810799,San Francisco,2026-08-17T23:30:06.587175-07:00,False,,,,,,,,,
craigslist,2 bedroom 2 story home in the Richmond,Way Out There,2955,3,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-story-home-in-the/t1dDtkorJu4QHy8JCjkHQi,37.7736847767378,-122.483200659261,San Francisco,2026-08-17T23:30:06.585713-07:00,False,,,,,31.0,6.0,,55.0,"31, 5R"
craigslist,"This private 1-bedroom, 2nd floor cottage",Castro/Noe,1435,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-private-bedroom-2nd/fTGrcAzJPf1xe7Csd98Tdc,37.7581261078118,-122.427444417347,San Francisco,2026-08-17T23:30:06.584798-07:00,False,,,,,23.0,11.0,,79.0,"49, J, K"
craigslist,Quiet Hilltop 1BR with Great City Views 🏞️,Potrero Hill,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-hilltop-1br-with/baMb5Bkij6zLNS8oJ3bQZU,37.7621012889942,-122.397099426603,San Francisco,2026-08-17T23:10:06.079552-07:00,False,,,,,,,,,
craigslist,Mission Bay 2BR + Den/2BA W/ Deck +Parking & Storage,Potrero Hill,3400,2,2.0,https://www.craigslist.org/view/d/san-francisco-mission-bay-2br-den-2ba/vLajwKBg3W2VXgCKk43Ky2,37.7693990524304,-122.386707118115,San Francisco,2026-08-17T23:10:06.078110-07:00,False,,,,,36.0,8.0,,58.0,"101, 15, 19, 22, 49, TC, West"
craigslist,Gorgeous 1-Bed 1-Bath in Prime Location,Potrero Hill,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-bed-bath-in/4G71ptLFY7XzpeLhuCWC6u,37.7621012889942,-122.397099426603,San Francisco,2026-08-17T23:10:06.075857-07:00,False,,,,,,,,,
craigslist,@!@Specious 2-bedroom 1-bathroom house for rent@!@,,1150,2,1.0,https://www.craigslist.org/view/d/san-francisco-specious-bedroom-bathroom/u11vtmSqRvaWSUqdm6mkzv,37.7183605450007,-122.404296922425,San Francisco,2026-08-17T22:50:06.721563-07:00,False,,,,,,,,,
craigslist,Haight-Ashbury 1 Bedroom – Light-Filled & Modern.,"Haight/Cole Valley,Panhandle",890,1,1.0,https://www.craigslist.org/view/d/san-francisco-haight-ashbury-bedroom/dfY9iKatXgZpRfMfG5kMYb,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T22:50:06.720149-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Franklin St 1BR Pacific Heights condo,,2800,1,2.0,https://www.craigslist.org/view/d/san-francisco-franklin-st-1br-pacific/oiVmYCPjENohV1MVrcij3M,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T22:50:06.719363-07:00,False,,,,,,,,,
craigslist,1 bed 1st floor double parlor all brand new,Inner Richmond,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-1st-floor-double/oV1tf63my6mxBgicKtfh3q,37.7856000070447,-122.435799287915,San Francisco,2026-08-17T22:50:06.718626-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Large 2BR with Garage in Central Richmond 🚗,Inner Richmond,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-2br-with-garage-in/v8HS3rt8PbutQ1tEvAEA2W,37.7812014100517,-122.461398469242,San Francisco,2026-08-17T22:50:06.717716-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,1935 Jefferson Apartments – Marina District Living Near the Bay!!@,,1450,2,1.0,https://www.craigslist.org/view/d/san-francisco-1935-jefferson-apartments/bxnqqjEExE4HTCJcgqeLcm,37.8045643371047,-122.444363861036,San Francisco,2026-08-17T22:30:06.273077-07:00,False,,,,,,,,,
craigslist,"Completely Remodeled 1-Bedroom, 1-Bathroom Home for Rent",,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-completely-remodeled/2zvYLVyXB2D7Qq4Sw5o49r,37.7813005317502,-122.416702031646,San Francisco,2026-08-17T22:30:06.272363-07:00,False,,,,,,,,,
craigslist,Limited Time Offer: 1 Months Free Rent!,Way Out There,700,1,1.0,https://www.craigslist.org/view/d/san-francisco-limited-time-offer-months/cHKKq9inqeJLHKwTWAnUka,37.7593006712918,-122.483594281266,San Francisco,2026-08-17T22:30:06.271607-07:00,False,,,,,,,,,
craigslist,Limited Time Offer: 1 Months Free Rent!,,750,3,2.0,https://www.craigslist.org/view/d/san-francisco-limited-time-offer-months/9pJwAqcYwZyXpsptrdHBnL,37.7450013635995,-122.438299102775,San Francisco,2026-08-17T22:30:06.270856-07:00,False,,,,,,,,,
craigslist,Gorgeous 2 bed / 2 bath! 1100 Sq Ft! Must see!,,3965,2,2.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-bed-bath-1100-sq/hHBSKmmGXMeyYJEdWXHdq2,37.7934856251786,-122.4194476454,San Francisco,2026-08-17T22:30:06.270116-07:00,False,,,,,,,,,
craigslist,Available Now! Move-In Ready 1BR Apartment  San Francisco,Glen Park/Excelsior,1030,1,1.0,https://www.craigslist.org/view/d/san-francisco-available-now-move-in/vALTtMDv9rE9PEB7QUvzpn,37.7186985900998,-122.441344946414,San Francisco,2026-08-17T22:10:06.391238-07:00,False,,,,,,,,,
craigslist,Immediate Occupancy – Fully Furnished Studio  San Francisco,,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-immediate-occupancy-fully/d7LvSG8s1eD6mqtcYdjXjo,37.744359650869,-122.438599332659,San Francisco,2026-08-17T22:10:06.389633-07:00,False,,,,,,,,,
craigslist,Bright and Spacious 1BR w/ In-Unit Laundry,Mission,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-1br/oN6jnP9Zn9Yuu8EQ2sRjJT,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T21:50:06.798252-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Hayes/Civic Large 2+ BR/2BA Plus Office,Hayes Valley,2760,2,2.0,https://www.craigslist.org/view/d/san-francisco-hayes-civic-large-br-2ba/3LPPi3ywPA4Bs1kiGXPL3Y,37.7770486119528,-122.429105994952,San Francisco,2026-08-17T21:50:06.796102-07:00,True,,,,,11.0,8.0,,76.0,"5, 5R, 6"
craigslist,Spacious 2BR/1BA in the Heart of Castro,Castro/Noe,1600,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-1ba-in-the/a3J8k8N1Qyi7D6JrqQiird,37.7638224542107,-122.433585951952,San Francisco,2026-08-17T21:50:06.795360-07:00,True,,,,,16.0,7.0,,82.0,"49, F, K, L, M"
craigslist,Quiet 3BR 1BA Home Near BART & City College,Glen Park/Excelsior,1400,3,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-3br-1ba-home-near/6eWvWKT7ze8TQfUVVMt8QQ,37.7281518207612,-122.442765881745,San Francisco,2026-08-17T21:50:06.794649-07:00,False,,,,,35.0,28.0,,58.0,"49, J, Yellow-N"
craigslist,Modern 1bed 1pkg pierce St classic unit.,Inner Richmond,2450,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1bed-1pkg-pierce/hF6bV1Pv6j75J1sg9G1qnu,37.7878064675136,-122.436987602382,San Francisco,2026-08-17T21:50:06.793926-07:00,True,,,,,24.0,10.0,,80.0,"1, 101, 22, 24, 31, 38, 49, 5"
craigslist,Vibrant 2 bed 2 bath China Basin St Apaetment,Potrero Hill,3055,2,2.0,https://www.craigslist.org/view/d/san-francisco-vibrant-bed-bath-china/cAQ1cm3tomcFaBcCW5uDKY,37.7693990524304,-122.386707118115,San Francisco,2026-08-17T21:50:06.793197-07:00,False,,,,,36.0,8.0,,58.0,"101, 15, 19, 22, 49, TC, West"
craigslist,Spacious 2BR 1BA in Vibrant Castro Neighborhood,Castro/Noe,1250,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-1ba-in/2d68cL3akVrR7GeqHQJfB3,37.7638224542107,-122.433585951952,San Francisco,2026-08-17T21:50:06.792282-07:00,False,,,,,16.0,7.0,,82.0,"49, F, K, L, M"
craigslist,**Spacious 1 Bedroom Apartment Available in NOPA **,"Haight/Cole Valley,Panhandle",890,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom/pqZ8SCWztpV3WeoyVs9r2V,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T21:30:06.769307-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Cozy 1BR Flat in the Heart of the Mission 🌇,Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-1br-flat-in-the/g5APyDfjWPw6jc1TMzHtnJ,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T21:30:06.768579-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Affordable 1 Bedroom Apartment in North Beach,,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-bedroom/9o9rXA47WDR2jx38NTCw1u,37.8001995446216,-122.409109767903,San Francisco,2026-08-17T21:30:06.767867-07:00,False,,,,,,,,,
craigslist,Bright & Clean 1BR Walkable to Shops + Cable Car 🚋,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-clean-1br-walkable/uptp5jTqBP99ZzZ75aRtTK,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T21:30:06.767192-07:00,False,,,,,,,,,
craigslist,Beautiful 1BR1BA in the Heart of Marina District!,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-1br1ba-in-the/vEXYcCjLpE81hBnckFh5wf,37.799899314737,-122.434205319329,San Francisco,2026-08-17T21:30:06.765787-07:00,False,,,,,,,,,
craigslist,1274 Sanchez St,Castro/Noe,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-1274-sanchez-st/dtpySRviyQWUog71SLpF9B,37.7586996385647,-122.433002107959,San Francisco,2026-08-17T21:30:06.765102-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,**Bright & Spacious 2BR with Scenic Views in Bernal Heights**,Bernal,3500,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-2br-with/ufqgML6Lc5NrQupBzdhcdo,37.7327687146741,-122.427288572826,San Francisco,2026-08-17T21:30:06.764381-07:00,False,,,,,30.0,5.0,,57.0,"49, Yellow-N"
craigslist,2 MONTHS FREE ON ALL RENOVATED APARTMENTS,Inner Richmond,885,1,1.0,https://www.craigslist.org/view/d/san-francisco-months-free-on-all/uXoEwM8KHwtziaZDiAmoAs,37.7856000070447,-122.435799287915,San Francisco,2026-08-17T21:30:06.763612-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Newly renovated - Nice and bright studio with beautiful hardwood,Way Out There,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-nice-and/iLZY8z31DBXRnmxfNUC4mR,37.7441001009878,-122.486301506848,San Francisco,2026-08-17T21:30:06.762872-07:00,False,,,,,,,,,
craigslist,"Beautiful 1 Bed, 1 Bath Apartment in Telegraph",,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath/n43KSunWcBHMpT1sh2QMtL,37.8001995446216,-122.409109767903,San Francisco,2026-08-17T21:30:06.761943-07:00,False,,,,,,,,,
craigslist,Guerrero St 1 bed 1 bath apartment,Mission,2700,1,1.0,https://www.craigslist.org/view/d/san-francisco-guerrero-st-bed-bath/8fQuw27ofUAkYuswwtrcSb,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T21:10:06.188104-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Sunlit 2BR 2BA with Balcony and Downtown Views,Potrero Hill,1485,2,2.0,https://www.craigslist.org/view/d/san-francisco-sunlit-2br-2ba-with/nc7zuxK6opvvRHsaUUao8b,37.7630438045672,-122.401416090631,San Francisco,2026-08-17T21:10:06.187402-07:00,False,,,,,23.0,5.0,,82.0,"19, 22, 49, 55"
craigslist,2 Bedroom 1 Bath House with 1 car garage ready for you !!,,1800,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-house-with/uJd5ckmphcWkPumdFyFDGq,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T21:10:06.186704-07:00,False,,,,,,,,,
craigslist,"RIGHT and SPACIOUS 1 Bedroom/1 Bath Apt in the Mission District, CA",Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-right-and-spacious/jgurPgrJshYvj1RpRg1pc1,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T21:10:06.185308-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Cute 1 beds  1 baths 812 sqft House,Glen Park/Excelsior,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-cute-beds-baths-812-sqft/vyHc8cgxqYKYSkZSexsmW5,37.7168949189608,-122.427643806659,San Francisco,2026-08-17T21:10:06.183911-07:00,False,,,,,,,,,
craigslist,Nob Hill 1BR 1BA Pine St Apartment,,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-1br-1ba-pine-st/oihznVt6ysVcBdd8BjH7Yy,37.7910471168027,-122.409311449047,San Francisco,2026-08-17T21:10:06.182546-07:00,False,,,,,,,,,
craigslist,Great 2BR 1BA Capp St Mission Unit,Mission,2790,2,1.0,https://www.craigslist.org/view/d/san-francisco-great-2br-1ba-capp-st/bYaZWbQ1GT2bquBXaeHE4X,37.7661784566642,-122.418678163082,San Francisco,2026-08-17T21:10:06.181877-07:00,True,,,,,14.0,5.0,,70.0,"49, Yellow-N"
craigslist,Updated Spacious Bright 2BR/1BA Laundry In Unit Marina  San Francisco,,1020,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-bright/3gLTmugG6PJ2mQonRytRg5,37.799004354661,-122.434815519381,San Francisco,2026-08-17T21:10:06.181186-07:00,False,,,,,,,,,
craigslist,"Inviting 1 Bed, 1 Bath Apartment in Castro",Castro/Noe,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-inviting-bed-bath/9rxnqpfZuGtg6fRqfPeAJn,37.7586996385647,-122.433002107959,San Francisco,2026-08-17T21:10:06.180488-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Elegant 2BR in Pacific Heights,Inner Richmond,1475,2,2.0,https://www.craigslist.org/view/d/san-francisco-elegant-2br-in-pacific/jmhNNkrSCHiPSc3Wcj3zor,37.7955282197182,-122.425062058835,San Francisco,2026-08-17T21:10:06.179054-07:00,False,,,,,13.0,5.0,,76.0,"101, 19, 49"
craigslist,Ocean-View 2BR/2BA Top-Floor Condo with Parking & In-Unit Laundry,Way Out There,1400,2,2.0,https://www.craigslist.org/view/d/san-francisco-ocean-view-2br-2ba-top/f3zkR4Sn3AKMRPrTg1Vxn5,37.7718513117934,-122.509933724065,San Francisco,2026-08-17T21:10:06.178334-07:00,False,,,,,36.0,4.0,,46.0,"31, 5R"
craigslist,Stunning Top-Floor 1BR with Bay Views,Inner Richmond,1025,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-top-floor-1br/89AGnWr5dUeCwcFQZq2dTi,37.7933458234766,-122.434733586416,San Francisco,2026-08-17T21:10:06.177590-07:00,False,,,,,24.0,6.0,,80.0,"1, 101, 22, 24, 31, 5, 5R"
craigslist,"Lower Pacific Heights: Elegant 1 Bed, 1 Bath Apartment in Lower Pacifi",Inner Richmond,1030,2,1.0,https://www.craigslist.org/view/d/san-francisco-lower-pacific-heights/hRjkjB3MGk4MpYyJEBCThz,37.7856000070447,-122.435799287915,San Francisco,2026-08-17T21:10:06.176861-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,"Bright 1 Bed, 1 Bath Apartment in Noe Valley",Castro/Noe,820,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bed-bath-apartment/d2tby5MS5qMougZKYUbLN1,37.7586996385647,-122.433002107959,San Francisco,2026-08-17T20:50:07.054074-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Noe Valley 2 Bedroom with Cozy Comfort –,Castro/Noe,890,2,1.0,https://www.craigslist.org/view/d/san-francisco-noe-valley-bedroom-with/5e4BzLxEU7BMRrZe7uaKTc,37.7586996385647,-122.433002107959,San Francisco,2026-08-17T20:50:07.053382-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Updated Spacious Bright 2BR/1BA Laundry In Unit Marina,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-bright/qFc2zHLoLZfLbv6zy3UyRg,37.799899314737,-122.434205319329,San Francisco,2026-08-17T20:50:07.052674-07:00,False,,,,,,,,,
craigslist,"Stylish 1 Bed, 1 Bath Apartment in Alamo Square","Haight/Cole Valley,Panhandle",830,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-bed-bath/8kA1qJ1PtbzGrnGiLtXdWD,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T20:50:07.051985-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Russian Hill 1BR w/ In-Unit W/D | Unit #7,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-1br-in-unit/5jKSjgNsLkLQgkuUeXYntF,37.801303061335,-122.424542959072,San Francisco,2026-08-17T20:50:07.051259-07:00,False,,,,,,,,,
craigslist,★ ★COZY 2 BEDROOM HOME FOR RENT ★ ★,,1325,2,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-home-for/mp3tmGuoq6QaMiR3bcFrVN,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T20:50:07.050564-07:00,False,,,,,,,,,
