source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"Expansive Windows w/ City Views, EV Charging, Now Showing",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/iWB6goFa2B7G4TngK5MCLr,37.7752730157458,-122.415909631016,San Francisco,2026-08-19T09:20:07.115175-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | A Sky-High Experience: Floor-to-Ceiling Windows and City Views!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sky-high/nQjdcSb96iiLESfWyyw7ie,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T09:20:07.114419-07:00,False,,,,,,,,,
craigslist,"$3,556 /month 1 br/1ba available in Rincon Hill w/ in-unit laundry",,3556,1,1.0,https://www.craigslist.org/view/d/san-francisco-3556-month-br-1ba/uemstzmnvzgD3rYaiXCwA2,37.7896605589385,-122.395678491271,San Francisco,2026-08-19T09:20:07.113550-07:00,False,,,,,,,,,
craigslist,210 Dublin St,Glen Park/Excelsior,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-210-dublin-st/sWgkpHpj23c9or54kb9pjT,37.7195013039708,-122.441099147519,San Francisco,2026-08-19T08:40:06.205987-07:00,False,,,,,,,,,
craigslist,"Steps from Divisadero St Dining, Retail, and Entertainment","Duboce,Lower Haight",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-steps-from-divisadero-st/fszJLEnqivsZtELfXbVUU4,37.7735484127825,-122.434105051715,San Francisco,2026-08-19T08:40:06.205241-07:00,False,,,,,17.0,10.0,,82.0,"22, 31, 49, 5, 5R, 6, 7"
craigslist,Top Floor Corner 1BR | In-Unit Laundry | Pet Friendly,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-corner-1br-in/iX6NDvn1se5zmFPpC8wvww,37.7569337826402,-122.420608457893,San Francisco,2026-08-19T02:40:05.926040-07:00,False,,,,,19.0,7.0,,70.0,"49, Yellow-N"
craigslist,Charming 1 Bed/1 Bath Condo in San Fran - $1495/mo,Mission,1495,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bed-bath-condo/Cv3jYJ2b8RGuJ6XhItfPGQ,37.766875173343,-122.426298501756,San Francisco,2026-08-19T00:20:05.914739-07:00,False,,,,,18.0,16.0,,86.0,"49, F, K, L"
craigslist,🏠❤️JR. ONE BEDROOM NOB HILL!,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-jr-one-bedroom-nob-hill/wUVbo9MwNyZSFwvsiMnnyp,37.7908356953763,-122.408929286198,San Francisco,2026-08-18T23:00:06.753038-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Pets Welcome, Pet Park, Gated",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/kG2tFXw3Ku5sR9kQ9Tzra6,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T21:30:06.619427-07:00,False,,,,,,,,,
craigslist,"Kirkham St 2BD/2BA, Fireplace, Assigned Parking + Private Storage",Way Out There,2200,2,2.0,https://www.craigslist.org/view/d/san-francisco-kirkham-st-2bd-2ba/dM8u5iALbRSznVKaFKbTNy,37.7595023524357,-122.484361471754,San Francisco,2026-08-18T21:10:06.825302-07:00,False,,,,,42.0,9.0,,48.0,"28R, 49, 5R, 7, N"
craigslist,RENT CONTROLLED CORNER 1 BEDROOM,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-rent-controlled-corner/nJV69nG6mmmycRm7QbH7kA,37.7868123857391,-122.413177768249,San Francisco,2026-08-18T20:50:06.420481-07:00,False,,,,,,,,,
craigslist,OPEN THUR 6-6:30pm.Top Flr Prime Nob Hill Location(1478 California#F),,4200,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-thur-630pmtop-flr/9fzDjdzRDx8RUvfQaiYchV,37.790825382136,-122.418696497731,San Francisco,2026-08-18T20:50:06.418305-07:00,False,,,,,,,,,
craigslist,LOWER NOB HILL 2 BEDROOM UNDER $4300!,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill-bedroom/rd7bMd34KWojkdLEFhG9HX,37.7874924866419,-122.414693814574,San Francisco,2026-08-18T19:50:06.630204-07:00,False,,,,,,,,,
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/tDxk1pNXrHQYAHjabxiC6G,37.721642447251,-122.469881682356,San Francisco,2026-08-18T19:30:06.521766-07:00,False,,,,,,,,,
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/bkSXNwFSsCtom9vg9vdzGo,37.7185822796674,-122.471275688672,San Francisco,2026-08-18T19:30:06.521046-07:00,False,,,,,,,,,
craigslist,Private Room- shared bathroom and kitchen,Potrero Hill,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-room-shared/cPKtpWqb8RGQpI0RbcBzHQ,37.7621012889942,-122.397099426603,San Francisco,2026-08-18T18:30:10.933100-07:00,False,,,,,,,,,
craigslist,"15-mo. | San Francisco Skyline Views-Impeccable 1 BR, Lease Today!",Inner Richmond,4033,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-san-francisco/dxPeFMBLSfBVk1G3QnKzCG,37.7831689471201,-122.432684689341,San Francisco,2026-08-18T17:50:06.060435-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,large apartment near SFSU fresh new paint muni m line pet friendly,,2595,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-apartment-near-sfsu/bKLCC1q3CurVS8RmNMxYm5,37.7161271555154,-122.471575345599,San Francisco,2026-08-18T17:50:06.029640-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/cRtr1zPBvBrQJBm1pRcbbG,37.7903440975881,-122.407333598739,San Francisco,2026-08-18T17:50:06.028935-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-location/ktaRX67t56xHXBiwiTwHap,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T17:30:06.586466-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/m2X8FdHhMYxYRznekmXNC9,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T17:30:06.585767-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Amazing views, amazing location. Don't miss out!",,3278,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing-views/2sCCLVh4YSBwtXjHigGees,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T17:30:06.585052-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Now Showing, SoMa Life, EV Charging",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/cUNzqUVmRxGtDc4t3c4NtT,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T17:30:06.584326-07:00,False,,,,,,,,,
craigslist,"WiFi-enabled smart thermostats, 1 BD, Situated in San Francisco!",,4477,1,1.0,https://www.craigslist.org/view/d/san-francisco-wifi-enabled-smart/udCowrbPUHoyjPRRuUWKcH,37.7724999000175,-122.414693814574,San Francisco,2026-08-18T16:50:07.038709-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/nXna4kGSfc6ynih73G2PAK,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T16:50:07.037973-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,"3241 Taraval St, Unit 1, San Francisco",Way Out There,2600,1,1.0,https://www.craigslist.org/view/d/san-francisco-3241-taraval-st-unit-san/2tIKqlqb8RGOQcdgpKgNaQ,37.7416925323328,-122.500918233159,San Francisco,2026-08-18T16:30:06.945361-07:00,False,,,,,,,,,
craigslist,2beds 1baths 781sqft,,2300,2,1.0,https://www.craigslist.org/view/d/san-francisco-2beds-1baths-781sqft/6i3FFteirLxwasTwwDSqKF,37.7210992832613,-122.475400984796,San Francisco,2026-08-18T16:10:06.111397-07:00,False,,,,,,,,,
craigslist,"Kirkham St 2BD/2BA, Fireplace, Assigned Parking + Private Storage",Way Out There,2522,2,2.0,https://www.craigslist.org/view/d/san-francisco-kirkham-st-2bd-2ba/dtJF6esiXdnyMbKD5DEY5Y,37.7595023524357,-122.484361471754,San Francisco,2026-08-18T15:50:06.857343-07:00,False,,,,,42.0,9.0,,48.0,"28R, 49, 5R, 7, N"
craigslist,1408 Shafter Ave,,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-1408-shafter-ave/nIV-DVWb8RGkp9nJdVQdBA,37.7292307002893,-122.387127096179,San Francisco,2026-08-18T15:50:06.856538-07:00,False,,,,,,,,,
craigslist,"Pet Park, EV Charging, Expansive Windows w/ City Views, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-ev-charging/rXLNN9ziLyiqLcFNGXv7Pz,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T15:50:06.855623-07:00,False,,,,,,,,,
craigslist,2bed 1baths 550sqft,,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2bed-1baths-550sqft/kVM5LzNnvxdoeBEE75TTbb,37.7210992832613,-122.475400984796,San Francisco,2026-08-18T15:30:06.860161-07:00,False,,,,,,,,,
craigslist,1755 Van Ness #203 - Beautiful 1x1 - Fully Renovated - WD in Unit,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-beautiful/8K1Yri4LxoQvx5AQx279zH,37.801303061335,-122.424542959072,San Francisco,2026-08-18T14:50:06.330362-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/bzWyjVqppbbtamsWDEVkNf,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T14:50:06.329655-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Ceiling Fans in All Bedrooms, Sundeck, Track Lighting",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-ceiling-fans/u4gkuooEtP4MbFQhEnwMcH,37.7103654919279,-122.390889710019,San Francisco,2026-08-18T14:50:06.328953-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/mQdGav5VgQSJc9PY69tybd,37.778401365307,-122.414338580742,San Francisco,2026-08-18T14:50:06.328211-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-proper-design/g9U2NB3fPMZWPJUDFVRQnc,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T14:50:06.327461-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3245,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/apwoTQQzrW6A1f2KMNg92E,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T14:50:06.326737-07:00,False,,,,,,,,,
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/5QFdYF8NMpv4fKcS9FbTCW,37.763419091923,-122.480328421834,San Francisco,2026-08-18T14:50:06.325866-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Float With Us! Saltwater Pool, Renovated Apartment Homes.",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-float-with-us/gW5maSgzJrgZ5mVN976E7u,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T14:30:06.269621-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,TMLP 12-mo. | Spacious Living: Fitness Center and Laundry Onsite,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-spacious/uD6baPjZV4mf8mdn2gMX6J,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T13:30:06.425929-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | San Francisco Skyline Views-Impeccable 1 BR, Lease Today!",Inner Richmond,4033,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-san-francisco/dxPeFMBLSfBVk1G3QnKzCG,37.7831689471201,-122.432684689341,San Francisco,2026-08-18T13:30:06.425199-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Modern Amenities. City Location. Sophisticated Style.,,3245,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/1vLnhR3M8KpPRhKCKQ5X2a,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T13:30:06.424443-07:00,False,,,,,,,,,
craigslist,"Attentive Friendly Staff, Elevators, Large Windows, Stove/Oven",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-attentive-friendly-staff/2Q6ZWwcDCAfKBEvgdPCYZQ,37.7869733868795,-122.418778430696,San Francisco,2026-08-18T13:30:06.423657-07:00,False,,,,,,,,,
craigslist,"Spacious 1 BR w/ In-unit W/D, Large Built-in Closet + Utility Room | M",Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-br-in-unit-d/bcwLhJxJnwVPj8JEfQBcP4,37.7666053102215,-122.41652441473,San Francisco,2026-08-18T13:30:06.422793-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
craigslist,Modern Two-Level 1BD/2BA Loft w/ Ballpark Views in South Beach!,,4600,1,2.0,https://www.craigslist.org/view/d/san-francisco-modern-two-level-1bd-2ba/wgQCuUgQygn6JzNXz4ZuPo,37.781303969497,-122.38962920287,San Francisco,2026-08-18T12:30:05.930328-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Art and Comfort Combine: Spacious Bathrooms & Closets,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-art-and/cEsUP9KpgaBbTgWNpe1rth,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T12:10:06.873012-07:00,False,,,,,,,,,
craigslist,646 Corbett Avenue | Large 1 BD With Balcony and Panoramic Bay Views,,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-646-corbett-avenue-large/qLEh8XNwWx7g3XidSiWskU,37.7562032614515,-122.443258052491,San Francisco,2026-08-18T12:10:06.872304-07:00,False,,,,,,,,,
craigslist,2BR/1BA Available Sept 1 Laurel Heights / Richmond District (Near USF),Inner Richmond,4200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-available-sept/63cjzz8t7PsRX9oVjwGPxq,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T12:10:06.871563-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"TMLP 12-mo. | 1-Bedroom in the Mission, near Dolores Park! Parking Available!",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bedroom-in-the/hZ8DQtycizU6ShYPQoJNSC,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T12:10:06.870837-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/pxrJN95YapesUiMipEc1H5,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T12:10:06.870071-07:00,False,,,,,,,,,
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/vhKTVSZCzcVLK3z5iDQYa7,37.7536381294028,-122.466657648843,San Francisco,2026-08-18T12:10:06.869186-07:00,False,,,,,,,,,
craigslist,"Expansive Windows w/ City Views, Gated, EV Charging, Great Location",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/x2X8UmUH1ACBLdgmttmyVM,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T11:50:05.982941-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Sundeck, LEED Certified Community",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-sundeck-leed/3W7WxWELQASDM59ghmoX2Q,37.7103654919279,-122.390889710019,San Francisco,2026-08-18T11:50:05.982216-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Living: Walk-In Closets & More,,3245,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/rEby2STUT8LhfTXiZG4VqQ,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T11:50:05.981332-07:00,False,,,,,,,,,
craigslist,Good for student - single studio with private bathrm,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-good-for-student-single/sJasma1nGaF7qqVwLE7ssB,37.7216183830236,-122.457737841889,San Francisco,2026-08-18T11:30:06.711490-07:00,False,,,,,,,,,
craigslist,Lower Nob Hill/686Post&Jones/Central Location/W/D in unit/Coming Soon!,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill/eNsW53dQsHvGdyRpDKUjPN,37.7876901570812,-122.413136515287,San Francisco,2026-08-18T11:10:06.481934-07:00,False,,,,,,,,,
craigslist,Studio/Lower Nob Hill/1025Sutter&Hyde/Available Now!,,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-studio-lower-nob-hill/vuZwT2c5rhGy6Fr5bzxMNz,37.7881003948625,-122.417425677342,San Francisco,2026-08-18T11:10:06.481208-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Entertain in Style: Wood-Style Floors & Large Windows,,3245,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-entertain-in/3e2unhhQKMRjFA6SFL8zaG,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T10:50:06.659737-07:00,False,,,,,,,,,
craigslist,"Huge  ""1 Bedroom"" In the Heart of the Marina",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-huge-bedroom-in-the-heart/pMVBagECEtv4in6RpZVV3Q,37.799899314737,-122.434205319329,San Francisco,2026-08-18T10:50:06.658310-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Modern Conveniences & Entertainment, Outside Your Front Door!",,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/kPSHRy51hucRLZzadutW1U,37.778401365307,-122.414338580742,San Francisco,2026-08-18T10:30:06.362781-07:00,False,,,,,,,,,
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/myDh3u7ymQgEePyP3ecokD,37.7869733868795,-122.418778430696,San Francisco,2026-08-18T10:30:06.361925-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Commuter's Dream! Come see what makes us exceptional.,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-commuters/4FFXHhy8Eba2dKgscdEpud,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T10:10:06.541088-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Dive Into Comfort: Heated Pool and Hot Tub Awaits!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-dive-into/sepovkyd7WphUAztTAWKTS,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T09:30:06.676665-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Controlled Access, Top-floor view deck with fireplace",,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-controlled/raZGuBix9572gCGSJrJfwL,37.778401365307,-122.414338580742,San Francisco,2026-08-18T09:30:06.675917-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/1CVnhqhmzePnZ3S9DoCTvH,37.7103654919279,-122.390889710019,San Francisco,2026-08-18T09:30:06.675202-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Love this building! Love this location! Available Now!,,3245,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-love-this/mgCoqEEju2vDxLEnF6qssf,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T09:30:06.674340-07:00,False,,,,,,,,,
craigslist,Mission/3440 20th & Capp/Balcony/Top FLoor/ Coming Soon!,Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-mission-th-capp-balcony/52aoMPkaVbAYDZ76ke8hxW,37.758709951805,-122.417780911174,San Francisco,2026-08-18T09:10:06.743766-07:00,False,,,,,16.0,4.0,,70.0,"14R, 49"
craigslist,Updated Spacious 1BR/1BA Laundry In Unit Pet Friendly,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1br-1ba/aXc7Q42nSJnHXTXkpcgbQ4,37.7888068518238,-122.411880018843,San Francisco,2026-08-18T08:50:06.643226-07:00,False,,,,,,,,,
craigslist,Updated Bright 1BR/1BA Laundry On Site Ashbury Heights,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-1br-1ba/niqnYmgA86bzoz33y2iiaA,37.7631257375319,-122.446795493918,San Francisco,2026-08-18T08:30:06.782451-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Updated Junior 1BR/1BA Laundry On Site Pet Friendly,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-junior-1br-1ba/tCdAvKkv16KGfF6owt4s5z,37.7876322883439,-122.425143991799,San Francisco,2026-08-18T08:30:06.777447-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"Now Showing, EV Charging, SoMa Life, Washer and Dryer",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-ev-charging/i1M9q2VCCDMdsJTGsc5nXD,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T08:10:06.468302-07:00,False,,,,,,,,,
craigslist,fully renovated garden-level one-bedroom apartnemt,Castro/Noe,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-garden/viKdCqpM1LkU9YSVAmfoBz,37.7586996385647,-122.433002107959,San Francisco,2026-08-18T08:10:06.466877-07:00,False,,,,,21.0,12.0,,82.0,"33, 49, K, L, M"
craigslist,"Slip into Smart living! Luxury 1BD/1BA,",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-slip-into-smart-living/q3j3jCjjMWphaWyrubtnmH,37.724715792864,-122.394585860755,San Francisco,2026-08-18T05:50:06.789957-07:00,False,,,,,,,,,
craigslist,Gorgeous 2 bed / 2 bath! 1100 Sq Ft! Must see!,,3965,2,2.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-bed-bath-1100-sq/hHBSKmmGXMeyYJEdWXHdq2,37.7934856251786,-122.4194476454,San Francisco,2026-08-17T22:30:06.270116-07:00,False,,,,,,,,,
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/46m5TVCAVkdqxkTsZx2u3s,37.7876322883439,-122.425143991799,San Francisco,2026-08-17T19:30:06.069299-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"Romantic Studio, Huge Tub, Massage Chair, 2 Closets, W/D, Bamboo Floor",Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-romantic-studio-huge-tub/8382BzKhXWQHahzzPnSkQb,37.7881582635998,-122.432001723649,San Francisco,2026-08-17T19:10:06.306364-07:00,True,,,,,20.0,15.0,,82.0,"1, 101, 22, 31, 38, 38R, 5"
craigslist,"SoMa Life, 360 View Rooftop Deck, Bicycle Parking",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-360-view/h2AHXp3T6HsoCYUGqqUXab,37.7752730157458,-122.415909631016,San Francisco,2026-08-17T18:50:06.448157-07:00,False,,,,,,,,,
craigslist,Furnished 1Bed 1Bath unit+UTILITY+WIFI,Glen Park/Excelsior,2700,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-1bed-1bath/4Qw9H12J5ZFN15P1beekss,37.7195013039708,-122.441099147519,San Francisco,2026-08-17T18:30:06.599628-07:00,False,,,,,,,,,
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/tvKvetft2NakXF5DXnkTgS,37.7888068518238,-122.411880018843,San Francisco,2026-08-17T18:10:07.063686-07:00,False,,,,,,,,,
craigslist,Easy Apply for One Bed One Bath with Loft,,3751,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-apply-for-one-bed/dKNpHRNbL21xWWzK6NTcqw,37.7724999000175,-122.414693814574,San Francisco,2026-08-17T17:30:06.791301-07:00,False,,,,,,,,,
craigslist,"360 View Rooftop Deck, Now Showing, EV Charging, Washer and Dryer",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-now/oV2JdF5NTuYj7C9eBydxD8,37.7752730157458,-122.415909631016,San Francisco,2026-08-17T17:30:06.787717-07:00,False,,,,,,,,,
craigslist,Studio at inner Sunset Near Lincoln High School!!!,Way Out There,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-studio-at-inner-sunset/dWcDw9PZtA2pUvmWMVRxY7,37.7466852865593,-122.478093886433,San Francisco,2026-08-17T17:30:06.786853-07:00,False,,,,,,,,,
craigslist,Beautiful Apartment in Nob Hill San Francisco,,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-apartment-in/IJt55pKa8RG-XMtDNNPF2A,37.7951076686966,-122.411000528627,San Francisco,2026-08-17T16:30:06.814468-07:00,False,,,,,,,,,
craigslist,House for Rent,,2975,2,1.0,https://www.craigslist.org/view/d/san-francisco-house-for-rent/eyNpNZPBvmSj5xPmKCBkY3,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T15:10:06.225068-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/9fBXcmcQKhaRtVkEcwbNv5,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T14:50:05.968491-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
